timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-19 08:00:00+00:00,1.181590971101154e-06,0.8918329183075403,1.0,2.8920703995854168e-06,0.044243691256019596,-1.0,,0.00947
2019-10-19 09:00:00+00:00,1.1778544662345102e-06,1.0976166635715143,2.0,2.4499050044426437e-06,0.04203150669321862,-0.5,,0.00947
2019-10-19 10:00:00+00:00,1.2226599516940334e-06,0.99985703102264,0.0,2.688627325439593e-06,0.039929931358557685,-0.6000000000000227,,0.00947
2019-10-19 11:00:00+00:00,1.2629047949709075e-06,1.1646680022895441,1.0,2.455409865649048e-06,0.0379334347906298,-0.39999999999997726,,0.00947
2019-10-19 12:00:00+00:00,1.2354330951042591e-06,1.1483952511143947,2.0,2.539517426190696e-06,0.036036763051098306,-0.10000000000002274,,0.00947
2019-10-19 13:00:00+00:00,1.2526217362044748e-06,1.1547803762369748,0.0,2.7109937887575662e-06,0.034234924898543385,-0.0,,0.00947
2019-10-19 14:00:00+00:00,1.2338311822891906e-06,1.1386659578045888,2.0,2.5339374868833425e-06,0.032523178653616217,0.39999999999997726,,0.00947
2019-10-19 15:00:00+00:00,1.2379951646890379e-06,1.2160918378256897,0.0,2.5730265413289548e-06,0.030897019720935403,-0.09999999999990905,,0.00947
2019-10-19 16:00:00+00:00,1.2007862710079776e-06,1.1830370777789536,0.0,2.469554613736389e-06,0.02935216873488863,-0.10000000000002274,,0.00947
2019-10-19 17:00:00+00:00,1.2166119804799509e-06,1.2479608624566219,3.0,2.6323019680056693e-06,0.027884560298144196,-0.20000000000004547,,0.00947
2019-10-19 18:00:00+00:00,1.1901754979678275e-06,1.1924656715864135,0.0,2.6529738034279966e-06,0.026490332283236984,-0.5,,0.00947
2019-10-19 19:00:00+00:00,1.1992198165030632e-06,0.9432195719804503,0.0,2.806312813881084e-06,0.025165815669075133,-0.2999999999999545,,0.00947
2019-10-19 20:00:00+00:00,1.18521794302936e-06,1.0248976405601518,2.0,2.7400003934759585e-06,0.023907524885621374,-0.5,3.831597,0.00947
2019-10-19 21:00:00+00:00,1.199173732486804e-06,1.007511775328991,2.0,2.6426685344324443e-06,0.022712148641340305,-0.3000000000000682,4.588252,0.00947
2019-10-19 22:00:00+00:00,1.2024114712822268e-06,1.115550102078213,2.0,2.548700268798814e-06,0.021576541209273287,-0.1999999999999318,5.344907,0.00947
2019-10-19 23:00:00+00:00,8.651645636113649e-07,1.25238837371014,0.0,1.6302705703336074e-06,0.02049771414880962,0.39999999999997726,5.407240725,0.00947
2019-10-20 01:00:00+00:00,1.1893409115764727e-06,1.4561854100004312,0.0,2.2910887843857735e-06,0.018499187019300683,0.20000000000004547,5.531908175,0.011779999999999999
2019-10-20 02:00:00+00:00,1.2114292412659711e-06,1.4133754154408573,0.0,2.276058238462874e-06,0.01757422766833565,0.2999999999999545,5.5942419,0.011779999999999999
2019-10-20 03:00:00+00:00,1.1799645601089125e-06,1.405510137076283,1.0,2.2230991339642997e-06,0.016695516284918867,0.5,7.343171,0.011779999999999999
2019-10-20 04:00:00+00:00,1.233722499973249e-06,1.4882745738351508,1.0,2.156613960584233e-06,0.015860740470672922,0.20000000000004547,7.103966682352941,0.011779999999999999
2019-10-20 05:00:00+00:00,1.239737009065873e-06,1.4103492200224303,3.0,2.2741503630872302e-06,0.015067703447139275,0.39999999999997726,6.864762364705882,0.011779999999999999
2019-10-20 06:00:00+00:00,1.2295513832059687e-06,1.4230255766775344,1.0,2.311711554036333e-06,0.014314318274782311,-0.0,6.625558047058823,0.011779999999999999
2019-10-20 07:00:00+00:00,1.2071000292685967e-06,1.5250215961562972,3.0,2.4261337812396095e-06,0.013598602361043195,-0.39999999999997726,,0.011779999999999999
2019-10-20 08:00:00+00:00,1.15015202882716e-06,1.336801623009895,0.0,2.4857096198788954e-06,0.012918672242991034,-0.40000000000009095,,0.011779999999999999
2019-10-20 09:00:00+00:00,1.1903963535307454e-06,1.1368155715624433,2.0,2.667997762318445e-06,0.012272738630841482,-0.2999999999999545,,0.011779999999999999
2019-10-20 10:00:00+00:00,1.2311741164688834e-06,1.0449555126786276,1.0,2.8118046443782847e-06,0.011659101699299406,-0.0,,0.011779999999999999
2019-10-20 11:00:00+00:00,1.241937044654609e-06,0.9720830369423726,3.0,2.9400459797463566e-06,0.011076146614334436,-0.0,,0.011779999999999999
2019-10-20 12:00:00+00:00,1.2233012861029444e-06,1.1489043550055476,2.0,2.714873703258116e-06,0.010522339283617713,0.7999999999999545,,0.011779999999999999
2019-10-20 13:00:00+00:00,1.2115661372612873e-06,1.27685970625097,5.0,2.536967869550519e-06,0.009996222319436827,0.6000000000000227,,0.011779999999999999
2019-10-20 14:00:00+00:00,1.201427190155126e-06,1.205011569037356,3.0,2.474057280731492e-06,0.009496411203464984,0.5,,0.011779999999999999
2019-10-20 15:00:00+00:00,1.2505327720137488e-06,0.9715066258000501,0.0,2.801174984970948e-06,0.009021590643291735,0.3000000000000682,,0.011779999999999999
2019-10-20 16:00:00+00:00,1.191222808122154e-06,1.0312274026863972,0.0,2.6686806130991277e-06,0.008570511111127149,0.39999999999997726,,0.011779999999999999
2019-10-20 17:00:00+00:00,1.1937716433271576e-06,1.2754061554201181,0.0,2.3157777883578213e-06,0.00814198555557079,-0.0,,0.011779999999999999
2019-10-20 18:00:00+00:00,1.3012715003823158e-06,1.1502075627376909,0.0,2.323881451453917e-06,0.00773488627779225,-0.10000000000002274,,0.011779999999999999
2019-10-20 19:00:00+00:00,1.3413881795472313e-06,1.1442010171927504,1.0,2.3189513894626578e-06,0.007348141963902637,-0.10000000000002274,,0.011779999999999999
2019-10-20 20:00:00+00:00,1.2690038548707129e-06,1.3586082436287474,1.0,2.16875569762774e-06,0.006980734865707505,-0.1999999999999318,3.2766976,0.011779999999999999
2019-10-20 21:00:00+00:00,1.2966550251424432e-06,1.1528549761504525,3.0,2.373699423283948e-06,0.00663169812242213,0.09999999999990905,11.112090507692308,0.011779999999999999
2019-10-20 22:00:00+00:00,1.2439604587416764e-06,1.2843460911822733,0.0,2.2928621685721658e-06,0.006300113216301023,0.6000000000000227,5.624608384615384,0.011779999999999999
2019-10-20 23:00:00+00:00,9.075580631496706e-07,1.394593583728798,1.0,1.5793794390802093e-06,0.005985107555485971,0.6000000000000227,2.820486,0.011779999999999999
2019-10-21 01:00:00+00:00,1.3583750409036044e-06,1.2223017250530936,3.0,2.2887613498948754e-06,0.005401559568826089,0.7999999999999545,4.622955333333333,0.01066
2019-10-21 02:00:00+00:00,1.385823698941547e-06,1.2868478683363733,2.0,2.3162505410605555e-06,0.005131481590384784,0.8999999999999773,2.4553623333333334,0.01066
2019-10-21 03:00:00+00:00,1.341568718597133e-06,1.170342747091881,4.0,2.4715562024732525e-06,0.004874907510865545,0.8999999999999773,5.61076375,0.01066
2019-10-21 04:00:00+00:00,1.3589880006940763e-06,1.005873040988792,1.0,2.620797119249607e-06,0.004631162135322268,0.20000000000004547,5.907230235294118,0.01066
2019-10-21 05:00:00+00:00,1.2860733711284876e-06,0.6976451235206246,3.0,3.609647340995367e-06,0.004399604028556154,0.10000000000002274,6.203696720588235,0.01066
2019-10-21 06:00:00+00:00,1.3078117002796592e-06,0.6011379522773451,3.0,4.23294824943439e-06,0.004179623827128345,-0.20000000000004547,6.5001632058823535,0.01066
2019-10-21 07:00:00+00:00,1.346303013662544e-06,0.5797234265497958,2.0,4.35273172610025e-06,0.003970642635771928,-0.2999999999999545,,0.01066
2019-10-21 08:00:00+00:00,1.2392004934446795e-06,0.6548103551916653,2.0,3.6895608528280904e-06,0.0037721105039833316,-0.6000000000000227,,0.01066
2019-10-21 09:00:00+00:00,1.3386245918761153e-06,0.5654817915624052,2.0,4.673078269455628e-06,0.0035835049787841648,-0.0,,0.01066
2019-10-21 10:00:00+00:00,1.3401157363162184e-06,0.6185525803748815,0.0,4.018768907209032e-06,0.0034043297298449564,0.2999999999999545,,0.01066
2019-10-21 11:00:00+00:00,1.3825746183618372e-06,0.5753928920103388,2.0,4.5381220746513015e-06,0.0032341132433527085,0.20000000000004547,,0.01066
2019-10-21 12:00:00+00:00,1.3373365433386292e-06,0.6006246083102762,4.0,4.124716966256427e-06,0.003072407581185073,0.7000000000000455,,0.01066
2019-10-21 13:00:00+00:00,1.3606516901403943e-06,0.5822143459205845,2.0,4.262494852534158e-06,0.002918787202125819,0.5,,0.01066
2019-10-21 14:00:00+00:00,1.357383492087246e-06,0.6325553580982245,1.0,3.933408222112879e-06,0.002772847842019528,0.5,,0.01066
2019-10-21 15:00:00+00:00,1.3057621487518747e-06,0.7617666791543624,4.0,3.144413242975277e-06,0.0026342054499185513,0.1999999999999318,,0.01066
2019-10-21 16:00:00+00:00,1.3831003443315928e-06,0.6726899514647783,3.0,4.3031698719397435e-06,0.007502495177422625,0.3000000000000682,,0.01066
2019-10-21 17:00:00+00:00,1.4219488685884066e-06,0.6009248474250177,2.0,4.740976055164316e-06,0.012127370418551494,0.5,,0.01066
2019-10-21 18:00:00+00:00,1.4881827261642134e-06,0.5566601450555247,3.0,5.583885323116019e-06,0.026521001897623922,-0.3000000000000682,,0.01066
2019-10-21 19:00:00+00:00,1.4384029654776808e-06,0.567477051621036,5.0,5.103290040521011e-06,0.030194951802742724,-0.1999999999999318,,0.01066
2019-10-21 20:00:00+00:00,1.5315934682056487e-06,0.5292709934226519,4.0,6.225279949102368e-06,0.03368520421260559,-0.3000000000000682,10.650694,0.01066
2019-10-21 21:00:00+00:00,1.4630430039079044e-06,0.5368766870062749,2.0,5.5929748134689425e-06,0.032000944001975305,-0.1999999999999318,11.1986572,0.01066
2019-10-21 22:00:00+00:00,1.5318941485005626e-06,0.5243952428936937,2.0,5.816652099539273e-06,0.030400896801876538,-0.10000000000002274,7.417824,0.01066
2019-10-21 23:00:00+00:00,1.0062312907821373e-06,0.6379433982544799,3.0,2.9356690345520895e-06,0.028880851961782708,0.10000000000002274,9.522460111111112,0.01066
2019-10-22 01:00:00+00:00,1.3204894598838572e-06,0.7522471968591956,3.0,3.4125299607864915e-06,0.03081496889550889,0.10000000000002274,13.731732333333333,0.016309999999999998
2019-10-22 02:00:00+00:00,1.3501852496824822e-06,0.631656847481546,7.0,4.153591428176034e-06,0.029274220450733444,0.39999999999997726,17.916666666666668,0.016309999999999998
2019-10-22 03:00:00+00:00,1.3311451846971567e-06,0.6544713841986974,8.0,4.068481742222065e-06,0.02781050942819677,0.39999999999997726,16.218402666666666,0.016309999999999998
2019-10-22 04:00:00+00:00,1.3608835566352027e-06,0.7321030004071032,0.0,3.613830571951894e-06,0.026419983956786932,0.20000000000004547,15.901945549019608,0.016309999999999998
2019-10-22 05:00:00+00:00,1.5455620495220289e-06,0.8183378078209769,1.0,4.564155948230221e-06,0.025098984758947583,0.39999999999997726,15.585488431372548,0.016309999999999998
2019-10-22 06:00:00+00:00,1.403324525036202e-06,0.784181892847546,2.0,3.7843056747053078e-06,0.023844035521000204,0.2999999999999545,15.26903131372549,0.016309999999999998
2019-10-22 07:00:00+00:00,1.3103538889299539e-06,0.7346268165611042,1.0,3.7629979190513132e-06,0.02265183374495019,-0.0,,0.016309999999999998
2019-10-22 08:00:00+00:00,1.2756345605652288e-06,0.8242985153541222,5.0,3.1121156610190296e-06,0.02151924205770268,-0.10000000000002274,,0.016309999999999998
2019-10-22 09:00:00+00:00,1.2777337317735545e-06,0.8032195737757307,2.0,3.3299271394528746e-06,0.025443279954817547,0.5,,0.016309999999999998
2019-10-22 10:00:00+00:00,1.2785086164124566e-06,0.9257123887205246,1.0,2.937726091509327e-06,0.02917111595707667,0.900000000000091,,0.016309999999999998
2019-10-22 11:00:00+00:00,1.1405499816923483e-06,1.1816467327131857,3.0,2.3539244616367093e-06,0.03271256015922283,0.7999999999999545,,0.016309999999999998
2019-10-22 12:00:00+00:00,1.16466986852414e-06,1.0392616693072942,8.0,2.5872629012177012e-06,0.03607693215126169,1.1000000000000227,,0.016309999999999998
2019-10-22 13:00:00+00:00,1.2163069503381308e-06,0.9875119155118773,2.0,2.6598732732872594e-06,0.0392730855436986,1.7999999999999545,,0.016309999999999998
2019-10-22 14:00:00+00:00,1.36398837874654e-06,0.7832978032554871,5.0,3.958146287821308e-06,0.07230943126651368,1.2000000000000455,,0.016309999999999998
2019-10-22 15:00:00+00:00,1.6004770743404842e-06,0.49593671769182296,17.0,6.6356894453781346e-06,0.108693959703188,0.5,,0.016309999999999998
2019-10-22 16:00:00+00:00,1.5600862839551448e-06,0.5071235968389679,5.0,6.406597851642317e-06,0.1082592617180286,0.1999999999999318,,0.016309999999999998
2019-10-22 17:00:00+00:00,1.6857954678456624e-06,0.5230511170011515,9.0,6.659600556455875e-06,0.10784629863212718,0.10000000000002274,,0.016309999999999998
2019-10-22 18:00:00+00:00,1.5986722564290143e-06,0.5311925753213046,12.0,6.130026336001594e-06,0.10745398370052082,-0.1999999999999318,,0.016309999999999998
2019-10-22 19:00:00+00:00,1.6293303777343517e-06,0.5304244662556777,5.0,6.378933454729377e-06,0.10708128451549478,-0.10000000000002274,,0.016309999999999998
2019-10-22 20:00:00+00:00,1.5055187368270606e-06,0.586633690541824,5.0,5.181760377515614e-06,0.10672722028972005,0.10000000000002274,10.838631666666666,0.016309999999999998
2019-10-22 21:00:00+00:00,1.3758626604454736e-06,0.6103406055828017,3.0,4.472001963768393e-06,0.10139085927523404,-0.0,13.881742,0.016309999999999998
2019-10-22 22:00:00+00:00,1.398856648590442e-06,0.5986026571310833,2.0,4.61253606884876e-06,0.10132131631147234,0.09999999999990905,7.457639,0.016309999999999998
2019-10-22 23:00:00+00:00,9.032873891222964e-07,0.8322418792519931,1.0,2.271251444095528e-06,0.10125525049589873,-0.0,3.675579,0.016309999999999998
2019-10-23 01:00:00+00:00,1.2673376312511941e-06,0.9238871664525572,0.0,2.952411758111641e-06,0.0913828635725486,-0.6999999999999318,2.212236909090909,0.01338
2019-10-23 02:00:00+00:00,1.2752493105175018e-06,0.950878594963981,3.0,2.9808135581665794e-06,0.08681372039392117,-0.5,3.452356818181818,0.01338
2019-10-23 03:00:00+00:00,1.279566846067188e-06,1.175414869097738,0.0,2.5753278731695793e-06,0.08247303437422511,-0.6000000000000227,2.2158100000000003,0.01338
2019-10-23 04:00:00+00:00,1.241082330111031e-06,1.2465295518092938,2.0,2.4588138066060813e-06,0.07834938265551385,-0.8999999999999773,2.2351927222222225,0.01338
2019-10-23 05:00:00+00:00,1.2553550539332092e-06,1.1318617996238147,0.0,2.6390391411388974e-06,0.07943191352273815,-1.2000000000000455,2.254575444444445,0.01338
2019-10-23 06:00:00+00:00,1.1919287428364862e-06,1.116996946875057,0.0,2.475522745113625e-06,0.10546031784660126,-1.2999999999999545,2.273958166666667,0.01338
2019-10-23 07:00:00+00:00,1.213183923916128e-06,1.3840699261394762,1.0,2.358227168679435e-06,0.1051873019542712,-1.5,,0.01338
2019-10-23 08:00:00+00:00,1.3008742884470312e-06,1.4064913980791929,0.0,2.3863863173719114e-06,0.09992793685655764,-1.2000000000000455,,0.01338
2019-10-23 09:00:00+00:00,1.3237968186652044e-06,1.3492295247792463,0.0,2.3870861913423584e-06,0.09493154001372975,-0.6000000000000227,,0.01338
2019-10-23 10:00:00+00:00,1.3245592305237962e-06,1.4495037906822,0.0,2.3994400214667406e-06,0.09018496301304325,-0.39999999999997726,,0.01338
2019-10-23 11:00:00+00:00,1.3012423259167766e-06,1.1723322273183268,0.0,2.565870232188826e-06,0.08567571486239109,-0.5,,0.01338
2019-10-23 12:00:00+00:00,1.2988723680475303e-06,0.9208944526160664,1.0,2.9136030459308484e-06,0.08139192911927152,-0.2999999999999545,,0.01338
2019-10-23 13:00:00+00:00,1.3168539903262271e-06,0.911948645108389,1.0,2.984128329094015e-06,0.07732233266330794,-0.10000000000002274,,0.01338
2019-10-23 14:00:00+00:00,1.364636232388301e-06,0.9006292758150236,1.0,2.991142693149947e-06,0.07345621603014255,0.2999999999999545,,0.01338
2019-10-23 15:00:00+00:00,1.3474119087516534e-06,0.8064625486528231,1.0,3.196897285833997e-06,0.06978340522863541,0.20000000000004547,,0.01338
2019-10-23 16:00:00+00:00,1.3732932057374558e-06,0.8075638301589302,1.0,3.2029537181183145e-06,0.06629423496720363,0.10000000000002274,,0.01338
2019-10-23 17:00:00+00:00,1.3996872841757286e-06,0.7742542904953086,2.0,3.4761463558431503e-06,0.06297952321884344,-0.20000000000004547,,0.01338
2019-10-23 18:00:00+00:00,1.4975964571855824e-06,0.659080939629215,2.0,4.102863416604925e-06,0.059830547057901265,-0.6000000000000227,,0.01338
2019-10-23 19:00:00+00:00,1.4316248364678316e-06,0.6631502990762084,0.0,4.005736447889136e-06,0.0568390197050062,-0.1999999999999318,,0.01338
2019-10-23 20:00:00+00:00,1.4803284797774258e-06,0.5967851379438539,1.0,4.604956696225058e-06,0.05399706871975588,0.39999999999997726,,0.01338
2019-10-23 21:00:00+00:00,1.4557701720263896e-06,0.6808401238257576,0.0,4.045945718513596e-06,0.051297215283768086,-0.10000000000002274,2.564699,0.01338
2019-10-23 22:00:00+00:00,1.4867187771817634e-06,0.698967431400871,0.0,3.924109000815949e-06,0.048732354519579676,0.5,7.692360999999999,0.01338
2019-10-23 23:00:00+00:00,1.0664192270400482e-06,0.6251155159577371,3.0,2.994876247474853e-06,0.051295736793600694,0.6000000000000227,6.282793000000001,0.01338
2019-10-24 01:00:00+00:00,1.5677243152073768e-06,0.6045866807238454,4.0,4.810510145156444e-06,0.04629440245622462,0.5,4.65539,0.0045000000000000005
2019-10-24 02:00:00+00:00,1.5730865741194747e-06,0.6008527333044028,6.0,5.038933626442135e-06,0.04897968233341339,0.8000000000000682,13.82175922,0.0045000000000000005
2019-10-24 03:00:00+00:00,1.7411890780165137e-06,0.566694818111822,6.0,5.870456494074399e-06,0.05153069821674272,0.6999999999999318,6.863503000000001,0.0045000000000000005
2019-10-24 04:00:00+00:00,1.6422983718667233e-06,0.6072618708924057,3.0,5.009952591299128e-06,0.05395416330590558,0.5,6.784631352941177,0.0045000000000000005
2019-10-24 05:00:00+00:00,1.7032884988187053e-06,0.5483959873356968,5.0,5.4663104926990334e-06,0.0562564551406103,0.5,6.705759705882353,0.0045000000000000005
2019-10-24 06:00:00+00:00,1.7871673651776352e-06,0.5335728523064737,6.0,6.228416505836688e-06,0.053443632383579784,0.10000000000002274,6.62688805882353,0.0045000000000000005
2019-10-24 07:00:00+00:00,1.6969699122187244e-06,0.5503510719839543,6.0,5.546189075307223e-06,0.050771450764400795,-0.10000000000002274,,0.0045000000000000005
2019-10-24 08:00:00+00:00,1.771577933145299e-06,0.5494912899599901,2.0,5.889356519145234e-06,0.048232878226180755,-0.6999999999999318,,0.0045000000000000005
2019-10-24 09:00:00+00:00,1.6868062372651069e-06,0.6362193443647716,3.0,4.957861277521065e-06,0.045821234314871714,-1.0,,0.0045000000000000005
2019-10-24 10:00:00+00:00,1.5224074295321889e-06,0.6645274810868412,4.0,4.254174629835575e-06,0.04353017259912813,-0.6000000000000227,,0.0045000000000000005
2019-10-24 11:00:00+00:00,1.6834470516042838e-06,0.5501744878795174,3.0,5.94785612968126e-06,0.04135366396917172,-0.2999999999999545,,0.0045000000000000005
2019-10-24 12:00:00+00:00,1.7418174917199433e-06,0.5998451423192668,3.0,5.636865371653304e-06,0.03928598077071313,-0.20000000000004547,,0.0045000000000000005
2019-10-24 13:00:00+00:00,1.6490359495823393e-06,0.6258143298924402,1.0,4.77010497290733e-06,0.037321681732177474,-0.20000000000004547,,0.0045000000000000005
2019-10-24 14:00:00+00:00,1.6750823485525352e-06,0.6202435738068244,2.0,4.679358821831412e-06,0.0354555976455686,0.10000000000002274,,0.0045000000000000005
2019-10-24 15:00:00+00:00,1.532265761330531e-06,0.7307694861113494,2.0,3.6095561899323274e-06,0.033682817763290164,-0.0,,0.0045000000000000005
2019-10-24 16:00:00+00:00,1.581882735082693e-06,0.8062859866066524,3.0,3.216435060159432e-06,0.031998676875125656,-0.10000000000002274,,0.0045000000000000005
2019-10-24 17:00:00+00:00,1.5459159796825293e-06,0.8403483756901462,4.0,3.1375870547573826e-06,0.03039874303136937,-0.1999999999999318,,0.0045000000000000005
2019-10-24 18:00:00+00:00,1.6803698427885651e-06,0.7542235763528371,4.0,3.772711336686078e-06,0.028878805879800903,-0.39999999999997726,,0.0045000000000000005
2019-10-24 19:00:00+00:00,1.7225119544504172e-06,0.6622385227264376,7.0,4.072574969870606e-06,0.027434865585810857,-0.20000000000004547,,0.0045000000000000005
2019-10-24 20:00:00+00:00,1.6162109541274973e-06,0.6388403429003006,8.0,3.919252044359282e-06,0.026063122306520314,-0.10000000000002274,5.522685,0.0045000000000000005
2019-10-24 21:00:00+00:00,1.5539744237221055e-06,0.6240639871721078,7.0,4.162100847627066e-06,0.024759966191194298,0.20000000000004547,3.812269,0.0045000000000000005
2019-10-24 22:00:00+00:00,1.4940169245720043e-06,0.6371614975051365,6.0,4.2014896141476905e-06,0.023521967881634583,-0.0,6.4021068,0.0045000000000000005
2019-10-24 23:00:00+00:00,1.0888078572212101e-06,0.6252658374738627,4.0,3.237733713937582e-06,0.022345869487552853,0.5,8.9919446,0.0045000000000000005
2019-10-25 01:00:00+00:00,1.4592429814739976e-06,0.7057611743994784,4.0,3.7450371147436694e-06,0.02016714721251645,0.20000000000004547,,0.013399999999999999
2019-10-25 02:00:00+00:00,1.5866596090125082e-06,0.7415448321662229,2.0,3.424954984355825e-06,0.019158789851890626,0.5,16.761458,0.013399999999999999
2019-10-25 03:00:00+00:00,1.5332390002415516e-06,0.6576931060293031,4.0,4.270641243674134e-06,0.018200850359296094,-0.0,16.108156666666666,0.013399999999999999
2019-10-25 04:00:00+00:00,1.5042470825509929e-06,0.5879116492776162,3.0,5.095258054148668e-06,0.017290807841331288,-0.10000000000002274,15.454855333333334,0.013399999999999999
2019-10-25 05:00:00+00:00,1.5063699894795146e-06,0.6130470102574489,7.0,4.711716714049999e-06,0.016426267449264724,-0.6000000000000227,14.801554000000001,0.013399999999999999
2019-10-25 06:00:00+00:00,1.5754662078837308e-06,0.6100039239260391,1.0,4.522874851172041e-06,0.015604954076801488,-0.39999999999997726,,0.013399999999999999
2019-10-25 07:00:00+00:00,1.5940597510447379e-06,0.9947996590160132,3.0,3.41868197409557e-06,0.029824706372961418,-1.0,,0.013399999999999999
2019-10-25 08:00:00+00:00,1.4712118385794717e-06,1.454363698678697,9.0,2.411002969186774e-06,0.03333347105431335,-1.5,,0.013399999999999999
2019-10-25 09:00:00+00:00,1.4099601134161463e-06,1.524676240938655,1.0,2.417977212866169e-06,0.03166679750159768,-0.5,,0.013399999999999999
2019-10-25 10:00:00+00:00,1.3707997251656687e-06,1.4758603696515793,4.0,2.4398842663982033e-06,0.03008345762651779,-0.2999999999999545,,0.013399999999999999
2019-10-25 11:00:00+00:00,1.4378535014504936e-06,1.4939137187989022,3.0,2.374374733612543e-06,0.028579284745191898,0.09999999999990905,,0.013399999999999999
2019-10-25 12:00:00+00:00,1.4349403776596795e-06,1.472226854265032,3.0,2.3019320549802957e-06,0.027150320507932302,-0.599999999999909,,0.013399999999999999
2019-10-25 13:00:00+00:00,1.4312945597869118e-06,1.4798004430391252,2.0,2.2878636149319265e-06,0.025792804482535688,-0.10000000000002274,,0.013399999999999999
2019-10-25 14:00:00+00:00,1.401636932779875e-06,1.4424074159418954,2.0,2.300568617378114e-06,0.024503164258408903,0.1999999999999318,,0.013399999999999999
2019-10-25 15:00:00+00:00,1.3849893190843357e-06,1.4157351115388865,2.0,2.4178600136218665e-06,0.023278006045488457,0.10000000000002274,,0.013399999999999999
2019-10-25 16:00:00+00:00,1.3692664514821366e-06,1.3103915496536727,4.0,2.4371157401958614e-06,0.022114105743214034,-0.39999999999997726,,0.013399999999999999
2019-10-25 17:00:00+00:00,1.3776284136071985e-06,1.2147394540167487,3.0,2.567084261182674e-06,0.02100840045605333,-0.20000000000004547,,0.013399999999999999
2019-10-25 18:00:00+00:00,1.3230422009070112e-06,1.202383166268384,2.0,2.6729194574462005e-06,0.019957980433250665,-0.2999999999999545,,0.013399999999999999
2019-10-25 19:00:00+00:00,1.2726023144484652e-06,1.1627992893377461,2.0,2.6364724488249483e-06,0.018960081411588132,-0.5,,0.013399999999999999
2019-10-25 20:00:00+00:00,1.2896992086860378e-06,1.2744358822277058,5.0,2.6179007536581887e-06,0.018012077341008726,-0.6000000000000227,,0.013399999999999999
2019-10-25 21:00:00+00:00,1.2715543752569553e-06,1.2975900536607934,2.0,2.6126527354046752e-06,0.017111473473958288,-0.10000000000002274,,0.013399999999999999
2019-10-25 22:00:00+00:00,1.283024463911595e-06,1.394255352108545,1.0,2.6685996753893416e-06,0.016255899800260373,-0.0,,0.013399999999999999
2019-10-25 23:00:00+00:00,8.983456490173635e-07,1.6260428834867782,2.0,1.8368758614128097e-06,0.015443104810247353,0.3000000000000682,3.04213,0.013399999999999999
2019-10-26 01:00:00+00:00,1.2609275956629845e-06,1.3152857725680012,1.0,2.802382499049862e-06,0.013937402091248234,0.10000000000002274,7.475308666666667,0.00562
2019-10-26 02:00:00+00:00,1.2486796651496835e-06,1.1387509180130744,3.0,2.8346950764931266e-06,0.013240531986685821,1.0,9.691898,0.00562
2019-10-26 03:00:00+00:00,1.2494743103870263e-06,1.0591804551850472,3.0,2.8910030026480908e-06,0.01257850538735153,0.6000000000000227,8.71956,0.00562
2019-10-26 04:00:00+00:00,1.2167742001794521e-06,1.1204737737061712,3.0,2.760051344031142e-06,0.011949580117983952,-0.10000000000002274,8.620601680555556,0.00562
2019-10-26 05:00:00+00:00,1.2857133592385638e-06,1.0001609231653386,1.0,2.8548941482894213e-06,0.011352101112084755,-0.10000000000002274,8.52164336111111,0.00562
2019-10-26 06:00:00+00:00,1.3014228615964827e-06,0.848129263842531,3.0,3.185332691764011e-06,0.010784496056480516,-0.2999999999999545,8.422685041666666,0.00562
2019-10-26 07:00:00+00:00,1.3057486368318466e-06,0.9687941949528377,2.0,3.104045291095829e-06,0.01024527125365649,-0.6000000000000227,,0.00562
2019-10-26 08:00:00+00:00,1.3011994831378178e-06,0.9338150370174332,0.0,3.0771047166611006e-06,0.009733007690973666,-0.8999999999999773,,0.00562
2019-10-26 09:00:00+00:00,1.2727822934370215e-06,1.0837752673736036,6.0,2.8184647600863362e-06,0.009246357306424981,-0.2999999999999545,,0.00562
2019-10-26 10:00:00+00:00,1.2899908600851497e-06,0.9601638757414533,1.0,3.08435191998407e-06,0.008784039441103732,-0.5,,0.00562
2019-10-26 11:00:00+00:00,1.345635722510134e-06,0.8629992375860809,0.0,3.400697669753718e-06,0.008344837469048546,-0.0,,0.00562
2019-10-26 12:00:00+00:00,1.3646877674773412e-06,0.761220137632394,1.0,3.6716054348760673e-06,0.007927595595596118,0.09999999999990905,,0.00562
2019-10-26 13:00:00+00:00,1.3518015778409458e-06,0.7120965058468355,2.0,3.9351576340079785e-06,0.007531215815816312,0.10000000000002274,,0.00562
2019-10-26 14:00:00+00:00,1.3927310046474413e-06,0.901586318186462,0.0,3.415081273181162e-06,0.007154655025025496,0.20000000000004547,,0.00562
2019-10-26 15:00:00+00:00,1.3436261019731054e-06,1.0719350192418111,1.0,3.040173024742162e-06,0.006796922273774221,0.10000000000002274,,0.00562
2019-10-26 16:00:00+00:00,1.3509829389372172e-06,1.0897765626034162,2.0,2.855407332190287e-06,0.006457076160085509,-0.0,,0.00562
2019-10-26 17:00:00+00:00,1.3252169808325368e-06,1.2465139475403613,7.0,2.7275609330446314e-06,0.006134222352081233,-0.20000000000004547,,0.00562
2019-10-26 18:00:00+00:00,1.3337991803254619e-06,1.3055931782488255,3.0,2.5706346839326995e-06,0.005827511234477171,-0.2999999999999545,,0.00562
