timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-14 02:00:00+00:00,1.0940880468026587e-06,1.2543812723150618,14.0,2.7147255605404426e-06,0.06584553743748375,0.6000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 03:00:00+00:00,1.2796144473593512e-06,1.2674066120005119,14.0,4.1320014215890745e-06,0.08755326056560957,0.6000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 04:00:00+00:00,1.4001187017815498e-06,1.2543812723150618,19.0,4.660772269506292e-06,0.1381755975373291,1.2999999999999545,0.9077031111111111,0.013320000000000002
2019-10-14 05:00:00+00:00,1.2825923269800518e-06,1.1646854294394082,25.0,3.860906795227431e-06,0.14626681766046265,1.0,0.9077031111111111,0.013320000000000002
2019-10-14 06:00:00+00:00,1.1396689378825735e-06,1.1646854294394082,25.0,2.8358852914662615e-06,0.15895347677743954,1.0,0.9077031111111111,0.013320000000000002
2019-10-14 07:00:00+00:00,1.2807960644271515e-06,1.1701174431206878,24.0,3.8044345288695744e-06,0.15600580293856756,0.8000000000000682,0.9077031111111111,0.013320000000000002
2019-10-14 08:00:00+00:00,1.4749956266196881e-06,1.1701174431206878,40.0,5.343987073969231e-06,0.17320551279163918,0.09999999999990905,0.9077031111111111,0.013320000000000002
2019-10-14 09:00:00+00:00,1.4356090445209755e-06,1.1400324573885008,37.0,4.7561074385250556e-06,0.23954523715205722,1.1000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 10:00:00+00:00,1.6247879592390845e-06,1.0721313595710686,43.0,5.966388880160157e-06,0.24756797529445435,1.2000000000000455,0.9077031111111111,0.013320000000000002
2019-10-14 11:00:00+00:00,1.5144842005356144e-06,1.0231739806156002,32.0,5.220394724216604e-06,0.26518957652973163,0.6999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 12:00:00+00:00,1.5366445780896095e-06,0.9021728433161231,46.0,5.3054992382878864e-06,0.31193009770324504,0.40000000000009095,0.9077031111111111,0.013320000000000002
2019-10-14 13:00:00+00:00,1.5055259654875194e-06,0.8751919831112316,22.0,4.998403665026743e-06,0.35633359281808274,0.7999999999999545,0.9077031111111111,0.013320000000000002
2019-10-14 14:00:00+00:00,1.5987342284583834e-06,0.8751919831112316,25.0,4.581319394465109e-06,0.4135169131771786,1.7000000000000455,0.9077031111111111,0.013320000000000002
2019-10-14 15:00:00+00:00,1.655154084896203e-06,0.8914015849323187,27.0,4.952583046233335e-06,0.5328410675183197,0.6999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 16:00:00+00:00,1.8015650392779426e-06,0.8914015849323187,30.0,5.5587347293058305e-06,0.6161990141424037,1.1000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 17:00:00+00:00,1.7906796835378295e-06,0.8914015849323187,37.0,5.484441031779975e-06,0.7553890634352836,0.7000000000000455,0.9077031111111111,0.013320000000000002
2019-10-14 18:00:00+00:00,1.8407554415162283e-06,0.8984447174939192,33.0,5.623441755762446e-06,0.7876196102635193,0.2999999999999545,0.9077031111111111,0.013320000000000002
2019-10-14 19:00:00+00:00,1.6745084894815404e-06,0.8984447174939192,15.0,3.872294770632689e-06,0.8132386297503434,0.39999999999997726,0.9077031111111111,0.013320000000000002
2019-10-14 20:00:00+00:00,1.4378848777513192e-06,0.9096874941529056,13.0,2.9539004722667538e-06,0.8375766982628263,-0.1999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 21:00:00+00:00,1.3078151280377815e-06,0.9096874941529056,13.0,3.3186851919440642e-06,0.925697863349685,0.1999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 22:00:00+00:00,1.3036790383288932e-06,0.9569314054989428,19.0,3.6090048042581707e-06,0.9594129701822007,0.6000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 23:00:00+00:00,8.021772991755769e-07,1.0117523452780417,11.0,1.9888912763009896e-06,0.9914423216730908,0.5,0.9077031111111111,0.013320000000000002
2019-10-15 01:00:00+00:00,1.0556056012520512e-06,1.093403276914679,18.0,2.7361989783019165e-06,0.9567766953099643,0.5,0.9077031111111111,0.01037
2019-10-15 02:00:00+00:00,1.0377211461514466e-06,1.239810850674414,13.0,2.845658826042469e-06,0.9489378605444662,0.599999999999909,0.9077031111111111,0.01037
2019-10-15 03:00:00+00:00,1.0640675297631112e-06,1.239810850674414,26.0,2.7881418540274333e-06,0.9914909675172427,0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 04:00:00+00:00,1.097676243797787e-06,1.2404237971466439,19.0,2.594979569135134e-06,0.9919164191413806,0.39999999999997726,0.9077031111111111,0.01037
2019-10-15 05:00:00+00:00,1.1246465749490133e-06,1.268827948147764,20.0,2.6864784624086604e-06,0.9773205981843116,0.3000000000000682,0.9077031111111111,0.01037
2019-10-15 06:00:00+00:00,1.1101224490848382e-06,1.302600487885532,17.0,2.2878759086103965e-06,0.983454568275096,0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 07:00:00+00:00,1.1026132155762084e-06,1.3232303133534526,22.0,2.39795347044372e-06,1.0142818398613411,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 08:00:00+00:00,1.115844669628845e-06,1.3613140211563703,16.0,2.4094844523312597e-06,0.9885677478682741,0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 09:00:00+00:00,1.092568108152538e-06,1.4108248283201181,22.0,2.1604562876179692e-06,0.9591393604748604,0.8999999999999773,0.9077031111111111,0.01037
2019-10-15 10:00:00+00:00,1.046379490882018e-06,1.5173768485213093,13.0,2.4476011292263702e-06,1.0111823924511174,1.1000000000000227,0.9077031111111111,0.01037
2019-10-15 11:00:00+00:00,9.029388086720793e-07,1.5173768485213093,21.0,1.6915558252406152e-06,1.0956232728285615,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 12:00:00+00:00,8.416682315780937e-07,1.6275146740312274,28.0,1.4193491334292659e-06,1.1208421091871335,-0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 13:00:00+00:00,1.0425975875818557e-06,1.6830589945618413,14.0,2.383590045261269e-06,1.1048000037277768,0.10000000000002274,0.9077031111111111,0.01037
2019-10-15 14:00:00+00:00,1.2492251182586943e-06,1.8010384746941854,16.0,3.7865084191152556e-06,1.0645600035413878,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 15:00:00+00:00,1.2633056582962204e-06,1.8743010754298648,10.0,4.036206850117723e-06,1.0213320033643183,0.09999999999990905,0.9077031111111111,0.01037
2019-10-15 16:00:00+00:00,1.3064103426299032e-06,1.874608984909517,5.0,3.974935079154573e-06,0.9752654031961023,0.10000000000002274,0.9077031111111111,0.01037
2019-10-15 17:00:00+00:00,1.212159595955693e-06,1.874608984909517,4.0,3.7748757704986483e-06,0.9265021330362971,-0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 18:00:00+00:00,1.249443873414639e-06,1.874608984909517,1.0,3.985160863237532e-06,0.8801770263844823,-0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 19:00:00+00:00,1.239353982214086e-06,1.770673811860117,3.0,3.897629003847094e-06,0.8361681750652581,-0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 20:00:00+00:00,1.1691761135375729e-06,1.61422022148985,4.0,3.8065726106938077e-06,0.7943597663119951,-0.8999999999999773,1.468866,0.01037
2019-10-15 21:00:00+00:00,1.1783104102811504e-06,1.515112961512458,3.0,3.7625130183673683e-06,0.7546417779963953,-0.7000000000000455,1.468866,0.01037
2019-10-15 22:00:00+00:00,1.1780276140977935e-06,1.4943162131213694,4.0,3.676991936453888e-06,0.7169096890965755,-0.39999999999997726,8.913580283333333,0.01037
2019-10-15 23:00:00+00:00,8.604719994829297e-07,1.367935965593833,6.0,3.044985837528087e-06,0.6810642046417467,-0.39999999999997726,8.913580283333333,0.01037
2019-10-16 01:00:00+00:00,1.247994242645787e-06,1.1732006758693896,2.0,4.760590463111436e-06,0.6146604446891762,-0.6999999999999318,7.756829,0.0157
2019-10-16 02:00:00+00:00,1.3561610392721329e-06,1.1476024800035962,4.0,4.922647616715397e-06,0.5839274224547174,-0.20000000000004547,4.5359955,0.0157
2019-10-16 03:00:00+00:00,1.2999229101692443e-06,0.8829298765177658,2.0,4.8056743707563974e-06,0.5547310513319815,-0.2999999999999545,5.25081,0.0157
2019-10-16 04:00:00+00:00,1.360662851690845e-06,0.7679809575595172,2.0,4.514090859268685e-06,0.5269944987653824,-0.6000000000000227,5.25081,0.0157
2019-10-16 05:00:00+00:00,1.4184856802573244e-06,0.7679809575595172,2.0,4.98732045925651e-06,0.5006447738271133,-1.1000000000000227,5.25081,0.0157
2019-10-16 06:00:00+00:00,1.5295188685037669e-06,0.7621872060625785,1.0,5.777116036635205e-06,0.4756125351357576,-1.2999999999999545,5.25081,0.0157
2019-10-16 07:00:00+00:00,1.538897870259297e-06,0.7571109049884304,3.0,5.659684658419198e-06,0.4518319083789697,-1.3000000000000682,5.25081,0.0157
2019-10-16 08:00:00+00:00,1.5187351501344065e-06,0.7257384726113756,0.0,5.151422077530983e-06,0.4292403129600212,-1.7999999999999545,5.25081,0.0157
2019-10-16 09:00:00+00:00,1.5168590267565032e-06,0.6726900959750747,0.0,5.386551881592854e-06,0.4077782973120201,-1.2000000000000455,5.25081,0.0157
2019-10-16 10:00:00+00:00,1.5105070514692652e-06,0.6429790306485736,0.0,5.875973254069473e-06,0.3873893824464191,-1.0,5.25081,0.0157
2019-10-16 11:00:00+00:00,1.5581653355376555e-06,0.6395104904294899,1.0,5.625991495789841e-06,0.3680199133240981,-0.6999999999999318,5.25081,0.0157
2019-10-16 12:00:00+00:00,1.5702848471877038e-06,0.630729284393736,1.0,5.5106608932388946e-06,0.3496189176578932,-1.0,5.25081,0.0157
2019-10-16 13:00:00+00:00,1.4920643517419977e-06,0.6312390046197132,1.0,4.815767201759124e-06,0.33213797177499854,-0.6000000000000227,5.25081,0.0157
2019-10-16 14:00:00+00:00,1.4381809675895683e-06,0.6319081934684787,1.0,4.633679995183717e-06,0.3155310731862486,-0.20000000000004547,5.25081,0.0157
2019-10-16 15:00:00+00:00,1.4855424634223901e-06,0.6319081934684787,1.0,4.87299264475093e-06,0.29975451952693616,-0.39999999999997726,5.25081,0.0157
2019-10-16 16:00:00+00:00,1.520106999473056e-06,0.6415858312496112,1.0,4.595534030669996e-06,0.2847667935505893,-0.7000000000000455,5.25081,0.0157
2019-10-16 17:00:00+00:00,1.627405195943943e-06,0.65118443735801,1.0,4.714631164910231e-06,0.27052845387305985,-0.599999999999909,5.25081,0.0157
2019-10-16 18:00:00+00:00,1.5347919493407025e-06,0.6712107676581565,1.0,4.6180776629234035e-06,0.25700203117940684,-1.0,5.25081,0.0157
2019-10-16 19:00:00+00:00,1.5083101190452775e-06,0.7092249232322172,1.0,4.692215794652534e-06,0.2441519296204365,-1.0,5.25081,0.0157
2019-10-16 20:00:00+00:00,1.5158216532029165e-06,0.7855510200046343,0.0,4.1127451343158315e-06,0.23194433313941465,-0.7000000000000455,5.25081,0.0157
2019-10-16 21:00:00+00:00,1.5497051543909663e-06,0.8552950929610077,0.0,3.813950638399328e-06,0.2203471164824439,-0.39999999999997726,2.667708,0.0157
2019-10-16 22:00:00+00:00,1.4466739665419849e-06,0.8859787154451424,0.0,3.7808758437877167e-06,0.2093297606583217,-0.6000000000000227,7.8353585,0.0157
2019-10-16 23:00:00+00:00,1.0575874381742374e-06,0.9336543775801822,1.0,2.81496014843489e-06,0.19886327262540562,0.10000000000002274,0.591667,0.0157
2019-10-17 01:00:00+00:00,1.5354327648670346e-06,0.9714235819007437,0.0,3.913770159697005e-06,0.17947410354442855,-0.5,9.984838,0.010610000000000001
2019-10-17 02:00:00+00:00,1.4836109518764234e-06,0.9714235819007437,0.0,3.680698874363055e-06,0.17050039836720712,0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 03:00:00+00:00,1.5720439798642081e-06,0.9437077106814146,0.0,4.02602450536779e-06,0.16197537844884677,0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 04:00:00+00:00,1.5139846194610157e-06,0.9363512851760759,0.0,4.5532711669485345e-06,0.15387660952640442,-0.5,20.699189500000003,0.010610000000000001
2019-10-17 05:00:00+00:00,1.432122217174364e-06,0.8914140287758917,0.0,4.483225201690756e-06,0.1461827790500842,-0.6000000000000227,20.699189500000003,0.010610000000000001
2019-10-17 06:00:00+00:00,1.5279190565629573e-06,0.8759333196865918,0.0,4.217981752764411e-06,0.13887364009758,-0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 07:00:00+00:00,1.5028600569230213e-06,0.8461672945311827,0.0,3.32767285765456e-06,0.131929958092701,-0.7999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 08:00:00+00:00,1.5098584697652904e-06,0.8461672945311827,0.0,3.0903021486018546e-06,0.12533346018806593,-0.8000000000000682,20.699189500000003,0.010610000000000001
2019-10-17 09:00:00+00:00,1.4833437378438902e-06,0.8461672945311827,0.0,3.325682401119776e-06,0.11906678717866263,-0.6999999999999318,20.699189500000003,0.010610000000000001
2019-10-17 10:00:00+00:00,1.4895345974947436e-06,0.9921666954912883,0.0,3.642714110160697e-06,0.1131134478197295,-0.20000000000004547,20.699189500000003,0.010610000000000001
2019-10-17 11:00:00+00:00,1.5217629888512914e-06,1.1034436301889332,0.0,3.5844819840153724e-06,0.10745777542874302,-0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 12:00:00+00:00,1.4937099925772644e-06,1.1924350508297543,0.0,3.4909298911777037e-06,0.10208488665730586,0.09999999999990905,20.699189500000003,0.010610000000000001
2019-10-17 13:00:00+00:00,1.580438105096804e-06,1.2201974335610486,0.0,3.524913178692007e-06,0.09698064232444056,-0.1999999999999318,20.699189500000003,0.010610000000000001
2019-10-17 14:00:00+00:00,1.5232080246592447e-06,1.2201974335610486,0.0,3.2179728714370896e-06,0.09213161020821853,-0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 15:00:00+00:00,1.4502436793139355e-06,1.2169556618104136,0.0,3.0634951491630675e-06,0.0875250296978076,0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 16:00:00+00:00,1.4068481546420338e-06,1.2202151153187566,1.0,3.1760698108902866e-06,0.0831487782129172,-0.20000000000004547,20.699189500000003,0.010610000000000001
2019-10-17 17:00:00+00:00,1.4263673345978724e-06,1.23663158113832,0.0,3.2468996101489277e-06,0.07899133930227134,0.0,20.699189500000003,0.010610000000000001
2019-10-17 18:00:00+00:00,1.4598194953492131e-06,1.3665007659055433,0.0,3.2742211365164736e-06,0.07504177233715777,-0.8999999999999773,20.699189500000003,0.010610000000000001
2019-10-17 19:00:00+00:00,1.4486769253071943e-06,1.5204760465203735,0.0,3.202722206154791e-06,0.07128968372029988,-0.39999999999997726,20.699189500000003,0.010610000000000001
2019-10-17 20:00:00+00:00,1.3315740290107444e-06,1.561701240863897,0.0,3.1059940744254116e-06,0.06772519953428488,0.10000000000002274,3.3996785666666667,0.010610000000000001
2019-10-17 21:00:00+00:00,1.2797880952659945e-06,1.5656704137290238,1.0,2.935027401777096e-06,0.06433893955757063,-0.3000000000000682,3.2973957499999997,0.010610000000000001
2019-10-17 22:00:00+00:00,1.325907248252347e-06,1.5909128668921189,1.0,2.9936228889831825e-06,0.06112199257969209,-0.10000000000002274,1.9885031,0.010610000000000001
2019-10-17 23:00:00+00:00,9.536481030229998e-07,1.6067955365648077,1.0,2.0708075457547045e-06,0.058065892950707486,-0.09999999999990905,1.058552,0.010610000000000001
2019-10-18 01:00:00+00:00,1.4345399543738728e-06,1.6161305516170756,0.0,2.9018768701991797e-06,0.0524044683880135,0.39999999999997726,1.3900232,0.01229
2019-10-18 02:00:00+00:00,1.4532684663807706e-06,1.6214113859527004,0.0,2.853918664084789e-06,0.04978424496861282,0.6000000000000227,0.709028,0.01229
2019-10-18 03:00:00+00:00,1.5358733874162997e-06,1.6182670843126505,0.0,2.908071502578835e-06,0.04729503272018218,0.8999999999999773,0.709028,0.01229
2019-10-18 04:00:00+00:00,1.5143044471205546e-06,1.6132213092062522,0.0,2.8610257392542273e-06,0.04493028108417307,0.2999999999999545,0.709028,0.01229
2019-10-18 05:00:00+00:00,1.4295122242017092e-06,1.6132213092062522,0.0,2.70475315458703e-06,0.04268376702996441,0.5,0.709028,0.01229
2019-10-18 06:00:00+00:00,1.4312483534686635e-06,1.6132213092062522,0.0,2.8600216042685155e-06,0.04054957867846619,0.39999999999997726,0.709028,0.01229
2019-10-18 07:00:00+00:00,1.4468892863742445e-06,1.5800078998184812,0.0,2.941643929382548e-06,0.038522099744542876,-0.2999999999999545,0.709028,0.01229
2019-10-18 08:00:00+00:00,1.466631335759507e-06,1.5509056162684403,0.0,3.022554662171794e-06,0.03659599475731573,-0.10000000000002274,0.709028,0.01229
2019-10-18 09:00:00+00:00,1.4680183680524852e-06,1.53377878398891,0.0,2.9763420210407597e-06,0.03476619501944994,0.3000000000000682,0.709028,0.01229
2019-10-18 10:00:00+00:00,1.4134973486939589e-06,1.530267906582128,1.0,2.909983593012774e-06,0.03302788526847744,-0.10000000000002274,0.709028,0.01229
2019-10-18 11:00:00+00:00,1.4826385712149753e-06,1.4998871146496422,1.0,2.8550297311851963e-06,0.036376491005053566,0.1999999999999318,0.709028,0.01229
2019-10-18 12:00:00+00:00,1.5222645445900575e-06,1.4821486799912513,0.0,2.8395153637961136e-06,0.04455766645480089,0.40000000000009095,0.709028,0.01229
2019-10-18 13:00:00+00:00,1.4777979415625526e-06,1.4207968588684758,0.0,3.1897935571702496e-06,0.052329783132060846,1.099999999999909,0.709028,0.01229
2019-10-18 14:00:00+00:00,1.5045824249105663e-06,1.3850384382334062,2.0,3.3827922749984136e-06,0.059713293975457805,0.7000000000000455,0.709028,0.01229
2019-10-18 15:00:00+00:00,1.4882830923609867e-06,1.3316686277571133,1.0,3.640697078993555e-06,0.06172762927668492,0.2999999999999545,0.709028,0.01229
2019-10-18 16:00:00+00:00,1.5687072657683013e-06,1.2839388621213075,1.0,3.719760819254388e-06,0.07864124781285067,0.5,0.709028,0.01229
2019-10-18 17:00:00+00:00,1.529386746342213e-06,1.25462489332768,1.0,3.4709380093575748e-06,0.07970918542220815,0.20000000000004547,0.709028,0.01229
2019-10-18 18:00:00+00:00,1.4376147630467171e-06,1.2355338245623853,0.0,2.8675234274398524e-06,0.09072372615109774,-0.2999999999999545,0.709028,0.01229
2019-10-18 19:00:00+00:00,1.442565606505667e-06,1.2355338245623853,0.0,3.1175353017973878e-06,0.08618753984354284,-0.20000000000004547,0.709028,0.01229
2019-10-18 20:00:00+00:00,1.4013330789307727e-06,1.2355338245623853,1.0,2.9029386609938037e-06,0.08187816285136569,0.20000000000004547,0.709028,0.01229
2019-10-18 21:00:00+00:00,1.3873837480988354e-06,1.2803325501811833,1.0,2.89216805074929e-06,0.0777842547087974,-0.10000000000002274,0.709028,0.01229
2019-10-18 22:00:00+00:00,1.5296479649695246e-06,1.338359428985976,2.0,3.0659643256465115e-06,0.07389504197335753,0.0,0.709028,0.01229
2019-10-18 23:00:00+00:00,1.0445013044847654e-06,1.4005372299434464,2.0,2.2545504146598737e-06,0.07020028987468965,0.1999999999999318,0.709028,0.01229
2019-10-19 01:00:00+00:00,1.4443504698297644e-06,1.446644929914255,1.0,2.8026717300693034e-06,0.0633557616119074,0.0,0.709028,0.00947
2019-10-19 02:00:00+00:00,1.349365266101278e-06,1.446644929914255,1.0,2.6904060678049763e-06,0.06018797353131202,0.1999999999999318,5.9405675,0.00947
2019-10-19 03:00:00+00:00,1.3350522326188157e-06,1.385428474473646,1.0,2.5706931325916003e-06,0.057178574854746415,0.10000000000002274,6.030323966666667,0.00947
2019-10-19 04:00:00+00:00,1.356575361271634e-06,1.364826116162561,0.0,2.806270125720233e-06,0.05431964611200909,-0.1999999999999318,6.030323966666667,0.00947
2019-10-19 05:00:00+00:00,1.3002002651044104e-06,1.2540216316307904,0.0,3.1016624788822898e-06,0.051603663806408635,-0.3000000000000682,6.030323966666667,0.00947
2019-10-19 06:00:00+00:00,1.306430648403353e-06,1.2540216316307904,0.0,3.115428793544793e-06,0.0490234806160882,-0.5,6.030323966666667,0.00947
2019-10-19 07:00:00+00:00,1.302638529010868e-06,1.1645393786013702,0.0,3.075194303498985e-06,0.04657230658528379,-0.8999999999999773,6.030323966666667,0.00947
2019-10-19 08:00:00+00:00,1.181590971101154e-06,1.0260224208267972,1.0,2.8920703995854168e-06,0.044243691256019596,-1.0,6.030323966666667,0.00947
2019-10-19 09:00:00+00:00,1.1778544662345102e-06,0.9344103171945923,2.0,2.4499050044426437e-06,0.04203150669321862,-0.5,6.030323966666667,0.00947
2019-10-19 10:00:00+00:00,1.2226599516940334e-06,0.9344103171945923,0.0,2.688627325439593e-06,0.039929931358557685,-0.6000000000000227,6.030323966666667,0.00947
2019-10-19 11:00:00+00:00,1.2629047949709075e-06,0.9344103171945923,1.0,2.455409865649048e-06,0.0379334347906298,-0.39999999999997726,6.030323966666667,0.00947
2019-10-19 12:00:00+00:00,1.2354330951042591e-06,0.9884223735521422,2.0,2.539517426190696e-06,0.036036763051098306,-0.10000000000002274,6.030323966666667,0.00947
2019-10-19 13:00:00+00:00,1.2526217362044748e-06,1.0487368472970773,0.0,2.7109937887575662e-06,0.034234924898543385,0.0,6.030323966666667,0.00947
2019-10-19 14:00:00+00:00,1.2338311822891906e-06,1.1230059573429545,2.0,2.5339374868833425e-06,0.032523178653616217,0.39999999999997726,6.030323966666667,0.00947
2019-10-19 15:00:00+00:00,1.2379951646890379e-06,1.1435306044594917,0.0,2.5730265413289548e-06,0.030897019720935403,-0.09999999999990905,6.030323966666667,0.00947
2019-10-19 16:00:00+00:00,1.2007862710079776e-06,1.1515878136756847,0.0,2.469554613736389e-06,0.02935216873488863,-0.10000000000002274,6.030323966666667,0.00947
2019-10-19 17:00:00+00:00,1.2166119804799509e-06,1.1597241892632595,3.0,2.6323019680056693e-06,0.027884560298144196,-0.20000000000004547,6.030323966666667,0.00947
2019-10-19 18:00:00+00:00,1.1901754979678275e-06,1.168908727007964,0.0,2.6529738034279966e-06,0.026490332283236984,-0.5,6.030323966666667,0.00947
2019-10-19 19:00:00+00:00,1.1992198165030632e-06,1.1877513746826835,0.0,2.806312813881084e-06,0.025165815669075133,-0.2999999999999545,6.030323966666667,0.00947
2019-10-19 20:00:00+00:00,1.18521794302936e-06,1.1877513746826835,2.0,2.7400003934759585e-06,0.023907524885621374,-0.5,3.831597,0.00947
2019-10-19 21:00:00+00:00,1.199173732486804e-06,1.1877513746826835,2.0,2.6426685344324443e-06,0.022712148641340305,-0.3000000000000682,3.831597,0.00947
2019-10-19 22:00:00+00:00,1.2024114712822268e-06,1.1039673591695527,2.0,2.548700268798814e-06,0.021576541209273287,-0.1999999999999318,5.344907,0.00947
2019-10-19 23:00:00+00:00,8.651645636113649e-07,1.0702238713191825,0.0,1.6302705703336074e-06,0.02049771414880962,0.39999999999997726,5.344907,0.00947
2019-10-20 01:00:00+00:00,1.1893409115764727e-06,1.0248976405601518,0.0,2.2910887843857735e-06,0.018499187019300683,0.20000000000004547,5.344907,0.011779999999999999
2019-10-20 02:00:00+00:00,1.2114292412659711e-06,1.115550102078213,0.0,2.276058238462874e-06,0.01757422766833565,0.2999999999999545,5.5942419,0.011779999999999999
2019-10-20 03:00:00+00:00,1.1799645601089125e-06,1.25238837371014,1.0,2.2230991339642997e-06,0.016695516284918867,0.5,7.343171,0.011779999999999999
2019-10-20 04:00:00+00:00,1.233722499973249e-06,1.405510137076283,1.0,2.156613960584233e-06,0.015860740470672922,0.20000000000004547,7.343171,0.011779999999999999
2019-10-20 05:00:00+00:00,1.239737009065873e-06,1.4133754154408573,3.0,2.2741503630872302e-06,0.015067703447139275,0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 06:00:00+00:00,1.2295513832059687e-06,1.4133754154408573,1.0,2.311711554036333e-06,0.014314318274782311,0.0,7.343171,0.011779999999999999
2019-10-20 07:00:00+00:00,1.2071000292685967e-06,1.4182004960591958,3.0,2.4261337812396095e-06,0.013598602361043195,-0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 08:00:00+00:00,1.15015202882716e-06,1.4182004960591958,0.0,2.4857096198788954e-06,0.012918672242991034,-0.40000000000009095,7.343171,0.011779999999999999
2019-10-20 09:00:00+00:00,1.1903963535307454e-06,1.4166873983499824,2.0,2.667997762318445e-06,0.012272738630841482,-0.2999999999999545,7.343171,0.011779999999999999
2019-10-20 10:00:00+00:00,1.2311741164688834e-06,1.4166873983499824,1.0,2.8118046443782847e-06,0.011659101699299406,0.0,7.343171,0.011779999999999999
2019-10-20 11:00:00+00:00,1.241937044654609e-06,1.3735754215161626,3.0,2.9400459797463566e-06,0.011076146614334436,0.0,7.343171,0.011779999999999999
2019-10-20 12:00:00+00:00,1.2233012861029444e-06,1.236808597286169,2.0,2.714873703258116e-06,0.010522339283617713,0.7999999999999545,7.343171,0.011779999999999999
2019-10-20 13:00:00+00:00,1.2115661372612873e-06,1.1428599632839953,5.0,2.536967869550519e-06,0.009996222319436827,0.6000000000000227,7.343171,0.011779999999999999
2019-10-20 14:00:00+00:00,1.201427190155126e-06,1.1428599632839953,3.0,2.474057280731492e-06,0.009496411203464984,0.5,7.343171,0.011779999999999999
2019-10-20 15:00:00+00:00,1.2505327720137488e-06,1.1428599632839953,0.0,2.801174984970948e-06,0.009021590643291735,0.3000000000000682,7.343171,0.011779999999999999
2019-10-20 16:00:00+00:00,1.191222808122154e-06,1.0969299338420875,0.0,2.6686806130991277e-06,0.008570511111127149,0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 17:00:00+00:00,1.1937716433271576e-06,1.0900658788459725,0.0,2.3157777883578213e-06,0.00814198555557079,0.0,7.343171,0.011779999999999999
2019-10-20 18:00:00+00:00,1.3012715003823158e-06,1.1769579620214516,0.0,2.323881451453917e-06,0.00773488627779225,-0.10000000000002274,7.343171,0.011779999999999999
2019-10-20 19:00:00+00:00,1.3413881795472313e-06,1.1776095658875234,1.0,2.3189513894626578e-06,0.007348141963902637,-0.10000000000002274,7.343171,0.011779999999999999
2019-10-20 20:00:00+00:00,1.2690038548707129e-06,1.1472042899652206,1.0,2.16875569762774e-06,0.006980734865707505,-0.1999999999999318,3.2766976,0.011779999999999999
2019-10-20 21:00:00+00:00,1.2966550251424432e-06,1.1472042899652206,3.0,2.373699423283948e-06,0.00663169812242213,0.09999999999990905,11.112090507692308,0.011779999999999999
2019-10-20 22:00:00+00:00,1.2439604587416764e-06,1.1515312694440718,0.0,2.2928621685721658e-06,0.006300113216301023,0.6000000000000227,5.624608384615384,0.011779999999999999
2019-10-20 23:00:00+00:00,9.075580631496706e-07,1.2141305657852852,1.0,1.5793794390802093e-06,0.005985107555485971,0.6000000000000227,2.820486,0.011779999999999999
2019-10-21 01:00:00+00:00,1.3583750409036044e-06,1.2843460911822733,3.0,2.2887613498948754e-06,0.005401559568826089,0.7999999999999545,4.622955333333333,0.01066
2019-10-21 02:00:00+00:00,1.385823698941547e-06,1.2843460911822733,2.0,2.3162505410605555e-06,0.005131481590384784,0.8999999999999773,2.4553623333333334,0.01066
2019-10-21 03:00:00+00:00,1.341568718597133e-06,1.2843460911822733,4.0,2.4715562024732525e-06,0.004874907510865545,0.8999999999999773,5.61076375,0.01066
2019-10-21 04:00:00+00:00,1.3589880006940763e-06,1.2843460911822733,1.0,2.620797119249607e-06,0.004631162135322268,0.20000000000004547,5.61076375,0.01066
2019-10-21 05:00:00+00:00,1.2860733711284876e-06,1.2223017250530936,3.0,3.609647340995367e-06,0.004399604028556154,0.10000000000002274,5.61076375,0.01066
