timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-10-15 00:00:00+00:00,7.330410951731126e-07,1.3512855690994965,19.0,1.770578160674593e-06,1.0018701998744124,0.20000000000004547,,0.01037,0.0
2019-10-15 01:00:00+00:00,1.0556056012077554e-06,1.3025998755529078,18.0,2.7362007172399218e-06,0.9567766898806918,0.5,,0.01037,0.0
2019-10-15 02:00:00+00:00,1.0377211461081802e-06,1.2404231987004732,13.0,2.8456607535544114e-06,0.9489378553866572,0.599999999999909,,0.01037,0.0
2019-10-15 03:00:00+00:00,1.0640675298199014e-06,1.268827330698122,26.0,2.788143713595609e-06,0.9914909626173243,0.6000000000000227,,0.01037,0.0
2019-10-15 04:00:00+00:00,1.097676243804396e-06,1.3787672868836875,19.0,2.5949810235721263e-06,0.9919164144864581,0.39999999999997726,,0.01037,0.0
2019-10-15 05:00:00+00:00,1.1246465749447972e-06,1.3438595172836225,20.0,2.686480215847809e-06,0.9773205937621352,0.3000000000000682,,0.01037,0.0
2019-10-15 06:00:00+00:00,1.110122449068854e-06,1.6631570293222386,17.0,2.28787647229747e-06,0.9834545640740284,0.2999999999999545,,0.01037,0.0
2019-10-15 07:00:00+00:00,1.1026132156121175e-06,1.5918715069998537,22.0,2.397954159036337e-06,1.014281835870327,0.20000000000004547,,0.01037,0.0
2019-10-15 08:00:00+00:00,1.115844669612361e-06,1.4428813055502208,16.0,2.4094854264900867e-06,0.9885677440768106,0.2999999999999545,,0.01037,0.0
2019-10-15 09:00:00+00:00,1.0925681082005444e-06,1.8278306234960715,22.0,2.160456679838972e-06,0.95913935687297,0.8999999999999773,,0.01037,0.0
2019-10-15 10:00:00+00:00,1.0463794909035952e-06,1.3653624802090991,13.0,2.447602091388831e-06,1.0111823890293214,1.1000000000000227,,0.01037,0.0
2019-10-15 11:00:00+00:00,9.029388086404011e-07,1.7742458583222953,21.0,1.691555993653594e-06,1.0956232695778554,0.20000000000004547,,0.01037,0.0
2019-10-15 12:00:00+00:00,8.416682315527859e-07,1.9207711891973087,28.0,1.4193491669077277e-06,1.1208421060989626,-0.20000000000004547,,0.01037,0.0
2019-10-15 13:00:00+00:00,1.0425975876131854e-06,2.182843823911499,14.0,2.383590058918992e-06,1.1048000007940144,0.10000000000002274,,0.01037,0.0
2019-10-15 14:00:00+00:00,1.249225118264341e-06,2.044717910872814,16.0,3.786508430701379e-06,1.0645600007543135,0.20000000000004547,,0.01037,0.0
2019-10-15 15:00:00+00:00,1.263305658327357e-06,1.8284467150796606,10.0,4.036206862085805e-06,1.0213320007165978,0.09999999999990905,,0.01037,0.0
2019-10-15 16:00:00+00:00,1.3064103426578013e-06,1.7129008714294633,5.0,3.97493513667881e-06,0.9752654006807678,0.10000000000002274,,0.01037,0.0
2019-10-15 17:00:00+00:00,1.2121595959426925e-06,1.4739459909210681,4.0,3.774875910331648e-06,0.9265021306467294,-0.2999999999999545,,0.01037,0.0
2019-10-15 18:00:00+00:00,1.2494438734964988e-06,1.5155394828169229,1.0,3.985161013308534e-06,0.8801770241143929,-0.6000000000000227,,0.01037,0.0
2019-10-15 19:00:00+00:00,1.2393539821492098e-06,1.514686333094229,3.0,3.8976291330073856e-06,0.8361681729086732,-0.6000000000000227,,0.01037,0.0
2019-10-15 20:00:00+00:00,1.1691761135957175e-06,1.2619257893975993,4.0,3.806572953310216e-06,0.7943597642632395,-0.8999999999999773,1.468866,0.01037,0.0
2019-10-15 21:00:00+00:00,1.1783104102501382e-06,1.1476023892685852,3.0,3.762513418064479e-06,0.7546417760500775,-0.7000000000000455,,0.01037,0.0
2019-10-15 22:00:00+00:00,1.1780276140972434e-06,1.173200571089792,4.0,3.676992453678196e-06,0.7169096872475736,-0.39999999999997726,8.913580283333333,0.01037,0.0
2019-10-15 23:00:00+00:00,8.604719994830601e-07,0.8829297013093277,7.0,3.044986856745129e-06,0.681064202885195,-0.39999999999997726,,0.01037,0.0
2019-10-16 00:00:00+00:00,9.004785099092622e-07,0.8221296157583952,2.0,3.1651122797738156e-06,0.6470109927409352,-0.10000000000002274,,0.0157,0.0
2019-10-16 01:00:00+00:00,1.2479942426441586e-06,0.7621870268523155,2.0,4.760592772732701e-06,0.6146604431038885,-0.6999999999999318,7.756829,0.0157,0.0
2019-10-16 02:00:00+00:00,1.3561610393507503e-06,0.7679807986827667,4.0,4.92264981102313e-06,0.583927420948694,-0.20000000000004547,4.5359955,0.0157,0.0
2019-10-16 03:00:00+00:00,1.2999229101157472e-06,0.7520344381560212,2.0,4.8056767303639706e-06,0.5547310499012592,-0.2999999999999545,5.25081,0.0157,0.0
2019-10-16 04:00:00+00:00,1.3606628516835848e-06,0.816803838972755,2.0,4.51409277540415e-06,0.5269944974061962,-0.6000000000000227,,0.0157,0.0
2019-10-16 05:00:00+00:00,1.4184856802775242e-06,0.6994421602253585,2.0,4.9873234773200955e-06,0.5006447725358864,-1.1000000000000227,,0.0157,0.0
2019-10-16 06:00:00+00:00,1.5295188684983696e-06,0.639000556040549,1.0,5.777120844327727e-06,0.47561253390909203,-1.2999999999999545,,0.0157,0.0
2019-10-16 07:00:00+00:00,1.5388978702981767e-06,0.640019999511441,3.0,5.6596892482435204e-06,0.4518319072136374,-1.3000000000000682,,0.0157,0.0
2019-10-16 08:00:00+00:00,1.518735150133572e-06,0.6459376824177285,0.0,5.1514254140829775e-06,0.4292403118529555,-1.7999999999999545,,0.0157,0.0
2019-10-16 09:00:00+00:00,1.5168590267356094e-06,0.6224576155815478,0.0,5.386555873143148e-06,0.4077782962603077,-1.2000000000000455,,0.0157,0.0
2019-10-16 10:00:00+00:00,1.5105070515250955e-06,0.5716186973274484,0.0,5.875978004212398e-06,0.3873893814472923,-1.0,,0.0157,0.0
2019-10-16 11:00:00+00:00,1.5581653355138603e-06,0.5947356148945998,1.0,5.625995722697834e-06,0.36801991237492765,-0.6999999999999318,,0.0157,0.0
2019-10-16 12:00:00+00:00,1.5702848472180763e-06,0.6413584058399656,1.0,5.510664820895733e-06,0.34961891675618123,-1.0,,0.0157,0.0
2019-10-16 13:00:00+00:00,1.4920643517221884e-06,0.681865591165033,1.0,4.815769739629855e-06,0.33213797091837216,-0.6000000000000227,,0.0157,0.0
2019-10-16 14:00:00+00:00,1.4381809675857184e-06,0.6605556548518594,1.0,4.6336825404793546e-06,0.31553107237245354,-0.20000000000004547,,0.0157,0.0
2019-10-16 15:00:00+00:00,1.4855424634484254e-06,0.6418129418471499,1.0,4.872995178078958e-06,0.29975451875383086,-0.39999999999997726,,0.0157,0.0
2019-10-16 16:00:00+00:00,1.5201069994684727e-06,0.7365839733834352,1.0,4.595536011326238e-06,0.2847667928161393,-0.7000000000000455,,0.0157,0.0
2019-10-16 17:00:00+00:00,1.627405195946607e-06,0.8760720931092485,1.0,4.714632958155102e-06,0.27052845317533236,-0.599999999999909,,0.0157,0.0
2019-10-16 18:00:00+00:00,1.5347919493399967e-06,0.8345177950624687,1.0,4.6180791721656374e-06,0.2570020305165657,-1.0,,0.0157,0.0
2019-10-16 19:00:00+00:00,1.508310119046738e-06,0.8958850384349736,1.0,4.692217114665091e-06,0.24415192899073743,-1.0,,0.0157,0.0
2019-10-16 20:00:00+00:00,1.5158216532247895e-06,1.0447499987055917,0.0,4.112745936760816e-06,0.23194433254120053,-0.7000000000000455,,0.0157,0.0
2019-10-16 21:00:00+00:00,1.549705154374728e-06,1.1446593179297058,0.0,3.813951284697801e-06,0.2203471159141405,-0.39999999999997726,2.667708,0.0157,0.0
2019-10-16 22:00:00+00:00,1.4466739665570146e-06,0.9714234221530097,0.0,3.780876899076793e-06,0.20932976011843346,-0.6000000000000227,7.8353585,0.0157,0.0
2019-10-16 23:00:00+00:00,1.0575874381948197e-06,0.8914138641284713,2.0,2.8149611946546283e-06,0.19886327211251179,0.10000000000002274,0.591667,0.0157,0.0
2019-10-17 00:00:00+00:00,1.1149785747461809e-06,0.8710587402412296,1.0,2.893168974577282e-06,0.18892010850688618,-0.10000000000002274,,0.010610000000000001,0.0
2019-10-17 01:00:00+00:00,1.5354327648502733e-06,0.9363511047413472,0.0,3.913771566434573e-06,0.17947410308154185,-0.5,9.984838,0.010610000000000001,0.0
2019-10-17 02:00:00+00:00,1.4836109518574496e-06,0.9437075338192926,0.0,3.6807000929401453e-06,0.17050039792746474,0.10000000000002274,20.699189500000003,0.010610000000000001,0.0
2019-10-17 03:00:00+00:00,1.5720439799197955e-06,0.875933174639241,0.0,4.026025757305371e-06,0.1619753780310915,0.2999999999999545,,0.010610000000000001,0.0
2019-10-17 04:00:00+00:00,1.5139846194498988e-06,0.735988034660522,0.0,4.553273146494961e-06,0.1538766091295369,-0.5,,0.010610000000000001,0.0
2019-10-17 05:00:00+00:00,1.4321222171763504e-06,0.7640835678377781,0.0,4.483227288008856e-06,0.14618277867306007,-0.6000000000000227,,0.010610000000000001,0.0
2019-10-17 06:00:00+00:00,1.5279190565750455e-06,0.8164011219263291,0.0,4.217983358992309e-06,0.13887363973940706,-0.2999999999999545,,0.010610000000000001,0.0
2019-10-17 07:00:00+00:00,1.5028600569205222e-06,1.1679320281213574,0.0,3.3276732759989873e-06,0.1319299577524367,-0.7999999999999545,,0.010610000000000001,0.0
2019-10-17 08:00:00+00:00,1.5098584697603543e-06,1.397746976796607,0.0,3.0903023104948705e-06,0.12533345986481487,-0.8000000000000682,,0.010610000000000001,0.0
2019-10-17 09:00:00+00:00,1.4833437378578142e-06,1.2169379018620041,0.0,3.325682697452042e-06,0.11906678687157411,-0.6999999999999318,,0.010610000000000001,0.0
2019-10-17 10:00:00+00:00,1.4895345975135452e-06,1.038955047780566,0.0,3.6427146384889835e-06,0.1131134475279954,-0.20000000000004547,,0.010610000000000001,0.0
2019-10-17 11:00:00+00:00,1.5217629888304766e-06,1.2234568109880366,0.0,3.584482299248184e-06,0.10745777515159563,-0.2999999999999545,,0.010610000000000001,0.0
2019-10-17 12:00:00+00:00,1.4937099925619676e-06,1.2498062166863788,0.0,3.490930114951877e-06,0.10208488639401585,0.09999999999990905,,0.010610000000000001,0.0
2019-10-17 13:00:00+00:00,1.5804381051161627e-06,1.173903507787342,0.0,3.524913465342137e-06,0.09698064207431505,-0.1999999999999318,,0.010610000000000001,0.0
2019-10-17 14:00:00+00:00,1.5232080246647715e-06,1.2169732916569587,0.0,3.2179730594643152e-06,0.09213160997059928,-0.10000000000002274,,0.010610000000000001,0.0
2019-10-17 15:00:00+00:00,1.4502436793133603e-06,1.4831952370810908,0.0,3.0634951901031073e-06,0.08752502947206932,0.10000000000002274,,0.010610000000000001,0.0
2019-10-17 16:00:00+00:00,1.4068481546751064e-06,1.565695171173429,1.0,3.1760698315318786e-06,0.08314877799846584,-0.20000000000004547,,0.010610000000000001,0.0
2019-10-17 17:00:00+00:00,1.4263673345651498e-06,1.5577568242611932,0.0,3.24689963211686e-06,0.07899133909854254,-0.0,,0.010610000000000001,0.0
2019-10-17 18:00:00+00:00,1.4598194953538153e-06,1.5656456334387545,0.0,3.274221159133364e-06,0.07504177214361542,-0.8999999999999773,,0.010610000000000001,0.0
2019-10-17 19:00:00+00:00,1.4486769253085904e-06,1.6161305363435057,0.0,3.202722229652676e-06,0.07128968353643464,-0.39999999999997726,,0.010610000000000001,0.0
2019-10-17 20:00:00+00:00,1.3315740290176858e-06,1.6613910447899196,0.0,3.1059940873414964e-06,0.06772519935961291,0.10000000000002274,3.3996785666666667,0.010610000000000001,0.0
2019-10-17 21:00:00+00:00,1.2797880952648714e-06,1.6241922947964154,1.0,2.93502740883806e-06,0.06433893939163227,-0.3000000000000682,3.2973957499999997,0.010610000000000001,0.0
2019-10-17 22:00:00+00:00,1.3259072482504953e-06,1.5974605161095645,1.0,2.993622896431782e-06,0.06112199242205065,-0.10000000000002274,1.9885031,0.010610000000000001,0.0
2019-10-17 23:00:00+00:00,9.536481030218317e-07,1.6052529118431007,1.0,2.070807552890398e-06,0.058065892800948114,-0.09999999999990905,1.058552,0.010610000000000001,0.0
2019-10-18 00:00:00+00:00,9.73674614177498e-07,1.537891682401594,2.0,2.0250258238690917e-06,0.0551625981609007,0.5,,0.01229,0.0
2019-10-18 01:00:00+00:00,1.4345399544011718e-06,1.6214113705458288,0.0,2.9018768908069403e-06,0.05240446825285566,0.39999999999997726,1.3900232,0.01229,0.0
2019-10-18 02:00:00+00:00,1.453268466373982e-06,1.6182670727955581,0.0,2.853918679990873e-06,0.04978424484021288,0.6000000000000227,0.709028,0.01229,0.0
2019-10-18 03:00:00+00:00,1.535873387414219e-06,1.6132212875565823,0.0,2.90807153558333e-06,0.04729503259820223,0.8999999999999773,,0.01229,0.0
2019-10-18 04:00:00+00:00,1.514304447120049e-06,1.5467944168685281,0.0,2.8610258685073486e-06,0.044930280968292116,0.2999999999999545,,0.01229,0.0
2019-10-18 05:00:00+00:00,1.4295122242148625e-06,1.479011101816077,0.0,2.7047532473907226e-06,0.042683766919877505,0.5,,0.01229,0.0
2019-10-18 06:00:00+00:00,1.431248353458312e-06,1.5207629644579377,0.0,2.8600218162317284e-06,0.04054957857388363,0.39999999999997726,,0.01229,0.0
2019-10-18 07:00:00+00:00,1.446889286380456e-06,1.5550166855909764,0.0,2.9416440333650986e-06,0.03852209964518945,-0.2999999999999545,,0.01229,0.0
2019-10-18 08:00:00+00:00,1.4666313357587202e-06,1.4435341596164817,0.0,3.022554936897125e-06,0.036595994662929975,-0.10000000000002274,,0.01229,0.0
2019-10-18 09:00:00+00:00,1.4680183680705872e-06,1.5397727177872202,0.0,2.976342053191335e-06,0.03476619492978347,0.3000000000000682,,0.01229,0.0
2019-10-18 10:00:00+00:00,1.4134973486823096e-06,1.3720173502265023,1.0,2.909983837637262e-06,0.033027885183294296,-0.10000000000002274,,0.01229,0.0
2019-10-18 11:00:00+00:00,1.4826385712130604e-06,1.2913197618116345,1.0,2.855029890983015e-06,0.036376490924129576,0.1999999999999318,,0.01229,0.0
2019-10-18 12:00:00+00:00,1.5222645445951522e-06,1.3980593637580514,0.0,2.8395155260475993e-06,0.0445576663779231,0.40000000000009095,,0.01229,0.0
2019-10-18 13:00:00+00:00,1.4777979415897659e-06,1.2765575987878675,0.0,3.1897945664488617e-06,0.05232978305902694,1.099999999999909,,0.01229,0.0
2019-10-18 14:00:00+00:00,1.5045824248819218e-06,1.2326915605383102,2.0,3.382793501309751e-06,0.05971329390607559,0.7000000000000455,,0.01229,0.0
2019-10-18 15:00:00+00:00,1.4882830923782786e-06,1.1307631628837758,1.0,3.6406987685474966e-06,0.06172762921077181,0.2999999999999545,,0.01229,0.0
2019-10-18 16:00:00+00:00,1.5687072657790561e-06,1.1866303986994238,1.0,3.719762317599788e-06,0.07864124775023322,0.5,,0.01229,0.0
2019-10-18 17:00:00+00:00,1.5293867463325777e-06,1.238375464219643,1.0,3.470939310346139e-06,0.07970918536272156,0.20000000000004547,,0.01229,0.0
2019-10-18 18:00:00+00:00,1.4376147630575894e-06,1.3544294154040049,0.0,2.867523728860037e-06,0.09072372609458548,-0.2999999999999545,,0.01229,0.0
2019-10-18 19:00:00+00:00,1.4425656065189952e-06,1.3222891888895238,0.0,3.1175357702692453e-06,0.0861875397898562,-0.20000000000004547,,0.01229,0.0
2019-10-18 20:00:00+00:00,1.4013330789383138e-06,1.5389156032557985,1.0,2.902938835137836e-06,0.08187816280036339,0.20000000000004547,,0.01229,0.0
2019-10-18 21:00:00+00:00,1.3873837481207795e-06,1.4812224369603335,1.0,2.892168254116664e-06,0.07778425466034522,-0.10000000000002274,,0.01229,0.0
2019-10-18 22:00:00+00:00,1.5296479649680058e-06,1.4466447889330227,2.0,3.0659646807752047e-06,0.07389504192732796,-0.0,,0.01229,0.0
2019-10-18 23:00:00+00:00,1.0445013044802444e-06,1.1444537669855646,2.0,2.2545512402673275e-06,0.07020028983096156,0.1999999999999318,,0.01229,0.0
2019-10-19 00:00:00+00:00,1.0945610086800943e-06,1.2971243002088348,1.0,2.062956170799747e-06,0.06669027533941348,0.8000000000000682,,0.00947,0.0
2019-10-19 01:00:00+00:00,1.444350469825835e-06,1.3648259629201485,1.0,2.802672099521473e-06,0.0633557615724428,-0.0,,0.00947,0.0
2019-10-19 02:00:00+00:00,1.3493652661185526e-06,1.3854283030208885,1.0,2.69040643056398e-06,0.06018797349382066,0.1999999999999318,5.9405675,0.00947,0.0
2019-10-19 03:00:00+00:00,1.3350522326022073e-06,1.254021467005843,1.0,2.570693543467665e-06,0.05717857481912962,0.10000000000002274,6.030323966666667,0.00947,0.0
2019-10-19 04:00:00+00:00,1.3565753612831713e-06,1.075057004647686,0.0,2.8062706743082415e-06,0.05431964607817314,-0.1999999999999318,,0.00947,0.0
2019-10-19 05:00:00+00:00,1.3002002651248519e-06,0.872963567450009,0.0,3.1016634325788515e-06,0.05160366377426448,-0.3000000000000682,,0.00947,0.0
2019-10-19 06:00:00+00:00,1.306430648411126e-06,0.8912394758569911,0.0,3.1154295842789614e-06,0.049023480585551255,-0.5,,0.00947,0.0
2019-10-19 07:00:00+00:00,1.3026385290290483e-06,0.9769876110279023,0.0,3.0751949520591417e-06,0.04657230655627369,-0.8999999999999773,,0.00947,0.0
2019-10-19 08:00:00+00:00,1.1815909710754355e-06,0.8918328203659627,1.0,2.8920711853563804e-06,0.04424369122846,-1.0,,0.00947,0.0
2019-10-19 09:00:00+00:00,1.1778544662633207e-06,1.0976165926200319,2.0,2.44990527933664e-06,0.042031506667037,-0.5,,0.00947,0.0
2019-10-19 10:00:00+00:00,1.2226599516901104e-06,0.9998569450011338,0.0,2.688627751489839e-06,0.039929931333685144,-0.6000000000000227,,0.00947,0.0
2019-10-19 11:00:00+00:00,1.2629047949614754e-06,1.1646679421356205,1.0,2.455410068227509e-06,0.03793343476700088,-0.39999999999997726,,0.00947,0.0
2019-10-19 12:00:00+00:00,1.235433095139996e-06,1.148395196571032,2.0,2.5395176122340356e-06,0.03603676302865084,-0.10000000000002274,,0.00947,0.0
2019-10-19 13:00:00+00:00,1.2526217361841627e-06,1.1547803117391993,0.0,2.7109940374754636e-06,0.0342349248772183,-0.0,,0.00947,0.0
2019-10-19 14:00:00+00:00,1.233831182289895e-06,1.1386659063894269,2.0,2.533937668008148e-06,0.03252317863335738,0.39999999999997726,,0.00947,0.0
2019-10-19 15:00:00+00:00,1.237995164709523e-06,1.2160917863020513,0.0,2.5730266992376026e-06,0.03089701970168951,-0.09999999999990905,,0.00947,0.0
2019-10-19 16:00:00+00:00,1.2007862710007952e-06,1.1830370226381322,0.0,2.4695547902787024e-06,0.029352168716605034,-0.10000000000002274,,0.00947,0.0
2019-10-19 17:00:00+00:00,1.2166119804490704e-06,1.2479607997574798,3.0,2.6323021536871507e-06,0.02788456028077478,-0.20000000000004547,,0.00947,0.0
2019-10-19 18:00:00+00:00,1.1901754979968413e-06,1.1924656099203217,0.0,2.652974010739079e-06,0.02649033226673604,-0.5,,0.00947,0.0
2019-10-19 19:00:00+00:00,1.1992198165080791e-06,0.9432194859571142,0.0,2.8063132636816316e-06,0.02516581565339924,-0.2999999999999545,,0.00947,0.0
2019-10-19 20:00:00+00:00,1.185217943033922e-06,1.0248975671294485,2.0,2.7400007052397073e-06,0.023907524870729276,-0.5,3.831597,0.00947,0.0
2019-10-19 21:00:00+00:00,1.1991737324839812e-06,1.0075116999974731,2.0,2.6426688659887472e-06,0.022712148627192813,-0.3000000000000682,,0.00947,0.0
2019-10-19 22:00:00+00:00,1.202411471299046e-06,1.115550029616456,2.0,2.5487005161213947e-06,0.02157654119583317,-0.1999999999999318,5.344907,0.00947,0.0
2019-10-19 23:00:00+00:00,8.651645636070198e-07,1.252388326507364,0.0,1.6302706392904774e-06,0.02049771413604151,0.39999999999997726,,0.00947,0.0
2019-10-20 00:00:00+00:00,8.82665910573808e-07,1.3379021323602533,2.0,1.6512303813074183e-06,0.019472828429239437,0.5,,0.011779999999999999,0.0
2019-10-20 01:00:00+00:00,1.1893409116059143e-06,1.4561853716820317,0.0,2.2910888466573716e-06,0.018499187007777463,0.20000000000004547,,0.011779999999999999,0.0
2019-10-20 02:00:00+00:00,1.2114292412358218e-06,1.4133753859613616,0.0,2.276058288540078e-06,0.01757422765738859,0.2999999999999545,5.5942419,0.011779999999999999,0.0
2019-10-20 03:00:00+00:00,1.1799645601163672e-06,1.4055100911915597,1.0,2.2230992075803177e-06,0.016695516274519158,0.5,7.343171,0.011779999999999999,0.0
2019-10-20 04:00:00+00:00,1.2337224999774143e-06,1.4882745412242464,1.0,2.156614008450156e-06,0.0158607404607932,0.20000000000004547,,0.011779999999999999,0.0
2019-10-20 05:00:00+00:00,1.2397370090634583e-06,1.410349145587282,3.0,2.274150502622774e-06,0.01506770343775354,0.39999999999997726,,0.011779999999999999,0.0
2019-10-20 06:00:00+00:00,1.229551383223934e-06,1.4230254883188422,1.0,2.311711723099273e-06,0.014314318265865862,-0.0,,0.011779999999999999,0.0
2019-10-20 07:00:00+00:00,1.2071000292596567e-06,1.5250215597833787,3.0,2.4261338394783703e-06,0.013598602352572568,-0.39999999999997726,,0.011779999999999999,0.0
2019-10-20 08:00:00+00:00,1.150152028839889e-06,1.3368015509077011,0.0,2.4857098349883503e-06,0.012918672234943938,-0.40000000000009095,,0.011779999999999999,0.0
2019-10-20 09:00:00+00:00,1.1903963535260226e-06,1.1368154962669825,2.0,2.667998058540285e-06,0.01227273862319674,-0.2999999999999545,,0.011779999999999999,0.0
2019-10-20 10:00:00+00:00,1.2311741164795203e-06,1.0449554250942146,1.0,2.811805051844474e-06,0.011659101692036903,-0.0,,0.011779999999999999,0.0
2019-10-20 11:00:00+00:00,1.241937044669734e-06,0.9720829456205521,3.0,2.9400465062757195e-06,0.011076146607435057,-0.0,,0.011779999999999999,0.0
2019-10-20 12:00:00+00:00,1.2233012860780742e-06,1.148904288763575,2.0,2.7148739493058393e-06,0.010522339277063303,0.7999999999999545,,0.011779999999999999,0.0
2019-10-20 13:00:00+00:00,1.2115661372694218e-06,1.27685965856655,5.0,2.536968000919129e-06,0.009996222313210137,0.6000000000000227,,0.011779999999999999,0.0
2019-10-20 14:00:00+00:00,1.2014271901756117e-06,1.205011512754318,3.0,2.4740574573242606e-06,0.009496411197549631,0.5,,0.011779999999999999,0.0
2019-10-20 15:00:00+00:00,1.2505327719973604e-06,0.9715065341879444,0.0,2.8011755059677177e-06,0.009021590637672149,0.3000000000000682,,0.011779999999999999,0.0
2019-10-20 16:00:00+00:00,1.191222808147347e-06,1.0312273337939086,0.0,2.6686809267320927e-06,0.00857051110578854,0.39999999999997726,,0.011779999999999999,0.0
2019-10-20 17:00:00+00:00,1.1937716433002902e-06,1.2754061182573617,0.0,2.3157778998366554e-06,0.008141985550499112,-0.0,,0.011779999999999999,0.0
2019-10-20 18:00:00+00:00,1.3012715003932836e-06,1.150207502477042,0.0,2.3238816566978406e-06,0.007734886272974156,-0.10000000000002274,,0.011779999999999999,0.0
2019-10-20 19:00:00+00:00,1.3413881795523847e-06,1.144200964394379,1.0,2.31895155206323e-06,0.007348141959325448,-0.10000000000002274,,0.011779999999999999,0.0
2019-10-20 20:00:00+00:00,1.2690038548659612e-06,1.358608224361529,1.0,2.1687557337750493e-06,0.0069807348613591755,-0.1999999999999318,3.2766976,0.011779999999999999,1.0
2019-10-20 21:00:00+00:00,1.2966550251458707e-06,1.1528549036180864,3.0,2.3736996332995008e-06,0.006631698118291216,0.09999999999990905,11.112090507692308,0.011779999999999999,0.0
2019-10-20 22:00:00+00:00,1.243960458739778e-06,1.2843460439950185,0.0,2.2928622697437753e-06,0.006300113212376655,0.6000000000000227,5.624608384615384,0.011779999999999999,0.0
2019-10-20 23:00:00+00:00,9.075580631465461e-07,1.3945935467052368,1.0,1.5793794959935287e-06,0.005985107551757822,0.6000000000000227,2.820486,0.011779999999999999,0.0
2019-10-21 00:00:00+00:00,9.197149484817764e-07,1.3490827782741208,2.0,1.5859700579348868e-06,0.00568585217416993,1.2000000000000455,,0.01066,0.0
2019-10-21 01:00:00+00:00,1.3583750409083163e-06,1.222301638730171,3.0,2.28876157101549e-06,0.005401559565461433,0.7999999999999545,4.622955333333333,0.01066,0.0
2019-10-21 02:00:00+00:00,1.385823698951281e-06,1.2868478148114078,2.0,2.316250662828614e-06,0.0051314815871883615,0.8999999999999773,2.4553623333333334,0.01066,0.0
2019-10-21 03:00:00+00:00,1.3415687186059678e-06,1.1703426093108473,4.0,2.4715566006020235e-06,0.004874907507828943,0.8999999999999773,5.61076375,0.01066,0.0
2019-10-21 04:00:00+00:00,1.3589880006913946e-06,1.0058729077912614,1.0,2.6207977124612223e-06,0.004631162132437496,0.20000000000004547,,0.01066,0.0
2019-10-21 05:00:00+00:00,1.2860733711543757e-06,0.6976449591051598,3.0,3.6096494556776163e-06,0.004399604025815621,0.10000000000002274,,0.01066,0.0
2019-10-21 06:00:00+00:00,1.3078117002462883e-06,0.6011377817544905,3.0,4.232951496550433e-06,0.004179623824524839,-0.20000000000004547,,0.01066,0.0
2019-10-21 07:00:00+00:00,1.3463030136653096e-06,0.5797232642862353,2.0,4.352735060327431e-06,0.0039706426332985975,-0.2999999999999545,,0.01066,0.0
2019-10-21 08:00:00+00:00,1.2392004934456544e-06,0.6548102211901258,2.0,3.6895627487158057e-06,0.0037721105016336673,-0.6000000000000227,,0.01066,0.0
2019-10-21 09:00:00+00:00,1.3386245918667937e-06,0.5654816371870076,2.0,4.673081751416133e-06,0.0035835049765519838,-0.0,,0.01066,0.0
2019-10-21 10:00:00+00:00,1.3401157363444997e-06,0.6185524438227287,0.0,4.018771230422995e-06,0.0034043297277243844,0.2999999999999545,,0.01066,0.0
2019-10-21 11:00:00+00:00,1.382574618382824e-06,0.5753927367489609,2.0,4.538125393476184e-06,0.003234113241338165,0.20000000000004547,,0.01066,0.0
2019-10-21 12:00:00+00:00,1.3373365433224995e-06,0.6006244773334676,4.0,4.124719352644549e-06,0.0030724075792712565,0.7000000000000455,,0.01066,0.0
2019-10-21 13:00:00+00:00,1.360651690136917e-06,0.5822141961942792,2.0,4.2624977607968486e-06,0.0029187872003076936,0.5,,0.01066,0.0
2019-10-21 14:00:00+00:00,1.3573834921262525e-06,0.632555229815415,1.0,3.933410340746966e-06,0.0027728478402923086,0.5,,0.01066,0.0
2019-10-21 15:00:00+00:00,1.305762148733644e-06,0.761766550556278,4.0,3.144414451717065e-06,0.002634205448277693,0.1999999999999318,,0.01066,0.0
2019-10-21 16:00:00+00:00,1.383100344329249e-06,0.6726897386633528,3.0,4.303173271553571e-06,0.007502495175863809,0.3000000000000682,,0.01066,0.0
2019-10-21 17:00:00+00:00,1.421948868589682e-06,0.6009246353509224,2.0,4.7409803897762124e-06,0.01212737041707062,0.5,,0.01066,0.0
2019-10-21 18:00:00+00:00,1.4881827261754104e-06,0.556659919601891,3.0,5.583891453967927e-06,0.02652100189621709,-0.3000000000000682,,0.01066,0.0
2019-10-21 19:00:00+00:00,1.4384029655251055e-06,0.5674768617516883,5.0,5.103294571349608e-06,0.030194951801406234,-0.1999999999999318,,0.01066,0.0
2019-10-21 20:00:00+00:00,1.5315934681927556e-06,0.5292707686960952,4.0,6.225287162997653e-06,0.03368520421133592,-0.3000000000000682,10.650694,0.01066,0.0
2019-10-21 21:00:00+00:00,1.463043003915219e-06,0.5368764776949796,2.0,5.592980610926458e-06,0.03200094400076912,-0.1999999999999318,11.1986572,0.01066,0.0
2019-10-21 22:00:00+00:00,1.5318941485130816e-06,0.5243950307177639,2.0,5.816658590035351e-06,0.03040089680073066,-0.10000000000002274,7.417824,0.01066,0.0
2019-10-21 23:00:00+00:00,1.0062312907906606e-06,0.6379431963203666,2.0,2.935671220692236e-06,0.028880851960694124,0.10000000000002274,,0.01066,0.0
