timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-14 12:00:00+00:00,1.536644578089609e-06,0.9021728433161231,46.0,5.3054992382878864e-06,0.31193009770324504,0.40000000000009095,0.9077031111111111,0.013320000000000002
2019-10-14 13:00:00+00:00,1.5055259654875194e-06,0.8751919831112316,22.0,4.998403665026743e-06,0.35633359281808274,0.7999999999999545,0.9077031111111111,0.013320000000000002
2019-10-14 14:00:00+00:00,1.5987342284583832e-06,0.8751919831112316,25.0,4.581319394465108e-06,0.4135169131771786,1.7000000000000455,0.9077031111111111,0.013320000000000002
2019-10-14 15:00:00+00:00,1.655154084896203e-06,0.8914015849323187,27.0,4.952583046233335e-06,0.5328410675183197,0.6999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 16:00:00+00:00,1.8015650392779424e-06,0.8914015849323187,30.0,5.558734729305829e-06,0.6161990141424037,1.1000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 17:00:00+00:00,1.7906796835378295e-06,0.8914015849323187,37.0,5.484441031779974e-06,0.7553890634352836,0.7000000000000455,0.9077031111111111,0.013320000000000002
2019-10-14 18:00:00+00:00,1.840755441516228e-06,0.8984447174939192,33.0,5.623441755762444e-06,0.7876196102635193,0.2999999999999545,0.9077031111111111,0.013320000000000002
2019-10-14 19:00:00+00:00,1.6745084894815401e-06,0.8984447174939192,15.0,3.872294770632688e-06,0.8132386297503434,0.39999999999997726,0.9077031111111111,0.013320000000000002
2019-10-14 20:00:00+00:00,1.4378848777513188e-06,0.9096874941529056,13.0,2.9539004722667538e-06,0.8375766982628263,-0.1999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 21:00:00+00:00,1.3078151280377815e-06,0.9096874941529056,13.0,3.318685191944064e-06,0.925697863349685,0.1999999999999318,0.9077031111111111,0.013320000000000002
2019-10-14 22:00:00+00:00,1.303679038328893e-06,0.9569314054989428,19.0,3.60900480425817e-06,0.9594129701822007,0.6000000000000227,0.9077031111111111,0.013320000000000002
2019-10-14 23:00:00+00:00,1.118790678106062e-06,1.0117523452780417,11.0,2.7594316283704e-06,0.9914423216730908,0.5,0.9077031111111111,0.013320000000000002
2019-10-15 00:00:00+00:00,1.0418648489251852e-06,1.05808653365277,16.0,2.531849417348623e-06,1.0018702055894362,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 01:00:00+00:00,1.055605601252051e-06,1.1666459334329253,18.0,2.7361989783019165e-06,0.9567766953099643,0.5,0.9077031111111111,0.01037
2019-10-15 02:00:00+00:00,1.0377211461514466e-06,1.2506170285039007,13.0,2.845658826042469e-06,0.9489378605444662,0.599999999999909,0.9077031111111111,0.01037
2019-10-15 03:00:00+00:00,1.0640675297631112e-06,1.2401561935489076,26.0,2.7881418540274333e-06,0.9914909675172427,0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 04:00:00+00:00,1.097676243797787e-06,1.254625872647204,19.0,2.594979569135134e-06,0.9919164191413806,0.39999999999997726,0.9077031111111111,0.01037
2019-10-15 05:00:00+00:00,1.1246465749490133e-06,1.2857142180166479,20.0,2.6864784624086596e-06,0.9773205981843116,0.3000000000000682,0.9077031111111111,0.01037
2019-10-15 06:00:00+00:00,1.1101224490848384e-06,1.3232303133534526,17.0,2.2878759086103965e-06,0.983454568275096,0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 07:00:00+00:00,1.1026132155762082e-06,1.3232303133534526,22.0,2.39795347044372e-06,1.0142818398613411,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 08:00:00+00:00,1.1158446696288448e-06,1.3613140211563701,16.0,2.4094844523312597e-06,0.9885677478682741,0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 09:00:00+00:00,1.092568108152538e-06,1.410824828320118,22.0,2.160456287617969e-06,0.9591393604748604,0.8999999999999773,0.9077031111111111,0.01037
2019-10-15 10:00:00+00:00,1.046379490882018e-06,1.5173768485213093,13.0,2.4476011292263702e-06,1.0111823924511174,1.1000000000000227,0.9077031111111111,0.01037
2019-10-15 11:00:00+00:00,9.029388086720793e-07,1.5173768485213093,21.0,1.691555825240615e-06,1.0956232728285615,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 12:00:00+00:00,8.416682315780936e-07,1.6275146740312274,28.0,1.4193491334292659e-06,1.1208421091871335,-0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 13:00:00+00:00,1.0425975875818557e-06,1.6830589945618417,14.0,2.383590045261269e-06,1.1048000037277768,0.10000000000002274,0.9077031111111111,0.01037
2019-10-15 14:00:00+00:00,1.249225118258694e-06,1.8010384746941859,16.0,3.786508419115255e-06,1.0645600035413878,0.20000000000004547,0.9077031111111111,0.01037
2019-10-15 15:00:00+00:00,1.2633056582962202e-06,1.874301075429865,10.0,4.036206850117722e-06,1.0213320033643183,0.09999999999990905,0.9077031111111111,0.01037
2019-10-15 16:00:00+00:00,1.306410342629903e-06,1.874608984909517,5.0,3.974935079154573e-06,0.9752654031961023,0.10000000000002274,0.9077031111111111,0.01037
2019-10-15 17:00:00+00:00,1.2121595959556928e-06,1.874608984909517,4.0,3.774875770498648e-06,0.9265021330362971,-0.2999999999999545,0.9077031111111111,0.01037
2019-10-15 18:00:00+00:00,1.2494438734146388e-06,1.874608984909517,1.0,3.985160863237532e-06,0.8801770263844823,-0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 19:00:00+00:00,1.2393539822140858e-06,1.770673811860117,3.0,3.897629003847093e-06,0.8361681750652581,-0.6000000000000227,0.9077031111111111,0.01037
2019-10-15 20:00:00+00:00,1.1691761135375729e-06,1.61422022148985,4.0,3.8065726106938077e-06,0.7943597663119951,-0.8999999999999773,1.468866,0.01037
2019-10-15 21:00:00+00:00,1.1783104102811504e-06,1.515112961512458,3.0,3.762513018367368e-06,0.7546417779963953,-0.7000000000000455,1.468866,0.01037
2019-10-15 22:00:00+00:00,1.1780276140977933e-06,1.4943162131213694,4.0,3.676991936453888e-06,0.7169096890965755,-0.39999999999997726,8.913580283333333,0.01037
2019-10-15 23:00:00+00:00,1.2259292414700716e-06,1.367935965593833,7.0,4.367154210262126e-06,0.6810642046417467,-0.39999999999997726,8.913580283333333,0.01037
2019-10-16 00:00:00+00:00,1.2421600240699912e-06,1.217563280731012,2.0,4.423309258601691e-06,0.6470109944096593,-0.10000000000002274,8.913580283333333,0.0157
2019-10-16 01:00:00+00:00,1.2479942426457868e-06,1.1604015779364927,2.0,4.760590463111435e-06,0.6146604446891762,-0.6999999999999318,7.756829,0.0157
2019-10-16 02:00:00+00:00,1.3561610392721329e-06,1.0140366361868842,4.0,4.922647616715397e-06,0.5839274224547174,-0.20000000000004547,4.5359955,0.0157
2019-10-16 03:00:00+00:00,1.2999229101692443e-06,0.8438256911929696,2.0,4.8056743707563974e-06,0.5547310513319815,-0.2999999999999545,5.25081,0.0157
2019-10-16 04:00:00+00:00,1.3606628516908447e-06,0.787580773787642,2.0,4.514090859268685e-06,0.5269944987653824,-0.6000000000000227,5.25081,0.0157
2019-10-16 05:00:00+00:00,1.4184856802573244e-06,0.787580773787642,2.0,4.987320459256508e-06,0.5006447738271133,-1.1000000000000227,5.25081,0.0157
2019-10-16 06:00:00+00:00,1.5295188685037669e-06,0.7650840818110478,1.0,5.777116036635205e-06,0.4756125351357576,-1.2999999999999545,5.25081,0.0157
2019-10-16 07:00:00+00:00,1.5388978702592968e-06,0.7571109049884304,3.0,5.659684658419197e-06,0.4518319083789697,-1.3000000000000682,5.25081,0.0157
2019-10-16 08:00:00+00:00,1.5187351501344065e-06,0.7257384726113756,0.0,5.151422077530982e-06,0.4292403129600212,-1.7999999999999545,5.25081,0.0157
2019-10-16 09:00:00+00:00,1.5168590267565032e-06,0.6726900959750747,0.0,5.386551881592854e-06,0.4077782973120201,-1.2000000000000455,5.25081,0.0157
2019-10-16 10:00:00+00:00,1.510507051469265e-06,0.6429790306485736,0.0,5.875973254069473e-06,0.3873893824464191,-1.0,5.25081,0.0157
2019-10-16 11:00:00+00:00,1.5581653355376551e-06,0.6395104904294899,1.0,5.62599149578984e-06,0.3680199133240981,-0.6999999999999318,5.25081,0.0157
2019-10-16 12:00:00+00:00,1.5702848471877034e-06,0.6307292843937361,1.0,5.510660893238894e-06,0.3496189176578932,-1.0,5.25081,0.0157
2019-10-16 13:00:00+00:00,1.492064351741997e-06,0.6312390046197132,1.0,4.815767201759124e-06,0.33213797177499854,-0.6000000000000227,5.25081,0.0157
2019-10-16 14:00:00+00:00,1.4381809675895681e-06,0.6319081934684788,1.0,4.633679995183716e-06,0.3155310731862486,-0.20000000000004547,5.25081,0.0157
2019-10-16 15:00:00+00:00,1.4855424634223901e-06,0.6319081934684788,1.0,4.872992644750929e-06,0.29975451952693616,-0.39999999999997726,5.25081,0.0157
2019-10-16 16:00:00+00:00,1.5201069994730558e-06,0.6415858312496112,1.0,4.595534030669995e-06,0.2847667935505893,-0.7000000000000455,5.25081,0.0157
2019-10-16 17:00:00+00:00,1.6274051959439428e-06,0.65118443735801,1.0,4.71463116491023e-06,0.27052845387305985,-0.599999999999909,5.25081,0.0157
2019-10-16 18:00:00+00:00,1.5347919493407023e-06,0.6712107676581566,1.0,4.618077662923403e-06,0.25700203117940684,-1.0,5.25081,0.0157
2019-10-16 19:00:00+00:00,1.508310119045277e-06,0.7092249232322172,1.0,4.692215794652534e-06,0.2441519296204365,-1.0,5.25081,0.0157
2019-10-16 20:00:00+00:00,1.5158216532029165e-06,0.7855510200046342,0.0,4.1127451343158315e-06,0.23194433313941465,-0.7000000000000455,5.25081,0.0157
2019-10-16 21:00:00+00:00,1.549705154390966e-06,0.8552950929610075,0.0,3.8139506383993275e-06,0.2203471164824439,-0.39999999999997726,2.667708,0.0157
2019-10-16 22:00:00+00:00,1.4466739665419847e-06,0.8859787154451424,0.0,3.780875843787716e-06,0.2093297606583217,-0.6000000000000227,7.8353585,0.0157
2019-10-16 23:00:00+00:00,1.5161028174404988e-06,0.9336543775801822,1.0,4.001870333835381e-06,0.19886327262540562,0.10000000000002274,0.591667,0.0157
2019-10-17 00:00:00+00:00,1.5608642152435432e-06,0.9336543775801822,0.0,4.168934977771168e-06,0.18892010899413533,-0.10000000000002274,0.591667,0.010610000000000001
2019-10-17 01:00:00+00:00,1.5354327648670344e-06,0.9336543775801822,0.0,3.913770159697004e-06,0.17947410354442855,-0.5,9.984838,0.010610000000000001
2019-10-17 02:00:00+00:00,1.4836109518764234e-06,0.9538874335384098,0.0,3.680698874363055e-06,0.17050039836720712,0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 03:00:00+00:00,1.572043979864208e-06,0.9400294979287451,0.0,4.02602450536779e-06,0.16197537844884677,0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 04:00:00+00:00,1.5139846194610157e-06,0.908708624869693,0.0,4.5532711669485345e-06,0.15387660952640442,-0.5,20.699189500000003,0.010610000000000001
2019-10-17 05:00:00+00:00,1.432122217174364e-06,0.878499642124951,0.0,4.483225201690756e-06,0.1461827790500842,-0.6000000000000227,20.699189500000003,0.010610000000000001
2019-10-17 06:00:00+00:00,1.5279190565629573e-06,0.8685224534738334,0.0,4.21798175276441e-06,0.13887364009758,-0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 07:00:00+00:00,1.5028600569230213e-06,0.8461672945311829,0.0,3.32767285765456e-06,0.131929958092701,-0.7999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 08:00:00+00:00,1.5098584697652904e-06,0.8461672945311829,0.0,3.0903021486018542e-06,0.12533346018806593,-0.8000000000000682,20.699189500000003,0.010610000000000001
2019-10-17 09:00:00+00:00,1.4833437378438902e-06,0.8461672945311829,0.0,3.3256824011197757e-06,0.11906678717866263,-0.6999999999999318,20.699189500000003,0.010610000000000001
2019-10-17 10:00:00+00:00,1.4895345974947436e-06,0.9921666954912883,0.0,3.6427141101606966e-06,0.1131134478197295,-0.20000000000004547,20.699189500000003,0.010610000000000001
2019-10-17 11:00:00+00:00,1.5217629888512912e-06,1.1034436301889332,0.0,3.584481984015372e-06,0.10745777542874302,-0.2999999999999545,20.699189500000003,0.010610000000000001
2019-10-17 12:00:00+00:00,1.4937099925772644e-06,1.1924350508297543,0.0,3.490929891177703e-06,0.10208488665730586,0.09999999999990905,20.699189500000003,0.010610000000000001
2019-10-17 13:00:00+00:00,1.580438105096804e-06,1.2201974335610484,0.0,3.5249131786920065e-06,0.09698064232444056,-0.1999999999999318,20.699189500000003,0.010610000000000001
2019-10-17 14:00:00+00:00,1.5232080246592447e-06,1.2201974335610484,0.0,3.217972871437089e-06,0.09213161020821853,-0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 15:00:00+00:00,1.4502436793139355e-06,1.2169556618104136,0.0,3.0634951491630675e-06,0.0875250296978076,0.10000000000002274,20.699189500000003,0.010610000000000001
2019-10-17 16:00:00+00:00,1.4068481546420336e-06,1.2202151153187564,1.0,3.1760698108902866e-06,0.0831487782129172,-0.20000000000004547,20.699189500000003,0.010610000000000001
2019-10-17 17:00:00+00:00,1.4263673345978722e-06,1.2366315811383197,0.0,3.246899610148927e-06,0.07899133930227134,0.0,20.699189500000003,0.010610000000000001
2019-10-17 18:00:00+00:00,1.4598194953492131e-06,1.3665007659055435,0.0,3.2742211365164736e-06,0.07504177233715777,-0.8999999999999773,20.699189500000003,0.010610000000000001
2019-10-17 19:00:00+00:00,1.448676925307194e-06,1.5204760465203737,0.0,3.2027222061547908e-06,0.07128968372029988,-0.39999999999997726,20.699189500000003,0.010610000000000001
2019-10-17 20:00:00+00:00,1.3315740290107442e-06,1.561701240863897,0.0,3.1059940744254116e-06,0.06772519953428488,0.10000000000002274,3.3996785666666667,0.010610000000000001
2019-10-17 21:00:00+00:00,1.2797880952659943e-06,1.5656704137290238,1.0,2.9350274017770956e-06,0.06433893955757063,-0.3000000000000682,3.2973957499999997,0.010610000000000001
2019-10-17 22:00:00+00:00,1.3259072482523467e-06,1.5909128668921189,1.0,2.993622888983182e-06,0.06112199257969209,-0.10000000000002274,1.9885031,0.010610000000000001
2019-10-17 23:00:00+00:00,1.360055151672643e-06,1.6067955365648077,0.0,2.9377838999062674e-06,0.058065892950707486,-0.09999999999990905,1.058552,0.010610000000000001
2019-10-18 00:00:00+00:00,1.3761708735115903e-06,1.6067955365648077,0.0,2.886775225277382e-06,0.055162598303172106,0.5,1.058552,0.01229
2019-10-18 01:00:00+00:00,1.4345399543738724e-06,1.6067955365648077,0.0,2.9018768701991797e-06,0.0524044683880135,0.39999999999997726,1.3900232,0.01229
2019-10-18 02:00:00+00:00,1.4532684663807706e-06,1.60943595373262,0.0,2.8539186640847887e-06,0.04978424496861282,0.6000000000000227,0.709028,0.01229
2019-10-18 03:00:00+00:00,1.5358733874162992e-06,1.6078638029125951,0.0,2.908071502578835e-06,0.04729503272018218,0.8999999999999773,0.709028,0.01229
2019-10-18 04:00:00+00:00,1.5143044471205546e-06,1.6053409153593958,0.0,2.8610257392542273e-06,0.04493028108417307,0.2999999999999545,0.709028,0.01229
2019-10-18 05:00:00+00:00,1.4295122242017092e-06,1.600655231377135,0.0,2.70475315458703e-06,0.04268376702996441,0.5,0.709028,0.01229
2019-10-18 06:00:00+00:00,1.4312483534686635e-06,1.5911340406358052,0.0,2.8600216042685155e-06,0.04054957867846619,0.39999999999997726,0.709028,0.01229
2019-10-18 07:00:00+00:00,1.4468892863742439e-06,1.5800078998184812,0.0,2.941643929382548e-06,0.038522099744542876,-0.2999999999999545,0.709028,0.01229
2019-10-18 08:00:00+00:00,1.466631335759507e-06,1.5509056162684405,0.0,3.022554662171794e-06,0.03659599475731573,-0.10000000000002274,0.709028,0.01229
2019-10-18 09:00:00+00:00,1.4680183680524852e-06,1.53377878398891,0.0,2.9763420210407593e-06,0.03476619501944994,0.3000000000000682,0.709028,0.01229
2019-10-18 10:00:00+00:00,1.4134973486939589e-06,1.530267906582128,1.0,2.909983593012774e-06,0.03302788526847744,-0.10000000000002274,0.709028,0.01229
2019-10-18 11:00:00+00:00,1.482638571214975e-06,1.4998871146496422,1.0,2.8550297311851963e-06,0.036376491005053566,0.1999999999999318,0.709028,0.01229
2019-10-18 12:00:00+00:00,1.5222645445900573e-06,1.4821486799912513,0.0,2.8395153637961127e-06,0.04455766645480089,0.40000000000009095,0.709028,0.01229
2019-10-18 13:00:00+00:00,1.4777979415625524e-06,1.4207968588684756,0.0,3.1897935571702487e-06,0.052329783132060846,1.099999999999909,0.709028,0.01229
2019-10-18 14:00:00+00:00,1.504582424910566e-06,1.385038438233406,2.0,3.382792274998413e-06,0.059713293975457805,0.7000000000000455,0.709028,0.01229
2019-10-18 15:00:00+00:00,1.4882830923609865e-06,1.3316686277571133,1.0,3.6406970789935547e-06,0.06172762927668492,0.2999999999999545,0.709028,0.01229
2019-10-18 16:00:00+00:00,1.568707265768301e-06,1.2839388621213073,1.0,3.719760819254387e-06,0.07864124781285067,0.5,0.709028,0.01229
2019-10-18 17:00:00+00:00,1.529386746342213e-06,1.25462489332768,1.0,3.4709380093575743e-06,0.07970918542220815,0.20000000000004547,0.709028,0.01229
2019-10-18 18:00:00+00:00,1.4376147630467171e-06,1.2355338245623853,0.0,2.8675234274398524e-06,0.09072372615109774,-0.2999999999999545,0.709028,0.01229
2019-10-18 19:00:00+00:00,1.442565606505667e-06,1.2355338245623853,0.0,3.1175353017973873e-06,0.08618753984354284,-0.20000000000004547,0.709028,0.01229
2019-10-18 20:00:00+00:00,1.4013330789307727e-06,1.2355338245623853,1.0,2.9029386609938037e-06,0.08187816285136569,0.20000000000004547,0.709028,0.01229
2019-10-18 21:00:00+00:00,1.3873837480988354e-06,1.2803325501811833,1.0,2.8921680507492895e-06,0.0777842547087974,-0.10000000000002274,0.709028,0.01229
2019-10-18 22:00:00+00:00,1.5296479649695244e-06,1.3383594289859762,2.0,3.065964325646511e-06,0.07389504197335753,0.0,0.709028,0.01229
2019-10-18 23:00:00+00:00,1.4871002204056973e-06,1.4005372299434464,1.0,3.136540770971958e-06,0.07020028987468965,0.1999999999999318,0.709028,0.01229
2019-10-19 00:00:00+00:00,1.540667640574878e-06,1.4005372299434464,1.0,2.8993193247100327e-06,0.06669027538095516,0.8000000000000682,0.709028,0.00947
2019-10-19 01:00:00+00:00,1.4443504698297644e-06,1.3844671289567847,1.0,2.8026717300693034e-06,0.0633557616119074,0.0,0.709028,0.00947
2019-10-19 02:00:00+00:00,1.3493652661012782e-06,1.405735523038408,1.0,2.6904060678049763e-06,0.06018797353131202,0.1999999999999318,5.9405675,0.00947
2019-10-19 03:00:00+00:00,1.3350522326188157e-06,1.3751272953181035,1.0,2.5706931325916003e-06,0.057178574854746415,0.10000000000002274,6.030323966666667,0.00947
2019-10-19 04:00:00+00:00,1.3565753612716345e-06,1.328536921792696,0.0,2.806270125720233e-06,0.05431964611200909,-0.1999999999999318,6.030323966666667,0.00947
2019-10-19 05:00:00+00:00,1.3002002651044104e-06,1.2731346795268106,0.0,3.1016624788822894e-06,0.051603663806408635,-0.3000000000000682,6.030323966666667,0.00947
2019-10-19 06:00:00+00:00,1.3064306484033527e-06,1.2731346795268106,0.0,3.1154287935447925e-06,0.0490234806160882,-0.5,6.030323966666667,0.00947
2019-10-19 07:00:00+00:00,1.3026385290108678e-06,1.16453937860137,0.0,3.075194303498984e-06,0.04657230658528379,-0.8999999999999773,6.030323966666667,0.00947
2019-10-19 08:00:00+00:00,1.1815909711011537e-06,1.0260224208267972,1.0,2.8920703995854163e-06,0.044243691256019596,-1.0,6.030323966666667,0.00947
2019-10-19 09:00:00+00:00,1.1778544662345097e-06,0.9344103171945923,2.0,2.4499050044426437e-06,0.04203150669321862,-0.5,6.030323966666667,0.00947
2019-10-19 10:00:00+00:00,1.2226599516940332e-06,0.9344103171945923,0.0,2.6886273254395926e-06,0.039929931358557685,-0.6000000000000227,6.030323966666667,0.00947
2019-10-19 11:00:00+00:00,1.2629047949709071e-06,0.9344103171945923,1.0,2.4554098656490474e-06,0.0379334347906298,-0.39999999999997726,6.030323966666667,0.00947
2019-10-19 12:00:00+00:00,1.235433095104259e-06,0.9884223735521422,2.0,2.5395174261906954e-06,0.036036763051098306,-0.10000000000002274,6.030323966666667,0.00947
2019-10-19 13:00:00+00:00,1.2526217362044745e-06,1.0487368472970773,0.0,2.710993788757566e-06,0.034234924898543385,0.0,6.030323966666667,0.00947
2019-10-19 14:00:00+00:00,1.2338311822891904e-06,1.1230059573429545,2.0,2.533937486883342e-06,0.032523178653616217,0.39999999999997726,6.030323966666667,0.00947
2019-10-19 15:00:00+00:00,1.2379951646890375e-06,1.1435306044594917,0.0,2.5730265413289544e-06,0.030897019720935403,-0.09999999999990905,6.030323966666667,0.00947
2019-10-19 16:00:00+00:00,1.2007862710079772e-06,1.1515878136756847,0.0,2.469554613736388e-06,0.02935216873488863,-0.10000000000002274,6.030323966666667,0.00947
2019-10-19 17:00:00+00:00,1.2166119804799504e-06,1.1597241892632595,3.0,2.632301968005669e-06,0.027884560298144196,-0.20000000000004547,6.030323966666667,0.00947
2019-10-19 18:00:00+00:00,1.1901754979678273e-06,1.168908727007964,0.0,2.6529738034279966e-06,0.026490332283236984,-0.5,6.030323966666667,0.00947
2019-10-19 19:00:00+00:00,1.199219816503063e-06,1.1877513746826835,0.0,2.8063128138810836e-06,0.025165815669075133,-0.2999999999999545,6.030323966666667,0.00947
2019-10-19 20:00:00+00:00,1.1852179430293597e-06,1.1877513746826835,2.0,2.740000393475958e-06,0.023907524885621374,-0.5,3.831597,0.00947
2019-10-19 21:00:00+00:00,1.199173732486804e-06,1.1877513746826835,2.0,2.6426685344324443e-06,0.022712148641340305,-0.3000000000000682,3.831597,0.00947
2019-10-19 22:00:00+00:00,1.202411471282227e-06,1.1039673591695527,2.0,2.548700268798814e-06,0.021576541209273287,-0.1999999999999318,5.344907,0.00947
2019-10-19 23:00:00+00:00,1.2170058363772538e-06,1.0702238713191825,0.0,2.3100052430932803e-06,0.02049771414880962,0.39999999999997726,5.344907,0.00947
2019-10-20 00:00:00+00:00,1.206167687618459e-06,1.0702238713191825,1.0,2.331244767654635e-06,0.01947282844136914,0.5,5.344907,0.011779999999999999
2019-10-20 01:00:00+00:00,1.1893409115764727e-06,1.0702238713191825,0.0,2.291088784385773e-06,0.018499187019300683,0.20000000000004547,5.344907,0.011779999999999999
2019-10-20 02:00:00+00:00,1.2114292412659707e-06,1.187587760028553,0.0,2.2760582384628735e-06,0.01757422766833565,0.2999999999999545,5.5942419,0.011779999999999999
2019-10-20 03:00:00+00:00,1.1799645601089122e-06,1.3005323845321908,1.0,2.2230991339642997e-06,0.016695516284918867,0.5,7.343171,0.011779999999999999
2019-10-20 04:00:00+00:00,1.233722499973249e-06,1.3734747440808859,1.0,2.1566139605842326e-06,0.015860740470672922,0.20000000000004547,7.343171,0.011779999999999999
2019-10-20 05:00:00+00:00,1.239737009065873e-06,1.4094427762585702,3.0,2.2741503630872302e-06,0.015067703447139275,0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 06:00:00+00:00,1.2295513832059687e-06,1.4118623177316438,1.0,2.311711554036333e-06,0.014314318274782311,0.0,7.343171,0.011779999999999999
2019-10-20 07:00:00+00:00,1.2071000292685967e-06,1.4182004960591958,3.0,2.4261337812396095e-06,0.013598602361043195,-0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 08:00:00+00:00,1.15015202882716e-06,1.4182004960591958,0.0,2.4857096198788954e-06,0.012918672242991034,-0.40000000000009095,7.343171,0.011779999999999999
2019-10-20 09:00:00+00:00,1.1903963535307454e-06,1.4166873983499824,2.0,2.667997762318445e-06,0.012272738630841482,-0.2999999999999545,7.343171,0.011779999999999999
2019-10-20 10:00:00+00:00,1.2311741164688834e-06,1.4166873983499824,1.0,2.8118046443782847e-06,0.011659101699299406,0.0,7.343171,0.011779999999999999
2019-10-20 11:00:00+00:00,1.241937044654609e-06,1.3735754215161626,3.0,2.940045979746356e-06,0.011076146614334436,0.0,7.343171,0.011779999999999999
2019-10-20 12:00:00+00:00,1.2233012861029444e-06,1.236808597286169,2.0,2.714873703258115e-06,0.010522339283617713,0.7999999999999545,7.343171,0.011779999999999999
2019-10-20 13:00:00+00:00,1.2115661372612873e-06,1.1428599632839953,5.0,2.536967869550519e-06,0.009996222319436827,0.6000000000000227,7.343171,0.011779999999999999
2019-10-20 14:00:00+00:00,1.2014271901551258e-06,1.1428599632839953,3.0,2.474057280731492e-06,0.009496411203464984,0.5,7.343171,0.011779999999999999
2019-10-20 15:00:00+00:00,1.2505327720137486e-06,1.1428599632839953,0.0,2.801174984970947e-06,0.009021590643291735,0.3000000000000682,7.343171,0.011779999999999999
2019-10-20 16:00:00+00:00,1.191222808122154e-06,1.0969299338420875,0.0,2.6686806130991277e-06,0.008570511111127149,0.39999999999997726,7.343171,0.011779999999999999
2019-10-20 17:00:00+00:00,1.1937716433271574e-06,1.0900658788459725,0.0,2.3157777883578213e-06,0.00814198555557079,0.0,7.343171,0.011779999999999999
2019-10-20 18:00:00+00:00,1.301271500382316e-06,1.1769579620214516,0.0,2.323881451453917e-06,0.00773488627779225,-0.10000000000002274,7.343171,0.011779999999999999
2019-10-20 19:00:00+00:00,1.3413881795472313e-06,1.1776095658875234,1.0,2.3189513894626573e-06,0.007348141963902637,-0.10000000000002274,7.343171,0.011779999999999999
2019-10-20 20:00:00+00:00,1.2690038548707127e-06,1.1472042899652206,1.0,2.1687556976277395e-06,0.006980734865707505,-0.1999999999999318,3.2766976,0.011779999999999999
2019-10-20 21:00:00+00:00,1.2966550251424428e-06,1.1472042899652206,3.0,2.373699423283947e-06,0.00663169812242213,0.09999999999990905,11.112090507692308,0.011779999999999999
2019-10-20 22:00:00+00:00,1.2439604587416764e-06,1.1515312694440716,0.0,2.292862168572165e-06,0.006300113216301023,0.6000000000000227,5.624608384615384,0.011779999999999999
2019-10-20 23:00:00+00:00,1.2867517759618732e-06,1.2141305657852852,1.0,2.2390928780732883e-06,0.005985107555485971,0.6000000000000227,2.820486,0.011779999999999999
2019-10-21 00:00:00+00:00,1.3073175576538675e-06,1.2186005336663628,1.0,2.225554321403206e-06,0.0056858521777116726,1.2000000000000455,2.820486,0.01066
2019-10-21 01:00:00+00:00,1.3583750409036044e-06,1.3214771674055101,3.0,2.288761349894875e-06,0.005401559568826089,0.7999999999999545,4.622955333333333,0.01066
2019-10-21 02:00:00+00:00,1.3858236989415465e-06,1.3214771674055101,2.0,2.3162505410605555e-06,0.005131481590384784,0.8999999999999773,2.4553623333333334,0.01066
2019-10-21 03:00:00+00:00,1.341568718597133e-06,1.2855969797593232,4.0,2.4715562024732525e-06,0.004874907510865545,0.8999999999999773,5.61076375,0.01066
2019-10-21 04:00:00+00:00,1.3589880006940763e-06,1.2855969797593232,1.0,2.620797119249607e-06,0.004631162135322268,0.20000000000004547,5.61076375,0.01066
2019-10-21 05:00:00+00:00,1.2860733711284876e-06,1.2545747966947336,3.0,3.6096473409953665e-06,0.004399604028556154,0.10000000000002274,5.61076375,0.01066
2019-10-21 06:00:00+00:00,1.307811700279659e-06,1.1963222360724874,3.0,4.23294824943439e-06,0.004179623827128345,-0.20000000000004547,5.61076375,0.01066
2019-10-21 07:00:00+00:00,1.346303013662544e-06,1.0881078940403364,2.0,4.35273172610025e-06,0.003970642635771928,-0.2999999999999545,5.61076375,0.01066
2019-10-21 08:00:00+00:00,1.2392004934446793e-06,0.8517590822547083,2.0,3.6895608528280896e-06,0.0037721105039833316,-0.6000000000000227,5.61076375,0.01066
2019-10-21 09:00:00+00:00,1.3386245918761151e-06,0.6762277393561451,2.0,4.673078269455628e-06,0.0035835049787841648,0.0,5.61076375,0.01066
