timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-14 05:00:00+00:00,1.2825923269800518e-06,1.1755494568019673,25.0,3.860906795227431e-06,0.1462668176604626,1.0,1.156218104761905,0.013320000000000002
2019-10-14 06:00:00+00:00,1.1396689378825735e-06,1.4220445287141743,25.0,2.8358852914662615e-06,0.1589534767774395,1.0,1.1642347174603174,0.013320000000000002
2019-10-14 07:00:00+00:00,1.2807960644271515e-06,1.1153794853375933,24.0,3.8044345288695744e-06,0.1560058029385675,0.8000000000000682,1.1722513301587303,0.013320000000000002
2019-10-14 08:00:00+00:00,1.4749956266196881e-06,0.8700169495497893,40.0,5.343987073969231e-06,0.1732055127916391,0.099999999999909,1.1802679428571428,0.013320000000000002
2019-10-14 09:00:00+00:00,1.4356090445209755e-06,0.9309684758936068,37.0,4.7561074385250556e-06,0.2395452371520572,1.1000000000000227,1.1882845555555557,0.013320000000000002
2019-10-14 10:00:00+00:00,1.6247879592390845e-06,0.8343279774801601,43.0,5.966388880160157e-06,0.2475679752944543,1.2000000000000457,1.1963011682539682,0.013320000000000002
2019-10-14 11:00:00+00:00,1.5144842005356144e-06,0.8733772107386395,32.0,5.220394724216604e-06,0.2651895765297316,0.6999999999999318,1.204317780952381,0.013320000000000002
2019-10-14 12:00:00+00:00,1.5366445780896095e-06,0.8770067554838238,46.0,5.3054992382878864e-06,0.311930097703245,0.4000000000000909,1.2123343936507935,0.013320000000000002
2019-10-14 13:00:00+00:00,1.5055259654875194e-06,0.9057964143808137,22.0,4.998403665026743e-06,0.3563335928180827,0.7999999999999545,1.2203510063492065,0.013320000000000002
2019-10-14 14:00:00+00:00,1.5987342284583834e-06,0.9837096794870738,25.0,4.581319394465109e-06,0.4135169131771786,1.7000000000000457,1.228367619047619,0.013320000000000002
2019-10-14 15:00:00+00:00,1.655154084896203e-06,0.9282819676987865,27.0,4.952583046233335e-06,0.5328410675183197,0.6999999999999318,1.2363842317460318,0.013320000000000002
2019-10-14 16:00:00+00:00,1.8015650392779426e-06,0.8537605462065709,30.0,5.5587347293058305e-06,0.6161990141424037,1.1000000000000227,1.2444008444444445,0.013320000000000002
2019-10-14 17:00:00+00:00,1.7906796835378295e-06,0.8910930206070248,37.0,5.484441031779975e-06,0.7553890634352836,0.7000000000000455,1.2524174571428572,0.013320000000000002
2019-10-14 18:00:00+00:00,1.8407554415162283e-06,0.85132195194831,33.0,5.623441755762446e-06,0.7876196102635193,0.2999999999999545,1.26043406984127,0.013320000000000002
2019-10-14 19:00:00+00:00,1.6745084894815404e-06,1.0227697903908608,15.0,3.872294770632689e-06,0.8132386297503434,0.3999999999999772,1.2684506825396826,0.013320000000000002
2019-10-14 20:00:00+00:00,1.4378848777513192e-06,1.26134546705663,13.0,2.9539004722667538e-06,0.8375766982628263,-0.1999999999999318,1.2764672952380953,0.013320000000000002
2019-10-14 21:00:00+00:00,1.3078151280377815e-06,1.093403276914679,13.0,3.3186851919440642e-06,0.925697863349685,0.1999999999999318,1.284483907936508,0.013320000000000002
2019-10-14 22:00:00+00:00,1.3036790383288932e-06,1.0007349001652226,19.0,3.6090048042581707e-06,0.9594129701822008,0.6000000000000227,1.2925005206349207,0.013320000000000002
2019-10-14 23:00:00+00:00,8.021772991755769e-07,1.239810850674414,11.0,1.9888912763009896e-06,0.9914423216730908,0.5,1.3005171333333334,0.013320000000000002
2019-10-15 01:00:00+00:00,1.0556056012520512e-06,1.302600487885532,18.0,2.7361989783019165e-06,0.9567766953099645,0.5,1.3165503587301588,0.01037
2019-10-15 02:00:00+00:00,1.0377211461514466e-06,1.2404237971466439,13.0,2.845658826042469e-06,0.9489378605444662,0.599999999999909,1.3245669714285715,0.01037
2019-10-15 03:00:00+00:00,1.0640675297631112e-06,1.268827948147764,26.0,2.7881418540274333e-06,0.9914909675172427,0.6000000000000227,1.3325835841269842,0.01037
2019-10-15 04:00:00+00:00,1.097676243797787e-06,1.3787679034913676,19.0,2.594979569135134e-06,0.9919164191413806,0.3999999999999772,1.3406001968253969,0.01037
2019-10-15 05:00:00+00:00,1.1246465749490133e-06,1.3438601388213731,20.0,2.6864784624086604e-06,0.9773205981843116,0.3000000000000682,1.3486168095238096,0.01037
2019-10-15 06:00:00+00:00,1.1101224490848382e-06,1.663157404168705,17.0,2.2878759086103965e-06,0.983454568275096,0.2999999999999545,1.3566334222222223,0.01037
2019-10-15 07:00:00+00:00,1.1026132155762084e-06,1.59187194389375,22.0,2.39795347044372e-06,1.0142818398613411,0.2000000000000454,1.364650034920635,0.01037
2019-10-15 08:00:00+00:00,1.115844669628845e-06,1.4428817531488687,16.0,2.4094844523312597e-06,0.988567747868274,0.2999999999999545,1.3726666476190477,0.01037
2019-10-15 09:00:00+00:00,1.092568108152538e-06,1.8278309041584382,22.0,2.1604562876179692e-06,0.9591393604748604,0.8999999999999773,1.3806832603174604,0.01037
2019-10-15 10:00:00+00:00,1.046379490882018e-06,1.3653627703247961,13.0,2.4476011292263702e-06,1.0111823924511174,1.1000000000000227,1.388699873015873,0.01037
2019-10-15 11:00:00+00:00,9.029388086720793e-07,1.7742460452299327,21.0,1.6915558252406152e-06,1.0956232728285615,0.2000000000000454,1.3967164857142857,0.01037
2019-10-15 12:00:00+00:00,8.416682315780937e-07,1.9207712467012914,28.0,1.4193491334292659e-06,1.1208421091871337,-0.2000000000000454,1.4047330984126984,0.01037
2019-10-15 13:00:00+00:00,1.0425975875818557e-06,2.182843848221515,14.0,2.383590045261269e-06,1.1048000037277768,0.1000000000000227,1.4127497111111111,0.01037
2019-10-15 14:00:00+00:00,1.2492251182586943e-06,2.0447179223177265,16.0,3.7865084191152556e-06,1.0645600035413878,0.2000000000000454,1.4207663238095238,0.01037
2019-10-15 15:00:00+00:00,1.2633056582962204e-06,1.8284467231177428,10.0,4.036206850117723e-06,1.0213320033643185,0.099999999999909,1.4287829365079365,0.01037
2019-10-15 16:00:00+00:00,1.3064103426299032e-06,1.7129009006024913,5.0,3.974935079154573e-06,0.9752654031961024,0.1000000000000227,1.4367995492063492,0.01037
2019-10-15 17:00:00+00:00,1.212159595955693e-06,1.4739460455950313,4.0,3.7748757704986483e-06,0.9265021330362972,-0.2999999999999545,1.444816161904762,0.01037
2019-10-15 18:00:00+00:00,1.249443873414639e-06,1.5155395423772084,1.0,3.985160863237532e-06,0.8801770263844823,-0.6000000000000227,1.4528327746031746,0.01037
2019-10-15 19:00:00+00:00,1.239353982214086e-06,1.5146863806477073,3.0,3.897629003847094e-06,0.8361681750652581,-0.6000000000000227,1.4608493873015873,0.01037
2019-10-15 20:00:00+00:00,1.1691761135375729e-06,1.2619258855926345,4.0,3.8065726106938077e-06,0.7943597663119951,-0.8999999999999773,1.468866,0.01037
2019-10-15 21:00:00+00:00,1.1783104102811504e-06,1.1476024800035962,3.0,3.7625130183673683e-06,0.7546417779963953,-0.7000000000000455,5.191223141666667,0.01037
2019-10-15 22:00:00+00:00,1.1780276140977935e-06,1.1732006758693896,4.0,3.676991936453888e-06,0.7169096890965755,-0.3999999999999772,8.913580283333333,0.01037
2019-10-15 23:00:00+00:00,8.604719994829297e-07,0.8829298765177658,6.0,3.044985837528087e-06,0.6810642046417467,-0.3999999999999772,8.527996522222223,0.01037
2019-10-16 01:00:00+00:00,1.247994242645787e-06,0.7621872060625785,2.0,4.760590463111436e-06,0.6146604446891762,-0.6999999999999318,7.756829,0.0157
2019-10-16 02:00:00+00:00,1.3561610392721329e-06,0.7679809575595172,4.0,4.922647616715397e-06,0.5839274224547174,-0.2000000000000454,4.5359955,0.0157
2019-10-16 03:00:00+00:00,1.2999229101692443e-06,0.7520346039142821,2.0,4.8056743707563974e-06,0.5547310513319815,-0.2999999999999545,5.25081,0.0157
2019-10-16 04:00:00+00:00,1.360662851690845e-06,0.8168039925271424,2.0,4.514090859268685e-06,0.5269944987653824,-0.6000000000000227,5.1073043333333334,0.0157
2019-10-16 05:00:00+00:00,1.4184856802573244e-06,0.699442341308469,2.0,4.98732045925651e-06,0.5006447738271133,-1.1000000000000227,4.963798666666667,0.0157
2019-10-16 06:00:00+00:00,1.5295188685037669e-06,0.6390007702035129,1.0,5.777116036635205e-06,0.4756125351357576,-1.2999999999999543,4.820293,0.0157
2019-10-16 07:00:00+00:00,1.538897870259297e-06,0.640020210655467,3.0,5.659684658419198e-06,0.4518319083789697,-1.3000000000000682,4.676787333333333,0.0157
2019-10-16 08:00:00+00:00,1.5187351501344065e-06,0.6459378506416803,0.0,5.151422077530983e-06,0.4292403129600212,-1.7999999999999543,4.533281666666667,0.0157
2019-10-16 09:00:00+00:00,1.5168590267565032e-06,0.6224577985839592,0.0,5.386551881592854e-06,0.4077782973120201,-1.2000000000000457,4.389776,0.0157
2019-10-16 10:00:00+00:00,1.5105070514692652e-06,0.5716188726988117,0.0,5.875973254069473e-06,0.3873893824464191,-1.0,4.246270333333333,0.0157
2019-10-16 11:00:00+00:00,1.5581653355376555e-06,0.5947357887018596,1.0,5.625991495789841e-06,0.3680199133240981,-0.6999999999999318,4.102764666666667,0.0157
2019-10-16 12:00:00+00:00,1.5702848471877038e-06,0.6413585883529983,1.0,5.5106608932388946e-06,0.3496189176578932,-1.0,3.9592590000000003,0.0157
2019-10-16 13:00:00+00:00,1.4920643517419977e-06,0.681865734746517,1.0,4.815767201759124e-06,0.3321379717749985,-0.6000000000000227,3.8157533333333333,0.0157
2019-10-16 14:00:00+00:00,1.4381809675895683e-06,0.660555800569796,1.0,4.633679995183717e-06,0.3155310731862486,-0.2000000000000454,3.6722476666666672,0.0157
2019-10-16 15:00:00+00:00,1.4855424634223901e-06,0.6418130741462241,1.0,4.87299264475093e-06,0.2997545195269361,-0.3999999999999772,3.5287420000000003,0.0157
2019-10-16 16:00:00+00:00,1.520106999473056e-06,0.7365841117179173,1.0,4.595534030669996e-06,0.2847667935505893,-0.7000000000000455,3.3852363333333333,0.0157
2019-10-16 17:00:00+00:00,1.627405195943943e-06,0.8760722576306641,1.0,4.714631164910231e-06,0.2705284538730598,-0.599999999999909,3.2417306666666668,0.0157
2019-10-16 18:00:00+00:00,1.5347919493407025e-06,0.8345179282913512,1.0,4.6180776629234035e-06,0.2570020311794068,-1.0,3.0982250000000002,0.0157
2019-10-16 19:00:00+00:00,1.5083101190452775e-06,0.8958851732596207,1.0,4.692215794652534e-06,0.2441519296204365,-1.0,2.9547193333333337,0.0157
2019-10-16 20:00:00+00:00,1.5158216532029165e-06,1.0447501296778237,0.0,4.1127451343158315e-06,0.2319443331394146,-0.7000000000000455,2.8112136666666667,0.0157
2019-10-16 21:00:00+00:00,1.5497051543909663e-06,1.1446594495922884,0.0,3.813950638399328e-06,0.2203471164824439,-0.3999999999999772,2.667708,0.0157
2019-10-16 22:00:00+00:00,1.4466739665419849e-06,0.9714235819007437,0.0,3.7808758437877167e-06,0.2093297606583217,-0.6000000000000227,7.8353585,0.0157
2019-10-16 23:00:00+00:00,1.0575874381742374e-06,0.8914140287758917,1.0,2.81496014843489e-06,0.1988632726254056,0.1000000000000227,0.591667,0.0157
2019-10-17 01:00:00+00:00,1.5354327648670346e-06,0.9363512851760759,0.0,3.913770159697005e-06,0.1794741035444285,-0.5,9.984838,0.010610000000000001
2019-10-17 02:00:00+00:00,1.4836109518764234e-06,0.9437077106814146,0.0,3.680698874363055e-06,0.1705003983672071,0.1000000000000227,20.699189500000003,0.010610000000000001
2019-10-17 03:00:00+00:00,1.5720439798642081e-06,0.8759333196865918,0.0,4.02602450536779e-06,0.1619753784488467,0.2999999999999545,19.73810555925926,0.010610000000000001
2019-10-17 04:00:00+00:00,1.5139846194610157e-06,0.7359881791690279,0.0,4.5532711669485345e-06,0.1538766095264044,-0.5,18.77702161851852,0.010610000000000001
2019-10-17 05:00:00+00:00,1.432122217174364e-06,0.7640837249733604,0.0,4.483225201690756e-06,0.1461827790500842,-0.6000000000000227,17.81593767777778,0.010610000000000001
2019-10-17 06:00:00+00:00,1.5279190565629573e-06,0.8164012693757736,0.0,4.217981752764411e-06,0.13887364009758,-0.2999999999999545,16.85485373703704,0.010610000000000001
2019-10-17 07:00:00+00:00,1.5028600569230213e-06,1.167932121606803,0.0,3.32767285765456e-06,0.131929958092701,-0.7999999999999545,15.893769796296297,0.010610000000000001
2019-10-17 08:00:00+00:00,1.5098584697652904e-06,1.3977470320264977,0.0,3.0903021486018546e-06,0.1253334601880659,-0.8000000000000682,14.932685855555556,0.010610000000000001
2019-10-17 09:00:00+00:00,1.4833437378438902e-06,1.2169379800527056,0.0,3.325682401119776e-06,0.1190667871786626,-0.6999999999999318,13.971601914814816,0.010610000000000001
2019-10-17 10:00:00+00:00,1.4895345974947436e-06,1.0389551387710634,0.0,3.642714110160697e-06,0.1131134478197295,-0.2000000000000454,13.010517974074073,0.010610000000000001
2019-10-17 11:00:00+00:00,1.5217629888512914e-06,1.2234568870693916,0.0,3.5844819840153724e-06,0.107457775428743,-0.2999999999999545,12.049434033333334,0.010610000000000001
2019-10-17 12:00:00+00:00,1.4937099925772644e-06,1.2498062752072483,0.0,3.4909298911777037e-06,0.1020848866573058,0.099999999999909,11.088350092592592,0.010610000000000001
2019-10-17 13:00:00+00:00,1.580438105096804e-06,1.1739035727206535,0.0,3.524913178692007e-06,0.0969806423244405,-0.1999999999999318,10.12726615185185,0.010610000000000001
2019-10-17 14:00:00+00:00,1.5232080246592447e-06,1.2169733435681216,0.0,3.2179728714370896e-06,0.0921316102082185,-0.1000000000000227,9.16618221111111,0.010610000000000001
2019-10-17 15:00:00+00:00,1.4502436793139355e-06,1.4831952566038382,0.0,3.0634951491630675e-06,0.0875250296978076,0.1000000000000227,8.20509827037037,0.010610000000000001
2019-10-17 16:00:00+00:00,1.4068481546420338e-06,1.5656951821671619,1.0,3.1760698108902866e-06,0.0831487782129172,-0.2000000000000454,7.244014329629628,0.010610000000000001
2019-10-17 17:00:00+00:00,1.4263673345978724e-06,1.5577568364369088,0.0,3.2468996101489277e-06,0.0789913393022713,-0.0,6.282930388888888,0.010610000000000001
2019-10-17 18:00:00+00:00,1.4598194953492131e-06,1.5656456452908856,0.0,3.2742211365164736e-06,0.0750417723371577,-0.8999999999999773,5.321846448148145,0.010610000000000001
2019-10-17 19:00:00+00:00,1.4486769253071943e-06,1.6161305516170756,0.0,3.202722206154791e-06,0.0712896837202998,-0.3999999999999772,4.360762507407404,0.010610000000000001
2019-10-17 20:00:00+00:00,1.3315740290107444e-06,1.6613910541797126,0.0,3.1059940744254116e-06,0.0677251995342848,0.1000000000000227,3.3996785666666667,0.010610000000000001
2019-10-17 21:00:00+00:00,1.2797880952659945e-06,1.6241922997902176,1.0,2.935027401777096e-06,0.0643389395575706,-0.3000000000000682,3.2973957499999997,0.010610000000000001
2019-10-17 22:00:00+00:00,1.325907248252347e-06,1.5974605215125397,1.0,2.9936228889831825e-06,0.061121992579692,-0.1000000000000227,1.9885031,0.010610000000000001
2019-10-17 23:00:00+00:00,9.536481030229998e-07,1.605252919773095,1.0,2.0708075457547045e-06,0.0580658929507074,-0.099999999999909,1.058552,0.010610000000000001
2019-10-18 01:00:00+00:00,1.4345399543738728e-06,1.6214113859527004,0.0,2.9018768701991797e-06,0.0524044683880135,0.3999999999999772,1.3900232,0.01229
2019-10-18 02:00:00+00:00,1.4532684663807706e-06,1.6182670843126505,0.0,2.853918664084789e-06,0.0497842449686128,0.6000000000000227,0.709028,0.01229
2019-10-18 03:00:00+00:00,1.5358733874162997e-06,1.6132213092062522,0.0,2.908071502578835e-06,0.0472950327201821,0.8999999999999773,0.9270088125,0.01229
2019-10-18 04:00:00+00:00,1.5143044471205546e-06,1.5467944904307103,0.0,2.8610257392542273e-06,0.044930281084173,0.2999999999999545,1.144989625,0.01229
2019-10-18 05:00:00+00:00,1.4295122242017092e-06,1.4790111517521745,0.0,2.70475315458703e-06,0.0426837670299644,0.5,1.3629704375,0.01229
2019-10-18 06:00:00+00:00,1.4312483534686635e-06,1.52076307754711,0.0,2.8600216042685155e-06,0.0405495786784661,0.3999999999999772,1.58095125,0.01229
2019-10-18 07:00:00+00:00,1.4468892863742445e-06,1.5550167421061702,0.0,2.941643929382548e-06,0.0385220997445428,-0.2999999999999545,1.7989320625,0.01229
2019-10-18 08:00:00+00:00,1.466631335759507e-06,1.4435342824353927,0.0,3.022554662171794e-06,0.0365959947573157,-0.1000000000000227,2.016912875,0.01229
2019-10-18 09:00:00+00:00,1.4680183680524852e-06,1.5397727356171462,0.0,2.9763420210407597e-06,0.0347661950194499,0.3000000000000682,2.2348936875,0.01229
2019-10-18 10:00:00+00:00,1.4134973486939589e-06,1.3720174411652535,1.0,2.909983593012774e-06,0.0330278852684774,-0.1000000000000227,2.4528745,0.01229
2019-10-18 11:00:00+00:00,1.4826385712149753e-06,1.291319814348973,1.0,2.8550297311851963e-06,0.0363764910050535,0.1999999999999318,2.6708553125,0.01229
2019-10-18 12:00:00+00:00,1.5222645445900575e-06,1.398059435301559,0.0,2.8395153637961136e-06,0.0445576664548008,0.4000000000000909,2.888836125,0.01229
2019-10-18 13:00:00+00:00,1.4777979415625526e-06,1.276557909893642,0.0,3.1897935571702496e-06,0.0523297831320608,1.099999999999909,3.1068169375,0.01229
2019-10-18 14:00:00+00:00,1.5045824249105663e-06,1.232691876761718,2.0,3.3827922749984136e-06,0.0597132939754578,0.7000000000000455,3.32479775,0.01229
2019-10-18 15:00:00+00:00,1.4882830923609867e-06,1.1307635092658133,1.0,3.640697078993555e-06,0.0617276292766849,0.2999999999999545,3.5427785625,0.01229
2019-10-18 16:00:00+00:00,1.5687072657683013e-06,1.1866307371012277,1.0,3.719760819254388e-06,0.0786412478128506,0.5,3.760759375,0.01229
2019-10-18 17:00:00+00:00,1.529386746342213e-06,1.2383757723630524,1.0,3.4709380093575748e-06,0.0797091854222081,0.2000000000000454,3.9787401875,0.01229
2019-10-18 18:00:00+00:00,1.4376147630467171e-06,1.3544295299726377,0.0,2.8675234274398524e-06,0.0907237261510977,-0.2999999999999545,4.196721,0.01229
2019-10-18 19:00:00+00:00,1.442565606505667e-06,1.3222893279993142,0.0,3.1175353017973878e-06,0.0861875398435428,-0.2000000000000454,4.414701812500001,0.01229
2019-10-18 20:00:00+00:00,1.4013330789307727e-06,1.5389157067861312,1.0,2.9029386609938037e-06,0.0818781628513656,0.2000000000000454,4.632682625,0.01229
2019-10-18 21:00:00+00:00,1.3873837480988354e-06,1.4812225291815624,1.0,2.89216805074929e-06,0.0777842547087974,-0.1000000000000227,4.850663437500001,0.01229
2019-10-18 22:00:00+00:00,1.5296479649695246e-06,1.446644929914255,2.0,3.0659643256465115e-06,0.0738950419733575,-0.0,5.06864425,0.01229
2019-10-18 23:00:00+00:00,1.0445013044847654e-06,1.1444540766350133,2.0,2.2545504146598737e-06,0.0702002898746896,0.1999999999999318,5.286625062500001,0.01229
2019-10-19 01:00:00+00:00,1.4443504698297644e-06,1.364826116162561,1.0,2.8026717300693034e-06,0.0633557616119074,-0.0,5.722586687500001,0.00947
2019-10-19 02:00:00+00:00,1.349365266101278e-06,1.385428474473646,1.0,2.6904060678049763e-06,0.060187973531312,0.1999999999999318,5.9405675,0.00947
2019-10-19 03:00:00+00:00,1.3350522326188157e-06,1.2540216316307904,1.0,2.5706931325916003e-06,0.0571785748547464,0.1000000000000227,6.030323966666667,0.00947
2019-10-19 04:00:00+00:00,1.356575361271634e-06,1.0750571255719499,0.0,2.806270125720233e-06,0.054319646112009,-0.1999999999999318,5.90098708627451,0.00947
2019-10-19 05:00:00+00:00,1.3002002651044104e-06,0.8729637006813417,0.0,3.1016624788822898e-06,0.0516036638064086,-0.3000000000000682,5.771650205882353,0.00947
2019-10-19 06:00:00+00:00,1.306430648403353e-06,0.8912395877083621,0.0,3.115428793544793e-06,0.0490234806160882,-0.5,5.642313325490196,0.00947
2019-10-19 07:00:00+00:00,1.302638529010868e-06,0.9769877160816445,0.0,3.075194303498985e-06,0.0465723065852837,-0.8999999999999773,5.512976445098039,0.00947
2019-10-19 08:00:00+00:00,1.181590971101154e-06,0.8918329183075403,1.0,2.8920703995854168e-06,0.0442436912560195,-1.0,5.383639564705883,0.00947
2019-10-19 09:00:00+00:00,1.1778544662345102e-06,1.0976166635715143,2.0,2.4499050044426437e-06,0.0420315066932186,-0.5,5.254302684313726,0.00947
2019-10-19 10:00:00+00:00,1.2226599516940334e-06,0.99985703102264,0.0,2.688627325439593e-06,0.0399299313585576,-0.6000000000000227,5.124965803921569,0.00947
2019-10-19 11:00:00+00:00,1.2629047949709075e-06,1.1646680022895441,1.0,2.455409865649048e-06,0.0379334347906298,-0.3999999999999772,4.995628923529412,0.00947
2019-10-19 12:00:00+00:00,1.2354330951042591e-06,1.1483952511143947,2.0,2.539517426190696e-06,0.0360367630510983,-0.1000000000000227,4.866292043137255,0.00947
2019-10-19 13:00:00+00:00,1.2526217362044748e-06,1.1547803762369748,0.0,2.7109937887575662e-06,0.0342349248985433,-0.0,4.736955162745097,0.00947
2019-10-19 14:00:00+00:00,1.2338311822891906e-06,1.1386659578045888,2.0,2.5339374868833425e-06,0.0325231786536162,0.3999999999999772,4.6076182823529415,0.00947
2019-10-19 15:00:00+00:00,1.2379951646890379e-06,1.2160918378256897,0.0,2.5730265413289548e-06,0.0308970197209354,-0.099999999999909,4.478281401960784,0.00947
2019-10-19 16:00:00+00:00,1.2007862710079776e-06,1.1830370777789536,0.0,2.469554613736389e-06,0.0293521687348886,-0.1000000000000227,4.348944521568628,0.00947
2019-10-19 17:00:00+00:00,1.2166119804799509e-06,1.2479608624566219,3.0,2.6323019680056693e-06,0.0278845602981441,-0.2000000000000454,4.21960764117647,0.00947
2019-10-19 18:00:00+00:00,1.1901754979678275e-06,1.1924656715864135,0.0,2.6529738034279966e-06,0.0264903322832369,-0.5,4.090270760784314,0.00947
2019-10-19 19:00:00+00:00,1.1992198165030632e-06,0.9432195719804503,0.0,2.806312813881084e-06,0.0251658156690751,-0.2999999999999545,3.9609338803921568,0.00947
2019-10-19 20:00:00+00:00,1.18521794302936e-06,1.0248976405601518,2.0,2.7400003934759585e-06,0.0239075248856213,-0.5,3.831597,0.00947
2019-10-19 21:00:00+00:00,1.199173732486804e-06,1.007511775328991,2.0,2.6426685344324443e-06,0.0227121486413403,-0.3000000000000682,4.588252,0.00947
2019-10-19 22:00:00+00:00,1.2024114712822268e-06,1.115550102078213,2.0,2.548700268798814e-06,0.0215765412092732,-0.1999999999999318,5.344907,0.00947
2019-10-19 23:00:00+00:00,8.651645636113649e-07,1.25238837371014,0.0,1.6302705703336074e-06,0.0204977141488096,0.3999999999999772,5.407240725,0.00947
2019-10-20 01:00:00+00:00,1.1893409115764727e-06,1.4561854100004312,0.0,2.2910887843857735e-06,0.0184991870193006,0.2000000000000454,5.531908175,0.011779999999999999
2019-10-20 02:00:00+00:00,1.2114292412659711e-06,1.4133754154408573,0.0,2.276058238462874e-06,0.0175742276683356,0.2999999999999545,5.5942419,0.011779999999999999
2019-10-20 03:00:00+00:00,1.1799645601089125e-06,1.405510137076283,1.0,2.2230991339642997e-06,0.0166955162849188,0.5,7.343171,0.011779999999999999
2019-10-20 04:00:00+00:00,1.233722499973249e-06,1.4882745738351508,1.0,2.156613960584233e-06,0.0158607404706729,0.2000000000000454,7.103966682352941,0.011779999999999999
2019-10-20 05:00:00+00:00,1.239737009065873e-06,1.4103492200224303,3.0,2.2741503630872302e-06,0.0150677034471392,0.3999999999999772,6.864762364705882,0.011779999999999999
2019-10-20 06:00:00+00:00,1.2295513832059687e-06,1.4230255766775344,1.0,2.311711554036333e-06,0.0143143182747823,-0.0,6.625558047058823,0.011779999999999999
2019-10-20 07:00:00+00:00,1.2071000292685967e-06,1.5250215961562972,3.0,2.4261337812396095e-06,0.0135986023610431,-0.3999999999999772,6.3863537294117645,0.011779999999999999
2019-10-20 08:00:00+00:00,1.15015202882716e-06,1.336801623009895,0.0,2.4857096198788954e-06,0.012918672242991,-0.4000000000000909,6.1471494117647065,0.011779999999999999
2019-10-20 09:00:00+00:00,1.1903963535307454e-06,1.1368155715624433,2.0,2.667997762318445e-06,0.0122727386308414,-0.2999999999999545,5.907945094117647,0.011779999999999999
2019-10-20 10:00:00+00:00,1.2311741164688834e-06,1.0449555126786276,1.0,2.8118046443782847e-06,0.0116591016992994,-0.0,5.668740776470589,0.011779999999999999
2019-10-20 11:00:00+00:00,1.241937044654609e-06,0.9720830369423726,3.0,2.9400459797463566e-06,0.0110761466143344,-0.0,5.42953645882353,0.011779999999999999
2019-10-20 12:00:00+00:00,1.2233012861029444e-06,1.1489043550055476,2.0,2.714873703258116e-06,0.0105223392836177,0.7999999999999545,5.190332141176471,0.011779999999999999
2019-10-20 13:00:00+00:00,1.2115661372612873e-06,1.27685970625097,5.0,2.536967869550519e-06,0.0099962223194368,0.6000000000000227,4.951127823529412,0.011779999999999999
2019-10-20 14:00:00+00:00,1.201427190155126e-06,1.205011569037356,3.0,2.474057280731492e-06,0.0094964112034649,0.5,4.711923505882353,0.011779999999999999
2019-10-20 15:00:00+00:00,1.2505327720137488e-06,0.9715066258000501,0.0,2.801174984970948e-06,0.0090215906432917,0.3000000000000682,4.472719188235295,0.011779999999999999
2019-10-20 16:00:00+00:00,1.191222808122154e-06,1.0312274026863972,0.0,2.6686806130991277e-06,0.0085705111111271,0.3999999999999772,4.233514870588236,0.011779999999999999
2019-10-20 17:00:00+00:00,1.1937716433271576e-06,1.2754061554201181,0.0,2.3157777883578213e-06,0.0081419855555707,-0.0,3.994310552941177,0.011779999999999999
2019-10-20 18:00:00+00:00,1.3012715003823158e-06,1.1502075627376909,0.0,2.323881451453917e-06,0.0077348862777922,-0.1000000000000227,3.755106235294118,0.011779999999999999
2019-10-20 19:00:00+00:00,1.3413881795472313e-06,1.1442010171927504,1.0,2.3189513894626578e-06,0.0073481419639026,-0.1000000000000227,3.5159019176470596,0.011779999999999999
2019-10-20 20:00:00+00:00,1.2690038548707129e-06,1.3586082436287474,1.0,2.16875569762774e-06,0.0069807348657075,-0.1999999999999318,3.2766976,0.011779999999999999
2019-10-20 21:00:00+00:00,1.2966550251424432e-06,1.1528549761504525,3.0,2.373699423283948e-06,0.0066316981224221,0.099999999999909,11.112090507692308,0.011779999999999999
2019-10-20 22:00:00+00:00,1.2439604587416764e-06,1.2843460911822733,0.0,2.2928621685721658e-06,0.006300113216301,0.6000000000000227,5.624608384615384,0.011779999999999999
2019-10-20 23:00:00+00:00,9.075580631496706e-07,1.394593583728798,1.0,1.5793794390802093e-06,0.0059851075554859,0.6000000000000227,2.820486,0.011779999999999999
2019-10-21 01:00:00+00:00,1.3583750409036044e-06,1.2223017250530936,3.0,2.2887613498948754e-06,0.005401559568826,0.7999999999999545,4.622955333333333,0.01066
2019-10-21 02:00:00+00:00,1.385823698941547e-06,1.2868478683363733,2.0,2.3162505410605555e-06,0.0051314815903847,0.8999999999999773,2.4553623333333334,0.01066
2019-10-21 03:00:00+00:00,1.341568718597133e-06,1.170342747091881,4.0,2.4715562024732525e-06,0.0048749075108655,0.8999999999999773,5.61076375,0.01066
2019-10-21 04:00:00+00:00,1.3589880006940763e-06,1.005873040988792,1.0,2.620797119249607e-06,0.0046311621353222,0.2000000000000454,5.907230235294118,0.01066
2019-10-21 05:00:00+00:00,1.2860733711284876e-06,0.6976451235206246,3.0,3.609647340995367e-06,0.0043996040285561,0.1000000000000227,6.203696720588235,0.01066
2019-10-21 06:00:00+00:00,1.3078117002796592e-06,0.6011379522773451,3.0,4.23294824943439e-06,0.0041796238271283,-0.2000000000000454,6.5001632058823535,0.01066
2019-10-21 07:00:00+00:00,1.346303013662544e-06,0.5797234265497958,2.0,4.35273172610025e-06,0.0039706426357719,-0.2999999999999545,6.796629691176471,0.01066
