timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-11 16:00:00+00:00,0.381485766079632,0.2950700919416264,0.43696583135201694,0.2949973602563805,4.3124702453881305,0.990531203678698,-1.2161592343489964,-1.0654799570537206
2019-10-11 17:00:00+00:00,0.3416844666372334,0.4765759759696321,0.29138749847874984,0.44133138442248815,4.135223080057194,-0.19956113401161304,-1.2536115065889497,-1.0654799570537206
2019-10-11 18:00:00+00:00,0.30347385854099534,0.4983743891981333,0.12634439684537754,0.30793260500612735,3.9625161251758256,-1.1260830492473983,-1.2918575540911397,-1.0654799570537206
2019-10-11 19:00:00+00:00,0.20853486345437613,0.6063226365020095,-0.5653335939891461,0.35834903441323485,3.7943436433316506,-1.3389308979647043,-1.3309317538123608,-1.0654799570537206
2019-10-11 20:00:00+00:00,0.2524394778974961,0.590466751512349,0.29138749847874984,0.35297541866119253,3.6306939616607923,-0.675333771904876,-1.3708707654357242,-1.0654799570537206
2019-10-11 21:00:00+00:00,0.21991284530610167,0.5237839852819743,-0.2895310048411366,0.2118218695002536,3.490750289268341,-0.4397227074485675,-1.4117137380601061,-1.0654799570537206
2019-10-11 22:00:00+00:00,0.10552727871972199,0.4493331257546145,0.12634439684537754,0.12489478217050073,3.335541699421292,0.28551416426558984,-1.453502540825837,-1.0654799570537206
2019-10-11 23:00:00+00:00,-0.7775893784775455,0.4620972192732052,0.12634439684537754,-0.8896418166820046,3.304011825498453,0.5256757377025444,-1.4962820208820673,-1.0654799570537206
2019-10-12 01:00:00+00:00,0.1271731382711128,0.6388954421823547,0.43696583135201694,0.17567550326951945,3.3536390084337633,-0.19956113401161304,-1.5850090632724279,-0.3071983950501913
2019-10-12 02:00:00+00:00,0.0881672577193221,0.506225518499035,0.6849922567119894,0.03556363991872732,3.3409066130602967,0.7612868021591174,-1.631063999129381,-0.3071983950501913
2019-10-12 03:00:00+00:00,-0.1020217091525319,0.5179722921713167,0.5671900876267599,-0.16844654267121795,3.2299388825878914,0.990531203678698,-1.5228990434356473,-0.3071983950501913
2019-10-12 04:00:00+00:00,-0.06529849391321975,0.5991555707462715,-0.2895310048411366,-0.0956093100323016,3.08227551362353,0.5256757377022737,-1.5269170785641808,-0.3071983950501913
2019-10-12 05:00:00+00:00,-0.04206201908785944,0.595236639135032,0.6849922567119894,-0.06151497415653082,2.9390082884921647,-0.675333771904876,-1.5309440799789993,-0.3071983950501913
2019-10-12 06:00:00+00:00,-0.0708514034788456,0.6603645661433569,0.29138749847874984,-0.06259413947839287,2.8000943803656306,-0.19956113401161304,-1.534980087786335,-0.3071983950501913
2019-10-12 07:00:00+00:00,-0.019988882953216686,0.6921735714868081,0.29138749847874984,-0.033179477822675656,2.6654859484170705,-0.9045781734247211,-1.5390251423621162,-0.3071983950501913
2019-10-12 08:00:00+00:00,-0.09905776328231217,0.6476409517503278,0.5671900876267599,-0.07683460593095916,2.535130371671356,-0.675333771904876,-1.543079284354392,-0.3071983950501913
2019-10-12 09:00:00+00:00,-0.13878288077389342,0.6822593498922932,0.12634439684537754,-0.1514042804460348,2.408970501640336,-0.4397227074485675,-1.5471425546857809,-0.3071983950501913
2019-10-12 10:00:00+00:00,-0.11656424237982103,0.6014902936856092,-0.2895310048411366,-0.12042143415094811,2.286944931258463,0.04297651512698839,-1.5512149945559515,-0.3071983950501913
2019-10-12 11:00:00+00:00,-0.11753964901124461,0.5446226209626618,0.6849922567119894,-0.19159503869258593,2.1689882775494964,-0.4397227074485675,-1.5552966454441277,-0.3071983950501913
2019-10-12 12:00:00+00:00,-0.12429141793981924,0.5620741417531575,0.6849922567119894,-0.1875798151532302,2.055031475410007,-1.3389308979644676,-1.5593875491116238,-0.3071983950501913
2019-10-12 13:00:00+00:00,-0.09347120945619636,0.6191185151138142,0.43696583135201694,-0.07609377687429034,1.9450020798891259,0.04297651512698839,-1.5634877476044087,-0.3071983950501913
2019-10-12 14:00:00+00:00,-0.07312493597106008,0.5818932616803795,0.29138749847874984,-0.07247107879621689,1.8388245743745337,0.04297651512698839,-1.5675972832556988,-0.3071983950501913
2019-10-12 15:00:00+00:00,-0.05025755622839016,0.5555362899721148,0.29138749847874984,-0.07099660292419074,1.7364206821592247,0.990531203678698,-1.5717161986885795,-0.3071983950501913
2019-10-12 16:00:00+00:00,-0.061522324455948546,0.6208166638888002,-0.5653335939891461,-0.03775687921970975,1.6377096789590342,-0.19956113401161304,-1.5758445368186589,-0.3071983950501913
2019-10-12 17:00:00+00:00,-0.021088005746661895,0.6338432262735711,0.29138749847874984,0.03486390929006677,1.5426087040735337,-0.4397227074485675,-1.5799823408567508,-0.3071983950501913
2019-10-12 18:00:00+00:00,-0.07213870363676006,0.659317187193901,0.12634439684537754,0.0013807695036306606,1.4510330680286454,-2.09823899129689,-1.5841296543115861,-0.3071983950501913
2019-10-12 19:00:00+00:00,-0.025550326276257886,0.6171831541014637,-0.2895310048411366,0.06139517415748639,1.362896554704131,-1.3389308979644676,-1.5882865209925614,-0.3071983950501913
2019-10-12 20:00:00+00:00,0.009887449336678095,0.5898913047066034,0.12634439684537754,0.10847778077216819,1.2781117161286284,0.04297651512698839,-1.5924529850125133,-0.3071983950501913
2019-10-12 21:00:00+00:00,0.019991487847574364,0.5449796013034265,0.12634439684537754,0.06540709863877991,1.1965901583150562,-0.9045781734249775,-1.5966290907905272,-0.3071983950501913
2019-10-12 22:00:00+00:00,0.015076701338951701,0.567372684706971,0.43696583135201694,0.10072708384814143,1.1182428167058887,-0.19956113401133818,-1.3106350025292395,-0.3071983950501913
2019-10-12 23:00:00+00:00,-0.8565690884617818,0.5232514050729379,-0.9209049737864606,-0.9328269138353416,1.0429802199973102,0.04297651512698839,-1.303067504878789,-0.3071983950501913
2019-10-13 01:00:00+00:00,0.04264374917806103,0.07944101644092168,0.12634439684537754,0.0622013984824207,0.901350835869642,0.7612868021588529,-1.2880270506038936,-1.3551239871752403
2019-10-13 02:00:00+00:00,0.1883682052886796,0.043025660430088694,0.43696583135201694,0.1422682988703466,0.8348052645476334,0.28551416426558984,-1.2805535715811311,-1.3551239871752403
2019-10-13 03:00:00+00:00,0.2773879533616043,0.11999510690215344,-0.2895310048411366,0.33097083957602985,0.7709873027943894,0.7612868021588529,-1.2731109150911335,-1.3551239871752403
2019-10-13 04:00:00+00:00,0.3735358914089801,-0.016235729234906543,-1.4220546864570422,0.5225505794669488,0.7098089346638459,0.5256757377025444,-1.2656988279378227,-1.3551239871752403
2019-10-13 05:00:00+00:00,0.5822691714987303,-0.0805635943268322,0.29138749847874984,0.7389782004902005,0.6511830317868504,-0.675333771904876,-1.2583170600322355,-1.3551239871752403
2019-10-13 06:00:00+00:00,0.8948476245488718,0.6037788948714051,1.148108590946646,0.3086794867206649,0.5950235172936058,-0.19956113401161304,-1.2509653643418923,-1.3551239871752403
2019-10-13 07:00:00+00:00,1.2687894188412123,1.4063509242283188,2.0048296834145423,0.7809559407802741,0.5412455148153534,-1.7369731611665251,-1.2436434968411922,-1.3551239871752403
2019-10-13 08:00:00+00:00,0.5717683941695818,1.0339079202751504,1.748190071480388,0.12384707933647836,0.4897654828108012,-0.9045781734247211,-1.23635121646281,-1.3551239871752403
2019-10-13 09:00:00+00:00,0.6912773726701372,1.0501975548164209,1.3605133211168834,0.1459014860568953,0.44050133456383517,-0.675333771904876,-1.2290882850500726,-1.3551239871752403
2019-10-13 10:00:00+00:00,1.2417370182321876,1.144900735319983,0.8914689790124918,0.7896065132017713,0.3933725442859099,0.04297651512698839,-1.221854467310288,-1.3551239871752403
2019-10-13 11:00:00+00:00,0.26340311317553355,0.7012060081465428,-1.4220546864570422,0.6077946489516671,0.34830023982961,0.28551416426558984,-1.2146495307690086,-1.3551239871752403
2019-10-13 12:00:00+00:00,0.012408622652332706,0.568905224928316,0.43696583135201694,0.3889588920075039,0.30520728257986407,0.990531203678698,-1.2074732457252,-1.3551239871752403
2019-10-13 13:00:00+00:00,-0.12671079471003355,0.6267993219106728,-0.2895310048411366,0.28725150017899986,0.2640183351368558,0.5256757377022737,-1.200325385207303,-1.3551239871752403
2019-10-13 14:00:00+00:00,-0.008355706706895042,0.5966679674757351,-0.2895310048411366,0.3960497155510541,0.22465991744072297,2.3517563703261777,-1.1932057249301564,-1.3551239871752403
2019-10-13 15:00:00+00:00,0.0007546131349774612,0.5592205965703537,-0.9209049737864606,0.44546885312558065,0.18706045201355104,0.5256757377025444,-1.186114043252772,-1.3551239871752403
2019-10-13 16:00:00+00:00,-0.0904734145393087,0.5325261085741195,0.29138749847874984,0.38280317157433325,0.15115029900998683,1.2120360795013752,-1.1790501211369304,-1.3551239871752403
2019-10-13 17:00:00+00:00,-0.07216837269419434,0.432794994153248,-0.9209049737864606,0.4313451712756115,0.11686178177493577,1.822926191420286,-1.1720137421065886,-1.3551239871752403
2019-10-13 18:00:00+00:00,-0.07692071608063746,0.21174354534363274,-0.2895310048411366,0.5317544271469602,0.08412920360634728,0.28551416426558984,-1.1650046922080743,-1.3551239871752403
2019-10-13 19:00:00+00:00,-0.4139165196151119,-0.4935060581632798,0.12634439684537754,0.4334157646860662,0.05288885641394691,-1.3389308979647043,-1.158022759971049,-1.3551239871752403
2019-10-13 20:00:00+00:00,-0.9790846033150725,-0.9892471096555252,0.5671900876267599,0.4912890347858435,0.02307902195189764,1.2120360795013752,-1.1510677363702246,-1.3551239871752403
2019-10-13 21:00:00+00:00,-0.8592677012141553,-0.6105480253172026,1.2230398518529833,0.24186519188449856,-0.005360033714305474,0.990531203678698,-1.1441394147878152,-1.3551239871752403
2019-10-13 22:00:00+00:00,-1.1439310640389464,-0.5313620567497704,0.29138749847874984,-0.2951130635554029,-0.03248607186812807,1.8229261914205017,-1.1372375909767063,-1.3551239871752403
2019-10-13 23:00:00+00:00,-1.9440503761642645,-0.6407060402942498,0.8914689790124918,-1.241555274201441,-0.05835489831579674,1.6285694945418097,-1.130362063024325,-1.3551239871752403
2019-10-14 01:00:00+00:00,-0.856949620394762,-1.0578028829499713,1.6492583036172277,0.6798922036663024,-0.106534498908147,2.9455431055452643,-1.116689098506178,0.13865814569866533
2019-10-14 02:00:00+00:00,-1.325242285634705,0.15041667662218303,1.068339800297341,-0.9409761336565412,-0.12894732751410984,1.424883928218681,-1.109891269472323,0.13865814569866533
2019-10-14 03:00:00+00:00,-0.9378811703109337,-0.8568994261691891,1.068339800297341,0.2562259757552487,0.010258623346344095,1.424883928218681,-1.1031189512934214,0.13865814569866533
2019-10-14 04:00:00+00:00,-0.7134681558498217,-1.216504310160763,1.4239111800946556,0.6028471659533184,0.32438045336617655,2.6629734884447465,-1.096371953211139,0.13865814569866533
2019-10-14 05:00:00+00:00,-0.9321012570334012,-0.8298832392427473,1.748190071480388,0.06149481623010251,0.3732894664483483,2.184192021550867,-1.0896500865987753,0.13865814569866533
2019-10-14 06:00:00+00:00,-1.2247214461100624,-0.2735988437218043,1.748190071480388,-0.817541467609045,0.44928577602787145,2.184192021550867,-1.0829531649296271,0.13865814569866533
2019-10-14 07:00:00+00:00,-0.9355862089615995,-0.9826126046432391,1.6997137692426652,0.01927281793596345,0.4317029132136929,1.8229261914205017,-1.0762810037459252,0.13865814569866533
2019-10-14 08:00:00+00:00,-0.5829950560458511,-1.6992789559915054,2.3111520274250332,0.9980869639275662,0.5336731447655036,0.28551416426531495,-1.0696334206283535,0.13865814569866533
2019-10-14 09:00:00+00:00,-0.6508281681173951,-1.5049137870467637,2.2172344135847797,0.6612565949967508,0.913446038466546,2.3517563703261777,-1.0630102351661204,0.13865814569866533
2019-10-14 10:00:00+00:00,-0.33974124336543177,-1.8191161281070218,2.398434441647781,1.3174375984864326,0.9579892833255288,2.5111891562297117,-1.0564112689275824,0.13865814569866533
2019-10-14 11:00:00+00:00,-0.5166789281055815,-1.6882346953459793,2.0428630618504666,0.930373947472734,1.0548293732654144,1.6285694945418097,-1.0498363454313981,0.13865814569866533
2019-10-14 12:00:00+00:00,-0.48017473053509,-1.6763501465973123,2.4799576502943235,0.9771654385107847,1.3053017703605905,0.9905312036789543,-1.0432852901182117,0.13865814569866533
2019-10-14 13:00:00+00:00,-0.5315788982700215,-1.583687526224327,1.596655161914439,0.8047356788372637,1.5351185775326543,1.822926191420286,-1.0367579303228405,0.13865814569866533
2019-10-14 14:00:00+00:00,-0.38048514486463725,-1.346183333927966,1.748190071480388,0.5532756812526469,1.8202388078383704,3.2031992742898527,-1.0302540952469736,0.13865814569866533
2019-10-14 15:00:00+00:00,-0.29302752791319436,-1.5132246149928805,1.8397865817811696,0.7781282187331388,2.3797821610495107,1.6285694945418097,-1.0237736159323505,0.13865814569866533
2019-10-14 16:00:00+00:00,-0.07863431450930675,-1.7532816471857513,1.9655886964101257,1.1121922165400426,2.745396795101245,2.3517563703261777,-1.017316325234429,0.13865814569866533
2019-10-14 17:00:00+00:00,-0.09399307586412249,-1.6306600540436251,2.2172344135847797,1.0732102964103052,3.315789374829461,1.628569494542036,-1.0108820577965145,0.13865814569866533
2019-10-14 18:00:00+00:00,-0.024061042490561388,-1.7614656370293942,2.0797609443208795,1.1457322951054116,3.441409933575306,0.7612868021588529,-1.0044706500243548,0.13865814569866533
2019-10-14 19:00:00+00:00,-0.26367594886313267,-1.233734684872409,1.148108590946646,0.06993693376554459,3.5396564340621453,0.990531203678698,-0.9980819400611811,0.13865814569866533
2019-10-14 20:00:00+00:00,-0.6468612163140511,-0.6245445011459727,0.9830654893132735,-0.7020469839516098,3.631713252215184,-0.439722707448297,-0.9917157677631907,0.13865814569866533
2019-10-14 21:00:00+00:00,-0.8836421054233289,-1.0403590024951537,0.9830654893132735,-0.37104122866686345,3.955118455560077,0.5256757377022737,-0.9853719746754606,0.13865814569866533
2019-10-14 22:00:00+00:00,-0.8915283025258564,-1.296659418077936,1.4239111800946556,-0.13165356850718538,4.074953905764232,1.424883928218681,-0.979050404008282,0.13865814569866533
2019-10-14 23:00:00+00:00,-2.078546245685935,-0.6747987387662849,0.7925372111493315,-1.8120754929109772,4.1869028027862205,1.2120360795013752,-0.9727509006139101,0.13865814569866533
2019-10-15 01:00:00+00:00,-1.4131685980760254,-0.5305235755425681,1.3605133211168834,-0.9187223501703167,4.0656582438306454,1.2120360795013752,-0.9602174831257311,-0.8213979091985071
2019-10-15 02:00:00+00:00,-1.4550420274245897,-0.6733568242440415,0.9830654893132735,-0.8078043545947353,4.0379438824898575,1.4248839282184442,-0.9539832667425943,-0.8213979091985071
2019-10-15 03:00:00+00:00,-1.3935837223915466,-0.6072751366363576,1.7948366364904942,-0.8655710619625208,4.187071456532989,1.424883928218681,-0.947770513009857,-0.8213979091985071
2019-10-15 04:00:00+00:00,-1.3171899765451516,-0.3642058675561107,1.4239111800946556,-1.0682256735879356,4.188546309564634,0.990531203678698,-0.9415790746546782,-0.8213979091985071
2019-10-15 05:00:00+00:00,-1.2574330288127813,-0.4393054379721442,1.4842152019838553,-0.9705058823523706,4.137768175954402,0.7612868021591174,-0.9354088059148734,-0.8213979091985071
2019-10-15 06:00:00+00:00,-1.289446653426793,0.18714885745450296,1.2936869238199127,-1.4218968255725164,4.1591534634415135,0.7612868021588529,-0.9292595625183275,-0.8213979091985071
2019-10-15 07:00:00+00:00,-1.3061505422929676,0.058025275402310374,1.596655161914439,-1.2902357947841634,4.265637087504342,0.5256757377025444,-0.9231312016627508,-0.8213979091985071
2019-10-15 08:00:00+00:00,-1.2767878995228739,-0.23091460587808108,1.2230398518529833,-1.276775475017457,4.176929416268939,0.7612868021588529,-0.9170235819957827,-0.8213979091985071
2019-10-15 09:00:00+00:00,-1.328660555332458,0.46604925950967696,1.596655161914439,-1.5819613774044556,4.073989723511466,2.0080438268331013,-0.9109365635954284,-0.8213979091985071
2019-10-15 10:00:00+00:00,-1.434687687722672,-0.3928269229294001,0.9830654893132735,-1.2327101563067162,4.25500492348721,2.3517563703261777,-0.9048700079508243,-0.8213979091985071
2019-10-15 11:00:00+00:00,-1.7937801884865263,0.3780646975102132,1.5417133491798856,-2.258666822779221,4.5389687989488685,0.5256757377025444,-0.8988237779433276,-0.8213979091985071
2019-10-15 12:00:00+00:00,-1.9632818675550094,0.6128802585486517,1.8831590064090324,-2.7362348340680143,4.621560225094431,-0.4397227074485675,-0.892797737827919,-0.8213979091985071
2019-10-15 13:00:00+00:00,-1.443559175317724,0.9924613589820355,1.068339800297341,-1.307088202107097,4.569136965227436,0.28551416426558984,-0.8867917532149174,-0.8213979091985071
2019-10-15 14:00:00+00:00,-0.9975943712990336,0.7983016251767535,1.2230398518529833,0.005743783135621727,4.435859923301506,0.5256757377025444,-0.8808056910519954,-0.8213979091985071
2019-10-15 15:00:00+00:00,-0.9697602867059956,0.467045800364535,0.6849922567119894,0.1888637290895541,4.2897607536643685,0.28551416426531495,-0.8748394196064948,-0.8213979091985071
2019-10-15 16:00:00+00:00,-0.8863179609049564,0.2741185791575593,-0.06418388131856471,0.14496299195827111,4.130588166349617,0.28551416426558984,-0.8688928084480311,-0.8213979091985071
2019-10-15 17:00:00+00:00,-1.072287640064933,-0.1683699137228809,-0.2895310048411366,-0.0030685752362308413,3.958001465648384,-0.675333771904876,-0.8629657284313842,-0.8213979091985071
2019-10-15 18:00:00+00:00,-0.9971597073363295,-0.08658566936691525,-1.4220546864570422,0.1523349205610589,3.789949005030347,-1.3389308979647043,-0.8570580516796714,-0.8213979091985071
2019-10-15 19:00:00+00:00,-1.017282455250606,-0.08824136952107042,-0.5653335939891461,0.08863208809889726,3.6264189550501005,-1.3389308979647043,-0.8511696515677911,-0.8213979091985071
2019-10-15 20:00:00+00:00,-1.1616162546039235,-0.6232014056974361,-0.2895310048411366,0.020882348497969612,3.4673936139335146,-1.9220907965791245,-0.8453004027061389,-0.8213979091985071
2019-10-15 21:00:00+00:00,-1.14238077620533,-0.899870729162326,-0.5653335939891461,-0.012462759943368271,3.3128494997550035,-1.5426164642880593,0.8138095957749578,-0.8213979091985071
2019-10-15 22:00:00+00:00,-1.1429742222217112,-0.8357038355557791,-0.2895310048411366,-0.0782745926746452,3.1627574718755267,-0.9045781734247211,1.6633705444597175,-0.8213979091985071
2019-10-15 23:00:00+00:00,-1.9101047363824626,-1.6570544711653792,0.12634439684537754,-0.6158786104473717,3.0170828803163348,-0.9045781734247211,1.5917797325313239,-0.8213979091985071
2019-10-16 01:00:00+00:00,-1.000041431373425,-2.076761314313451,-0.9209049737864606,0.6639751685337395,2.7388209382004827,-1.542616464287833,1.4394696351809688,0.9132118442258742
2019-10-16 02:00:00+00:00,-0.7931543969001293,-2.0552460325290363,-0.2895310048411366,0.7606155313358727,2.6061384424910155,-0.4397227074485675,0.6119437702628239,0.9132118442258742
2019-10-16 03:00:00+00:00,-0.8987103395320705,-2.1148333890524613,-0.9209049737864606,0.6911773418668331,2.4776835579542955,-0.675333771904876,0.8310948408079032,0.9132118442258742
2019-10-16 04:00:00+00:00,-0.7848829883101665,-1.879728762379175,-0.9209049737864606,0.5106753887314768,2.3533971801958664,-1.3389308979647043,0.7891817730675375,0.9132118442258742
2019-10-16 05:00:00+00:00,-0.6808666570633006,-2.3200435660831467,-0.9209049737864606,0.7983216097635403,2.233216072255996,-2.265803340072201,0.746272056895193,0.9132118442258742
2019-10-16 06:00:00+00:00,-0.4918581915244736,-2.574312844003903,-1.4220546864570422,1.2239023763532777,2.117073152617875,-2.5770204581907694,0.7023171368590245,0.9132118442258742
2019-10-16 07:00:00+00:00,-0.47649083525177177,-2.5698435693961135,-0.5653335939891461,1.1643542616218436,2.0048977931485985,-2.577020458190938,0.6572648204075736,0.9132118442258742
2019-10-16 08:00:00+00:00,-0.5096375287101108,-2.544028958421333,-2.2787757789249383,0.8919038765688757,1.8966161243617243,-3.237794200230458,0.6110589052882486,0.9132118442258742
2019-10-16 09:00:00+00:00,-0.5127428986839748,-2.6477690057693835,-2.2787757789249383,1.0210544376719144,1.792151345436517,-2.4252361259757347,0.5636387580006526,0.9132118442258742
2019-10-16 10:00:00+00:00,-0.523283708811518,-2.885266185693308,-2.2787757789249383,1.2731229244107891,1.6914240365078559,-2.09823899129689,0.5149388353537685,0.9132118442258742
2019-10-16 11:00:00+00:00,-0.44519707193950336,-2.774975712221521,-1.4220546864570422,1.1470462000192865,1.5943524708490167,-1.542616464287833,0.4648881396555965,0.9132118442258742
2019-10-16 12:00:00+00:00,-0.4256997291420705,-2.5639859878598306,-1.4220546864570422,1.087026328292198,1.5008529247030666,-2.09823899129689,0.41340959617178297,0.9132118442258742
2019-10-16 13:00:00+00:00,-0.5541272620599357,-2.3918249569803756,-1.4220546864570422,0.6972330680041906,1.4108399826734959,-1.3389308979647043,0.3604193391529844,0.9132118442258742
2019-10-16 14:00:00+00:00,-0.6463455434713208,-2.481182255438425,-1.4220546864570422,0.586036757466098,1.3242268367566865,-0.4397227074485675,0.3058258898280857,0.9132118442258742
2019-10-16 15:00:00+00:00,-0.5651205898466874,-2.5619994294057884,-1.4220546864570422,0.7313370799008495,1.240925577283608,-0.9045781734247211,0.24952920613293905,0.9132118442258742
2019-10-16 16:00:00+00:00,-0.5073691273594678,-2.1737003684001714,-1.4220546864570422,0.5622052969987107,1.1608474742317696,-1.5426164642880593,0.1914195793818505,0.9132118442258742
2019-10-16 17:00:00+00:00,-0.3356825699079486,-1.6794056324985205,-1.4220546864570422,0.6359861052849839,1.0839032475667887,-1.3389308979644676,0.13137634731133327,0.9132118442258742
2019-10-16 18:00:00+00:00,-0.483207408080482,-1.8184656760071027,-1.4220546864570422,0.576312382490637,1.010003325472609,-2.09823899129689,0.06926638555610894,0.9132118442258742
2019-10-16 19:00:00+00:00,-0.5269391560474704,-1.6152710589899446,-1.4220546864570422,0.6222389792004087,0.9390580895267746,-2.09823899129689,0.004942330144718625,0.9132118442258742
2019-10-16 20:00:00+00:00,-0.5144615222784242,-1.1722335140354794,-2.2787757789249383,0.2428071250155581,0.8709781060696077,-1.5426164642880593,-0.061759528673678066,0.9132118442258742
2019-10-16 21:00:00+00:00,-0.45889260435398316,-0.9073353205868356,-2.2787757789249383,0.026429782525200333,0.8056743432008998,-0.9045781734247211,-0.13102175700792287,0.9132118442258742
2019-10-16 22:00:00+00:00,-0.6315964372397076,-1.3824282434626693,-2.2787757789249383,0.0014800669698226778,0.7430583730127887,-1.3389308979647043,1.4555808748217496,0.9132118442258742
2019-10-16 23:00:00+00:00,-1.4085687546273022,-1.6296267726716462,-1.4220546864570422,-0.8384965353471016,0.6830425588311965,0.28551416426558984,-1.6374822692444841,0.9132118442258742
2019-10-17 01:00:00+00:00,-0.4821580282434894,-1.488329696849309,-2.2787757789249383,0.10048225042272635,0.5704658259927399,-1.1260830492473983,1.8485421751366968,-0.7432916538848386
2019-10-17 02:00:00+00:00,-0.5683850909111438,-1.465809924383225,-2.2787757789249383,-0.0753915346097805,0.5177350648636327,0.28551416426558984,3.0770458235004754,-0.7432916538848386
2019-10-17 03:00:00+00:00,-0.4228815476362853,-1.679860173278291,-2.2787757789249383,0.18161294653951499,0.4672650449511227,0.7612868021588529,2.995293335743858,-0.7432916538848386
2019-10-17 04:00:00+00:00,-0.5175076738485873,-2.175993818176337,-2.2787757789249383,0.5355767188844687,0.4189743716010733,-1.1260830492473983,2.9096608243968536,-0.7432916538848386
2019-10-17 05:00:00+00:00,-0.6569174691513546,-2.0697018016253126,-2.2787757789249383,0.490910488700544,0.37278325454986383,-1.3389308979647043,2.81976156235249,-0.7432916538848386
2019-10-17 06:00:00+00:00,-0.4944883421211057,-1.8811359797953993,-2.2787757789249383,0.3154134055464734,0.32861359477847457,-0.675333771904876,2.7251479576149444,-0.7432916538848386
2019-10-17 07:00:00+00:00,-0.536029181443746,-0.8488005839774199,-2.2787757789249383,-0.36333362718135304,0.2863890588161389,-1.7369731611663093,2.6252980704520885,-0.7432916538848386
2019-10-17 08:00:00+00:00,-0.5243623531903918,-0.32413792069614467,-2.2787757789249383,-0.5739217579656872,0.24603514112524555,-1.7369731611665251,2.5195981771247697,-0.7432916538848386
2019-10-17 09:00:00+00:00,-0.5688370322277926,-0.7290990058411931,-2.2787757789249383,-0.3650388712297217,0.20747921523031396,-1.542616464287833,2.4073199019972527,-0.7432916538848386
2019-10-17 10:00:00+00:00,-0.5583860389893388,-1.1883279089815346,-2.2787757789249383,-0.10506741195283745,0.17065057427481223,-0.4397227074485675,2.2875897519103083,-0.7432916538848386
2019-10-17 11:00:00+00:00,-0.5046334637074869,-0.7135243143119819,-2.2787757789249383,-0.15114500643646242,0.13548046170137892,-0.675333771904876,2.1593478066735647,-0.7432916538848386
2019-10-17 12:00:00+00:00,-0.5513605218877935,-0.6513698767452607,-2.2787757789249383,-0.22669969108131524,0.10190209275459204,0.28551416426531495,2.0212905765624343,-0.7432916538848386
2019-10-17 13:00:00+00:00,-0.40947486096514313,-0.8339607968290838,-2.2787757789249383,-0.19903138130272444,0.06985066750182964,-0.439722707448297,1.8717901356612767,-0.7432916538848386
2019-10-17 14:00:00+00:00,-0.5022485869388599,-0.7290143018652802,-2.2787757789249383,-0.4588050868250678,0.03926337605792668,-0.19956113401161304,1.7087766323999718,-0.7432916538848386
2019-10-17 15:00:00+00:00,-0.6254215218001343,-0.14999280279879543,-2.2787757789249383,-0.5986698319043974,0.01007939668417942,0.28551416426558984,1.529562274309537,-0.7432916538848386
2019-10-17 16:00:00+00:00,-0.7014769267232464,0.009202550999042448,-1.4220546864570422,-0.4960983281444049,-0.017760112587354514,-0.4397227074485675,1.3305678922301731,-0.7432916538848386
2019-10-17 17:00:00+00:00,-0.6669982167284303,-0.005759225227012057,-2.2787757789249383,-0.4333309922677988,-0.04431202817656243,0.04297651512698839,1.1068792334348625,-0.7432916538848386
2019-10-17 18:00:00+00:00,-0.608927627108943,0.009109413788564811,-2.2787757789249383,-0.409469407785715,-0.06963128042342073,-1.9220907965791245,0.8514874077690169,-0.7432916538848386
2019-10-17 19:00:00+00:00,-0.6281299403302347,0.10258289846775129,-2.2787757789249383,-0.47232389397832086,-0.093770877728373,-0.9045781734247211,0.5538981978523663,-0.7432916538848386
2019-10-17 20:00:00+00:00,-0.8387886798737532,0.18401455709087183,-2.2787757789249383,-0.5595301206915932,-0.11678193482169305,0.28551416426558984,0.19735307021049453,-0.7432916538848386
2019-10-17 21:00:00+00:00,-0.9375437836415552,0.11724752134853618,-1.4220546864570422,-0.7202180677748943,-0.13871370464961627,-0.6753337719051404,0.15490454486549232,-0.7432916538848386
2019-10-17 22:00:00+00:00,-0.8494183050736683,0.0683481191296022,-1.4220546864570422,-0.6641612759842067,-0.15961361339663452,-0.19956113401161304,-0.5005954003607749,-0.7432916538848386
2019-10-17 23:00:00+00:00,-1.6612267069279054,0.08268361766661979,-1.4220546864570422,-1.6999791563292592,-0.17952729819512805,-0.19956113401133818,-1.1732990979457594,-0.7432916538848386
2019-10-18 01:00:00+00:00,-0.6526937175704818,0.11219689958056489,-2.2787757789249383,-0.7524070542353832,-0.21656984097805618,0.990531203678698,-0.903870541084559,-0.1965478666891613
2019-10-18 02:00:00+00:00,-0.620200413658566,0.1064762064183539,-2.2787757789249383,-0.7996001003913188,-0.23378139684883417,1.424883928218681,-1.5090971725230864,-0.1965478666891613
2019-10-18 03:00:00+00:00,-0.48143671828885864,0.09727350964408613,-2.2787757789249383,-0.7463655500896079,-0.2501722125298905,2.0080438268331013,-1.2924643888324696,-0.1965478666891613
2019-10-18 04:00:00+00:00,-0.5169770879752212,-0.02654192838714262,-2.2787757789249383,-0.792558935953416,-0.265779612109317,0.7612868021588529,-1.0990721194727058,-0.1965478666891613
