timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-10-18 22:00:00+00:00,-0.4962015026834156,-0.4581014006620044,-0.9045310400855734,-0.13684232976845764,0.8433354643713672,0.006518949417671543,-0.1781870433426862
2019-10-18 23:00:00+00:00,-0.5479244398137761,-0.32039835270818207,-1.3447871561589746,-0.061272481101345186,0.7876743514960381,0.4837106290298246,-0.1781870433426862
2019-10-19 00:00:00+00:00,-0.4830256408833734,-0.32039835270818207,-1.3447871561589746,-0.31101341096288504,0.6693411348422557,1.766159603330543,-1.0930772242994957
2019-10-19 01:00:00+00:00,-0.6013087421354876,-0.35541782320588555,-1.3447871561589746,-0.31101341096288504,0.5402361286331899,0.006518949417671543,-1.0930772242994957
2019-10-19 02:00:00+00:00,-0.7254139895198967,-0.3091528830235397,-1.3447871561589746,-0.31101341096288504,0.39820004015305266,0.4837106290298246,-1.0930772242994957
2019-10-19 03:00:00+00:00,-0.7448173248849874,-0.3759504853016896,-1.3447871561589746,-0.31101341096288504,0.32146911243588433,0.24628927169860526,-1.0930772242994957
2019-10-19 04:00:00+00:00,-0.7157121441691168,-0.48041394688740385,-2.09740995767299,-0.31101341096288504,-0.03519040839111143,-0.47067273019448147,-1.0930772242994957
2019-10-19 05:00:00+00:00,-0.7928854125309223,-0.6092996808162201,-2.09740995767299,-0.09548900647567374,-0.14036269801494175,-0.7035954993332545,-1.0930772242994957
2019-10-19 06:00:00+00:00,-0.7842052137091197,-0.6092996808162201,-2.09740995767299,-0.10271232979138527,-0.5127038862514947,-1.1492017789360118,-1.0930772242994957
2019-10-19 07:00:00+00:00,-0.7894838206231708,-0.878267735281184,-2.09740995767299,-0.18321624744181236,-0.5127038862514947,-1.9361271688443598,-1.0930772242994957
2019-10-19 08:00:00+00:00,-0.9659375979680452,-1.258296416553514,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-2.1102655327919195,-1.0930772242994957
2019-10-19 09:00:00+00:00,-0.9716460760485426,-1.537313397898408,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-1.0930772242994957
2019-10-19 10:00:00+00:00,-0.9042685435534162,-1.537313397898408,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-1.3596210580252863,-1.0930772242994957
2019-10-19 11:00:00+00:00,-0.8456672740511828,-1.537313397898408,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-1.0930772242994957
2019-10-19 12:00:00+00:00,-0.8854783633786705,-1.369851163045567,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-1.0930772242994957
2019-10-19 13:00:00+00:00,-0.8604743784511055,-1.192763577119476,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-1.0930772242994957
2019-10-19 14:00:00+00:00,-0.88782500790524,-0.9875024116105461,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,0.9432621472665926,-1.0930772242994957
2019-10-19 15:00:00+00:00,-0.8817310289058322,-0.9330501913961449,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-0.2332513728629905,-1.0930772242994957
2019-10-19 16:00:00+00:00,-0.9368717175942998,-0.9119279089919086,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-1.0930772242994957
2019-10-19 17:00:00+00:00,-0.913228922885606,-0.8907402692515859,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,-0.47067273019474914,-1.0930772242994957
2019-10-19 18:00:00+00:00,-0.9528853067896573,-0.8669924445518804,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-1.0930772242994957
2019-10-19 19:00:00+00:00,-0.9392275461140173,-0.8188233885075559,-2.09740995767299,-0.2518139715238844,-0.5127038862514947,-0.703595499332993,-1.0930772242994957
2019-10-19 20:00:00+00:00,-0.9604123564155571,-0.8188233885075559,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-1.1492017789360118,-1.0930772242994957
2019-10-19 21:00:00+00:00,-0.9392968959756796,-0.8188233885075559,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.7035954993332545,-1.0930772242994957
2019-10-19 22:00:00+00:00,-0.9344305366343862,-1.038864143313798,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-1.0930772242994957
2019-10-19 23:00:00+00:00,-0.9126441534249722,-1.1319971043942245,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.9432621472665926,-1.0930772242994957
2019-10-20 00:00:00+00:00,-0.9288000355423864,-1.1319971043942245,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.34364590585615223
2019-10-20 01:00:00+00:00,-0.9541504313769913,-1.1319971043942245,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.34364590585615223
2019-10-20 02:00:00+00:00,-0.92094022726595,-0.8192385090834257,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,-0.34364590585615223
2019-10-20 03:00:00+00:00,-0.9684203133135451,-0.5449062329666879,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.34364590585615223
2019-10-20 04:00:00+00:00,-0.8879843188730832,-0.3795973675001526,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-0.34364590585615223
2019-10-20 05:00:00+00:00,-0.8791874676599375,-0.3011573339964343,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.9432621472665926,-0.34364590585615223
2019-10-20 06:00:00+00:00,-0.8941083423509042,-0.2959499118809448,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-0.34364590585615223
2019-10-20 07:00:00+00:00,-0.9274049804667182,-0.28234916724130826,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-0.34364590585615223
2019-10-20 08:00:00+00:00,-1.0144967498690773,-0.28234916724130826,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-0.9302242484315029,-0.34364590585615223
2019-10-20 09:00:00+00:00,-0.9525506553780393,-0.285590729418709,-0.9045310400855734,-0.067450326694863,-0.5127038862514947,-0.703595499332993,-0.34364590585615223
2019-10-20 10:00:00+00:00,-0.8917235690334588,-0.285590729418709,-1.3447871561589746,0.06356775828704896,-0.5127038862514947,0.006518949417671543,-0.34364590585615223
2019-10-20 11:00:00+00:00,-0.8759795462205271,-0.3793750702609371,-0.5921643546449588,0.21113849907298454,-0.5127038862514947,0.006518949417671543,-0.34364590585615223
2019-10-20 12:00:00+00:00,-0.9033207775910511,-0.696750512646993,-0.9045310400855734,-0.08746961995239273,-0.5127038862514947,1.7661596033303295,-0.34364590585615223
2019-10-20 13:00:00+00:00,-0.9207361506066826,-0.9348146781936745,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,1.372658956860629,-0.34364590585615223
2019-10-20 14:00:00+00:00,-0.9359086416638519,-0.9348146781936745,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-0.34364590585615223
2019-10-20 15:00:00+00:00,-0.8634961390120367,-0.9348146781936745,-2.09740995767299,0.04908540918595766,-0.5127038862514947,0.7166333981685976,-0.34364590585615223
2019-10-20 16:00:00+00:00,-0.951298877982061,-1.0580626126283497,-2.09740995767299,-0.11084627540444365,-0.5127038862514947,0.9432621472665926,-0.34364590585615223
2019-10-20 17:00:00+00:00,-0.9474433617196406,-1.076901048669767,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-0.34364590585615223
2019-10-20 18:00:00+00:00,-0.7913902164422271,-0.8463256894656858,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-0.34364590585615223
2019-10-20 19:00:00+00:00,-0.7362042914109748,-0.8446585617654767,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-0.34364590585615223
2019-10-20 20:00:00+00:00,-0.8369376169070788,-0.923401986426551,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-0.34364590585615223
2019-10-20 21:00:00+00:00,-0.797841915849614,-0.923401986426551,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.24628927169833356,-0.34364590585615223
2019-10-20 22:00:00+00:00,-0.8730338001178617,-0.9120756514771162,-2.09740995767299,-0.31101341096288504,-0.5127038862514947,1.372658956860629,-0.34364590585615223
2019-10-20 23:00:00+00:00,-0.811754327753712,-0.7525970690594957,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,1.372658956860629,-0.34364590585615223
2019-10-21 00:00:00+00:00,-0.782972695217558,-0.7415110987034139,-1.3447871561589746,-0.31101341096288504,-0.5127038862514947,2.446569566371082,-0.7070065451014096
2019-10-21 01:00:00+00:00,-0.7132979996966118,-0.4965484731747559,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,1.7661596033303295,-0.7070065451014096
2019-10-21 02:00:00+00:00,-0.6768422811497996,-0.4965484731747559,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,1.9491650676797025,-0.7070065451014096
2019-10-21 03:00:00+00:00,-0.7359594232792397,-0.5798466278645722,-0.34987392998476236,-0.10562967750238127,-0.5127038862514947,1.9491650676797025,-0.7070065451014096
2019-10-21 04:00:00+00:00,-0.7124764370634382,-0.5798466278645722,-1.3447871561589746,0.04897337848535528,-0.5127038862514947,0.4837106290300923,-0.7070065451014096
2019-10-21 05:00:00+00:00,-0.8127110063643441,-0.6536783163333862,-0.5921643546449588,1.0408783651884788,-0.5127038862514947,0.24628927169860526,-0.7070065451014096
2019-10-21 06:00:00+00:00,-0.7822863328649561,-0.7971533580194705,-0.5921643546449588,1.5084952054274718,-0.5127038862514947,-0.47067273019474914,-0.7070065451014096
2019-10-21 07:00:00+00:00,-0.7295491423823051,-1.0822953797032508,-0.9045310400855734,1.5702299876190013,-0.5127038862514947,-0.703595499332993,-0.7070065451014096
2019-10-21 08:00:00+00:00,-0.8799705721519235,-1.8120701450987484,-0.9045310400855734,1.006376631402276,-0.5127038862514947,-1.3596210580252863,-0.7070065451014096
2019-10-21 09:00:00+00:00,-0.7399564245389892,-2.4892643589605497,-0.9045310400855734,1.766477201409783,-0.5127038862514947,0.006518949417671543,-0.7070065451014096
2019-10-21 10:00:00+00:00,-0.7379309978090473,-2.7039802420449255,-2.09740995767299,1.2591395481499026,-0.5127038862514947,0.7166333981683363,-0.7070065451014096
2019-10-21 11:00:00+00:00,-0.6811222193208372,-2.788571172908346,-0.9045310400855734,1.6677226575473199,-0.5127038862514947,0.4837106290300923,-0.7070065451014096
2019-10-21 12:00:00+00:00,-0.7417076760781564,-2.8817422936806536,-0.34987392998476236,1.34647974854977,-0.5127038862514947,1.5740204941509337,-0.7070065451014096
2019-10-21 13:00:00+00:00,-0.7102482984475641,-2.882992638089282,-0.9045310400855734,1.456873193673921,-0.5127038862514947,1.162239677771355,-0.7070065451014096
2019-10-21 14:00:00+00:00,-0.7146277243753831,-2.8769301563504777,-1.3447871561589746,1.1336521745464858,-0.5127038862514947,1.162239677771355,-0.7070065451014096
2019-10-21 15:00:00+00:00,-0.7851347269540155,-2.8769301563504777,-0.34987392998476236,0.2617815380406271,-0.5127038862514947,0.4837106290298246,-0.7070065451014096
2019-10-21 16:00:00+00:00,-0.680429057061851,-2.789785217484179,-0.5921643546449588,1.3107522404006122,-0.3774419226170415,0.7166333981685976,-0.7070065451014096
2019-10-21 17:00:00+00:00,-0.6298761601187091,-2.75683489377059,-0.9045310400855734,1.3655853795566852,-0.253957424588417,1.162239677771355,-0.7070065451014096
2019-10-21 18:00:00+00:00,-0.5465913903260865,-2.7561321380076826,-0.5921643546449588,1.3875966650552556,0.06272265077280662,-0.7035954993332545,-0.7070065451014096
2019-10-21 19:00:00+00:00,-0.608852629974866,-2.7561321380076826,-0.1519082385715578,0.81652168673353,0.1543142007735907,-0.47067273019448147,-0.7070065451014096
2019-10-21 20:00:00+00:00,-0.4938688648094055,-2.7561321380076826,-0.34987392998476236,1.3462382395871257,0.24035123698863498,-0.7035954993332545,-0.7070065451014096
2019-10-21 21:00:00+00:00,-0.5777866572702828,-2.9122301297399087,-0.9045310400855734,0.8397038347885594,0.24035123698863498,-0.47067273019448147,-0.7070065451014096
2019-10-21 22:00:00+00:00,-0.4935086004835892,-3.0229843037136317,-0.9045310400855734,0.8929651283376918,0.24035123698863498,-0.2332513728632622,-0.7070065451014096
2019-10-21 23:00:00+00:00,-0.6433212449731931,-3.101881172170611,-0.5921643546449588,-0.246716622781779,0.24035123698863498,0.24628927169860526,-0.7070065451014096
2019-10-22 00:00:00+00:00,-0.7953093814843564,-3.101881172170611,-1.3447871561589746,-0.31101341096288504,0.32146911243588433,0.9432621472665926,1.1260181082340408
2019-10-22 01:00:00+00:00,-0.7647588641738193,-3.0737665462326773,-0.5921643546449588,-0.31101341096288504,0.32146911243588433,0.24628927169860526,1.1260181082340408
2019-10-22 02:00:00+00:00,-0.7243081968586607,-2.883063986411041,0.16045844686905675,-0.31101341096288504,0.32146911243588433,0.9432621472665926,1.1260181082340408
2019-10-22 03:00:00+00:00,-0.7501475091282063,-2.660197636454991,0.28834787750184343,-0.31101341096288504,0.32146911243588433,0.9432621472665926,1.1260181082340408
2019-10-22 04:00:00+00:00,-0.7099379668353114,-2.608817347986683,-2.09740995767299,-0.31101341096288504,0.24035123698863498,0.4837106290300923,1.1260181082340408
2019-10-22 05:00:00+00:00,-0.47720191578115956,-2.5614047009200878,-1.3447871561589746,-0.06790860002280014,0.1543142007735908,0.9432621472665926,1.1260181082340408
2019-10-22 06:00:00+00:00,-0.6539486322151945,-2.395018031436962,-0.9045310400855734,-0.31101341096288504,-0.14036269801494175,0.7166333981683363,1.1260181082340408
2019-10-22 07:00:00+00:00,-0.7787590454603806,-2.217564707723187,-1.3447871561589746,-0.31101341096288504,-0.253957424588417,0.006518949417671543,1.1260181082340408
2019-10-22 08:00:00+00:00,-0.8274910249311033,-2.2525396432716205,-0.1519082385715578,-0.31101341096288504,-0.3774419226170415,-0.2332513728632622,1.1260181082340408
2019-10-22 09:00:00+00:00,-0.8245098785062344,-2.1502653403794447,-0.9045310400855734,-0.31101341096288504,-0.253957424588417,1.162239677771355,1.1260181082340408
2019-10-22 10:00:00+00:00,-0.8234105706747337,-2.0204170937543577,-1.3447871561589746,-0.31101341096288504,-0.14036269801494175,1.9491650676799055,1.1260181082340408
2019-10-22 11:00:00+00:00,-1.0295713164467752,-1.9576940719747846,-0.5921643546449588,-0.31101341096288504,-0.03519040839111143,1.7661596033303295,1.1260181082340408
2019-10-22 12:00:00+00:00,-0.9919231868844912,-1.9468743275700595,0.28834787750184343,-0.31101341096288504,-0.03519040839111143,2.2889558903335447,1.1260181082340408
2019-10-22 13:00:00+00:00,-0.9136819303450542,-1.732349905612273,-0.9045310400855734,-0.31101341096288504,0.06272265077280662,3.2498564458637302,1.1260181082340408
2019-10-22 14:00:00+00:00,-0.7057871920395741,-1.4674010653892142,-0.1519082385715578,-0.28352240270875956,0.6062562397692675,2.446569566371082,1.1260181082340408
2019-10-22 15:00:00+00:00,-0.4130222811761052,-1.4674010653892142,1.0409706790158586,1.4520864998382237,1.046420813159116,1.162239677771355,1.1260181082340408
2019-10-22 16:00:00+00:00,-0.46002134619695767,-1.4674010653892142,-0.1519082385715578,1.269512256478229,1.0929553578569562,0.4837106290298246,1.1260181082340408
2019-10-22 17:00:00+00:00,-0.3173104039679255,-1.6973268440990306,0.4027488715292537,1.4012245154747365,1.1380123631598997,0.24628927169860526,1.1260181082340408
2019-10-22 18:00:00+00:00,-0.41509844273191016,-2.590029308870895,0.6876253498280932,1.1195809022855352,1.181682776793569,-0.47067273019448147,1.1260181082340408
2019-10-22 19:00:00+00:00,-0.38012697451956223,-3.2061650028120754,-0.1519082385715578,1.2548029062305592,1.2240493993749442,-0.2332513728632622,1.1260181082340408
2019-10-22 20:00:00+00:00,-0.5253659093659632,-3.2082382175351722,-0.1519082385715578,0.5500726062083646,1.2651878293564214,0.24628927169860526,1.1260181082340408
2019-10-22 21:00:00+00:00,-0.6899935066959034,-3.2082382175351722,-0.5921643546449588,0.0530053548987885,1.2240493993749442,0.006518949417671543,1.1260181082340408
2019-10-22 22:00:00+00:00,-0.6597678351143296,-3.1863323121072256,-0.9045310400855734,0.1572315921095108,1.2240493993749442,0.24628927169833356,1.1260181082340408
2019-10-22 23:00:00+00:00,-0.8336646622158296,-3.0390954740038527,-1.3447871561589746,-0.31101341096288504,1.2240493993749442,0.006518949417671543,1.1260181082340408
2019-10-23 00:00:00+00:00,-0.885267781623108,-2.8711062540257504,-0.9045310400855734,-0.31101341096288504,1.181682776793569,-2.8629296879307957,0.175440721637073
2019-10-23 01:00:00+00:00,-0.8393186354123555,-2.8140859286151536,-2.09740995767299,-0.31101341096288504,1.1380123631598997,-1.560982595315367,0.175440721637073
2019-10-23 02:00:00+00:00,-0.8280386333603783,-2.3289432301621504,-0.5921643546449588,-0.31101341096288504,0.7876743514960381,-1.1492017789360118,0.175440721637073
2019-10-23 03:00:00+00:00,-0.8219102867416469,-1.745169453626015,-2.09740995767299,-0.31101341096288504,0.24035123698863498,-1.3596210580252863,0.175440721637073
2019-10-23 04:00:00+00:00,-0.8772251995854159,-1.5278628825403646,-0.9045310400855734,-0.31101341096288504,0.1543142007735908,-1.9361271688443598,0.175440721637073
2019-10-23 05:00:00+00:00,-0.856527578187324,-1.3934970915338054,-2.09740995767299,-0.31101341096288504,0.1543142007735907,-2.4335316675357386,0.175440721637073
2019-10-23 06:00:00+00:00,-0.9502302785803376,-1.1295078133833187,-2.09740995767299,-0.31101341096288504,0.5402361286331899,-2.583584157867241,0.175440721637073
2019-10-23 07:00:00+00:00,-0.9183260594990913,-0.9836956656688643,-1.3447871561589746,-0.31101341096288504,0.5402361286331897,-2.8629296879307957,0.175440721637073
2019-10-23 08:00:00+00:00,-0.7919444988285167,-0.9065748311233726,-2.09740995767299,-0.31101341096288504,0.4709942761348143,-2.4335316675357386,0.175440721637073
2019-10-23 09:00:00+00:00,-0.7602120460725236,-0.7604536000246389,-2.09740995767299,-0.31101341096288504,0.4709942761348143,-1.3596210580252863,0.175440721637073
2019-10-23 10:00:00+00:00,-0.7591654122963786,-0.5510842695044288,-2.09740995767299,-0.31101341096288504,0.39820004015305255,-0.9302242484312495,0.175440721637073
2019-10-23 11:00:00+00:00,-0.7914309220886677,-0.39470365243089384,-2.09740995767299,-0.31101341096288504,0.32146911243588433,-1.1492017789360118,0.175440721637073
2019-10-23 12:00:00+00:00,-0.7947404376504283,-0.39470365243089384,-1.3447871561589746,-0.2800874604646848,0.32146911243588433,-0.703595499332993,0.175440721637073
2019-10-23 13:00:00+00:00,-0.7697689855086427,-0.39470365243089384,-1.3447871561589746,-0.2536915252113996,0.32146911243588433,-0.2332513728632622,0.175440721637073
2019-10-23 14:00:00+00:00,-0.7049221995563318,-0.6387695287856706,-1.3447871561589746,-0.2836838802952096,0.32146911243588433,0.7166333981683363,0.175440721637073
2019-10-23 15:00:00+00:00,-0.7280507209731879,-1.1988328471119059,-1.3447871561589746,-0.06281439527768662,0.32146911243588433,0.4837106290300923,0.175440721637073
2019-10-23 16:00:00+00:00,-0.6934002736132298,-1.5951145874018393,-1.3447871561589746,-0.05652096732973812,0.32146911243588433,0.24628927169860526,0.175440721637073
2019-10-23 17:00:00+00:00,-0.6586846590371674,-1.6281435837502336,-0.9045310400855734,0.21612882006252873,0.24035123698863498,-0.47067273019474914,0.175440721637073
2019-10-23 18:00:00+00:00,-0.5350370322000645,-1.8039626391349317,-0.9045310400855734,0.7709744924784133,-0.3774419226170415,-1.3596210580252863,0.175440721637073
2019-10-23 19:00:00+00:00,-0.6174857338625301,-1.9714173152296992,-2.09740995767299,0.6905742310223073,-0.5127038862514947,-0.47067273019448147,0.175440721637073
2019-10-23 20:00:00+00:00,-0.5562841769181315,-2.032839447160865,-1.3447871561589746,1.1593110814536276,-0.5127038862514947,0.9432621472665926,0.175440721637073
2019-10-23 21:00:00+00:00,-0.5869049512115644,-2.3116190098296694,-2.09740995767299,0.7240847063434287,-0.5127038862514947,-0.2332513728632622,0.175440721637073
2019-10-23 22:00:00+00:00,-0.5483943839400353,-2.5075256061026012,-2.09740995767299,0.6215358775190978,-0.5127038862514947,1.162239677771355,0.175440721637073
2019-10-23 23:00:00+00:00,-0.5098751895954936,-2.5075256061026012,-0.34987392998476236,1.013312133672646,-0.3774419226170415,1.372658956860629,0.175440721637073
2019-10-24 00:00:00+00:00,-0.4820068638628966,-2.554955207668213,0.01546936861016495,1.1451527900074496,-0.3774419226170415,1.7661596033303295,-2.7054900609503254
2019-10-24 01:00:00+00:00,-0.45104660971194177,-2.6097327972271835,-0.34987392998476236,1.2888673298608546,-0.3774419226170415,1.162239677771355,-2.7054900609503254
2019-10-24 02:00:00+00:00,-0.44477044484007927,-2.705669568814159,0.01546936861016495,1.4397794235961336,-0.253957424588417,1.766159603330543,-2.7054900609503254
2019-10-24 03:00:00+00:00,-0.25758690631023107,-2.705669568814159,0.01546936861016495,1.8425869756794484,-0.14036269801494175,1.5740204941507099,-2.7054900609503254
2019-10-24 04:00:00+00:00,-0.36552070356590527,-2.7749868242293103,-0.5921643546449588,1.1923842113916934,-0.03519040839111143,1.162239677771355,-2.7054900609503254
2019-10-24 05:00:00+00:00,-0.2982521787443199,-2.807168250081006,-0.1519082385715578,1.3477766754843097,0.06272265077280662,1.162239677771355,-2.7054900609503254
2019-10-24 06:00:00+00:00,-0.20936385445711864,-2.822448991997024,0.01546936861016495,1.4514388251152521,0.06272265077280662,0.24628927169860526,-2.7054900609503254
2019-10-24 07:00:00+00:00,-0.3051147088463516,-2.914331488742961,0.01546936861016495,0.8206600752928995,0.06272265077280662,-0.2332513728632622,-2.7054900609503254
2019-10-24 08:00:00+00:00,-0.2255814752981987,-3.0410934078747056,-0.9045310400855734,0.972912962221566,0.06272265077280662,-1.560982595315367,-2.7054900609503254
2019-10-24 09:00:00+00:00,-0.3162041238536427,-3.0854618715613995,-0.5921643546449588,0.34988223500543253,0.06272265077280662,-2.1102655327919195,-2.7054900609503254
2019-10-24 10:00:00+00:00,-0.504907364167721,-3.0854618715613995,-0.34987392998476236,-0.3105201346987413,0.06272265077280662,-1.3596210580252863,-2.7054900609503254
2019-10-24 11:00:00+00:00,-0.3198831486428105,-3.0854618715613995,-0.5921643546449588,0.7608049529800798,-0.03519040839111143,-0.703595499332993,-2.7054900609503254
2019-10-24 12:00:00+00:00,-0.2569197301021791,-3.0836879635058416,-0.5921643546449588,0.45243020882813784,-0.03519040839111143,-0.47067273019474914,-2.7054900609503254
2019-10-24 13:00:00+00:00,-0.357974810398394,-2.9573138510703583,-1.3447871561589746,-0.18513156928483201,-0.03519040839111143,-0.47067273019474914,-2.7054900609503254
2019-10-24 14:00:00+00:00,-0.3290744794813563,-2.7744888956043,-0.9045310400855734,-0.31101341096288504,-0.14036269801494175,0.24628927169860526,-2.7054900609503254
2019-10-24 15:00:00+00:00,-0.4930634390491014,-2.726831504715213,-0.9045310400855734,-0.31101341096288504,-0.253957424588417,0.006518949417671543,-2.7054900609503254
2019-10-24 16:00:00+00:00,-0.4345185613042632,-2.726831504715213,-0.5921643546449588,-0.31101341096288504,-0.3774419226170415,-0.2332513728632622,-2.7054900609503254
2019-10-24 17:00:00+00:00,-0.4767814556617735,-2.726831504715213,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.47067273019448147,-2.7054900609503254
2019-10-24 18:00:00+00:00,-0.323259435298034,-2.480396601307355,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,-2.7054900609503254
2019-10-24 19:00:00+00:00,-0.27752075494630984,-2.2162959590098827,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,-0.47067273019474914,-2.7054900609503254
2019-10-24 20:00:00+00:00,-0.3950156905827406,-2.2162959590098827,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,-2.7054900609503254
2019-10-24 21:00:00+00:00,-0.4672326134424546,-2.2162959590098827,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,-2.7054900609503254
2019-10-24 22:00:00+00:00,-0.5394224872060832,-2.3544960838428977,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,-2.7054900609503254
2019-10-24 23:00:00+00:00,-0.518375128041584,-2.6017540298994866,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,1.162239677771355,-2.7054900609503254
2019-10-25 00:00:00+00:00,-0.5937064826205409,-2.6581482152255056,0.4027488715292537,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,0.18192930448073805
2019-10-25 01:00:00+00:00,-0.5825456199510723,-2.6581482152255056,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,0.4837106290300923,0.18192930448073805
2019-10-25 02:00:00+00:00,-0.4289735800503635,-2.6581482152255056,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.18192930448073805
2019-10-25 03:00:00+00:00,-0.4918980594512423,-2.5377411244463155,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,0.006518949417671543,0.18192930448073805
2019-10-25 04:00:00+00:00,-0.526915061672002,-2.4932097834341818,-0.5921643546449588,0.29063876109155884,-0.5127038862514947,-0.2332513728632622,0.18192930448073805
2019-10-25 05:00:00+00:00,-0.5243295834013952,-2.4932097834341818,0.16045844686905675,0.02643002756238641,-0.5127038862514947,-1.3596210580252863,0.18192930448073805
2019-10-25 06:00:00+00:00,-0.44199168436356195,-2.4932097834341818,-1.3447871561589746,-0.11142496811937802,-0.5127038862514947,-0.9302242484312495,0.18192930448073805
2019-10-25 07:00:00+00:00,-0.4204144500196982,-2.6701096848874637,-0.5921643546449588,-0.31101341096288504,-0.14036269801494183,-2.1102655327919195,0.18192930448073805
2019-10-25 08:00:00+00:00,-0.5675954564901974,-2.6701096848874637,0.4027488715292537,-0.31101341096288504,-0.03519040839111143,-2.8629296879307957,0.18192930448073805
2019-10-25 09:00:00+00:00,-0.6453379239791238,-2.6701096848874637,-1.3447871561589746,-0.31101341096288504,-0.03519040839111143,-1.1492017789360118,0.18192930448073805
2019-10-25 10:00:00+00:00,-0.6967119940128568,-1.9827228306878493,-0.34987392998476236,-0.31101341096288504,-0.03519040839111143,-0.703595499332993,0.18192930448073805
2019-10-25 11:00:00+00:00,-0.6095510480214366,-0.7267377747021413,-0.5921643546449588,-0.31101341096288504,-0.03519040839111143,0.24628927169833356,0.18192930448073805
2019-10-25 12:00:00+00:00,-0.6132580632744402,-0.18346239458940497,-0.5921643546449588,-0.31101341096288504,-0.03519040839111143,-1.359621058025052,0.18192930448073805
2019-10-25 13:00:00+00:00,-0.6179073731814564,-0.1649805063681986,-0.9045310400855734,-0.31101341096288504,-0.03519040839111143,-0.2332513728632622,0.18192930448073805
2019-10-25 14:00:00+00:00,-0.6561446081570905,-0.15717707024628833,-0.9045310400855734,-0.31101341096288504,-0.03519040839111143,0.4837106290298246,0.18192930448073805
2019-10-25 15:00:00+00:00,-0.6779404965099081,-0.15717707024628833,-0.9045310400855734,-0.31101341096288504,-0.03519040839111143,0.24628927169860526,0.18192930448073805
2019-10-25 16:00:00+00:00,-0.6987512028846772,-0.1649805063681986,-0.34987392998476236,-0.31101341096288504,-0.03519040839111143,-0.9302242484312495,0.18192930448073805
2019-10-25 17:00:00+00:00,-0.6876557815953912,-0.1996809063389022,-0.5921643546449588,-0.31101341096288504,-0.03519040839111143,-0.47067273019474914,0.18192930448073805
