timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-21 08:00:00+00:00,-0.8979519609054178,-1.8043676283574366,-0.8912472807350982,-0.14770020362821473,-0.5511730182419273,-1.3455885016055897,0.8277577403512346,-0.701639471054451
2019-10-21 09:00:00+00:00,-0.7489718886637016,-2.4801099648160085,-0.8912472807350982,0.4343962521222314,-0.5524836308516973,0.044344057142397135,0.8277577403512346,-0.701639471054451
2019-10-21 10:00:00+00:00,-0.7468173124966593,-2.6943722584689724,-2.079989560317062,0.06229979271644064,-0.5537289409920527,0.7668257847680626,0.8277577403512346,-0.701639471054451
2019-10-21 11:00:00+00:00,-0.6863923539365485,-2.77878547816825,-0.8912472807350982,0.36197018131505976,-0.5549121916143694,0.5298464570745913,0.8277577403512346,-0.701639471054451
2019-10-21 12:00:00+00:00,-0.7508348194705052,-2.8717615357880475,-0.3385135977716182,0.12636090406014377,-0.5560364656737685,1.6391450446272005,0.8277577403512346,-0.701639471054451
2019-10-21 13:00:00+00:00,-0.7173709796572348,-2.8730092673667067,-0.8912472807350982,0.20732882399388972,-0.5571046939206619,1.22019269667197,0.8277577403512346,-0.701639471054451
2019-10-21 14:00:00+00:00,-0.722029225084639,-2.8669594555447415,-1.3299766868004412,0.009488803361057065,-0.5581196623228164,1.22019269667197,0.8277577403512346,-0.701639471054451
2019-10-21 15:00:00+00:00,-0.7970349568749971,-2.8669594555447415,-0.3385135977716182,-0.538707631474756,-0.5590840191344808,0.529846457074319,0.8277577403512346,-0.701639471054451
2019-10-21 16:00:00+00:00,-0.6856551411493613,-2.779996976438048,-0.5799638132838202,0.23074849460778338,-0.5253011975450362,0.7668257847683286,0.8277577403512346,-0.701639471054451
2019-10-21 17:00:00+00:00,-0.631894254992294,-2.747115804238718,-0.8912472807350982,0.47007052602134153,-0.49335837832617946,1.22019269667197,0.8277577403512346,-0.701639471054451
2019-10-21 18:00:00+00:00,-0.5433439534746302,-2.7464145242754356,-0.5799638132838202,0.8757711936883371,-0.39487124018301617,-0.6781376704835343,0.8277577403512346,-0.701639471054451
2019-10-21 19:00:00+00:00,-0.6095392810206823,-2.7464145242754356,-0.14123440721847744,0.6524233600632707,-0.3699537886451745,-0.44115834278952465,0.8277577403512346,-0.701639471054451
2019-10-21 20:00:00+00:00,-0.4873003233557996,-2.7464145242754356,-0.3385135977716182,1.1462733061392243,-0.34636438177797524,-0.6781376704835343,1.680607166889597,-0.701639471054451
2019-10-21 21:00:00+00:00,-0.5765086847814506,-2.902185699198578,-0.8912472807350982,0.8798122965021459,-0.35773775247935596,-0.44115834278952465,1.749778482742557,-0.701639471054451
2019-10-21 22:00:00+00:00,-0.48691739694414443,-3.0127092339634345,-0.8912472807350982,0.9772895228419346,-0.3685596605532146,-0.19960207996220922,1.1914511904055258,-0.701639471054451
2019-10-21 23:00:00+00:00,-1.2959291364468593,-3.091442456762279,-0.5799638132838202,-0.7058975217805772,-0.3788560498576485,0.2882901942470035,1.1914511904055258,-0.701639471054451
2019-10-22 01:00:00+00:00,-0.7753570805258796,-3.14341020309186,-0.5799638132838202,-0.33890266636565364,-0.36575747597733194,0.2882901942470035,2.03374420960528,1.1316775678556632
2019-10-22 02:00:00+00:00,-0.7323262634170893,-3.14341020309186,0.17004906023280053,0.1435439973443834,-0.37619001559830056,0.997401476427651,2.4100608885468104,1.1316775678556632
2019-10-22 03:00:00+00:00,-0.7598130311113969,-2.6774971171238304,0.2974949988468656,0.09255916287488382,-0.3861154033707955,0.997401476427651,2.2684909165976923,1.1316775678556632
2019-10-22 04:00:00+00:00,-0.7170408932247169,-2.6488972501452452,-2.079989560317062,-0.19855919594314875,-0.39555762282727447,0.5298464570745913,2.2684909165976923,1.1316775678556632
2019-10-22 05:00:00+00:00,-0.4695854013236167,-2.57491894516911,-1.3299766868004412,0.3761028261173203,-0.4045395871129597,0.997401476427651,2.2684909165976923,1.1316775678556632
2019-10-22 06:00:00+00:00,-0.6574931803197182,-2.2489198706967852,-0.8912472807350982,-0.08546858394109422,-0.41308318066306376,0.7668257847680626,2.2684909165976923,1.1316775678556632
2019-10-22 07:00:00+00:00,-0.7902517006952201,-2.2089891391762113,-1.3299766868004412,-0.09933234561438323,-0.4212092998531633,0.044344057142397135,2.2684909165976923,1.1316775678556632
2019-10-22 08:00:00+00:00,-0.842102914607854,-2.243889274483069,-0.14123440721847744,-0.5638691202607271,-0.4289378925841467,-0.19960207996220922,2.2684909165976923,1.1316775678556632
2019-10-22 09:00:00+00:00,-0.8389306868413925,-2.141833936373882,-0.8912472807350982,-0.39880647678312936,-0.4021974814262357,1.22019269667197,2.2684909165976923,1.1316775678556632
2019-10-22 10:00:00+00:00,-0.8377609258766403,-2.012264687004442,-1.3299766868004412,-0.7041952664224262,-0.37688870234060606,2.0208230967629497,2.2684909165976923,1.1316775678556632
2019-10-22 11:00:00+00:00,-1.057219736215058,-1.9496768221137055,-0.5799638132838202,-1.2396704316427907,-0.35293013100977283,1.8346304284109174,2.2684909165976923,1.1316775678556632
2019-10-22 12:00:00+00:00,-1.0171299670829725,-1.9388804173154497,0.2974949988468656,-1.0119783384642826,-0.33024546774609465,2.366531680800429,2.2684909165976923,1.1316775678556632
2019-10-22 13:00:00+00:00,-0.9338336069237595,-1.7248202258153216,-0.8912472807350982,-0.9450848029986033,-0.3087631640813715,3.3441671797785224,2.2684909165976923,1.1316775678556632
2019-10-22 14:00:00+00:00,-0.7126259260459733,-1.4604484119479502,-0.14123440721847744,0.024906743668737335,-0.09050845126944432,2.5268903401142526,2.2684909165976923,1.1316775678556632
2019-10-22 15:00:00+00:00,-0.40137871415601256,-1.4604484119479502,1.047507872363486,1.3054123688958954,0.14221757292841564,1.22019269667197,2.2684909165976923,1.1316775678556632
2019-10-22 16:00:00+00:00,-0.45132551164004125,-1.4604484119479502,-0.14123440721847744,1.2178090425822787,0.13948245944674129,0.529846457074319,2.2684909165976923,1.1316775678556632
2019-10-22 17:00:00+00:00,-0.29968525118018224,-1.6898732132770105,0.411499275745003,1.314384611520697,0.13688310776970022,0.2882901942470035,2.2684909165976923,1.1316775678556632
2019-10-22 18:00:00+00:00,-0.40358494206399415,-2.580661609022452,0.6953878659609732,1.1078721626687076,0.1344128260399205,-0.44115834278952465,2.2684909165976923,1.1316775678556632
2019-10-22 19:00:00+00:00,-0.3664244030845006,-3.1955108441299838,-0.14123440721847744,1.2070235588274596,0.13206524770504305,-0.19960207996220922,2.2684909165976923,1.1316775678556632
2019-10-22 20:00:00+00:00,-0.5207803185967947,-3.1975797858471218,-0.14123440721847744,0.6902549690237464,0.12983431614462468,0.2882901942470035,1.7046910950736138,1.1316775678556632
2019-10-22 21:00:00+00:00,-0.6958275664362826,-3.1975797858471218,-0.5799638132838202,0.32572006878413,0.09612359823875045,0.044344057142397135,2.048992051229793,1.1316775678556632
2019-10-22 22:00:00+00:00,-0.6636816929673615,-3.175719049762387,-0.8912472807350982,0.40215984956092937,0.0956832059661286,0.288290194246727,1.1985529604127731,1.1316775678556632
2019-10-22 23:00:00+00:00,-1.4995887151003404,-3.028786942213124,-1.3299766868004412,-1.3254868743948944,0.09526480754867986,0.044344057142397135,0.30649679288370457,1.1316775678556632
2019-10-23 01:00:00+00:00,-0.8546889775913015,-2.8322917625857507,-2.079989560317062,-0.6920755188526171,0.03245862593752589,-1.5504569303421785,-0.25846908606564356,0.18094855475714403
2019-10-23 02:00:00+00:00,-0.8426856266499168,-2.776448778423895,-0.5799638132838202,-0.6687984804115747,0.0031980696439611843,-1.1315045823871759,0.23287165128141285,0.18094855475714403
2019-10-23 03:00:00+00:00,-0.8361644984085809,-1.8727383393507488,-2.079989560317062,-1.0231437363617852,-0.024713626881713708,-1.3455885016055897,-0.2567959169175143,0.18094855475714403
2019-10-23 04:00:00+00:00,-0.8950300474145075,-1.5638191111852096,-0.8912472807350982,-1.1347947434200072,-0.05133360384184271,-1.932134982477949,-0.2567959169175143,0.18094855475714403
2019-10-23 05:00:00+00:00,-0.8730024377158764,-1.478316467777125,-2.079989560317062,-0.9640995938096295,-0.0443355521252762,-2.4382022258294582,-0.2567959169175143,0.18094855475714403
2019-10-23 06:00:00+00:00,-0.9727401363792801,-0.9580466896955058,-2.079989560317062,-1.1184795266552576,0.12184581086644056,-2.5908680146188123,-0.2567959169175143,0.18094855475714403
2019-10-23 07:00:00+00:00,-0.9387770806215204,-0.9778059415720376,-1.3299766868004412,-1.2352822901175475,0.12012309895632077,-2.8750785971803965,-0.2567959169175143,0.18094855475714403
2019-10-23 08:00:00+00:00,-0.8042802250151131,-0.9008556151326772,-2.079989560317062,-1.2067491090581954,0.08685353569523041,-2.4382022258294582,-0.2567959169175143,0.18094855475714403
2019-10-23 09:00:00+00:00,-0.7705199366696268,-0.7550581721870826,-2.079989560317062,-1.2060439927931819,0.05509977247927151,-1.3455885016055897,-0.2567959169175143,0.18094855475714403
2019-10-23 10:00:00+00:00,-0.7694064837566299,-0.5461543624738622,-2.079989560317062,-1.1936296456502518,0.024799197935690135,-0.9087133621428566,-0.2567959169175143,0.18094855475714403
2019-10-23 11:00:00+00:00,-0.8037337979886944,-0.3901226006954772,-2.079989560317062,-1.0320263843916913,-0.004108793723383517,-1.1315045823871759,-0.2567959169175143,0.18094855475714403
2019-10-23 12:00:00+00:00,-0.8072550202922844,-0.3901226006954772,-1.3299766868004412,-0.7242294612804147,-0.031682813696407304,-0.6781376704832683,-0.2567959169175143,0.18094855475714403
2019-10-23 13:00:00+00:00,-0.7806872013012163,-0.3901226006954772,-1.3299766868004412,-0.6660956266890538,-0.057979495237968096,-0.19960207996220922,-0.2567959169175143,0.18094855475714403
2019-10-23 14:00:00+00:00,-0.7117058856819013,-0.6336444381239378,-1.3299766868004412,-0.6603855728694825,-0.08305351535840538,0.7668257847680626,-0.2567959169175143,0.18094855475714403
2019-10-23 15:00:00+00:00,-0.7363072482833499,-1.1924689364505896,-1.3299766868004412,-0.4983425487663081,-0.10695762101092243,0.5298464570745913,-0.2567959169175143,0.18094855475714403
2019-10-23 16:00:00+00:00,-0.6994509689107157,-1.5878833006919622,-1.3299766868004412,-0.4937254838540298,-0.12974265923036526,0.2882901942470035,-0.2567959169175143,0.18094855475714403
2019-10-23 17:00:00+00:00,-0.6625297650485718,-1.6208403839235799,-0.8912472807350982,-0.2937092419994029,-0.15145761071949732,-0.441158342789797,-0.2567959169175143,0.18094855475714403
2019-10-23 18:00:00+00:00,-0.5310609666180717,-1.7962776826578528,-0.8912472807350982,0.11327844492477905,-0.17214962641064493,-1.3455885016055897,-0.2567959169175143,0.18094855475714403
2019-10-23 19:00:00+00:00,-0.6187189414401579,-1.9633704730591688,-2.079989560317062,0.05430733405542215,-0.19186406656266697,-0.44115834278952465,-0.2567959169175143,0.18094855475714403
2019-10-23 20:00:00+00:00,-0.5536483242645359,-2.024660302049605,-1.3299766868004412,0.39809524315404454,-0.2106445419849447,0.997401476427651,-0.2567959169175143,0.18094855475714403
2019-10-23 21:00:00+00:00,-0.5862032768770923,-2.302842480136664,-2.079989560317062,0.07888637858352512,-0.22853295701124524,-0.19960207996220922,-0.10177743752075508,0.18094855475714403
2019-10-23 22:00:00+00:00,-0.5452606861990658,-2.4983324989945572,-2.079989560317062,0.0036688711536141845,-0.24556955387662516,1.22019269667197,1.2397524244676772,0.18094855475714403
2019-10-23 23:00:00+00:00,-1.1855409356506184,-2.4983324989945572,-0.5799638132838202,-0.6573514780083628,-0.22854276562161224,1.4342766158903841,0.9734674702648771,0.18094855475714403
2019-10-24 01:00:00+00:00,-0.4417873428758409,-2.5367561276672697,-0.3385135977716182,0.5060940558171707,-0.2618018527655327,1.22019269667197,0.5928376327986951,-2.700441764804239
2019-10-24 02:00:00+00:00,-0.43511731556965055,-2.707533839299778,0.025562771756390906,0.6209714110113654,-0.24392491202620822,1.8346304284111343,2.042913580757579,-2.700441764804239
2019-10-24 03:00:00+00:00,-0.23624331015215908,-2.707533839299778,0.025562771756390906,1.0001910210297311,-0.2269841558859154,1.6391450446269729,1.088929868493208,-2.700441764804239
2019-10-24 04:00:00+00:00,-0.3509049660706039,-2.8036994625164806,-0.5799638132838202,0.606680148095809,-0.21092846185210168,1.22019269667197,1.088929868493208,-2.700441764804239
2019-10-24 05:00:00+00:00,-0.27943929468666184,-2.8036994625164806,-0.14123440721847744,0.8229124679545071,-0.19570971166092682,1.22019269667197,1.088929868493208,-2.700441764804239
2019-10-24 06:00:00+00:00,-0.18502543473375854,-2.8215102448942573,0.025562771756390906,1.147528006412202,-0.21430770767690577,0.2882901942470035,1.088929868493208,-2.700441764804239
2019-10-24 07:00:00+00:00,-0.2867293808901105,-2.904282672480403,0.025562771756390906,0.8589430395146731,-0.23202185789883917,-0.19960207996220922,1.088929868493208,-2.700441764804239
2019-10-24 08:00:00+00:00,-0.20224948270310195,-3.0307807280707757,-0.8912472807350982,1.008187086443228,-0.24889207618204817,-1.5504569303421785,1.088929868493208,-2.700441764804239
2019-10-24 09:00:00+00:00,-0.2985099966690519,-3.075057167043681,-0.5799638132838202,0.5807893440173347,-0.264956668981504,-2.109306121935942,1.088929868493208,-2.700441764804239
2019-10-24 10:00:00+00:00,-0.49903339634521393,-3.075057167043681,-0.3385135977716182,0.20251160794201675,-0.28025238173773714,-1.3455885016055897,1.088929868493208,-2.700441764804239
2019-10-24 11:00:00+00:00,-0.30241841565275074,-3.075057167043681,-0.5799638132838202,1.032778749336779,-0.294814445746687,-0.6781376704832683,1.088929868493208,-2.700441764804239
2019-10-24 12:00:00+00:00,-0.23553465413575853,-3.0732869348985026,-0.5799638132838202,0.899235931582936,-0.3086766252813927,-0.441158342789797,1.088929868493208,-2.700441764804239
2019-10-24 13:00:00+00:00,-0.34288757049385216,-2.9471754091104616,-1.3299766868004412,0.4852233881787813,-0.3218712647572291,-0.441158342789797,1.088929868493208,-2.700441764804239
2019-10-24 14:00:00+00:00,-0.3121830214078496,-2.764732745411871,-0.8912472807350982,0.4377171723391845,-0.3344293357547544,0.2882901942470035,1.088929868493208,-2.700441764804239
2019-10-24 15:00:00+00:00,-0.48644423364118033,-2.717175458080098,-0.8912472807350982,-0.20146028327615864,-0.3463804837351617,0.044344057142397135,1.088929868493208,-2.700441764804239
2019-10-24 16:00:00+00:00,-0.42422234375633505,-2.717175458080098,-0.5799638132838202,-0.48347805119772264,-0.3577530743028145,-0.19960207996220922,1.088929868493208,-2.700441764804239
2019-10-24 17:00:00+00:00,-0.4691385155469344,-2.717175458080098,-0.3385135977716182,-0.5440049147589803,-0.36857423888743907,-0.44115834278952465,1.088929868493208,-2.700441764804239
2019-10-24 18:00:00+00:00,-0.3060052560017814,-2.471261015281272,-0.3385135977716182,-0.09300301125086131,-0.37886991973526724,-0.9087133621428566,1.088929868493208,-2.700441764804239
2019-10-24 19:00:00+00:00,-0.257417089479332,-2.207723105477153,0.17004906023280053,0.09503470154690095,-0.388664914113827,-0.441158342789797,1.088929868493208,-2.700441764804239
2019-10-24 20:00:00+00:00,-0.3822446242316117,-2.207723105477153,0.2974949988468656,0.0006238437685704087,-0.39798291764921273,-0.19960207996220922,0.8075706538188048,-2.700441764804239
2019-10-24 21:00:00+00:00,-0.4589896894473548,-2.207723105477153,0.17004906023280053,0.14858589289180532,-0.40684656672759195,0.5298464570745913,0.34986523776755524,-2.700441764804239
2019-10-24 22:00:00+00:00,-0.5357229195975751,-2.3456281448733427,0.025562771756390906,0.1717949218399068,-0.41527747990448305,0.044344057142397135,0.34986523776755524,-2.700441764804239
2019-10-24 23:00:00+00:00,-1.1459388945058722,-2.5923615602635066,-0.3385135977716182,-0.4673720582419281,-0.4232962982760272,1.22019269667197,0.34986523776755524,-2.700441764804239
2019-10-25 01:00:00+00:00,-0.5815683896577273,-2.652440326013901,-0.3385135977716182,-0.1110773180171656,-0.43817556237220145,0.5298464570745913,0.34986523776755524,0.18743817259399373
2019-10-25 02:00:00+00:00,-0.41832967232139173,-2.652440326013901,-0.8912472807350982,-0.3300126386973225,-0.4450727511395485,1.22019269667197,2.315225209639697,0.18743817259399373
2019-10-25 03:00:00+00:00,-0.48520555157264755,-2.652440326013901,-0.3385135977716182,0.21203658707927062,-0.45163140420244813,0.044344057142397135,2.315225209639697,0.18743817259399373
2019-10-25 04:00:00+00:00,-0.5224270855830246,-2.5606985108179225,-0.5799638132838202,0.6485191475733745,-0.45786784253491414,-0.19960207996220922,2.315225209639697,0.18743817259399373
2019-10-25 05:00:00+00:00,-0.5196786964772889,-2.5606985108179225,0.17004906023280053,0.4547585428899687,-0.463797628620664,-1.3455885016055897,2.315225209639697,0.18743817259399373
2019-10-25 06:00:00+00:00,-0.4321642135861218,-2.5606985108179225,-1.3299766868004412,0.3536565850894788,-0.4694355989761505,-0.9087133621428566,2.315225209639697,0.18743817259399373
2019-10-25 07:00:00+00:00,-0.4092340460471549,-2.6605730171563544,-0.5799638132838202,-0.33449706151351283,-0.3724608363227022,-2.109306121935942,2.315225209639697,0.18743817259399373
2019-10-25 08:00:00+00:00,-0.5656737134648495,-2.6605730171563544,0.411499275745003,-1.1820646077570895,-0.3487380125428737,-2.8750785971803965,2.315225209639697,0.18743817259399373
2019-10-25 09:00:00+00:00,-0.6483362241916873,-2.6605730171563544,-1.3299766868004412,-1.1751144004909526,-0.3599963632359601,-1.1315045823871759,2.315225209639697,0.18743817259399373
2019-10-25 10:00:00+00:00,-0.7029733214523723,-1.9746516185847647,-0.3385135977716182,-1.1534053547461451,-0.3707086557823629,-0.6781376704832683,2.315225209639697,0.18743817259399373
2019-10-25 11:00:00+00:00,-0.6102819057991841,-0.7214171885894207,-0.5799638132838202,-1.2188811788381286,-0.38090059614888666,0.288290194246727,2.315225209639697,0.18743817259399373
2019-10-25 12:00:00+00:00,-0.6142235870306608,-0.17935405342359104,-0.5799638132838202,-1.2933014336960862,-0.39059675420496187,-1.3455885016053517,2.315225209639697,0.18743817259399373
2019-10-25 13:00:00+00:00,-0.6191672811705421,-0.16091360076368813,-0.8912472807350982,-1.3080094480356559,-0.399820606874839,-0.19960207996220922,2.315225209639697,0.18743817259399373
2019-10-25 14:00:00+00:00,-0.6598285073894872,-0.15312766323301996,-0.8912472807350982,-1.2947231454123882,-0.4085945803416262,0.529846457074319,2.315225209639697,0.18743817259399373
2019-10-25 15:00:00+00:00,-0.6830084466722861,-0.15312766323301996,-0.8912472807350982,-1.1752310393180014,-0.4169400912489609,0.2882901942470035,2.315225209639697,0.18743817259399373
2019-10-25 16:00:00+00:00,-0.7051422480765029,-0.16091360076368813,-0.3385135977716182,-1.1561386676362269,-0.4248775868565855,-0.9087133621428566,2.315225209639697,0.18743817259399373
2019-10-25 17:00:00+00:00,-0.6933412103614176,-0.19553621402872043,-0.5799638132838202,-1.0308844302538165,-0.4324265841155675,-0.441158342789797,2.315225209639697,0.18743817259399373
2019-10-25 18:00:00+00:00,-0.7716225981668293,-0.25487958102733177,-0.8912472807350982,-0.9332497323757445,-0.43960570763742796,-0.6781376704832683,2.315225209639697,0.18743817259399373
2019-10-25 19:00:00+00:00,-0.8466938060634671,-0.3980718308245387,-0.8912472807350982,-0.9664519989305164,-0.44643272653908717,-1.1315045823871759,2.315225209639697,0.18743817259399373
2019-10-25 20:00:00+00:00,-0.8209411291007856,-0.6293797375018839,-0.14123440721847744,-0.9835382133902946,-0.45292459015236547,-1.3455885016055897,2.315225209639697,0.18743817259399373
2019-10-25 21:00:00+00:00,-0.8482827860068888,-0.672606876689237,-0.8912472807350982,-0.9883873005327074,-0.4590974625928411,-0.19960207996220922,2.315225209639697,0.18743817259399373
2019-10-25 22:00:00+00:00,-0.8309569793870459,-0.672606876689237,-1.3299766868004412,-0.937162412004638,-0.4649667561882426,0.044344057142397135,2.315225209639697,0.18743817259399373
2019-10-25 23:00:00+00:00,-1.5098890837472438,-0.672606876689237,-0.8912472807350982,-1.831062356879734,-0.4705471637712708,0.7668257847683286,0.08739287310605535,0.18743817259399373
2019-10-26 01:00:00+00:00,-0.8644654944299227,-0.5468277512481802,-1.3299766868004412,-0.8186920522707059,-0.48089668063969077,0.2882901942470035,0.08739287310605535,-2.3370231659406415
2019-10-26 02:00:00+00:00,-0.8832755718858832,-0.5059264302874683,-0.5799638132838202,-0.7908852927018567,-0.48569185305812185,2.1979942362207363,1.5513560695209385,-2.3370231659406415
2019-10-26 03:00:00+00:00,-0.8820499647790382,-0.5059264302874683,-0.5799638132838202,-0.7431428235003362,-0.4902503225588575,1.4342766158903841,1.407857741819471,-2.3370231659406415
2019-10-26 04:00:00+00:00,-0.9330950083105946,-0.5059264302874683,-0.5799638132838202,-0.8555857196941747,-0.49458362996704086,-0.19960207996220922,1.407857741819471,-2.3370231659406415
2019-10-26 05:00:00+00:00,-0.8269162890427565,-0.9398416675713261,-1.3299766868004412,-0.7736557807899491,-0.4987027672538406,-0.19960207996220922,1.407857741819471,-2.3370231659406415
2019-10-26 06:00:00+00:00,-0.8034658086212635,-0.9883726450004794,-0.5799638132838202,-0.5071820198890016,-0.502618202302396,-0.6781376704832683,1.407857741819471,-2.3370231659406415
2019-10-26 07:00:00+00:00,-0.7970549505849395,-1.0714614843566659,-0.8912472807350982,-0.5701953534031787,-0.506339902686448,-1.3455885016055897,1.407857741819471,-2.3370231659406415
2019-10-26 08:00:00+00:00,-0.8037973994378581,-1.241207673137129,-2.079989560317062,-0.5914281096700629,-0.5098773584879437,-1.932134982477949,1.407857741819471,-2.3370231659406415
2019-10-26 09:00:00+00:00,-0.8464210286374072,-1.3750208895321627,0.025562771756390906,-0.8048144409406123,-0.5132396041806383,-0.6781376704832683,1.407857741819471,-2.3370231659406415
2019-10-26 10:00:00+00:00,-0.8205045943619379,-1.3750208895321627,-1.3299766868004412,-0.5856989287104072,-0.5164352396072623,-1.1315045823871759,1.407857741819471,-2.3370231659406415
2019-10-26 11:00:00+00:00,-0.7388609065610766,-1.436095549039509,-2.079989560317062,-0.3473975319014709,-0.5194724500781567,0.044344057142397135,1.407857741819471,-2.3370231659406415
2019-10-26 12:00:00+00:00,-0.7116327164330095,-1.4904944246881133,-1.3299766868004412,-0.15966721378623883,-0.5223590256194621,0.288290194246727,1.407857741819471,-2.3370231659406415
2019-10-26 13:00:00+00:00,-0.7300096434583109,-1.4904944246881133,-0.8912472807350982,0.010582191279589362,-0.5251023793989862,0.2882901942470035,1.407857741819471,-2.3370231659406415
2019-10-26 14:00:00+00:00,-0.6721966503777852,-1.6467168107608443,-2.079989560317062,-0.3370746854552617,-0.5277095653577701,0.5298464570745913,1.407857741819471,-2.3370231659406415
2019-10-26 15:00:00+00:00,-0.7417539898528281,-1.7002907852934102,-1.3299766868004412,-0.6208257805892382,-0.5301872950751803,0.2882901942470035,1.407857741819471,-2.3370231659406415
2019-10-26 16:00:00+00:00,-0.7311826418711067,-1.7002907852934102,-0.8912472807350982,-0.7732195566244388,-0.5325419538950467,0.044344057142397135,1.407857741819471,-2.3370231659406415
2019-10-26 17:00:00+00:00,-0.7684463642696934,-1.7002907852934102,0.17004906023280053,-0.8842695895066408,-0.534779616339988,-0.441158342789797,1.407857741819471,-2.3370231659406415
2019-10-26 18:00:00+00:00,-0.7559596397319875,-1.3681229529255345,-0.5799638132838202,-1.0275477244453692,-0.5369060608406135,-0.6781376704832683,1.407857741819471,-2.3370231659406415
2019-10-26 19:00:00+00:00,-0.735695801954449,-1.0962042186056322,-1.3299766868004412,-0.9966806574185554,-0.538926783805781,-0.9087133621431145,1.407857741819471,-2.3370231659406415
2019-10-26 20:00:00+00:00,-0.706545735867284,-0.8633237660610712,-2.079989560317062,-0.9829057234182522,-0.5408470130595303,-1.1315045823871759,1.407857741819471,-2.3370231659406415
2019-10-26 21:00:00+00:00,-0.7082265311767729,-0.5973325181624606,-1.3299766868004412,-0.9153717675157891,-0.5426717206697144,-0.44115834278952465,1.1031798658597067,-2.3370231659406415
2019-10-26 22:00:00+00:00,-0.7256639089264134,-0.5153183039137754,-1.3299766868004412,-0.9873156345234109,-0.5444056351927166,0.2882901942470035,1.1031798658597067,-2.3370231659406415
2019-10-26 23:00:00+00:00,-1.3195543438083972,-0.49027007850918924,-0.8912472807350982,-1.8678742491235323,-0.5460532533579908,0.529846457074319,-0.7750076088950942,-2.3370231659406415
2019-10-27 01:00:00+00:00,-0.659492962445702,-0.4781611961223729,-0.8912472807350982,-0.7012934252041686,-0.5491064947682984,0.2882901942470035,-0.7750076088950942,-0.6789258086254759
2019-10-27 02:00:00+00:00,-0.6702621548056364,-0.5024256045877918,-2.079989560317062,-0.45938776216263927,-0.5505200501123116,0.044344057142397135,-0.7750076088950942,-0.6789258086254759
2019-10-27 03:00:00+00:00,-0.7130060447528932,-0.6522974781441985,-0.8912472807350982,-0.3429331375129721,-0.5518631931036573,0.7668257847680626,-0.7750076088950942,-0.6789258086254759
2019-10-27 04:00:00+00:00,-0.6989359573318671,-0.9683404200115888,-0.8912472807350982,-0.43395063709896997,-0.553139418574409,0.044344057142397135,-0.7750076088950942,-0.6789258086254759
2019-10-27 05:00:00+00:00,-0.75038913238411,-1.5418247823836306,-0.8912472807350982,-0.6537826347019956,-0.5543520491160008,0.044344057142397135,-0.7750076088950942,-0.6789258086254759
2019-10-27 06:00:00+00:00,-0.7342475382524802,-1.5418247823836306,-0.3385135977716182,-0.6572920541067309,-0.55550424344928,-1.1315045823871759,-0.7750076088950942,-0.6789258086254759
2019-10-27 07:00:00+00:00,-0.6668151937160168,-1.3877004200113146,-0.8912472807350982,-0.5134955132366542,-0.5565990043993838,-1.5504569303421785,-0.7750076088950942,-0.6789258086254759
2019-10-27 08:00:00+00:00,-0.6817098088569921,-1.5336490166513908,-0.5799638132838202,-0.41618395341581343,-0.557639186492967,-1.74594231412634,-0.7750076088950942,-0.6789258086254759
2019-10-27 09:00:00+00:00,-0.6790658040636584,-1.574859562572658,-1.3299766868004412,-0.7166941641472403,-0.5586275031946321,-0.9087133621428566,-0.7750076088950942,-0.6789258086254759
2019-10-27 10:00:00+00:00,-0.6523855744294238,-1.379913893009456,-2.079989560317062,-0.7305255340964076,-0.5595665337987762,-0.44115834278952465,-0.7750076088950942,-0.6789258086254759
2019-10-27 11:00:00+00:00,-0.6453306028306317,-1.1629707264690854,-0.3385135977716182,-0.6829209568937162,-0.5604587299924237,0.288290194246727,-0.7750076088950942,-0.6789258086254759
2019-10-27 12:00:00+00:00,-0.6816967518253001,-1.0536787788960118,-2.079989560317062,-0.8057776286735227,-0.5613064221039976,0.5298464570745913,-0.7750076088950942,-0.6789258086254759
2019-10-27 13:00:00+00:00,-0.6687778837170627,-1.0192585770050218,-1.3299766868004412,-0.9247827331296972,-0.5621118250523777,0.7668257847680626,-0.7750076088950942,-0.6789258086254759
2019-10-27 14:00:00+00:00,-0.7090639426014894,-0.9700601700232696,-2.079989560317062,-0.9953627049287542,-0.5628770440100043,1.22019269667197,-0.7750076088950942,-0.6789258086254759
2019-10-27 15:00:00+00:00,-0.8057908631925774,-0.8375624922202365,-0.5799638132838202,-0.9441848005769784,-0.5636040797932192,0.5298464570745913,-0.7750076088950942,-0.6789258086254759
2019-10-27 16:00:00+00:00,-0.7034575697132281,-0.7270323604039969,-1.3299766868004412,-0.7924408097769957,-0.5642948339924779,-0.441158342789797,-0.7750076088950942,-0.6789258086254759
2019-10-27 17:00:00+00:00,-0.7708286309244656,-0.7270323604039969,-1.3299766868004412,-0.8680332876183405,-0.5649511138545331,-0.44115834278952465,-0.7750076088950942,-0.6789258086254759
2019-10-27 18:00:00+00:00,-0.6785540899781339,-0.6827224114865678,-1.3299766868004412,-0.9854533277043726,-0.5655746369281749,-0.9087133621428566,-0.7750076088950942,-0.6789258086254759
