timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-13 15:00:00+00:00,-0.10664127568336079,0.5808966348145266,-0.8907109255107726,0.2950237173037518,0.18591814483071673,0.5258318812006467,-1.1955234176936682,-1.3278086122948793
2019-10-13 16:00:00+00:00,-0.17751271796897095,0.554071025066427,0.17150510820247433,0.2412433914527775,0.14959061197729004,1.2156388108995007,-1.1883583380310518,-1.3278086122948793
2019-10-13 17:00:00+00:00,-0.16329227735660312,0.4538504786812622,-0.8907109255107726,0.28290262838067426,0.11490356299067109,1.8295965337215494,-1.1812211958794279,-1.3278086122948793
2019-10-13 18:00:00+00:00,-0.16698418020483285,0.23171679546426044,-0.33749825742437445,0.36907490088404543,0.08179053758310102,0.2844643261201591,-1.1741117742212412,-1.3278086122948793
2019-10-13 19:00:00+00:00,-0.42878059643741934,-0.4769589751136125,0.02689361153850718,0.2846796328766311,0.050187087192016325,-1.3481379566760292,-1.1670298585578327,-1.3278086122948793
2019-10-13 20:00:00+00:00,-0.8678237539436569,-0.9750800017706328,0.4131645584053069,0.33434707358898413,0.02003077622704149,1.2156388108995007,-1.159975236870608,-1.3278086122948793
2019-10-13 21:00:00+00:00,-0.7747467401543877,-0.5945651477391405,0.9878230267255999,0.12028904147153434,-0.008738823527431116,0.9930216388407009,-1.1529476995829502,-1.3278086122948793
2019-10-13 22:00:00+00:00,-0.9958798688876682,-0.514997608269494,0.17150510820247433,-0.34055012567938703,-0.03618014470805907,1.8295965337217663,-1.145947039522863,-1.3278086122948793
2019-10-13 23:00:00+00:00,-1.617408576604133,-0.6248683184903014,0.6972991593412149,-1.1527908554922637,-0.06234964174595827,1.6342638663521292,-1.1389730518863235,-1.3278086122948793
2019-10-14 01:00:00+00:00,-0.7729459859276946,-1.0439627872465238,1.3612775219782707,0.4962083594317397,-0.11108922865916003,2.9578507168391446,-1.125104286292639,0.16209150382647278
2019-10-14 02:00:00+00:00,-1.1367246177431658,0.17009033633644358,0.8522741563514217,-0.8948331539094921,-0.13376255916378169,1.4295554842199478,-1.1182091102471408,0.16209150382647278
2019-10-14 03:00:00+00:00,-0.835815884120534,-0.842099507403815,0.8522741563514217,0.1326136025624341,0.007061367506030625,1.4295554842199478,-1.111339810379919,0.16209150382647278
2019-10-14 04:00:00+00:00,-0.6614848616551673,-1.2034190922661347,1.1638273742349876,0.43008745582498387,0.3248342018042137,2.673862164284605,-1.1044961932009214,0.16209150382647278
2019-10-14 05:00:00+00:00,-0.8313258950271822,-0.8149539060127017,1.447961975170896,-0.034506451336835026,0.37431167909023205,2.1926764757158153,-1.0976780673822555,0.16209150382647278
2019-10-14 06:00:00+00:00,-1.0586390185296668,-0.2559881263837207,1.447961975170896,-0.7889010731611776,0.4511912856102962,2.1926764757158153,-1.090885243726097,0.16209150382647278
2019-10-14 07:00:00+00:00,-0.834033097789021,-0.968413821335233,1.4054868244378198,-0.07074173233710689,0.4334040590708837,1.8295965337217663,-1.0841175351331853,0.16209150382647278
2019-10-14 08:00:00+00:00,-0.5601283222754665,-1.6884703114006936,1.9412317344539947,0.7692868480647168,0.5365594796674565,0.2844643261198829,-1.0773747565719032,0.16209150382647278
2019-10-14 09:00:00+00:00,-0.612823787497836,-1.4931923529741906,1.8589407052250495,0.48021507190458634,0.9207464329058977,2.361082256056724,-1.0706567250479202,0.16209150382647278
2019-10-14 10:00:00+00:00,-0.37115760567430334,-1.8088675739335656,2.0177089723892982,1.0433576589551934,0.9658073991137643,2.5213156405340644,-1.0639632595743973,0.16209150382647278
2019-10-14 11:00:00+00:00,-0.5086111354675216,-1.6773743269300205,1.7061557545057322,0.7111747109854591,1.0637730510136836,1.6342638663521292,-1.0572941811427257,0.16209150382647278
2019-10-14 12:00:00+00:00,-0.4802530508579067,-1.6654340994220778,2.089139968889921,0.7513317379926144,1.3171566618673733,0.9930216388409586,-1.050649312693805,0.16209150382647278
2019-10-14 13:00:00+00:00,-0.5201860804559991,-1.5723366695245584,1.3151864162272087,0.6033504569887035,1.549644605095691,1.8295965337215494,-1.0440284790898346,0.16209150382647278
2019-10-14 14:00:00+00:00,-0.4028094905294236,-1.3337126488665485,1.447961975170896,0.38754467114742325,1.8380787572024633,3.216800717088091,-1.0374315070866187,0.16209150382647278
2019-10-14 15:00:00+00:00,-0.3348679996388578,-1.5015423178041407,1.5282192431978692,0.5805156258632896,2.4041256226857937,1.6342638663521292,-1.0308582253063623,0.16209150382647278
2019-10-14 16:00:00+00:00,-0.16831540514957152,-1.7427256598447587,1.6384476132414596,0.8672134025462417,2.7739897563443088,2.361082256056724,-1.0243084642109619,0.16209150382647278
2019-10-14 17:00:00+00:00,-0.18024699808079278,-1.619529762388938,1.8589407052250495,0.8337586265429491,3.3510119477387885,1.6342638663523568,-1.0177820560757636,0.16209150382647278
2019-10-14 18:00:00+00:00,-0.12591960235714225,-1.7509479021407566,1.738485842555281,0.8959979252930115,3.4780925807411758,0.7626260767244325,-1.0112788349637951,0.16209150382647278
2019-10-14 19:00:00+00:00,-0.31206615061455034,-1.2207312409034676,0.9221679240321555,-0.027261352700569192,3.577480989746719,0.9930216388407009,-1.0047986367004487,0.16209150382647278
2019-10-14 20:00:00+00:00,-0.609742106292854,-0.6086290025236001,0.7775564273681881,-0.6897832016669153,3.6706077744057684,-0.4444143536564559,-0.9983412988486131,0.16209150382647278
2019-10-14 21:00:00+00:00,-0.7936814890981095,-1.026435750853235,0.7775564273681881,-0.4057121899781424,3.9977718816796837,0.5258318812003745,-0.9919066606842417,0.16209150382647278
2019-10-14 22:00:00+00:00,-0.7998077116907717,-1.2839542955721501,1.1638273742349876,-0.20026798350071093,4.119000166445403,1.4295554842199478,-0.9854945631723488,0.16209150382647278
2019-10-14 23:00:00+00:00,-1.7218804893695645,-0.6591249992535106,0.6106147061485895,-1.6424107987250285,4.2322502334687195,1.2156388108995007,-0.9791048489434259,0.16209150382647278
2019-10-15 01:00:00+00:00,-1.2050262308226307,-0.514155083368549,1.1082778893953684,-0.875734882771938,4.109596462031968,1.2156388108995007,-0.9663919490451895,-0.7954695729835466
2019-10-15 02:00:00+00:00,-1.2375535813036185,-0.6576761516936029,0.7775564273681881,-0.7805446432413138,4.081559979647188,1.4295554842197098,-0.9600684567576699,-0.7954695729835466
2019-10-15 03:00:00+00:00,-1.1898126339022943,-0.5912765005321838,1.4888339020408194,-0.8301202575292279,4.232420847459864,1.4295554842199478,-0.9537667344723336,-0.7954695729835466
2019-10-15 04:00:00+00:00,-1.1304695221767982,-0.34703394121097525,1.1638273742349876,-1.0040390718756425,4.233912842549826,0.9930216388407009,-0.9474866328073467,-0.7954695729835466
2019-10-15 05:00:00+00:00,-1.0840497615519775,-0.42249662432977586,1.2166660253143033,-0.9201756777682368,4.182544520148683,0.7626260767246983,-0.9412280039131653,-0.7954695729835466
2019-10-15 06:00:00+00:00,-1.1089182699099869,0.20700192387290806,1.0497243040947042,-1.3075600836215135,4.204178366534438,0.7626260767244325,-0.9349907014516532,-0.7954695729835466
2019-10-15 07:00:00+00:00,-1.1218939993647186,0.0772481510495982,1.3151864162272087,-1.1945685307424718,4.311899638318227,0.5258318812006467,-0.9287745805755475,-0.7954695729835466
2019-10-15 08:00:00+00:00,-1.0990848277218792,-0.21309691893630675,0.9878230267255999,-1.183016871489393,4.222160927351575,0.7626260767244325,-0.9225794979082786,-0.7954695729835466
2019-10-15 09:00:00+00:00,-1.1393799548864445,0.4872678616725781,1.3151864162272087,-1.44492737528404,4.118024777605913,2.0156437452818188,-0.9164053115241251,-0.7954695729835466
2019-10-15 10:00:00+00:00,-1.221742307805253,-0.3757934444722768,0.7775564273681881,-1.1451999639806747,4.3011438978011345,2.361082256056724,-0.910251880928705,-0.7954695729835466
2019-10-15 11:00:00+00:00,-1.500682295394815,0.39885189413710076,1.2670461565596176,-2.0256731661870293,4.5884082548757466,0.5258318812006467,-0.9041190670397946,-0.7954695729835466
2019-10-15 12:00:00+00:00,-1.6323470329567977,0.6348200178887191,1.566222353762971,-2.435517363294017,4.67195963229306,-0.44441435365672805,-0.8980067321684637,-0.7954695729835466
2019-10-15 13:00:00+00:00,-1.2286336919140353,1.0162720157410172,0.8522741563514217,-1.2090312809421637,4.618927062509441,0.2844643261201591,-0.8919147400005294,-0.7954695729835466
2019-10-15 14:00:00+00:00,-0.8822025850891135,0.8211541529977027,0.9878230267255999,-0.08235246428746168,4.484100955845645,0.5258318812006467,-0.885842955578314,-0.7954695729835466
2019-10-15 15:00:00+00:00,-0.8605803955100083,0.4882692919397849,0.5163833407299364,0.07480269044428436,4.336303691257974,0.2844643261198829,-0.8797912452827069,-0.7954695729835466
2019-10-15 16:00:00+00:00,-0.7957601701812369,0.2943968377654671,-0.14004810968109163,0.037126676526736,4.175281058063746,0.2844643261201591,-0.8737594768155202,-0.7954695729835466
2019-10-15 17:00:00+00:00,-0.9402259440218059,-0.1502486638192259,-0.33749825742437445,-0.08991530422849721,4.000688400684471,-0.681208549180514,-0.8677475191821346,-0.7954695729835466
2019-10-15 18:00:00+00:00,-0.8818649278915762,-0.06806696187730742,-1.3298205234568876,0.04345333245231135,3.8306826843736825,-1.3481379566760292,-0.8617552426744305,-0.7954695729835466
2019-10-15 19:00:00+00:00,-0.8974967429858777,-0.06973071414986097,-0.5791577076272065,-0.011217007632491192,3.6652519421936005,-1.3481379566760292,-0.8557825188539959,-0.7954695729835466
2019-10-15 20:00:00+00:00,-1.009618010893189,-0.6072794422821323,-0.33749825742437445,-0.06936041955634792,3.5043782666242764,-1.9342262177379002,-0.8498292205356087,-0.7954695729835466
2019-10-15 21:00:00+00:00,-0.994675579503074,-0.8852764889744528,-0.5791577076272065,-0.09797747201875756,3.348037902812226,-1.552846338808438,0.8330397456299481,-0.7954695729835466
2019-10-15 22:00:00+00:00,-0.9951365782568294,-0.8208023911956219,-0.33749825742437445,-0.1544577250443393,3.1962013714198934,-0.9116041112967824,1.6947666695329027,-0.7954695729835466
2019-10-15 23:00:00+00:00,-1.5910405437595179,-1.6460479812580653,0.02689361153850718,-0.6158330751447519,3.0488336197355483,-0.9116041112967824,1.622150655062985,-0.7954695729835466
2019-10-16 01:00:00+00:00,-0.8841035187924607,-2.067709518624907,-0.8907109255107726,0.4825481820015102,2.7673374689653563,-1.5528463388082105,1.4676594300693289,0.9346323047782836
2019-10-16 02:00:00+00:00,-0.723387864712991,-2.0460947012091593,-0.33749825742437445,0.5654860356245862,2.6331128188648143,-0.44441435365672805,0.628283139139259,0.9346323047782836
2019-10-16 03:00:00+00:00,-0.8053869202645175,-2.105957539656356,-0.8907109255107726,0.5058933917174543,2.503164917007429,-0.681208549180514,0.8505725207112518,0.9346323047782836
2019-10-16 04:00:00+00:00,-0.7169623634991985,-1.8697626814335877,-0.8907109255107726,0.35098464659085243,2.377433972034719,-1.3481379566760292,0.808059244893717,0.9346323047782836
2019-10-16 05:00:00+00:00,-0.636158823876456,-2.3121118694524885,-0.8907109255107726,0.5978458282243142,2.2558560119905615,-2.279664728512805,0.7645350483307889,0.9346323047782836
2019-10-16 06:00:00+00:00,-0.4893292886389432,-2.5675406216780634,-1.3298205234568876,0.9630844986436479,2.138363175676888,-2.592444636740687,0.7199506802618387,0.9346323047782836
2019-10-16 07:00:00+00:00,-0.47739123430090274,-2.563051071427369,-0.5791577076272065,0.9119795357457986,2.0248840140575917,-2.5924446367408565,0.6742532007219488,0.9346323047782836
2019-10-16 08:00:00+00:00,-0.5031410671365801,-2.537119273098408,-2.0804833392865687,0.6781592335494798,1.915343799069128,-3.2565364824720873,0.6273856026249093,0.9346323047782836
2019-10-16 09:00:00+00:00,-0.5055534551645259,-2.6413294756366854,-2.0804833392865687,0.7889978177883485,1.8096648372430735,-2.439898112990146,0.5792863841798674,0.9346323047782836
2019-10-16 10:00:00+00:00,-0.5137420174907225,-2.879894904077434,-2.0804833392865687,1.0053262183581342,1.7077667856257488,-2.1112589481718964,0.5298890635970647,0.9346323047782836
2019-10-16 11:00:00+00:00,-0.4530808022284248,-2.7691097884355833,-1.3298205234568876,0.8971255353024818,1.6095669675894664,-1.5528463388082105,0.47912162647561973,0.9346323047782836
2019-10-16 12:00:00+00:00,-0.4379343526439094,-2.557166910145807,-1.3298205234568876,0.845615718973913,1.514980686265063,-2.1112589481718964,0.42690589434717463,0.9346323047782836
2019-10-16 13:00:00+00:00,-0.537702613991602,-2.3842217861785353,-1.3298205234568876,0.5110904840603278,1.4239215334820527,-1.3481379566760292,0.37315680047894867,0.9346323047782836
2019-10-16 14:00:00+00:00,-0.6093415116874035,-2.47398674453845,-1.3298205234568876,0.41566058027462505,1.3363016922767184,-0.44441435365672805,0.3177815560955662,0.9346323047782836
2019-10-16 15:00:00+00:00,-0.5462426940977468,-2.555171335860434,-1.3298205234568876,0.5403589334939155,1.2520322312153935,-0.9116041112967824,0.26067868649961745,0.9346323047782836
2019-10-16 16:00:00+00:00,-0.5013788729270159,-2.16509609384257,-1.3298205234568876,0.39520816333183717,1.1710233889760677,-1.552846338808438,0.20173691194313983,0.9346323047782836
2019-10-16 17:00:00+00:00,-0.3680046234105751,-1.668503902119977,-1.3298205234568876,0.4585276574115872,1.093184847832114,-1.3481379566757912,0.1408338422417603,0.9346323047782836
2019-10-16 18:00:00+00:00,-0.4826089716215675,-1.8082140875189738,-1.3298205234568876,0.4073150163080841,1.0184259948838816,-2.1112589481718964,0.07783444664816697,0.9346323047782836
2019-10-16 19:00:00+00:00,-0.5165817277815029,-1.6040685405607118,-1.3298205234568876,0.44672972236678676,0.9466561700836185,-2.1112589481718964,0.012589250893308321,0.9346323047782836
2019-10-16 20:00:00+00:00,-0.5068885574308355,-1.1589380233629194,-2.0804833392865687,0.12109741740246117,0.8777849002938324,-1.552846338808438,-0.05506779914785874,0.9346323047782836
2019-10-16 21:00:00+00:00,-0.46372012511977523,-0.8927767882178038,-2.0804833392865687,-0.06459956452817933,0.8117221188061028,-0.9116041112967824,-0.12532188398725,0.9346323047782836
2019-10-16 22:00:00+00:00,-0.597883831079806,-1.3701289358175175,-2.0804833392865687,-0.08601162134292721,0.7483783699244972,-1.3481379566760292,1.484001387638597,0.9346323047782836
2019-10-16 23:00:00+00:00,-1.2014530589000276,-1.618491632454713,-1.3298205234568876,-0.8068847954040039,0.6876649983832914,0.2844643261201591,-1.653355376111167,0.9346323047782836
2019-10-17 01:00:00+00:00,-0.4817937660515023,-1.4765301379773752,-2.0804833392865687,-0.0010470937996827846,0.5737797982752726,-1.134221283355582,1.882590015161489,-0.7175662989379855
2019-10-17 02:00:00+00:00,-0.5487786951279552,-1.4539042194585452,-2.0804833392865687,-0.15198346146503147,0.5204361531754113,0.2844643261201591,3.1286862152598953,-0.7175662989379855
2019-10-17 03:00:00+00:00,-0.43574505601198327,-1.6689605725834322,-2.0804833392865687,0.06858000199705015,0.4693795256443943,0.7626260767244325,3.0457630066249077,-0.7175662989379855
2019-10-17 04:00:00+00:00,-0.5092549414365704,-2.167400112384899,-2.0804833392865687,0.3723552323699784,0.4205275749867652,-1.134221283355582,2.9589042112631634,-0.7175662989379855
2019-10-17 05:00:00+00:00,-0.6175541902269476,-2.0606173549921016,-2.0804833392865687,0.33402220136895433,0.3737995835452429,-1.3481379566760292,2.8677175640160564,-0.7175662989379855
2019-10-17 06:00:00+00:00,-0.49137250715711467,-1.871176450269269,-2.0804833392865687,0.18340882606912345,0.32911654456430145,-0.681208549180514,2.77174906323212,-0.7175662989379855
2019-10-17 07:00:00+00:00,-0.5236432523553978,-0.8339618780387009,-2.0804833392865687,-0.39909747567474096,0.2864012373574453,-1.7481790061776308,2.6704692948410322,-0.7175662989379855
2019-10-17 08:00:00+00:00,-0.5145799553792813,-0.3067720466287677,-2.0804833392865687,-0.5798254803635509,0.24557829041720527,-1.7481790061778477,2.563255746390115,-0.7175662989379855
2019-10-17 09:00:00+00:00,-0.5491297820213529,-0.7136861967279882,-2.0804833392865687,-0.4005609273627216,0.20657423313837944,-1.5528463388082105,2.44936961167953,-0.7175662989379855
2019-10-17 10:00:00+00:00,-0.5410110118665558,-1.1751088894960176,-2.0804833392865687,-0.17745153577230474,0.1693175368462398,-0.44441435365672805,2.3279248888581825,-0.7175662989379855
2019-10-17 11:00:00+00:00,-0.4992536884925485,-0.6980366951869861,-2.0804833392865687,-0.21699568597966237,0.13373864583334702,-0.681208549180514,2.1978464793511603,-0.7175662989379855
2019-10-17 12:00:00+00:00,-0.5355532929373378,-0.6355834596807162,-2.0804833392865687,-0.28183728191195406,0.09976999911224264,0.2844643261198829,2.057812227058367,-0.7175662989379855
2019-10-17 13:00:00+00:00,-0.4253301039330723,-0.8190510012399953,-2.0804833392865687,-0.25809213462084435,0.06734604358765005,-0.4444143536564559,1.906170893662176,-0.7175662989379855
2019-10-17 14:00:00+00:00,-0.49740101057935504,-0.7136010859617326,-2.0804833392865687,-0.48103168826318243,0.03640323934185776,-0.20304679857624058,1.7408229866785971,-0.7175662989379855
2019-10-17 15:00:00+00:00,-0.5930869134866946,-0.13178229361207258,-2.0804833392865687,-0.6010644107378377,0.00688005771162879,0.2844643261201591,1.5590422236202215,-0.7175662989379855
2019-10-17 16:00:00+00:00,-0.6521696409634984,0.02818749559239222,-1.3298205234568876,-0.5130369713537141,-0.02128302718485024,-0.44441435365672805,1.3571981805192612,-0.7175662989379855
2019-10-17 17:00:00+00:00,-0.6253852985046382,0.013152844339361038,-2.0804833392865687,-0.4591696633941948,-0.0481435528359835,0.04070876377195928,1.1303062310316134,-0.7175662989379855
2019-10-17 18:00:00+00:00,-0.5802737987876723,0.02809390467693763,-2.0804833392865687,-0.43869150144940466,-0.07375708803118713,-1.9342262177379002,0.8712571155306001,-0.7175662989379855
2019-10-17 19:00:00+00:00,-0.5951909198954639,0.12202308866213883,-2.0804833392865687,-0.4926336104148073,-0.09817725728184741,-0.9116041112967824,0.5694063362013568,-0.7175662989379855
2019-10-17 20:00:00+00:00,-0.7588380182844044,0.203852310898431,-2.0804833392865687,-0.5674744981414054,-0.121455769419256,0.2844643261201591,0.20775537219333087,-0.7175662989379855
2019-10-17 21:00:00+00:00,-0.8355537932976693,0.136759268058141,-1.3298205234568876,-0.7053777106209038,-0.1436424498513502,-0.6812085491807798,0.16469897085285629,-0.7175662989379855
2019-10-17 22:00:00+00:00,-0.7670954342401388,0.08762132665921095,-1.3298205234568876,-0.6572695040346598,-0.16478527599206746,-0.20304679857624058,-0.5001879360758019,-0.7175662989379855
2019-10-17 23:00:00+00:00,-1.3977167601076737,0.1020267361752594,-1.3298205234568876,-1.5462100256108322,-0.1849304154092752,-0.20304679857596436,-1.1825249584112674,-0.7175662989379855
2019-10-18 01:00:00+00:00,-0.6142730180656302,0.13168399967686076,-2.0804833392865687,-0.733002444257314,-0.2224034996867983,0.9930216388407009,-0.9092381013881752,-0.17224338061905972
2019-10-18 02:00:00+00:00,-0.5890309497895233,0.12593539246502028,-2.0804833392865687,-0.7735037185285876,-0.2398151036221036,1.4295554842199478,-1.5231317651460106,-0.17224338061905972
2019-10-18 03:00:00+00:00,-0.48123341993329055,0.11668779673507984,-2.0804833392865687,-0.7278175985682782,-0.25639642799264933,2.0156437452818188,-1.303396733074146,-0.17224338061905972
2019-10-18 04:00:00+00:00,-0.5088427591083584,-0.007731055313585949,-2.0804833392865687,-0.7674609619125683,-0.2721852307003934,0.7626260767244325,-1.107235026677447,-0.17224338061905972
2019-10-18 05:00:00+00:00,-0.6211021319143931,-0.14012222321232218,-2.0804833392865687,-0.9037513926207994,-0.28721772429928344,1.2156388108995007,-0.9300752017477454,-0.17224338061905972
2019-10-18 06:00:00+00:00,-0.6187414150104014,-0.057900184189692894,-2.0804833392865687,-0.7683138548155892,-0.30152862305557226,0.9930216388407009,-0.7685588303501747,-0.17224338061905972
2019-10-18 07:00:00+00:00,-0.597594172442889,0.007946132692542945,-2.0804833392865687,-0.6998997206093639,-0.3151511901777472,-0.681208549180514,-0.6201460006074446,-0.17224338061905972
2019-10-18 08:00:00+00:00,-0.5712071698106983,-0.2117634029117558,-2.0804833392865687,-0.6338464013966377,-0.3281172850162203,-0.20304679857624058,-0.4828692019182753,-0.17224338061905972
2019-10-18 09:00:00+00:00,-0.5693658776791375,-0.02118306737840664,-2.0804833392865687,-0.6713633746844075,-0.34045741005476937,0.7626260767246983,-0.35517328092396877,-0.17224338061905972
2019-10-18 10:00:00+00:00,-0.6430065550985656,-0.36148271244692504,-1.3298205234568876,-0.7262193245328843,-0.3522007575361224,-0.20304679857624058,-0.2358076970445632,-0.17224338061905972
2019-10-18 11:00:00+00:00,-0.5500565719625035,-0.5396998447863611,-1.3298205234568876,-0.7725580943315512,-0.3295964626901583,0.5258318812003745,-0.12375182107606682,-0.17224338061905972
2019-10-18 12:00:00+00:00,-0.498610456625645,-0.3061137265804124,-2.0804833392865687,-0.7857941426735364,-0.2746763353184196,0.9930216388409586,-0.01816181608610938,-0.17224338061905972
2019-10-18 13:00:00+00:00,-0.5564297774224505,-0.573452662290113,-2.0804833392865687,-0.5025105688606273,-0.22289918897732397,2.361082256056538,0.08166797491170714,-0.17224338061905972
2019-10-18 14:00:00+00:00,-0.5214090107478021,-0.6760027902782744,-0.8907109255107726,-0.35890185358924365,-0.17406389063955194,1.6342638663523568,0.17633364342787453,-0.17224338061905972
2019-10-18 15:00:00+00:00,-0.5426496823398219,-0.9284406198206955,-1.3298205234568876,-0.1788110548932504,-0.16079994043475665,0.7626260767244325,0.26634328623592735,-0.17224338061905972
2019-10-18 16:00:00+00:00,-0.43989967652947864,-0.7875109781011277,-1.3298205234568876,-0.1260557389284912,-0.05041015863312824,1.2156388108995007,0.3521335157731046,-0.17224338061905972
2019-10-18 17:00:00+00:00,-0.48949795353292525,-0.6625198363921866,-1.3298205234568876,-0.295910201126648,-0.04349828342305305,0.5258318812006467,0.4340822711293131,-0.17224338061905972
2019-10-18 18:00:00+00:00,-0.6101076255657104,-0.3994512189541877,-2.0804833392865687,-0.7619488346571756,0.0273934647230836,-0.681208549180514,0.5125188817989761,-0.17224338061905972
2019-10-18 19:00:00+00:00,-0.6034183833774408,-0.4700741413285557,-2.0804833392865687,-0.5584285186784971,-0.0017152289442977924,-0.44441435365672805,0.5877320621709747,-0.17224338061905972
2019-10-18 20:00:00+00:00,-0.6598007581423632,-0.022828981551471828,-1.3298205234568876,-0.7321129870534119,-0.02948130775672584,0.5258318812006467,0.6599763272198561,-0.17224338061905972
2019-10-18 21:00:00+00:00,-0.6792288667007772,-0.1357115871922559,-1.3298205234568876,-0.7411498959079665,-0.05596171586812844,-0.20304679857624058,0.7294771893736505,-0.17224338061905972
2019-10-18 22:00:00+00:00,-0.4891644995852564,-0.20541441384377007,-0.8907109255107726,-0.5991006932747354,-0.08121143559418995,0.04070876377195928,0.7964354042730952,-0.17224338061905972
2019-10-18 23:00:00+00:00,-1.2251618680249348,-0.8933008660669859,-0.8907109255107726,-1.3427789384056994,-0.10528351314363014,0.5258318812003745,0.8610304669488036,-0.17224338061905972
2019-10-19 01:00:00+00:00,-0.6010120953422189,-0.3769504253716668,-1.3298205234568876,-0.8175052530551552,-0.15009742801831466,0.04070876377195928,0.9837597344973841,-1.0876068506544003
2019-10-19 02:00:00+00:00,-0.7331255509691635,-0.33284403358713843,-1.3298205234568876,-0.916636828202696,-0.17093596204119,0.5258318812003745,1.0421704269975154,-1.0876068506544003
2019-10-19 03:00:00+00:00,-0.7537859974876542,-0.625709280614506,-1.3298205234568876,-1.0267698599561588,-0.19079032245473196,0.2844643261201591,1.0656903454184907,-1.0876068506544003
2019-10-19 04:00:00+00:00,-0.7227956619685258,-1.0757293392313427,-2.0804833392865687,-0.8143907014295687,-0.2097043844069663,-0.4444143536564559,1.0317019175286124,-1.0876068506544003
2019-10-19 05:00:00+00:00,-0.8049744327081754,-1.678737620754647,-2.0804833392865687,-0.5708778879715202,-0.2277203090263238,-0.6812085491807798,0.9970704217409846,-1.0876068506544003
2019-10-19 06:00:00+00:00,-0.7957301085471357,-1.6190557255414522,-2.0804833392865687,-0.5600772016099451,-0.24487858771644005,-1.134221283355582,0.961771054056665,-1.0876068506544003
2019-10-19 07:00:00+00:00,-0.801351737308895,-1.3535830767681987,-2.0804833392865687,-0.591773522447974,-0.26121808757348686,-1.9342262177379002,0.9257775471230064,-1.0876068506544003
2019-10-19 08:00:00+00:00,-0.9893352886672852,-1.617137486048624,-1.3298205234568876,-0.7412319752147544,-0.27677609763300826,-2.1112589481718964,0.8890620528099018,-1.0876068506544003
2019-10-19 09:00:00+00:00,-0.9954188851022544,-1.0152260499856578,-0.8907109255107726,-1.1429320797857458,-0.2915883756802767,-1.134221283355582,0.851595012766471,-1.0876068506544003
2019-10-19 10:00:00+00:00,-0.9236224344714781,-1.2865003189045976,-2.0804833392865687,-0.9182389016522606,-0.30568919538388045,-1.3481379566760292,0.813345015450882,-1.0876068506544003
2019-10-19 11:00:00+00:00,-0.8611928476336507,-0.8421432458155294,-1.3298205234568876,-1.1375213675979872,-0.31911139353654594,-0.9116041112967824,0.7742786379007507,-1.0876068506544003
2019-10-19 12:00:00+00:00,-0.9036032262761767,-0.8832592499763957,-0.8907109255107726,-1.0562487697770915,-0.33188641721004986,-0.20304679857624058,0.73436027024703,-1.0876068506544003
2019-10-19 13:00:00+00:00,-0.8769659803634939,-0.867060269816454,-2.0804833392865687,-0.8981667955271674,-0.34404437065248783,0.04070876377195928,0.6935519206625307,-1.0876068506544003
2019-10-19 14:00:00+00:00,-0.906103282241697,-0.9081081678642727,-0.8907109255107726,-1.061561151062784,-0.3556140617761369,0.9930216388407009,0.6518129980675962,-1.0876068506544003
2019-10-19 15:00:00+00:00,-0.8996109564339608,-0.7157233458064924,-2.0804833392865687,-1.024577097170158,-0.3666230481027087,-0.20304679857596436,0.6091000694779679,-1.0876068506544003
2019-10-19 16:00:00+00:00,-0.9583615272715946,-0.7963838222358434,-2.0804833392865687,-1.1236709510878042,-0.3770976820499619,-0.20304679857624058,0.5653665883587676,-1.0876068506544003
2019-10-19 17:00:00+00:00,-0.9331693982978486,-0.6399162438419088,-0.5791577076272065,-0.9694975153213449,-0.38706315545948655,-0.44441435365672805,0.5205625897253114,-1.0876068506544003
2019-10-19 18:00:00+00:00,-0.9754258115728507,-0.7731588602036923,-2.0804833392865687,-0.9505653325505493,-0.39654354328001995,-1.134221283355582,0.4746343469831369,-1.0876068506544003
2019-10-19 19:00:00+00:00,-0.9608718614432046,-1.4554004081636176,-2.0804833392865687,-0.8143537759827497,-0.40556184633397924,-0.681208549180514,0.42752398459712493,-1.0876068506544003
2019-10-19 20:00:00+00:00,-0.9834470998275588,-1.2146944576017826,-0.8907109255107726,-0.8723687872363066,-0.41414003310704295,-1.134221283355582,0.37916903958632703,-1.0876068506544003
2019-10-19 21:00:00+00:00,-0.9609457599230848,-1.2643706620936968,-0.8907109255107726,-0.9599857870338452,-0.42229908051166165,-0.6812085491807798,0.6454804711966039,-1.0876068506544003
2019-10-19 22:00:00+00:00,-0.9557602670529632,-0.9679676264941615,-0.8907109255107726,-1.0475302630041532,-0.43005901358537457,-0.4444143536564559,0.8779220067462059,-1.0876068506544003
2019-10-19 23:00:00+00:00,-1.5808597175583121,-0.6295312990772781,-2.0804833392865687,-2.112370944846107,-0.4374389440938334,0.9930216388407009,0.8958169947382524,-1.0876068506544003
2019-10-20 01:00:00+00:00,-0.9767739898276995,-0.1860234471109796,-2.0804833392865687,-1.3041902353353743,-0.4511309019005528,0.5258318812006467,0.9310905318719177,-0.33778783796587714
