timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-17 00:00:00+00:00,-0.46200061848319096,-1.5450040942480758,-2.0819923407002343,0.10298132165155144,0.6283981106840467,-0.23424537384599398,-1.305909715313153,-0.7177034336589798
2019-10-17 01:00:00+00:00,-0.49223172998593934,-1.5450040942480758,-2.0819923407002343,-0.04434172648286874,0.5727566062636454,-1.1514691509873722,1.6113457683554822,-0.7177034336589798
2019-10-17 02:00:00+00:00,-0.5553160742082075,-1.4810435928199637,-2.0819923407002343,-0.18723854166533274,0.5194828746557805,0.24596193692287344,2.6394105631025955,-0.7177034336589798
2019-10-17 03:00:00+00:00,-0.4488570674521008,-1.5247115371284121,-2.0819923407002343,0.021578983789858265,0.468493163195339,0.7169599444313322,2.6394105631025955,-0.7177034336589798
2019-10-17 04:00:00+00:00,-0.5180953818369753,-1.62568128287469,-2.0819923407002343,0.30919931779612553,0.4197052391046031,-1.1514691509873722,2.6394105631025955,-0.7177034336589798
2019-10-17 05:00:00+00:00,-0.620073044827436,-1.7262115944234049,-2.0819923407002343,0.2729035102158127,0.3730384905168367,-1.3621809588211042,2.6394105631025955,-0.7177034336589798
2019-10-17 06:00:00+00:00,-0.5012534827096571,-1.760126855866773,-2.0819923407002343,0.1302982404973216,0.32841401422470895,-0.7052433813544526,2.6394105631025955,-0.7177034336589798
2019-10-17 07:00:00+00:00,-0.5316458054552038,-1.8374620250275286,-2.0819923407002343,-0.4211747014294093,0.28575469074905346,-1.7562286571130201,2.6394105631025955,-0.7177034336589798
2019-10-17 08:00:00+00:00,-0.5231103690574309,-1.8374620250275286,-2.0819923407002343,-0.5922519243496676,0.24498524736615068,-1.7562286571132337,2.6394105631025955,-0.7177034336589798
2019-10-17 09:00:00+00:00,-0.5556466827931714,-1.8374620250275286,-2.0819923407002343,-0.42256005143075753,0.20603230976317916,-1.5638224326167205,2.6394105631025955,-0.7177034336589798
2019-10-17 10:00:00+00:00,-0.5480013746455725,-1.363456450394579,-2.0819923407002343,-0.21134938622915217,0.16882444301264954,-0.4719967987067883,2.6394105631025955,-0.7177034336589798
2019-10-17 11:00:00+00:00,-0.5086761900912234,-1.0444949748423553,-2.0819923407002343,-0.24878576947366085,0.1332921825685418,-0.7052433813544526,2.6394105631025955,-0.7177034336589798
2019-10-17 12:00:00+00:00,-0.5428618251864854,-0.8106660985999363,-2.0819923407002343,-0.3101701240852151,0.09936805599048763,0.24596193692260135,2.6394105631025955,-0.7177034336589798
2019-10-17 13:00:00+00:00,-0.4390460911065696,-0.7411134085887745,-2.0819923407002343,-0.28769118413146877,0.06698659609870788,-0.4719967987065202,2.6394105631025955,-0.7177034336589798
2019-10-17 14:00:00+00:00,-0.506931304421912,-0.7411134085887745,-2.0819923407002343,-0.49873509988557946,0.03608434625246846,-0.23424537384599398,2.6394105631025955,-0.7177034336589798
2019-10-17 15:00:00+00:00,-0.5970369970899709,-0.7491567155619199,-2.0819923407002343,-0.6123559368652457,0.00659985842951027,0.24596193692287344,2.6394105631025955,-0.7177034336589798
2019-10-17 16:00:00+00:00,-0.6526605437178364,-0.7410695934925544,-1.3322495181650726,-0.5290312374218417,-0.021526315235896726,-0.4719967987067883,2.6394105631025955,-0.7177034336589798
2019-10-17 17:00:00+00:00,-0.6274456858003632,-0.7006489594468823,-2.0819923407002343,-0.47804034258354394,-0.04835163682211062,0.005858281538439741,2.6394105631025955,-0.7177034336589798
2019-10-17 18:00:00+00:00,-0.5849726781762601,-0.39784903848435327,-2.0819923407002343,-0.4586554087575817,-0.07393160228872675,-1.939488539018364,2.6394105631025955,-0.7177034336589798
2019-10-17 19:00:00+00:00,-0.5990179989492317,-0.07271672354766433,-2.0819923407002343,-0.5097174983693794,-0.09831976586552911,-0.9321871938999304,2.6394105631025955,-0.7177034336589798
2019-10-17 20:00:00+00:00,-0.7530562893999365,0.008957071358341534,-2.0819923407002343,-0.5805608498306284,-0.12156776861294454,0.24596193692287344,0.22955956812275707,-0.7177034336589798
2019-10-17 21:00:00+00:00,-0.8252381335071081,0.016710715969119803,-1.3322495181650726,-0.7110927323973769,-0.1437253706365064,-0.7052433813547144,0.19403681281450025,-0.7177034336589798
2019-10-17 22:00:00+00:00,-0.7608266162257341,0.06558205747922748,-1.3322495181650726,-0.665556861702054,-0.16484048646977462,-0.23424537384599398,-0.3545137898176828,-0.7177034336589798
2019-10-17 23:00:00+00:00,-0.7144626642975569,0.09595037200323653,-2.0819923407002343,-0.7089312518964828,-0.1849592231722677,-0.23424537384572192,-0.9174612338113882,-0.7177034336589798
2019-10-18 00:00:00+00:00,-0.69295697532096,0.09595037200323653,-2.0819923407002343,-0.7492457412916209,-0.2041259207208896,1.1631857140642519,-0.9174612338113882,-0.1727728702544324
2019-10-18 01:00:00+00:00,-0.6169839116276693,0.09595037200323653,-2.0819923407002343,-0.7372399756090976,-0.2223831943047701,0.9439037569768101,-0.6919918065309413,-0.1727728702544324
2019-10-18 02:00:00+00:00,-0.5932181160415608,0.10097087357441313,-2.0819923407002343,-0.7755745285241534,-0.23977197816413018,1.3738975218979836,-1.198471533680347,-0.1727728702544324
2019-10-18 03:00:00+00:00,-0.49170395902604835,0.09798253647890817,-2.0819923407002343,-0.7323324604689024,-0.25633157064352935,1.9512051020952434,-1.198471533680347,-0.1727728702544324
2019-10-18 04:00:00+00:00,-0.5177071937055633,0.09318114775805028,-2.0819923407002343,-0.7698550858538962,-0.2720996801584915,0.7169599444313322,-1.198471533680347,-0.1727728702544324
2019-10-18 05:00:00+00:00,-0.6234132975323121,0.08424432848604098,-2.0819923407002343,-0.8988498149755387,-0.28711247180190125,1.1631857140642519,-1.198471533680347,-0.1727728702544324
2019-10-18 06:00:00+00:00,-0.6211907762327257,0.06600695444485992,-2.0819923407002343,-0.7706623461247075,-0.30140461434264115,0.9439037569768101,-1.198471533680347,-0.1727728702544324
2019-10-18 07:00:00+00:00,-0.6012807361881721,0.044561574166962485,-2.0819923407002343,-0.7059076940183521,-0.31500932739362003,-0.7052433813544526,-1.198471533680347,-0.1727728702544324
2019-10-18 08:00:00+00:00,-0.5764356061511474,-0.012228264796383254,-2.0819923407002343,-0.6433858700333555,-0.3279584285496026,-0.23424537384599398,-1.198471533680347,-0.1727728702544324
2019-10-18 09:00:00+00:00,-0.5747018290942025,-0.046131182923648394,-2.0819923407002343,-0.6788972272819037,-0.34028238031706187,0.7169599444315939,-1.198471533680347,-0.1727728702544324
2019-10-18 10:00:00+00:00,-0.6440346349369483,-0.05312604740628654,-1.3322495181650726,-0.73081967389493,-0.3520103366786553,-0.23424537384599398,-1.198471533680347,-0.1727728702544324
2019-10-18 11:00:00+00:00,-0.5565194129004836,-0.11430843566912952,-1.3322495181650726,-0.7746795003153415,-0.32943566757693565,0.4837133617833997,-1.198471533680347,-0.1727728702544324
2019-10-18 12:00:00+00:00,-0.5080703837614683,-0.15058475498084367,-2.0819923407002343,-0.7872073165692978,-0.27458751987359536,0.9439037569770639,-1.198471533680347,-0.1727728702544324
2019-10-18 13:00:00+00:00,-0.562520799863707,-0.2793545637472565,-2.0819923407002343,-0.5190670058254164,-0.22287823393273185,2.2914683081880973,-1.198471533680347,-0.1727728702544324
2019-10-18 14:00:00+00:00,-0.5295417115999396,-0.35689293796369836,-0.8936780817971661,-0.3831239602556311,-0.17410694033691346,1.575538995693824,-1.198471533680347,-0.1727728702544324
2019-10-18 15:00:00+00:00,-0.5495444983471959,-0.47626652763054184,-1.3322495181650726,-0.21263644895929057,-0.16086037419117052,0.7169599444313322,-1.198471533680347,-0.1727728702544324
2019-10-18 16:00:00+00:00,-0.4527706726032608,-0.5869713541093793,-1.3322495181650726,-0.1626923376476923,-0.050615271950003926,1.1631857140642519,-1.198471533680347,-0.1727728702544324
2019-10-18 17:00:00+00:00,-0.49948795189480516,-0.6569299563766523,-1.3322495181650726,-0.323492519767337,-0.043712455613413574,0.48371336178366775,-1.198471533680347,-0.1727728702544324
2019-10-18 18:00:00+00:00,-0.6130622624950436,-0.7033358350178088,-2.0819923407002343,-0.7646378689879114,0.02708638006569253,-0.7052433813544526,-1.198471533680347,-0.1727728702544324
2019-10-18 19:00:00+00:00,-0.6067643406186486,-0.7033358350178088,-2.0819923407002343,-0.571998157872528,-0.0019841630325267423,-0.4719967987067883,-1.198471533680347,-0.1727728702544324
2019-10-18 20:00:00+00:00,-0.6598440969468911,-0.7033358350178088,-1.3322495181650726,-0.7363980950391875,-0.029713850939811513,0.48371336178366775,-1.198471533680347,-0.1727728702544324
2019-10-18 21:00:00+00:00,-0.6781319366747895,-0.5954950903227161,-1.3322495181650726,-0.7449516096875558,-0.05615955317768234,-0.23424537384599398,-1.198471533680347,-0.1727728702544324
2019-10-18 22:00:00+00:00,-0.49917389036203,-0.46105225496014,-0.8936780817971661,-0.610497159061315,-0.08137618000064965,0.005858281538439741,-1.198471533680347,-0.1727728702544324
2019-10-18 23:00:00+00:00,-0.5510041142340579,-0.3230523113054357,-1.3322495181650726,-0.5579633694997259,-0.10541670809376867,0.4837133617833997,-1.198471533680347,-0.1727728702544324
2019-10-19 00:00:00+00:00,-0.4859706443543626,-0.3230523113054357,-1.3322495181650726,-0.7392690262025138,-0.12833221028300643,1.7679452201901131,-1.198471533680347,-1.0874777445406378
2019-10-19 01:00:00+00:00,-0.6044987873965256,-0.3581472858504771,-1.3322495181650726,-0.8172213507807837,-0.15017188875047735,0.005858281538439741,-1.198471533680347,-1.0874777445406378
2019-10-19 02:00:00+00:00,-0.7288591416856385,-0.31178259571631195,-1.3322495181650726,-0.9110450926303925,-0.17098311127863014,0.4837133617833997,0.9179757128661733,-1.0874777445406378
2019-10-19 03:00:00+00:00,-0.7483021687561997,-0.3787242175623541,-1.3322495181650726,-1.015276410815835,-0.19081145007956446,0.24596193692287344,0.9373803142942325,-1.0874777445406378
2019-10-19 04:00:00+00:00,-0.7191374301446154,-0.48341290826734556,-2.0819923407002343,-0.8142734977258234,-0.20970072279745902,-0.4719967987065202,0.9373803142942325,-1.0874777445406378
2019-10-19 05:00:00+00:00,-0.7964683526281774,-0.6125765266593036,-2.0819923407002343,-0.5837824035610322,-0.22769303530333374,-0.7052433813547144,0.9373803142942325,-1.0874777445406378
2019-10-19 06:00:00+00:00,-0.7877704642116145,-0.6125765266593036,-2.0819923407002343,-0.573558761034656,-0.24482882593179564,-1.1514691509873722,0.9373803142942325,-1.0874777445406378
2019-10-19 07:00:00+00:00,-0.7930598298408245,-0.8821244887812171,-2.0819923407002343,-0.6035615344516897,-0.2611469108388452,-1.939488539018364,0.9373803142942325,-1.0874777445406378
2019-10-19 08:00:00+00:00,-0.9698708407592856,-1.2629725253346211,-1.3322495181650726,-0.7450292983359124,-0.2766845301881004,-2.1138689933161423,0.9373803142942325,-1.0874777445406378
2019-10-19 09:00:00+00:00,-0.9755907950677737,-1.542591073658148,-0.8936780817971661,-1.1252080872031345,-0.2914773948998015,-1.1514691509873722,0.9373803142942325,-1.0874777445406378
2019-10-19 10:00:00+00:00,-0.9080774792374721,-1.542591073658148,-2.0819923407002343,-0.9125613524405088,-0.30555973372262474,-1.3621809588211042,0.9373803142942325,-1.0874777445406378
2019-10-19 11:00:00+00:00,-0.8493575406988616,-1.542591073658148,-1.3322495181650726,-1.1200877218062832,-0.318964340412589,-0.9321871938999304,0.9373803142942325,-1.0874777445406378
2019-10-19 12:00:00+00:00,-0.889249305605498,-1.3747677867802812,-0.8936780817971661,-1.0431747413808319,-0.33172262082616605,-0.23424537384599398,0.9373803142942325,-1.0874777445406378
2019-10-19 13:00:00+00:00,-0.8641946791669014,-1.197298395158912,-2.0819923407002343,-0.8935643134925787,-0.3438646397560843,0.005858281538439741,0.9373803142942325,-1.0874777445406378
2019-10-19 14:00:00+00:00,-0.8916006979794592,-0.9915946794687368,-0.8936780817971661,-1.0482022464983278,-0.3554191673582631,0.9439037569768101,0.9373803142942325,-1.0874777445406378
2019-10-19 15:00:00+00:00,-0.8854943875902627,-0.937025058127991,-2.0819923407002343,-1.013201202815741,-0.36641372503684894,-0.23424537384572192,0.9373803142942325,-1.0874777445406378
2019-10-19 16:00:00+00:00,-0.9407464464336057,-0.9158572352251326,-2.0819923407002343,-1.1069804783216555,-0.3768746306714744,-0.23424537384599398,0.9373803142942325,-1.0874777445406378
2019-10-19 17:00:00+00:00,-0.9170559571108922,-0.8946239140576575,-0.5825066956299106,-0.9610737735503322,-0.38682704308668275,-0.4719967987067883,0.9373803142942325,-1.0874777445406378
2019-10-19 18:00:00+00:00,-0.9567922899444246,-0.8708248880479171,-2.0819923407002343,-0.9431560164578213,-0.3962950056779921,-1.1514691509873722,0.9373803142942325,-1.0874777445406378
2019-10-19 19:00:00+00:00,-0.9431070225649935,-0.8225519774316914,-2.0819923407002343,-0.814238548597623,-0.40530148912237646,-0.7052433813544526,0.9373803142942325,-1.0874777445406378
2019-10-19 20:00:00+00:00,-0.9643344863975416,-0.8225519774316914,-0.8936780817971661,-0.8691478077441099,-0.4138684331130772,-1.1514691509873722,0.37098071744599054,-1.0874777445406378
2019-10-19 21:00:00+00:00,-0.943176512171552,-0.8225519774316914,-0.8936780817971661,-0.9520717224754625,-0.42201678706968815,-0.7052433813547144,0.37098071744599054,-1.0874777445406378
2019-10-19 22:00:00+00:00,-0.9383003449331269,-1.0430671489877066,-0.8936780817971661,-1.034923737079277,-0.4297665497844421,-0.4719967987065202,0.782466096160926,-1.0874777445406378
2019-10-19 23:00:00+00:00,-0.9164700068890603,-1.1364009079749817,-2.0819923407002343,-1.2591170340729039,-0.4371368079746413,0.9439037569768101,0.782466096160926,-1.0874777445406378
2019-10-20 00:00:00+00:00,-0.9326584912117449,-1.1364009079749817,-1.3322495181650726,-1.2383030776118384,-0.44414577371926356,1.1631857140642519,0.782466096160926,-0.3381982198593849
2019-10-20 01:00:00+00:00,-0.958059960995763,-1.1364009079749817,-2.0819923407002343,-1.2778066267772277,-0.45081082076502843,0.48371336178366775,0.782466096160926,-0.3381982198593849
2019-10-20 02:00:00+00:00,-0.9247828271081293,-0.8229679930258429,-2.0819923407002343,-1.292760663638715,-0.4571485196936593,0.7169599444313322,0.8406748426967243,-0.3381982198593849
2019-10-20 03:00:00+00:00,-0.9723585479542671,-0.5480442431922019,-1.3322495181650726,-1.3462001386468012,-0.46317467194780454,1.1631857140642519,1.1959381502893152,-0.3381982198593849
2019-10-20 04:00:00+00:00,-0.8917603312425195,-0.382378962650087,-1.3322495181650726,-1.4150060603571852,-0.4689043427181387,0.48371336178366775,1.1959381502893152,-0.3381982198593849
2019-10-20 05:00:00+00:00,-0.8829456776733965,-0.30376980780563007,-0.5825066956299106,-1.2946654635163375,-0.47435189269859485,0.9439037569768101,1.1959381502893152,-0.3381982198593849
2019-10-20 06:00:00+00:00,-0.8978967410148553,-0.29855115817454464,-1.3322495181650726,-1.2574382729700528,-0.47953100872055376,0.005858281538439741,1.1959381502893152,-0.3381982198593849
2019-10-20 07:00:00+00:00,-0.9312606225551521,-0.2849210895069992,-0.5825066956299106,-1.1474444115924582,-0.4844547332801629,-0.9321871938999304,1.1959381502893152,-0.3381982198593849
2019-10-20 08:00:00+00:00,-1.0185274474450097,-0.2849210895069992,-2.0819923407002343,-1.0920968849818964,-0.48913549297584447,-0.9321871939001842,1.1959381502893152,-0.3381982198593849
2019-10-20 09:00:00+00:00,-0.9564569648983506,-0.2881696406889539,-0.8936780817971661,-0.9302165443312553,-0.49358512587549874,-0.7052433813544526,1.1959381502893152,-0.3381982198593849
2019-10-20 10:00:00+00:00,-0.8955071450008538,-0.2881696406889539,-1.3322495181650726,-0.8097465546566177,-0.4978149078349799,0.005858281538439741,1.1959381502893152,-0.3381982198593849
2019-10-20 11:00:00+00:00,-0.8797312613572638,-0.38215618612515795,-0.5825066956299106,-0.707158907769372,-0.5018355777911321,0.005858281538439741,1.1959381502893152,-0.3381982198593849
2019-10-20 12:00:00+00:00,-0.9071277982109508,-0.7002159068162747,-0.8936780817971661,-0.8902840408599989,-0.5056573620540773,1.7679452201898995,1.1959381502893152,-0.3381982198593849
2019-10-20 13:00:00+00:00,-0.9245783386302889,-0.9387933492300106,-0.1439352592620044,-1.045470584977794,-0.509289997624562,1.3738975218979836,1.1959381502893152,-0.3381982198593849
2019-10-20 14:00:00+00:00,-0.9397814294012913,-0.9387933492300106,-0.5825066956299106,-1.102822952057325,-0.5127427545630385,1.1631857140642519,1.1959381502893152,-0.3381982198593849
2019-10-20 15:00:00+00:00,-0.8672225648634092,-0.9387933492300106,-2.0819923407002343,-0.8184485638358481,-0.5160244574377907,0.7169599444315939,1.1959381502893152,-0.3381982198593849
2019-10-20 16:00:00+00:00,-0.9552026675874541,-1.0623070108963495,-2.0819923407002343,-0.9296300780795586,-0.5191435058798601,0.9439037569768101,1.1959381502893152,-0.3381982198593849
2019-10-20 17:00:00+00:00,-0.9513393883426828,-1.0811860632741606,-2.0819923407002343,-1.2534423864633366,-0.5221078942727873,0.005858281538439741,1.1959381502893152,-0.3381982198593849
2019-10-20 18:00:00+00:00,-0.7949701102258186,-0.8501135745519013,-2.0819923407002343,-1.2454985729131947,-0.524925230605291,-0.23424537384599398,1.1959381502893152,-0.3381982198593849
2019-10-20 19:00:00+00:00,-0.7396715229502085,-0.848442852452281,-1.3322495181650726,-1.2503282748188236,-0.527602754514981,-0.23424537384599398,1.1959381502893152,-0.3381982198593849
2019-10-20 20:00:00+00:00,-0.8406101612628084,-0.9273560512385924,-1.3322495181650726,-1.4022933928770775,-0.5301473545510461,-0.4719967987065202,0.18674557458294624,-0.3381982198593849
2019-10-20 21:00:00+00:00,-0.8014349519916782,-0.9273560512385924,-0.5825066956299106,-1.1972288075853081,-0.5325655846836145,0.24596193692260135,1.7588720113608278,-0.3381982198593849
2019-10-20 22:00:00+00:00,-0.8767795498051777,-0.9160052962491917,-2.0819923407002343,-1.2760483574639578,-0.5348636800871355,1.3738975218979836,0.8476132329155832,-0.3381982198593849
2019-10-20 23:00:00+00:00,-0.8153756832224983,-0.7561828710428217,-1.3322495181650726,-1.329936398385389,-0.5370475722247218,1.3738975218979836,0.01639263289456923,-0.3381982198593849
2019-10-21 00:00:00+00:00,-0.7865354330494737,-0.7450729988189856,-1.3322495181650726,-1.3436963812377791,-0.5391229032599029,2.4493011016515602,0.01639263289456923,-0.7014852621290832
2019-10-21 01:00:00+00:00,-0.7167183402398417,-0.4995822214750269,-0.5825066956299106,-1.2801161671995085,-0.5410950398217146,1.7679452201898995,0.6000444821434181,-0.7014852621290832
2019-10-21 02:00:00+00:00,-0.6801878424109429,-0.4995822214750269,-0.8936780817971661,-1.2529782410936336,-0.5429690861484601,1.9512051020952434,-0.13530487041590805,-0.7014852621290832
2019-10-21 03:00:00+00:00,-0.739426153946478,-0.5830599714119399,-0.3411434171156923,-1.1051314331965552,-0.5447498966348718,1.9512051020952434,0.8444538474016766,-0.7014852621290832
2019-10-21 04:00:00+00:00,-0.7158950944294844,-0.5830599714119399,-1.3322495181650726,-0.9711036977907707,-0.5464420878067551,0.48371336178366775,0.8444538474016766,-0.7014852621290832
2019-10-21 05:00:00+00:00,-0.8163343081469744,-0.6570508447437708,-0.5825066956299106,-0.23253620373766487,-0.5480500497465246,0.24596193692287344,0.8444538474016766,-0.7014852621290832
2019-10-21 06:00:00+00:00,-0.785847671350275,-0.8008352253935407,-0.5825066956299106,0.13857280543568526,-0.5495779569923761,-0.4719967987067883,0.8444538474016766,-0.7014852621290832
2019-10-21 07:00:00+00:00,-0.7330027579450097,-1.0865920246743432,-0.8936780817971661,0.20379632542442702,-0.5510297789331241,-0.7052433813544526,0.8444538474016766,-0.7014852621290832
2019-10-21 08:00:00+00:00,-0.8837303674291186,-1.8179401994768767,-0.8936780817971661,-0.1816478398817829,-0.5524092897200559,-1.3621809588211042,0.8444538474016766,-0.7014852621290832
2019-10-21 09:00:00+00:00,-0.743431329912651,-2.496594436185274,-0.8936780817971661,0.3700435290010029,-0.5537200777164356,0.005858281538439741,0.8444538474016766,-0.7014852621290832
2019-10-21 10:00:00+00:00,-0.7414017610437873,-2.7117732390270364,-2.0819923407002343,0.01737210899399174,-0.5549655545046026,0.7169599444313322,0.8444538474016766,-0.7014852621290832
2019-10-21 11:00:00+00:00,-0.6844765692978426,-2.796546544150052,-0.8936780817971661,0.3013955654897892,-0.556148963469906,0.48371336178366775,0.8444538474016766,-0.7014852621290832
2019-10-21 12:00:00+00:00,-0.7451861624128235,-2.8899185371697724,-0.3411434171156923,0.07808628581723023,-0.5572733879800288,1.575538995693824,0.8444538474016766,-0.7014852621290832
2019-10-21 13:00:00+00:00,-0.7136623904360379,-2.8911715772542617,-0.8936780817971661,0.154825593669432,-0.5583417591775769,1.1631857140642519,0.8444538474016766,-0.7014852621290832
2019-10-21 14:00:00+00:00,-0.7180507889924528,-2.885096025127219,-1.3322495181650726,-0.03267883747627696,-0.5593568634031362,1.1631857140642519,0.8444538474016766,-0.7014852621290832
2019-10-21 15:00:00+00:00,-0.7887018722599982,-2.885096025127219,-0.3411434171156923,-0.5521736513275098,-0.5603213492653457,0.4837133617833997,0.8444538474016766,-0.7014852621290832
2019-10-21 16:00:00+00:00,-0.6837819838238756,-2.7977632061484115,-0.5825066956299106,0.17702248688207967,-0.5265340068476262,0.7169599444315939,0.8444538474016766,-0.7014852621290832
2019-10-21 17:00:00+00:00,-0.6331251133547776,-2.7647418430671076,-0.8936780817971661,0.4038573329558417,-0.4945869130302157,1.1631857140642519,0.8444538474016766,-0.7014852621290832
2019-10-21 18:00:00+00:00,-0.5496683039504017,-2.764037572194679,-0.5825066956299106,0.7884208887619244,-0.3960865953058961,-0.7052433813547144,0.8444538474016766,-0.7014852621290832
2019-10-21 19:00:00+00:00,-0.6120582418265285,-2.764037572194679,-0.1439352592620044,0.5767049345987199,-0.3711658093065101,-0.4719967987065202,0.8444538474016766,-0.7014852621290832
2019-10-21 20:00:00+00:00,-0.49683640600710255,-2.764037572194679,-0.3411434171156923,1.0448491630836363,-0.3475732456971403,-0.7052433813547144,1.7002192203928104,-0.7014852621290832
2019-10-21 21:00:00+00:00,-0.5809281171010185,-2.920472103348824,-0.8936780817971661,0.7922516306886853,-0.3589481383867218,-0.4719967987065202,1.769627037375769,-0.7014852621290832
2019-10-21 22:00:00+00:00,-0.4964753931055097,-3.0314650567982957,-0.8936780817971661,0.8846556643534237,-0.3697714946518713,-0.23424537384599398,1.2093907885020796,-0.7014852621290832
2019-10-21 23:00:00+00:00,-0.6465978850051282,-3.1105320217553776,-0.5825066956299106,0.15302504497810587,-0.38006926182250184,0.24596193692287344,1.2093907885020796,-0.7014852621290832
2019-10-22 00:00:00+00:00,-0.7988972594832981,-3.1105320217553776,-1.3322495181650726,-0.04167534270398281,-0.3560026797304886,0.9439037569768101,1.2093907885020796,1.131168120749306
2019-10-22 01:00:00+00:00,-0.7682844447417192,-3.0823567825671505,-0.5825066956299106,-0.362841207968649,-0.36696893508672884,0.24596193692287344,2.054563661126252,1.131168120749306
2019-10-22 02:00:00+00:00,-0.7277510853945427,-2.8912430793991937,0.16723612690525103,0.09437182781601938,-0.3774028707935742,0.9439037569768101,2.4321669907366257,1.131168120749306
2019-10-22 03:00:00+00:00,-0.7536432471106381,-2.667896239928156,0.2946361771059021,0.04605040463484282,-0.387329586784719,0.9439037569768101,2.290112982045876,1.131168120749306
2019-10-22 04:00:00+00:00,-0.7133514229100182,-2.6164051775105794,-2.0819923407002343,-0.22984560279121483,-0.3967730698021052,0.48371336178366775,2.290112982045876,1.131168120749306
2019-10-22 05:00:00+00:00,-0.48013480853258456,-2.568890310440602,-1.3322495181650726,0.31479087698612307,-0.4057562360571996,0.9439037569768101,2.290112982045876,1.131168120749306
2019-10-22 06:00:00+00:00,-0.6572471393826312,-2.402144916115865,-0.8936780817971661,-0.12267143787927627,-0.4143009729137972,0.7169599444313322,2.290112982045876,1.131168120749306
2019-10-22 07:00:00+00:00,-0.7823131914781797,-2.22430900649424,-1.3322495181650726,-0.1358101152219175,-0.42242817954383427,0.005858281538439741,2.290112982045876,1.131168120749306
2019-10-22 08:00:00+00:00,-0.8311443786924484,-2.2593593474549527,-0.1439352592620044,-0.5760153308315891,-0.43015780651763397,-0.23424537384599398,2.290112982045876,1.131168120749306
2019-10-22 09:00:00+00:00,-0.8281571733586764,-2.1568645425916926,-0.8936780817971661,-0.4196066885806286,-0.40341381694912376,1.1631857140642519,2.290112982045876,1.131168120749306
2019-10-22 10:00:00+00:00,-0.8270556309506748,-2.0267363441905473,-1.3322495181650726,-0.7089765619313407,-0.3781016510343689,1.9512051020954466,2.290112982045876,1.131168120749306
2019-10-22 11:00:00+00:00,-1.0336321895275349,-1.9638780917823062,-0.5825066956299106,-1.2162739705821022,-0.35413987355965537,1.7679452201898995,2.290112982045876,1.131168120749306
2019-10-22 12:00:00+00:00,-0.9959086283587542,-1.9530350200250248,0.2946361771059021,-1.0005786118418132,-0.33145217462689264,2.2914683081882807,2.290112982045876,1.131168120749306
2019-10-22 13:00:00+00:00,-0.917509879242354,-1.7380480826063012,-0.8936780817971661,-0.9372052031937483,-0.3099669961932412,3.253704725310021,2.290112982045876,1.131168120749306
2019-10-22 14:00:00+00:00,-0.7091921412877867,-1.4725280088609325,-0.1439352592620044,-0.01806676323723081,-0.09168307646399973,2.4493011016515602,2.290112982045876,1.131168120749306
2019-10-22 15:00:00+00:00,-0.4158214325465024,-1.4725280088609325,1.0443789996410635,1.195714941622947,0.1410740912068146,1.1631857140642519,2.290112982045876,1.131168120749306
2019-10-22 16:00:00+00:00,-0.46291848658148305,-1.4725280088609325,-0.1439352592620044,1.1126653475990687,0.13833861171135628,0.4837133617833997,2.290112982045876,1.131168120749306
2019-10-22 17:00:00+00:00,-0.3199091887816205,-1.7029495110415356,0.4085994054194699,1.2042208726109955,0.1357389121882205,0.24596193692287344,2.290112982045876,1.131168120749306
2019-10-22 18:00:00+00:00,-0.4179019283823346,-2.597576632057473,0.6923857782000868,1.0084451078427423,0.1332682998845288,-0.4719967987065202,2.290112982045876,1.131168120749306
2019-10-22 19:00:00+00:00,-0.3828573834120336,-3.215040680870663,-0.1439352592620044,1.102440602564846,0.13092040739594796,-0.23424537384599398,2.290112982045876,1.131168120749306
2019-10-22 20:00:00+00:00,-0.5283988334603651,-3.217118365288525,-0.1439352592620044,0.6125655159834694,0.1286891772915358,0.24596193692287344,1.7243854930596536,1.131168120749306
2019-10-22 21:00:00+00:00,-0.6933660655163533,-3.217118365288525,-0.5825066956299106,0.2670369395854878,0.09497394820632532,0.005858281538439741,2.0698636360914393,1.131168120749306
2019-10-22 22:00:00+00:00,-0.663078309485163,-3.195165232363239,-0.8936780817971661,0.33948857654333797,0.09453349700026498,0.24596193692260135,1.2165168399128392,1.131168120749306
2019-10-22 23:00:00+00:00,-0.8373305591259492,-3.047610961754699,-1.3322495181650726,-0.4895182123982571,0.09411504259260267,0.005858281538439741,0.3214106755889821,1.131168120749306
2019-10-23 00:00:00+00:00,-0.8890382977492152,-2.8792595667765606,-0.8936780817971661,-0.801422204277418,0.06197309930753272,-2.867579515980153,0.4050572854720842,0.1807832690973274
2019-10-23 01:00:00+00:00,-0.8429960146646507,-2.8221163084406578,-2.0819923407002343,-0.697493204740109,0.03130045623760831,-1.5638224326167205,-0.24548685764703884,0.1807832690973274
2019-10-23 02:00:00+00:00,-0.8316930999423227,-2.3359276590548315,-0.5825066956299106,-0.6754382516539367,0.0020359842867951365,-1.1514691509873722,0.2475338049430755,0.1807832690973274
