timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-13 08:00:00+00:00,2.3252508768292805e-06,2.2134856866699515,3.258096538021482,3.94577689898046e-06,0.15338030596961563,-0.39999999999997726,,0.00873,0.0,1.4615579332953579,1.1801745072950403,1.6420470130428222,0.14093617963683744,0.5004939983933048,-0.8993210126355454,,-1.248525448392846,-0.1457949175366577
2019-10-13 09:00:00+00:00,2.4361860620177234e-06,2.2256432602657186,2.9444389791664403,3.976227573533917e-06,0.1462450822976237,-0.2999999999999545,,0.00873,0.0,1.7127536771688237,1.2105735011444847,1.2495414498339177,0.16721855065141003,0.45133155263130803,-0.6744907594765952,,-1.248525448392846,-0.1457949175366577
2019-10-13 10:00:00+00:00,3.0166822993580037e-06,2.2976249749851094,2.5649493574615367,4.972287109429694e-06,0.13941913540834397,-0.0,,0.00873,0.0,3.0271985388846248,1.3905577460096847,0.7746547987902044,1.0269304177582732,0.4043000566130757,-0.0,,-1.248525448392846,-0.1457949175366577
2019-10-13 11:00:00+00:00,2.0609934091120133e-06,1.9788738199606104,0.6931471805599453,4.668764151260069e-06,0.1328910417716838,0.10000000000002274,,0.00873,0.0,0.8631873526306334,0.5935471974190712,-1.5676855877839126,0.7649558272101931,0.3593208010080518,0.22483025315895028,,-1.248525448392846,-0.1457949175366577
2019-10-13 12:00:00+00:00,1.8673950448197383e-06,1.8924651435486934,2.1972245773362196,4.3272242428137135e-06,0.1266496289356075,0.39999999999997726,,0.00873,0.0,0.42481349452172246,0.3774895439659959,0.3144904639792498,0.47016831521889485,0.3163168064400483,0.8993210126355454,,-1.248525448392846,-0.1457949175366577
2019-10-13 13:00:00+00:00,1.7676981934977065e-06,1.9298161484716088,1.6094379124341003,4.176849228168665e-06,0.12068398532905401,0.1999999999999318,,0.00873,0.0,0.19906523722049355,0.4708826013864008,-0.4210554504768188,0.3403776953334551,0.2752128910303843,0.4496605063176449,,-1.248525448392846,-0.1457949175366577
2019-10-13 14:00:00+00:00,1.852181839597037e-06,1.9102880832177196,1.6094379124341003,4.337901236123814e-06,0.11498346839080839,1.1000000000000227,,0.00873,0.0,0.3903655202732938,0.42205431086704803,-0.4210554504768188,0.4793837662265082,0.23593572640667088,2.473132784747942,,-1.248525448392846,-0.1457949175366577
2019-10-13 15:00:00+00:00,1.8588419988251104e-06,1.886285953658997,1.0986122886681098,4.4130257566864065e-06,0.10953771112216681,0.20000000000004547,,0.00873,0.0,0.4054464312463971,0.3620389975249832,-1.0602936690286402,0.5442247114821466,0.19841388285136574,0.44966050631790055,,-1.248525448392846,-0.1457949175366577
2019-10-13 16:00:00+00:00,1.7931670517445335e-06,1.8693550400537229,2.0794415416798357,4.317975915555259e-06,0.10433662716352139,0.5,,0.00873,0.0,0.2567355677116898,0.31970466703559963,0.16709884072132275,0.4621859643568744,0.1625778642799796,1.1241512657944956,,-1.248525448392846,-0.1457949175366577
2019-10-13 17:00:00+00:00,1.806164899130273e-06,1.807396214333754,1.0986122886681098,4.391427980854789e-06,0.09937041449602982,0.7999999999999545,,0.00873,0.0,0.28616720328581746,0.16478181609469217,-1.0602936690286402,0.5255833918457082,0.1283601337459715,1.7986420252710908,,-1.248525448392846,-0.1457949175366577
2019-10-13 18:00:00+00:00,1.8027818088444791e-06,1.677081068059306,1.6094379124341003,4.547225398488752e-06,0.09462955786946488,0.10000000000002274,,0.00873,0.0,0.27850671324843634,-0.1610602854464962,-0.4210554504768188,0.6600541578768435,0.09569513016888877,0.22483025315895028,,-1.248525448392846,-0.1457949175366577
2019-10-13 19:00:00+00:00,1.5776511866753272e-06,1.3191955101111499,1.9459101490553132,4.394587891299478e-06,0.09010483005630496,-0.6000000000000227,,0.00873,0.0,-0.23126711557253712,-1.0559231286917055,0.0,0.5283107514164908,0.06451927697518327,-1.348981518953446,,-1.248525448392846,-0.1457949175366577
2019-10-13 20:00:00+00:00,1.2585715233019817e-06,1.112833415736959,2.302585092994046,4.483804375888501e-06,0.08578729203026302,0.5,,0.00873,0.0,-0.9537741656109109,-1.5719142504582775,0.4463367637757993,0.6053146530695791,0.034770983328294834,1.1241512657944956,,-1.248525448392846,-0.1457949175366577
2019-10-13 21:00:00+00:00,1.3206757102228422e-06,1.2674066120005119,2.833213344056216,4.111388255211232e-06,0.08166829216488786,0.39999999999997726,,0.00873,0.0,-0.8131487418128395,-1.185416927987556,1.1103556425108978,0.2838774829909716,0.006390638606929365,0.8993210126355454,,-1.248525448392846,-0.1457949175366577
2019-10-13 22:00:00+00:00,1.1775710875390632e-06,1.3022269238641697,2.0794415416798357,3.408242122569331e-06,0.07773946454472919,0.8000000000000682,,0.00873,0.0,-1.1371872520990103,-1.098351656464329,0.16709884072132275,-0.3230170376251042,-0.02067939923119264,1.7986420252713464,,-1.248525448392846,-0.1457949175366577
2019-10-13 23:00:00+00:00,8.484249161721844e-07,1.2543812723150618,2.5649493574615367,2.439901682632879e-06,0.07399272647794801,0.6999999999999318,,0.00873,0.0,-1.8824883684144484,-1.217985698216739,0.7746547987902044,-1.158804194528501,-0.04649482078771347,1.5738117721121407,,-1.248525448392846,-0.1457949175366577
2019-10-14 00:00:00+00:00,9.129843651979903e-07,1.1055763687585263,3.1354942159291497,3.3019970283045745e-06,0.07042027529528105,0.6000000000000227,,0.013320000000000002,0.0,-1.7363033794539948,-1.5900598882144263,1.4886246193366648,-0.4147185525141257,-0.07110938727911188,1.348981518953446,,0.06888416266995029,-0.1457949175366577
2019-10-14 01:00:00+00:00,1.3219050179382252e-06,1.086846206043259,3.1780538303479458,4.786909225489e-06,0.06701458451602252,1.5,,0.013320000000000002,0.0,-0.810365162685167,-1.636893090308201,1.541882973729213,0.8669283687044009,-0.09457495695349441,3.3724537973834874,,0.06888416266995029,-0.1457949175366577
2019-10-14 02:00:00+00:00,1.0940874482887682e-06,1.6425704278760334,2.70805020110221,2.714721875679677e-06,0.06376839945725295,0.6000000000000227,,0.013320000000000002,0.0,-1.3262231727324814,-0.24735124888651686,0.9537286825310711,-0.9216033317603411,-0.11694151534347276,1.348981518953446,,0.06888416266995029,-0.1457949175366577
2019-10-14 03:00:00+00:00,1.2796136286534828e-06,1.1646854294394082,2.70805020110221,4.131992884894716e-06,0.08393044258399075,0.6000000000000227,,0.013320000000000002,0.0,-0.906127539362841,-1.4422626359148238,0.9537286825310711,0.3016616053429586,0.02197709425248549,1.348981518953446,,0.06888416266995029,-0.1457949175366577
2019-10-14 04:00:00+00:00,1.4001177216162753e-06,1.028883233804544,2.995732273553991,4.660761408140967e-06,0.12942661342944525,1.2999999999999545,,0.013320000000000002,0.0,-0.6332644687314014,-1.7818246445118877,1.3137289780284165,0.7580485561275337,0.33545052331231723,2.9227932910655867,,0.06888416266995029,-0.1457949175366577
2019-10-14 05:00:00+00:00,1.2825915044592165e-06,1.1755494568019673,3.258096538021482,3.860899341945975e-06,0.13651040316415694,1.0,,0.013320000000000002,0.0,-0.8993845954815701,-1.4150980460093499,1.6420470130428222,0.06767726246983967,0.3842585838065064,2.2483025315889913,,0.06888416266995029,-0.1457949175366577
2019-10-14 06:00:00+00:00,1.139668288460423e-06,1.4220445287141743,3.258096538021482,2.8358812703511704e-06,0.1475174103070005,1.0,,0.013320000000000002,0.0,-1.223012338101007,-0.7987577774555589,1.6420470130428222,-0.8170290913090494,0.46009802718458487,2.2483025315889913,,0.06888416266995029,-0.1457949175366577
2019-10-14 07:00:00+00:00,1.2807952442085725e-06,1.1153794853375933,3.2188758248682006,3.8044272920268872e-06,0.14497077825684732,0.8000000000000682,,0.013320000000000002,0.0,-0.903451951830995,-1.5655480168080953,1.5929669010828926,0.018935505852220525,0.4425514630126916,1.7986420252713464,,0.06888416266995029,-0.1457949175366577
2019-10-14 08:00:00+00:00,1.4749945388147084e-06,0.8700169495497893,3.713572066704308,5.343972794921179e-06,0.15973974597812804,0.09999999999990905,,0.013320000000000002,0.0,-0.46371737902232507,-2.1790564737007188,2.2120210942227003,1.347737139781578,0.5443112126626204,0.22483025315869468,,0.06888416266995029,-0.1457949175366577
2019-10-14 09:00:00+00:00,1.4356080140352975e-06,0.9309684758936068,3.6375861597263857,4.756096128281934e-06,0.21474455816582214,1.1000000000000227,,0.013320000000000002,0.0,-0.5529021347312427,-2.026652290428073,2.1169336640865355,0.8403331860104174,0.9233001862586517,2.473132784747942,,0.06888416266995029,-0.1457949175366577
2019-10-14 10:00:00+00:00,1.624786639272558e-06,0.8343279774801601,3.784189633918261,5.9663710813328185e-06,0.22119602697963356,1.2000000000000455,,0.013320000000000002,0.0,-0.12453609909781643,-2.268293757266527,2.3003906782140278,1.884937150033828,0.9677514887299692,2.697963037906892,,0.06888416266995029,-0.1457949175366577
2019-10-14 11:00:00+00:00,1.5144830537055756e-06,0.8733772107386395,3.4965075614664802,5.220381098003488e-06,0.23522196502106804,0.6999999999999318,,0.013320000000000002,0.0,-0.37430168231960576,-2.170654422221635,1.9403903827166824,1.241063547805514,1.0643916852986983,1.5738117721121407,,0.06888416266995029,-0.1457949175366577
2019-10-14 12:00:00+00:00,1.5366433974525394e-06,0.8770067554838238,3.8501476017100584,5.305485164176583e-06,0.2714994018512586,0.40000000000009095,,0.013320000000000002,0.0,-0.3241229764153026,-2.161579049778604,2.3829293212830405,1.3145179679394057,1.314347061967446,0.8993210126358011,,0.06888416266995029,-0.1457949175366577
2019-10-14 13:00:00+00:00,1.5055248321844407e-06,0.9057964143808137,3.1354942159291497,4.998391173048771e-06,0.3047851642569864,0.7999999999999545,,0.013320000000000002,0.0,-0.3945862035466835,-2.089592920569243,1.4886246193366648,1.049461172662246,1.543689485435086,1.7986420252710908,,0.06888416266995029,-0.1457949175366577
2019-10-14 14:00:00+00:00,1.598732950484179e-06,0.9837096794870738,3.258096538021482,4.581308900253463e-06,0.34608085678679196,1.7000000000000455,,0.013320000000000002,0.0,-0.18353068881908066,-1.8947773310851725,1.6420470130428222,0.6894720690394809,1.8282211746335402,3.8221143037013876,,0.06888416266995029,-0.1457949175366577
2019-10-14 15:00:00+00:00,1.655152715130192e-06,0.9282819676987865,3.332204510175204,4.952570782234413e-06,0.4271229144430615,0.6999999999999318,,0.013320000000000002,0.0,-0.055776769038383446,-2.0333696790128526,1.7347844285052354,1.0099130007719468,2.3866095233557174,1.5738117721121407,,0.06888416266995029,-0.1457949175366577
2019-10-14 16:00:00+00:00,1.8015634164615964e-06,0.8537605462065709,3.4339872044851463,5.5587192795971895e-06,0.4800770995020359,1.1000000000000227,,0.013320000000000002,0.0,0.2757478502201906,-2.219704247810566,1.8621535054720906,1.5330876079435196,2.7514694591488436,2.473132784747942,,0.06888416266995029,-0.1457949175366577
2019-10-14 17:00:00+00:00,1.7906780802728788e-06,0.8910930206070248,3.6375861597263857,5.4844259922882485e-06,0.5626905162535863,0.7000000000000455,,0.013320000000000002,0.0,0.2510996728489364,-2.1263575244085318,2.1169336640865355,1.468964110859145,3.320684638233411,1.5738117721123963,,0.06888416266995029,-0.1457949175366577
2019-10-14 18:00:00+00:00,1.8407537473280095e-06,0.85132195194831,3.5263605246161616,5.623425944273132e-06,0.5808849038309473,0.2999999999999545,,0.013320000000000002,0.0,0.36448835484830633,-2.2258017483746566,1.9777478567635156,1.5889367670530539,3.4460458929836832,0.6744907594765952,,0.06888416266995029,-0.1457949175366577
2019-10-14 19:00:00+00:00,1.674507087493765e-06,1.0227697903908608,2.772588722239781,3.872287273318649e-06,0.5951145405219973,0.39999999999997726,,0.013320000000000002,0.0,-0.011951755767677506,-1.7971107973998444,1.0344910549739406,0.07750633331356373,3.544089594792595,0.8993210126355454,,0.06888416266995029,-0.1457949175366577
2019-10-14 20:00:00+00:00,1.4378838439958494e-06,1.26134546705663,2.6390573296152584,2.9538961095113453e-06,0.608447687966569,-0.1999999999999318,,0.013320000000000002,0.0,-0.5477488661907047,-1.2005723129349115,0.8673922142526176,-0.7151689573869681,3.635956390875453,-0.4496605063176449,,0.06888416266995029,-0.1457949175366577
2019-10-14 21:00:00+00:00,1.3078142728483227e-06,1.093403276914679,2.6390573296152584,3.318679685120546e-06,0.6552884249968868,0.1999999999999318,,0.013320000000000002,0.0,-0.8422714977994676,-1.62049768414261,0.8673922142526176,-0.40031953566553596,3.958694023157985,0.4496605063176449,,0.06888416266995029,-0.1457949175366577
2019-10-14 22:00:00+00:00,1.3036781885401143e-06,1.0007349001652226,2.995732273553991,3.6089982918160014e-06,0.6726449201409591,0.6000000000000227,,0.013320000000000002,0.0,-0.8516370275253061,-1.852207193663946,1.3137289780284165,-0.1497417916418805,4.078282110422614,1.348981518953446,,0.06888416266995029,-0.1457949175366577
2019-10-14 23:00:00+00:00,8.021769774315393e-07,1.239810850674414,2.4849066497880004,1.9888892984593575e-06,0.6888591579462848,0.5,,0.013320000000000002,0.0,-1.987209745629773,-1.254417816381508,0.6744907594765952,-1.5480788160875756,4.189999923811624,1.1241512657944956,,0.06888416266995029,-0.1457949175366577
2019-10-15 00:00:00+00:00,7.298287597925183e-07,1.3518751761101084,3.044522437723423,1.7698556477796838e-06,0.6940818435635684,0.20000000000004547,,0.01037,0.0,-2.151031208738004,-0.9742103627455363,1.37478413300789,-1.7371295926716352,4.225984780095741,0.44966050631790055,,-0.77781700348152,-0.1457949175366577
2019-10-15 01:00:00+00:00,1.0556050441008507e-06,1.302600487885532,2.9444389791664403,2.7361952349163207e-06,0.6712985735130416,0.5,,0.01037,0.0,-1.4133606857731174,-1.0974175909373296,1.2495414498339177,-0.9030693976960593,4.069005639758959,1.1241512657944956,,-0.77781700348152,-0.1457949175366577
2019-10-15 02:00:00+00:00,1.0377206077192306e-06,1.2404237971466439,2.6390573296152584,2.845654777163073e-06,0.6672845346331117,0.599999999999909,,0.01037,0.0,-1.4538572540441077,-1.252885195098768,0.8673922142526176,-0.808593451182492,4.041348487328585,1.3489815189531904,,-0.77781700348152,-0.1457949175366577
2019-10-15 03:00:00+00:00,1.0640669636436589e-06,1.268827948147764,3.295836866004329,2.788137967167159e-06,0.688883585651522,0.6000000000000227,,0.01037,0.0,-1.3941999643974563,-1.1818629960735962,1.6892745969871394,-0.8582369537339221,4.1901682332843215,1.348981518953446,,-0.77781700348152,-0.1457949175366577
2019-10-15 04:00:00+00:00,1.0976756413516598e-06,1.3787679034913676,2.995732273553991,2.594976202181477e-06,0.6890971976828683,0.39999999999997726,,0.01037,0.0,-1.3180982588553953,-0.9069673518093476,1.3137289780284165,-1.0249573711838222,4.191640042773125,0.8993210126355454,,-0.77781700348152,-0.1457949175366577
2019-10-15 05:00:00+00:00,1.1246459425345282e-06,1.3438601388213731,3.044522437723423,2.686474853831859e-06,0.6817426927827761,0.3000000000000682,,0.01037,0.0,-1.2570281406903263,-0.9942512917453957,1.37478413300789,-0.9459837016256389,4.1409667261570835,0.6744907594768508,,-0.77781700348152,-0.1457949175366577
2019-10-15 06:00:00+00:00,1.1101218328993681e-06,1.663157404168705,2.8903717578961645,2.2878732914263015e-06,0.6848400537645953,0.2999999999999545,,0.01037,0.0,-1.2899157634739038,-0.19587524006206877,1.181882678231867,-1.2900218651067135,4.16230787091639,0.6744907594765952,,-0.77781700348152,-0.1457949175366577
2019-10-15 07:00:00+00:00,1.1026126076987036e-06,1.59187194389375,3.1354942159291497,2.3979505953578932e-06,0.700262722872508,0.20000000000004547,,0.01037,0.0,-1.3069192543590553,-0.3741185590420717,1.4886246193366648,-1.1950127204936745,4.268571692259402,0.44966050631790055,,-0.77781700348152,-0.1457949175366577
2019-10-15 08:00:00+00:00,1.1158440470746448e-06,1.4428817531488687,2.833213344056216,2.409481549528259e-06,0.6874146530143066,0.2999999999999545,,0.01037,0.0,-1.2769586854835417,-0.7466560441252905,1.1103556425108978,-1.185060204823601,4.180047132051209,0.6744907594765952,,-0.77781700348152,-0.1457949175366577
2019-10-15 09:00:00+00:00,1.0925675113004372e-06,1.8278309041584382,3.1354942159291497,2.160453953835645e-06,0.6725052731719536,0.8999999999999773,,0.01037,0.0,-1.3296648373565232,0.21587704536907307,1.4886246193366648,-1.3999991432490966,4.077319928036306,2.023472278430041,,-0.77781700348152,-0.1457949175366577
2019-10-15 10:00:00+00:00,1.0463789434273804e-06,1.3653627703247961,2.6390573296152584,2.4475981338556142e-06,0.6987228023662844,1.1000000000000227,,0.01037,0.0,-1.4342517783312365,-0.9404857638075667,0.8673922142526176,-1.1521612879427576,4.257961477100741,2.473132784747942,,-0.77781700348152,-0.1457949175366577
2019-10-15 11:00:00+00:00,9.029384010230785e-07,1.7742460452299327,3.091042453358316,1.6915543945616737e-06,0.7398510125071974,0.20000000000004547,,0.01037,0.0,-1.7590509273988288,0.08189259656769911,1.4329984639614104,-1.8047124169656907,4.541339194925833,0.44966050631790055,,-0.77781700348152,-0.1457949175366577
2019-10-15 12:00:00+00:00,8.416678773755864e-07,1.9207712467012914,3.367295829986474,1.4193481261542377e-06,0.751813229671,-0.20000000000004547,,0.01037,0.0,-1.8977886483392536,0.44826658256333246,1.77869709012431,-2.0396571675726816,4.623760136376781,-0.44966050631790055,,-0.77781700348152,-0.1457949175366577
2019-10-15 13:00:00+00:00,1.0425970440773687e-06,2.182843848221515,2.70805020110221,2.3835872045150313e-06,0.7442204511211857,0.10000000000002274,,0.01037,0.0,-1.4428153104411532,1.1035571583485357,0.9537286825310711,-1.2074099488866514,4.571445089112974,0.22483025315895028,,-0.77781700348152,-0.1457949175366577
2019-10-15 14:00:00+00:00,1.2492243379776462e-06,2.0447179223177265,2.833213344056216,3.786501250310348e-06,0.7249171290141104,0.20000000000004547,,0.01037,0.0,-0.9749394358241544,0.7581848569659619,1.1103556425108978,0.0034633074157065505,4.438443158165725,0.44966050631790055,,-0.77781700348152,-0.1457949175366577
2019-10-15 15:00:00+00:00,1.2633048603262992e-06,1.8284467231177428,2.3978952727983707,4.036198704656772e-06,0.7037567003956541,0.09999999999990905,,0.01037,0.0,-0.9430562485424214,0.21741684906500056,0.5656062497087926,0.21898040950834397,4.29264556693688,0.22483025315869468,,-0.77781700348152,-0.1457949175366577
2019-10-15 16:00:00+00:00,1.3064094892766548e-06,1.7129009006024913,1.791759469228055,3.974927179121067e-06,0.6807027694164175,0.10000000000002274,,0.01037,0.0,-0.8454524151402275,-0.07149579623398243,-0.19290145477602264,0.16609616341615144,4.133801544174643,0.22483025315895028,,-0.77781700348152,-0.1457949175366577
2019-10-15 17:00:00+00:00,1.2121588612908436e-06,1.4739460455950313,1.6094379124341003,3.7748686456730373e-06,0.6557059910511405,-0.2999999999999545,,0.01037,0.0,-1.0588685334549028,-0.66898238436336,-0.4210554504768188,-0.006576944086995544,3.9615710974359617,-0.6744907594765952,,-0.77781700348152,-0.1457949175366577
2019-10-15 18:00:00+00:00,1.2494430928602927e-06,1.5155395423772084,0.6931471805599453,3.985152922505076e-06,0.6313659341718922,-0.6000000000000227,,0.01037,0.0,-0.9744440988814251,-0.5649813316122978,-1.5676855877839126,0.17492213477670496,3.7938655311946303,-1.348981518953446,,-0.77781700348152,-0.1457949175366577
2019-10-15 19:00:00+00:00,1.2393532142155738e-06,1.5146863806477073,1.3862943611198906,3.897621408110906e-06,0.60768088544832,-0.6000000000000227,,0.01037,0.0,-0.9972910844203038,-0.5671145910133937,-0.7002933735312947,0.0993725526898994,3.630673040423307,-1.348981518953446,,-0.77781700348152,-0.1457949175366577
2019-10-15 20:00:00+00:00,1.1691754300517135e-06,1.2619258855926345,1.6094379124341003,3.806565365714673e-06,0.5846482810250937,-0.8999999999999773,0.9037589359051965,0.01037,0.0,-1.1561979331940948,-1.1991210250305349,-0.4210554504768188,0.020780904903076932,3.4719759598875997,-2.023472278430041,-0.9318320709973511,-0.77781700348152,-0.1457949175366577
2019-10-15 21:00:00+00:00,1.1783097160739842e-06,1.1476024800035962,1.3862943611198906,3.7625059401330163e-06,0.5622647198724983,-0.7000000000000455,1.8231326667993186,0.01037,0.0,-1.1355147408577797,-1.4849771192563375,-0.7002933735312947,-0.017247355120955973,3.317750856133059,-1.5738117721123963,0.48850265352790145,-0.77781700348152,-0.1457949175366577
2019-10-15 22:00:00+00:00,1.1780269202238086e-06,1.1732006758693896,1.6094379124341003,3.676985176335609e-06,0.5405259813750374,-0.39999999999997726,2.2939055629480465,0.01037,0.0,-1.1361550887674943,-1.4209709758798286,-0.4210554504768188,-0.09106143236339018,3.167968648672519,-0.8993210126355454,1.21579675525851,-0.77781700348152,-0.1457949175366577
2019-10-15 23:00:00+00:00,8.604716292771112e-07,0.8829298765177658,1.9459101490553132,3.0449812015681227e-06,0.5194270469661378,-0.39999999999997726,2.2542344670468686,0.01037,0.0,-1.8552104308107749,-2.1467687820502634,0.0,-0.6365522364624406,3.022594759051498,-0.8993210126355454,1.1545091274146997,-0.77781700348152,-0.1457949175366577
2019-10-16 00:00:00+00:00,8.817536507388539e-07,0.8054728595711772,1.3862943611198906,3.160402632293431e-06,0.49896212557574027,-0.10000000000002274,2.2129243288696614,0.0157,0.0,-1.8070205512596436,-2.340443561249254,-0.7002933735312947,-0.5369305069000995,2.8815892861847905,-0.22483025315895028,1.0906893534138034,0.7519854424802879,-0.1457949175366577
2019-10-16 01:00:00+00:00,1.2479934639016203e-06,0.7621872060625785,1.0986122886681098,4.76057913153662e-06,0.4791246826205237,-0.6999999999999318,2.1698338531140737,0.0157,0.0,-0.9777265617357097,-2.4486757100750043,-1.0602936690286402,0.8442025240965859,2.74490720610218,-1.5738117721121407,1.0241191470272746,0.7519854424802879,-0.1457949175366577
2019-10-16 02:00:00+00:00,1.3561601196865821e-06,0.7679809575595172,1.6094379124341003,4.922635500525381e-06,0.45990747223431316,-0.20000000000004547,1.7112714054537665,0.0157,0.0,-0.7327997288643002,-2.4341889200314735,-0.4210554504768188,0.9840754719867855,2.612498594019357,-0.44966050631790055,0.3156888907681526,0.7519854424802879,-0.1457949175366577
2019-10-16 03:00:00+00:00,1.2999220652701903e-06,0.7520346039142821,1.0986122886681098,4.805662823540313e-06,0.4413025724093364,-0.2999999999999545,1.8327110553509558,0.0157,0.0,-0.8601421936479052,-2.4740614408567922,-1.0602936690286402,0.8831148417159425,2.4843088664648936,-0.6744907594765952,0.503300246071311,0.7519854424802879,-0.1457949175366577
2019-10-16 04:00:00+00:00,1.3606619259899867e-06,0.8168039925271424,1.0986122886681098,4.514080670791203e-06,0.42330142269771465,-0.6000000000000227,1.8094854865237198,0.0157,0.0,-0.7226060776684506,-2.312111012955608,-1.0602936690286402,0.6314465147523972,2.3602790410475034,-1.348981518953446,0.4674192101077398,0.7519854424802879,-0.1457949175366577
2019-10-16 05:00:00+00:00,1.4184846742074633e-06,0.699442341308469,1.0986122886681098,4.987308022615178e-06,0.4058948641070826,-1.1000000000000227,1.7857076382284938,0.0157,0.0,-0.5916753163718955,-2.605563985742815,-1.0602936690286402,1.039895162188664,2.2403460113410825,-2.473132784747942,0.43068496104957044,0.7519854424802879,-0.1457949175366577
2019-10-16 06:00:00+00:00,1.5295176987909752e-06,0.6390007702035129,0.6931471805599453,5.7770993491646244e-06,0.3890731808145636,-1.2999999999999545,1.7613506041187597,0.0157,0.0,-0.3402580301664569,-2.756693068680059,-1.5676855877839126,1.7215742702170793,2.1244428342984096,-2.9227932910655867,0.39305593145041445,0.7519854424802879,-0.1457949175366577
2019-10-16 07:00:00+00:00,1.5388966861571844e-06,0.640020210655467,1.3862943611198906,5.659668642464411e-06,0.37282614331936714,-1.3000000000000682,,0.0157,0.0,-0.31902074909794165,-2.7541440432692954,-0.7002933735312947,1.620218308575563,2.0124990275771077,-2.922793291065842,,0.7519854424802879,-0.1457949175366577
2019-10-16 08:00:00+00:00,1.5187339968573462e-06,0.6459378506416803,0.0,5.15140880900184e-06,0.35714305265581797,-1.7999999999999545,,0.0157,0.0,-0.3646760723261761,-2.7393474804414337,-2.4350778020365302,1.1815326731746976,1.9044408741720904,-4.046944556860082,,0.7519854424802879,-0.1457949175366577
2019-10-16 09:00:00+00:00,1.516857876327013e-06,0.6224577985839592,0.0,5.386537374174364e-06,0.34201278529532164,-1.2000000000000455,,0.0157,0.0,-0.36892426005320594,-2.798057382747582,-2.4350778020365302,1.3844751786072034,1.8001917317948546,-2.697963037906892,,0.7519854424802879,-0.1457949175366577
2019-10-16 10:00:00+00:00,1.5105059106546377e-06,0.5716188726988117,0.0,5.875955990606258e-06,0.32742383837720657,-1.0,,0.0157,0.0,-0.3833073139005553,-2.925175856110807,-2.4350778020365302,1.8068987159222938,1.6996723445187645,-2.2483025315889913,,0.7519854424802879,-0.1457949175366577
2019-10-16 11:00:00+00:00,1.55816412159931e-06,0.5947357887018596,0.6931471805599453,5.625975669959043e-06,0.3133643749240491,-0.6999999999999318,,0.0157,0.0,-0.2753925911767436,-2.8673739450749203,-1.5676855877839126,1.591137468267237,1.6028011543174252,-1.5738117721121407,,0.7519854424802879,-0.1457949175366577
2019-10-16 12:00:00+00:00,1.5702836142917439e-06,0.6413585883529983,0.6931471805599453,5.510645709602935e-06,0.2998222687164328,-1.0,,0.0157,0.0,-0.24794985533893385,-2.750797542006112,-1.5676855877839126,1.4915946879635058,1.509494610256519,-2.2483025315889913,,0.7519854424802879,-0.1457949175366577
2019-10-16 13:00:00+00:00,1.49206323861509e-06,0.681865734746517,0.6931471805599453,4.815755605989482e-06,0.28678514852452586,-0.6000000000000227,,0.0157,0.0,-0.42506792135903704,-2.6495128173548164,-1.5676855877839126,0.8918260527741001,1.419667473254053,-1.348981518953446,,0.7519854424802879,-0.1457949175366577
2019-10-16 14:00:00+00:00,1.438179933408312e-06,0.660555800569796,0.6931471805599453,4.633669259721731e-06,0.2742404414187664,-0.20000000000004547,,0.0157,0.0,-0.5470784170442932,-2.7027965217771985,-1.5676855877839126,0.7346649724540028,1.3332331144955611,-0.44966050631790055,,0.7519854424802879,-0.1457949175366577
2019-10-16 15:00:00+00:00,1.4855413600052776e-06,0.6418130741462241,0.6931471805599453,4.8729807717608435e-06,0.26217541490871316,-0.39999999999997726,,0.0157,0.0,-0.43983571704136637,-2.749661138370624,-1.5676855877839126,0.9412178334235899,1.250103805775242,-0.8993210126355454,,0.7519854424802879,-0.1457949175366577
2019-10-16 16:00:00+00:00,1.5201058441115819e-06,0.7365841117179173,0.6931471805599453,4.595523471235833e-06,0.25057721768715996,-0.7000000000000455,,0.0157,0.0,-0.3615697342340449,-2.5126941016873805,-1.5676855877839126,0.7017408490862341,1.1701910002272178,-1.5738117721123963,,0.7519854424802879,-0.1457949175366577
2019-10-16 17:00:00+00:00,1.6274038717215438e-06,0.8760722576306641,0.6931471805599453,4.714620051071651e-06,0.2394329187853458,-0.599999999999909,,0.0157,0.0,-0.1186097768872755,-2.1639156833401243,-1.5676855877839126,0.8045346473752214,1.093405602109072,-1.3489815189531904,,0.7519854424802879,-0.1457949175366577
2019-10-16 18:00:00+00:00,1.5347907715487437e-06,0.8345179282913512,0.6931471805599453,4.618066999635582e-06,0.22872954497400197,-1.0,,0.0157,0.0,-0.32831796415731335,-2.2678188011829294,-1.5676855877839126,0.7211984599953003,1.0196582244990202,-2.2483025315889913,,0.7519854424802879,-0.1457949175366577
2019-10-16 19:00:00+00:00,1.5083089815467137e-06,0.8958851732596207,0.6931471805599453,4.6922047862424386e-06,0.21845411627357406,-1.0,,0.0157,0.0,-0.3882819235391908,-2.114375148331238,-1.5676855877839126,0.7851877424126715,0.9488594339650964,-2.2483025315889913,,0.7519854424802879,-0.1457949175366577
