run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
pcmci,pcmci,12,True,8.215100113537032,4.324793743183044,0.009244937457714264,4.9242522976004315,3.5395839085861494,0.2811936321152808,0.2709856717500407,spectral_log_ratio_4p5_8_over_8_16_scaled,pressure_drop_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.030654266307157823,True,PCMCI,Lagged,AIC,Pressure drop,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,12,True,5.86764455020525,4.324793743183044,0.024551708101272385,3.193574027770879,2.496127059365765,0.21839073161924888,0.10496290061164631,pressure_drop_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.06652102845741745,False,PCMCI,Lagged,AIC,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Pressure drop
pcmci_plus_tau0,pcmci_plus,6,False,,,,,,,,hydro_2_5_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Hydrothermal RMS (2–5 Hz)
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci_plus_tau0,pcmci_plus,8,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci_plus_tau0,pcmci_plus,9,False,,,,,,,,hydro_2_5_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Hydrothermal RMS (2–5 Hz)
hmml,hmml,1,True,13.700385817698358,4.324793743183044,0.0013236851138936911,5.227712082926002,3.1637098883624972,0.39481940891592915,0.18520891754285715,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.00595658301252161,True,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,1,False,0.758594014838214,4.324793743183044,0.3936170288401264,2.4654150375258834,2.379460536500502,0.03486410998435344,0.4362654087745423,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.551063840376177,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,3,False,0.02008861584889743,4.380749692331793,0.8887819325669344,0.891818950813956,0.8908770304753336,0.0010561788777449837,0.01717845969017124,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.9280816934513553,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,3,False,1.5486686665524823,4.380749692331793,0.2284651061900702,1.2703661979927814,1.1746239210694511,0.07536588825694991,0.05672364000417304,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.3894623897763541,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,3,False,0.009399182827147004,4.380749692331793,0.9237819603866673,1.4167871137933836,1.41608658449303,0.0004944492320219203,0.009341210607235424,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.935419669380967,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,,Lagged GNSS deformation change
hmml,hmml,5,False,4.320684852722963,4.451321772468133,0.053108383331491704,1.0509988736748659,0.8380115824558443,0.20265225449224483,-0.2095386500225551,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.11949386249585633,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,5,False,0.29462015472749276,4.451321772468133,0.5943204764526328,0.24340272333577578,0.23925626927267934,0.017035364297778934,0.17783977233607756,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.7200421157022282,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,6,True,8.406107037863766,4.493998477666355,0.01045556064342057,3.8055889843291926,2.4948437559010497,0.3444263775792873,0.7731426531456345,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.032935016026774795,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,False,0.15522105786833665,4.493998477666355,0.6987961509759271,5.378873541359242,5.327192760375862,0.009608104854296428,-0.10340239232664898,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.8004392274815164,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,1.5746570607353279,4.543077165266973,0.22873187970992226,4.344898348846372,3.932116060916206,0.09500389992777739,0.329706280431131,hydro_2_5_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.3894623897763541,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,0.006789440235372084,4.543077165266973,0.935419669380967,0.043726561544347904,0.04370677857361416,0.00045242456838693376,0.0033481543768196253,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.935419669380967,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,V is constant.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,8,False,0.37569604407016655,4.600109936669421,0.5497438613956829,0.12404441584134246,0.12080262524019725,0.02613411155316806,-0.04773268093577095,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.7068135360801637,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,9,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,V is constant.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,False,0.18669156761556674,4.667192731826848,0.6727649298980487,0.06039651013806072,0.05954144204927074,0.014157574449837878,0.021443879975523345,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.7848924182143902,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,10,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,V is constant.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,0.39834698974451044,4.747225346722511,0.5397800393528849,0.05752737204315845,0.05567907279001931,0.03212904027238546,0.029648016183537084,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.7068135360801637,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,11,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,V is constant.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,11,False,0.9019520634931244,4.844335674943618,0.3626584856688915,0.00042587874673554013,0.00039360486322745537,0.07578185987319537,0.0038401322158763945,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,0.5352493779580703,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
hmml,hmml,12,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,AIC,,Lagged GNSS deformation change
pcmci,pcmci,5,False,,,,,,,,hydro_2_5_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Hydrothermal RMS (2–5 Hz)
pcmci,pcmci,8,False,,,,,,,,pressure_drop_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Pressure drop
pcmci,pcmci,11,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,10,False,,,,,,,,pressure_drop_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,24,[24],1,2019-12-11 00:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Pressure drop
