run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,alpha,pcmci_pc_alpha,pcmci_plus_pc_alpha,pcmci_alpha_level,pcmci_fdr_method,conditional_independence_test,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,7,False,0.4182187885242378,4.034309706802996,0.5207849364308978,4.156996756051701,4.122514495690475,0.008294993329265117,0.014779783575364394,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6471351507988166,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,8,True,4.996998440311083,4.038392633683038,0.029980869173609204,4.827638282891218,4.38087824683736,0.09254215205748563,-0.2501743488033411,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.08619499887412646,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,8,False,3.1876665507288617,4.038392633683038,0.08038581925442212,3.4426415961319163,3.232362152971332,0.061080840769730534,-0.07731501491975015,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.18037793588797157,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,False,0.33353813360318835,4.038392633683038,0.5662275400824871,2.7927944671378744,2.7739127187503207,0.006760880046752642,0.010725586379893678,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6765316063323222,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,8,False,0.5959189915267348,4.038392633683038,0.44384664400418816,4.222180290238204,4.1714487487774505,0.012015484411702203,-0.02947886631745286,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5917955253389175,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,True,8.061864867078471,4.042652128566653,0.006609946629828833,70.7141925426715,60.545278864625764,0.1438030091612719,-0.4875930052441431,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.027641594997466032,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,9,True,21.832667118505643,4.042652128566653,2.4350440269493845e-05,31.69615451501426,21.78658612793424,0.31264260724075926,0.37403947534577625,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.0002800300630991792,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,9,False,0.4490159493689626,4.042652128566653,0.5060137562003486,49.01461591971941,48.56035810108492,0.009267803289094685,0.05882969904694582,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6419820011501397,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,9,False,3.611807056350289,4.042652128566653,0.06338550868230719,9.437119817365943,8.77670783235695,0.06998024797711272,0.08445503113264735,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.15345965259927005,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,1.333617942061837,4.0470998945817005,0.25400039779335404,10.453047917307318,10.164628120790871,0.027591932879108345,-0.06368411789758698,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.4099655543331328,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,10,False,0.004230443532116958,4.0470998945817005,0.9484165383182889,4.5288225209537725,4.528414920876905,9.00013358839933e-05,0.002488194743623659,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.9694924613920286,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,0.7945221683248042,4.0470998945817005,0.3772768561505969,16.231201968804744,15.961379210929799,0.016623707744720658,0.2131298959490358,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5423354807164831,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,True,5.499520449841219,4.051748692149202,0.023391339450796744,19.710347689005875,17.605523037391034,0.10678779922227752,-0.6655118544578692,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.07889442079462307,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,11,True,12.077551011448755,4.051748692149202,0.001124367528231307,31.065914670503414,24.605584256840544,0.20795558354497284,-0.3756094698183428,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.006896120839818683,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,False,0.9117149510903316,4.051748692149202,0.3446509148125362,66.63965008584036,65.34452869916684,0.01943469668591046,-0.11070558572408529,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5198013797172677,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,12,True,35.04393448913378,4.056612461101311,4.1067176881348644e-07,17.01475599374595,9.565547028707204,0.43780874481989773,-0.569591368399177,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,1.023181594206335e-05,True,HMML (baseline),Lagged,AIC,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,12,False,0.7742170821546202,4.056612461101311,0.38359054178752894,16.868786417637445,16.58347072176628,0.016913824670448677,0.1772327594691657,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5429281514531179,False,HMML (baseline),Lagged,AIC,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,12,False,2.6920677239189534,4.056612461101311,0.10782118874817392,64.0629738687835,60.446819810444765,0.05644686532575738,-0.18239798825739334,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.2119256847327437,False,HMML (baseline),Lagged,AIC,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,5,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,6,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,7,True,6.549043720312104,4.034309706802996,0.013566751010220424,8.244877027169741,7.290023389209168,0.11581175011028036,0.12667979722262077,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.052005878872511624,False,PCMCI,Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,7,True,5.08342758349423,4.034309706802996,0.028567042986241575,5.590460029446799,5.074538999023712,0.09228597069034755,-0.11682187899979958,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.08619499887412646,False,PCMCI,Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
pcmci,pcmci,12,False,,,,,,,,pressure_drop_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,AIC,,Pressure drop
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci_plus_tau0,pcmci_plus,9,False,,,,,,,,pressure_drop_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Pressure drop
hmml,hmml,1,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,HMML (baseline),Lagged,,,Rainfall
hmml,hmml,4,True,10.017932406256541,4.0470998945817005,0.0027194856048784466,4.6363274853762215,3.8217343670071693,0.175697924906819,0.11586498367993162,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.015637042228051068,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,4,False,4.023499818490464,4.0470998945817005,0.05064570197077556,3.2822543301804323,3.023429479891846,0.07885581806037506,0.21885009101081837,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.12942790503642643,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,4,False,1.7831533506984694,4.0470998945817005,0.1881941305739666,2.9541148165993802,2.8461341025258453,0.036552646317869454,-0.12277740876521055,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.3533440818939781,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,5,False,1.6543387936332257,4.051748692149202,0.20480583553440734,2.390711939718449,2.30771745051977,0.034715386584154025,-0.19206389173788005,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.37684273738330953,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,5,False,0.2873524797307907,4.051748692149202,0.5945049422129444,2.7969507831800335,2.779587276732269,0.006208012866076586,0.017994568914502785,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6923348694125429,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,5,False,0.08162498024226138,4.051748692149202,0.7763898681289731,1.6702020329481757,1.6672435824161376,0.0017713129751231323,-0.022757738180926378,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.8210099754927073,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,6,False,0.19853028266427455,4.056612461101311,0.6580460959558843,2.5334425033590398,2.522314596031963,0.0043924057136968475,0.06592963242562452,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7458014618588558,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,6,False,0.10685467754441699,4.056612461101311,0.745269534696997,2.1118987260714155,2.10689580004179,0.0023689232669466655,0.010217756929402777,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7972650836293456,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,False,1.377919722036228,4.056612461101311,0.24663113035131445,1.39598431196629,1.3545086630661183,0.029710684099129973,0.08528957448069927,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.40517971414858805,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,True,35.42457360386198,4.061706460119338,3.971637642097292e-07,19.821506221668514,10.980811531999297,0.4460152821284958,0.6117475930930897,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,1.023181594206335e-05,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,True,34.249328637593074,4.061706460119338,5.560769533730081e-07,8.949592605580628,5.032401957968546,0.43769485609540143,-0.37637292539101525,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,1.023181594206335e-05,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,0.13223341581106,4.061706460119338,0.7178689679578338,2.016921798893097,2.010878495886459,0.0029963001093818494,-0.006143715946001665,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.795710181350852,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,7,False,3.4114329927733387,4.061706460119338,0.0714777013327128,40.75055895141235,37.818401188916695,0.07195380475619297,-0.16986989610740777,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.16861406468229687,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,7,False,0.4424822190518786,4.061706460119338,0.5093987617821761,12.592063922414045,12.46669368860554,0.009956289499558884,0.07098395762247098,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6419820011501397,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,8,False,3.05931200267777,4.067047426426355,0.08741106707358814,4.590604990865073,4.285691774894988,0.06642113982292895,0.2800104072648914,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.18701902722721186,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,False,0.39194152374579116,4.067047426426355,0.5345899071816311,14.514352649236129,14.383250483862582,0.009032587848859106,-0.03604323193393112,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6471351507988166,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,8,False,0.12157491086320264,4.067047426426355,0.7290341265921578,8.815211220347178,8.790358034428776,0.002819352287445685,0.02386641439087751,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7972650836293456,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,8,False,3.1177303994077037,4.067047426426355,0.08454455496051994,10.244541343787132,9.55197218006427,0.06760372577761861,-0.20545986341757067,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.18519283467542463,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,9,False,1.2834709037423564,4.072653759250596,0.2636807547858978,9.227758252917582,8.954130492086504,0.029652679809266072,-0.05815239690686771,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.41400990976529195,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,9,False,0.5434356256938553,4.072653759250596,0.4651108416274493,4.6501282760992915,4.59072909189818,0.012773665730128541,0.05005481078186636,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6112885347103619,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,False,0.7193581089704207,4.072653759250596,0.4011624802172582,5.799492784892312,5.701834197605353,0.016839160062645377,0.13488392891218873,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5508499728356381,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,10,True,4.778386271270867,4.078545731291291,0.03458462713002508,35.11744014568721,31.451852353230723,0.10438083690751761,-0.18135633778339885,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.09641774836249417,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,10,False,0.8469318004567342,4.078545731291291,0.3628050552207699,4.421823166910184,4.332330759822607,0.020238802799097698,-0.07036959052094723,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5310375206734561,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,1.4206651971963835,4.078545731291291,0.24014752643017334,5.521389315545724,5.336478362256708,0.033489932102485666,0.18141241984832832,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.40170131693774447,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,False,1.449044524765578,4.084745733301651,0.2357569252510069,1.5954145710343874,1.5396394192692533,0.034959660503145785,-0.08585375599646419,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.4016599467239377,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,11,False,0.9863806083356361,4.084745733301651,0.3265988551486677,2.5776112819421475,2.515578339618428,0.02406605788789826,0.1342798096410001,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5007849112279571,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,12,True,5.445300500098575,4.091278557999154,0.024868893511348578,4.422474013711142,3.8806462009262823,0.12251690142327866,-0.2742014240388539,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S3,36,"[36, 48]",2,2019-12-10 19:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.07889442079462307,False,HMML (baseline),Lagged,AIC,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
