station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME01,2008-04-19 05:00:00+00:00,1.1153756419525143e-07,2.4451764544424586e-07,1.051978852113821e-07,0.135316,16.528705,950.143048,13.934426,11.966666666666667
ME01,2008-04-19 06:00:00+00:00,1.0686765642724441e-07,1.4147957699559961e-06,7.466658632513052e-08,0.140334,20.038146,950.557887,0.409836,12.225
ME01,2008-04-19 07:00:00+00:00,9.112816888209927e-08,6.794087440565693e-07,8.439139585503922e-08,0.144348,21.325577,951.144383,44.672131,12.225
ME01,2008-04-19 08:00:00+00:00,7.896060954960938e-08,6.03710175829105e-07,1.2553880263334815e-07,0.131302,23.328247,951.516307,69.262295,12.225
ME01,2008-04-19 09:00:00+00:00,7.844765890470147e-08,8.534992206150118e-07,1.4299854416828857e-07,0.13632,24.315278,951.416174,75.409836,12.225
ME01,2008-04-19 10:00:00+00:00,8.946091122073266e-08,3.4185517574302004e-07,2.868902464665249e-07,0.129295,24.711043,951.459088,76.639344,12.225
ME01,2008-04-19 11:00:00+00:00,1.0044165664184513e-07,2.546721668251909e-07,3.137426521867583e-07,0.133811,23.328247,951.273126,9.836066,12.225
ME01,2008-04-19 12:00:00+00:00,8.314248645823718e-08,2.2865879239795437e-07,2.0517218308824475e-07,0.125783,22.427046,951.01564,15.983607,12.483333333333334
ME01,2008-04-19 13:00:00+00:00,8.266002545358663e-08,2.5687412843416785e-07,2.6869219799687507e-07,0.121769,21.67366,950.543582,11.885246,12.483333333333334
ME01,2008-04-19 14:00:00+00:00,5.7045555625163076e-08,2.3944771213898027e-07,1.1337305405821717e-07,0.109727,20.395766,949.656685,24.180328,12.483333333333334
ME01,2008-04-19 15:00:00+00:00,4.871935136702684e-08,2.427409032574098e-07,5.392385089909059e-08,0.121769,19.580393,948.798398,8.606557,12.483333333333334
ME01,2008-04-19 16:00:00+00:00,4.704570936218367e-08,2.6534646640301655e-07,2.9469013801114002e-08,0.120765,18.650582,948.054549,14.344262,12.483333333333334
ME01,2008-04-19 17:00:00+00:00,4.9208514814723906e-08,7.330426728074639e-07,2.430357927135052e-08,0.121267,16.795728,947.396529,6.967213,12.483333333333334
ME01,2008-04-19 18:00:00+00:00,5.0525116223247115e-08,1.8448780378370184e-06,2.776727944596295e-08,0.128793,15.293725,946.62407,0.0,12.741666666666667
ME01,2008-04-19 19:00:00+00:00,5.641301643180567e-08,1.8911911076154205e-06,2.1537011961324224e-08,0.125281,14.530803,946.681289,2.868852,12.741666666666667
ME01,2008-04-19 20:00:00+00:00,5.4841248144316085e-08,3.0810631546154025e-06,2.4859907868220714e-08,0.128292,14.011062,946.838642,0.409836,12.741666666666667
ME01,2008-04-19 21:00:00+00:00,5.3650427052885304e-08,4.6143635488962414e-07,3.421075638110768e-08,0.132306,13.863246,947.167652,0.0,12.741666666666667
ME01,2008-04-19 22:00:00+00:00,4.4996263274030606e-08,4.785886259376623e-07,9.742812830529443e-09,0.132306,13.543773,947.210566,0.0,12.741666666666667
ME01,2008-04-19 23:00:00+00:00,4.1163409437610954e-08,2.701967644763311e-07,1.2491246268330267e-08,0.136821,13.100324,946.795728,0.0,12.741666666666667
ME01,2008-04-20 00:00:00+00:00,3.715127167697759e-08,2.4278290674209516e-07,9.959308253142274e-09,0.13933,12.437536,946.409498,0.0,13.0
ME01,2008-04-20 01:00:00+00:00,3.5465236941016927e-08,2.2637016749684854e-07,7.566804808790576e-09,0.139832,12.361244,945.99466,0.0,13.0
ME01,2008-04-20 02:00:00+00:00,3.228003393064248e-08,2.417763886318686e-07,9.357273751385557e-09,0.131804,13.405493,946.32367,13.52459,13.0
ME01,2008-04-20 03:00:00+00:00,3.533158078450488e-08,2.5172250334384964e-07,9.180926914010197e-09,0.135316,13.763113,946.466718,0.0,13.0
ME01,2008-04-20 04:00:00+00:00,3.403626400577902e-08,2.2672257426799392e-07,1.5137598244032128e-08,0.13933,13.219531,946.666985,0.0,13.0
ME01,2008-04-20 05:00:00+00:00,3.35131621882853e-08,2.083366671602574e-07,2.1842438810412644e-08,0.139832,13.93477,947.139043,0.0,13.0
ME01,2008-04-20 06:00:00+00:00,3.287488503533153e-08,2.390803590170467e-07,1.895303429078769e-08,0.1308,20.519741,948.340645,0.0,12.6875
ME01,2008-04-20 07:00:00+00:00,1.0326076824783327e-07,4.178475647113267e-06,4.447287411180857e-08,0.128292,21.78333,949.027274,1.229508,12.6875
ME01,2008-04-20 08:00:00+00:00,3.187847919238955e-08,1.2179280434382188e-06,2.3255362801518017e-08,0.127288,22.479496,949.656685,6.557377,12.6875
ME01,2008-04-20 09:00:00+00:00,3.190344638451158e-08,1.1624879025960406e-06,2.35495289651907e-08,0.124278,23.986267,950.071524,4.918033,12.6875
ME01,2008-04-20 10:00:00+00:00,2.977942278161037e-08,2.644108171136007e-07,3.257942260146675e-08,0.120765,23.585733,950.32901,13.934426,12.6875
ME01,2008-04-20 11:00:00+00:00,3.0453121201582324e-08,1.2486125264680347e-06,3.050803355207671e-08,0.112737,23.766927,950.128743,17.213115,12.6875
ME01,2008-04-20 12:00:00+00:00,3.989423363568817e-08,1.4021720298367173e-06,7.944028257529817e-08,0.114744,22.603471,949.985695,19.262295,12.375
ME01,2008-04-20 13:00:00+00:00,3.843198028234726e-08,5.566869367532276e-07,1.0767484543049344e-07,0.101197,24.010109,949.799733,15.163934,12.375
ME01,2008-04-20 14:00:00+00:00,3.394545159588698e-08,8.632765699872093e-07,8.782213580656248e-08,0.102702,23.95289,949.213237,9.836066,12.375
ME01,2008-04-20 15:00:00+00:00,3.75572008117277e-08,1.1263571774678253e-06,6.651672881316046e-08,0.098186,23.15659,948.669655,1.639344,12.375
ME01,2008-04-20 16:00:00+00:00,5.1333043470091756e-08,2.2464798504264324e-06,1.34707770601374e-07,0.101698,22.326912,948.440778,8.196721,12.375
ME01,2008-04-20 17:00:00+00:00,5.8102697529135666e-08,2.0047369847596504e-06,2.0474197122625832e-07,0.105713,19.942781,948.111768,0.0,12.375
ME01,2008-04-20 18:00:00+00:00,1.12442486904749e-07,1.1438456826468143e-06,3.7288497701910106e-07,0.106214,18.07839,947.725539,0.0,12.0625
ME01,2008-04-20 19:00:00+00:00,1.5712728260161443e-07,1.1621163688902004e-06,4.276352101394754e-07,0.108723,16.728972,948.354949,0.0,12.0625
ME01,2008-04-20 20:00:00+00:00,1.4648791590273846e-07,1.0889241537910495e-06,4.0873515321962854e-07,0.109225,15.627503,948.497997,0.0,12.0625
ME01,2008-04-20 21:00:00+00:00,1.315501793144748e-07,8.050274823074767e-07,3.7210177185088877e-07,0.125281,15.250811,948.312035,0.0,12.0625
ME01,2008-04-20 22:00:00+00:00,1.6651973376131506e-07,7.221619042186621e-07,4.181253716155004e-07,0.120765,15.765783,947.611101,0.0,12.0625
ME01,2008-04-20 23:00:00+00:00,1.513300293534516e-07,3.520612011012485e-07,2.3342284086649164e-07,0.128793,16.023269,947.053214,0.0,12.0625
ME01,2008-04-21 00:00:00+00:00,1.4268799378937466e-07,1.3262471704807104e-06,1.7633777516647088e-07,0.124779,15.49876,946.566851,0.0,11.75
ME01,2008-04-21 01:00:00+00:00,1.396368116398221e-07,5.947128341338175e-07,2.205715189431328e-07,0.124278,14.773984,945.951745,0.0,11.75
ME01,2008-04-21 02:00:00+00:00,1.294980359027978e-07,2.43820521799617e-07,1.666189716806712e-07,0.12779,14.421133,946.037574,0.0,11.75
ME01,2008-04-21 03:00:00+00:00,1.0656266454234017e-07,8.469655696158796e-07,1.5682090972560994e-07,0.132306,14.278085,945.408163,0.0,11.75
ME01,2008-04-21 04:00:00+00:00,7.7699317437195e-08,1.0763945786960303e-06,8.431809970830865e-08,0.127288,13.505627,945.093458,0.409836,11.75
ME01,2008-04-21 05:00:00+00:00,7.834419787123119e-08,1.1111307869074627e-06,3.7808096323020734e-08,0.131804,13.968148,945.436773,0.0,11.75
ME01,2008-04-21 06:00:00+00:00,7.73152784367198e-08,6.098634601976803e-07,4.0833996864561095e-08,0.12779,15.327103,945.765783,0.0,11.4375
ME01,2008-04-21 07:00:00+00:00,7.292987616630904e-08,2.9338298060687254e-06,3.254194065722632e-08,0.131302,16.891093,946.037574,10.655738,11.4375
ME01,2008-04-21 08:00:00+00:00,7.21148153691726e-08,3.0915757269728046e-07,6.719738996417886e-08,0.127288,18.211902,946.98169,0.0,11.4375
ME01,2008-04-21 09:00:00+00:00,6.835332883503675e-08,1.188578499302098e-06,3.986357926906345e-08,0.132306,19.547015,947.682624,13.114754,11.4375
ME01,2008-04-21 10:00:00+00:00,6.739575626184517e-08,7.526744217693372e-07,3.030050181114147e-08,0.123776,20.429144,947.625405,20.491803,11.4375
ME01,2008-04-21 11:00:00+00:00,7.352631575504747e-08,2.3841745314891166e-07,2.8526376789319614e-08,0.116751,20.948884,947.682624,30.737705,11.4375
ME01,2008-04-21 12:00:00+00:00,8.302270081260032e-08,1.1531760080173773e-06,3.828746256160076e-08,0.120765,20.429144,947.153347,0.0,11.125
ME01,2008-04-21 13:00:00+00:00,8.684199869273335e-08,2.4718570622608307e-07,2.762674548158835e-08,0.105713,20.801068,947.181957,18.442623,11.125
ME01,2008-04-21 14:00:00+00:00,8.558683285948065e-08,8.403143148543499e-07,3.0168397572241655e-08,0.097183,21.554454,946.924471,20.901639,11.125
ME01,2008-04-21 15:00:00+00:00,8.17786759879266e-08,1.0961942127032791e-06,2.8667257301436487e-08,0.097183,21.120542,947.053214,25.409836,11.125
ME01,2008-04-21 16:00:00+00:00,7.599961662603391e-08,3.4495463933976325e-07,4.638362111461852e-08,0.117253,20.371924,947.110433,24.590164,11.125
ME01,2008-04-21 17:00:00+00:00,7.236258410563292e-08,1.032204443447876e-06,3.055749130452812e-08,0.120765,18.226206,947.010299,62.295082,11.125
ME01,2008-04-21 18:00:00+00:00,6.62402949859524e-08,2.9482917575743564e-06,3.88680829375393e-08,0.133309,16.347511,947.439443,61.065574,10.8125
ME01,2008-04-21 19:00:00+00:00,6.28768357332279e-08,4.943662911898918e-07,2.0980786234392386e-08,0.120263,14.75968,947.768453,25.819672,10.8125
ME01,2008-04-21 20:00:00+00:00,6.119638891412744e-08,6.795990072507868e-07,1.3030419398346535e-08,0.12779,12.566279,948.126073,0.0,10.8125
ME01,2008-04-21 21:00:00+00:00,5.664211387493017e-08,4.360859350902857e-07,1.1093459297459483e-08,0.132306,11.626931,948.025939,13.934426,10.8125
ME01,2008-04-21 22:00:00+00:00,5.419948267054891e-08,4.328315350420729e-07,2.2311209777284106e-08,0.131804,11.312226,947.911501,6.147541,10.8125
ME01,2008-04-21 23:00:00+00:00,5.168722760484127e-08,4.1054276476540543e-07,2.7905246578034738e-08,0.13632,13.367347,948.426473,0.819672,10.8125
ME01,2008-04-22 00:00:00+00:00,4.4902380852603416e-08,9.679887507672445e-07,6.589735630720992e-09,0.12779,12.361244,948.612436,17.213115,10.5
ME01,2008-04-22 01:00:00+00:00,4.470424755126082e-08,5.634514638713327e-07,1.6504577297031087e-08,0.1308,12.189586,948.369254,0.0,10.5
ME01,2008-04-22 02:00:00+00:00,5.126916604092821e-08,2.3720073941994743e-07,6.424247212015274e-08,0.13933,12.313561,948.455083,0.0,10.5
ME01,2008-04-22 03:00:00+00:00,6.505471723799988e-08,3.645886147804941e-07,1.1949513181082655e-07,0.144348,10.954606,948.283426,0.0,10.5
ME01,2008-04-22 04:00:00+00:00,7.770990852414154e-08,6.359226158747321e-07,2.3125619810830613e-07,0.143846,9.843601,948.025939,0.819672,10.5
ME01,2008-04-22 05:00:00+00:00,8.093299343204534e-08,2.657983203063142e-07,1.8809899968415502e-07,0.13933,10.644669,948.869922,0.0,10.5
ME01,2008-04-22 06:00:00+00:00,8.92691537062665e-08,3.0907639293018247e-07,1.2825930852297534e-07,0.138828,14.640473,949.64238,13.114754,10.45
ME01,2008-04-22 07:00:00+00:00,9.19872235914201e-08,3.488983067099214e-07,1.273403765173267e-07,0.13933,16.028037,950.114438,0.409836,10.45
ME01,2008-04-22 08:00:00+00:00,9.74496147758662e-08,4.238872743691548e-06,5.609578553791482e-08,0.15639,16.786191,950.486363,56.557377,10.45
ME01,2008-04-22 09:00:00+00:00,1.0173374264324854e-07,1.63471456674979e-06,9.123631288827468e-08,0.14786,17.520504,951.31604,20.081967,10.45
ME01,2008-04-22 10:00:00+00:00,9.768704460761822e-08,1.1483351821738876e-06,5.994263390251235e-08,0.139832,15.60843,951.444784,27.868852,10.45
ME01,2008-04-22 11:00:00+00:00,9.250732663397902e-08,2.022701080735546e-06,3.457678028261665e-08,0.135818,16.73374,951.573527,58.606557,10.45
ME01,2008-04-22 12:00:00+00:00,8.56971573901872e-08,3.805551957690161e-07,2.9791273134064043e-08,0.128793,16.752813,952.102804,24.590164,10.4
ME01,2008-04-22 13:00:00+00:00,8.36943234897349e-08,3.7194857637679087e-07,3.7991391222496723e-08,0.123776,15.026702,951.587831,2.459016,10.4
ME01,2008-04-22 14:00:00+00:00,8.515997248269416e-08,3.689978352091394e-07,3.891030630439646e-08,0.112235,16.123403,951.416174,0.819672,10.4
ME01,2008-04-22 15:00:00+00:00,1.0206622399360233e-07,1.1085370690107065e-06,5.14261760287519e-08,0.119762,15.60843,951.502003,0.0,10.4
ME01,2008-04-22 16:00:00+00:00,1.286616645503955e-07,9.082177917485572e-07,2.9263455138651612e-08,0.123776,14.683387,951.759489,22.131148,10.4
ME01,2008-04-22 17:00:00+00:00,1.4235089873831212e-07,6.658726521785779e-07,2.8263663071429987e-08,0.123274,15.122068,952.217242,4.098361,10.4
ME01,2008-04-22 18:00:00+00:00,1.2598403313700264e-07,2.248874978542528e-06,2.953256151299411e-08,0.12779,13.381652,952.431814,0.0,10.35
ME01,2008-04-22 19:00:00+00:00,1.056709053217704e-07,1.2458555219011316e-06,1.6622559782850337e-08,0.127288,12.342171,953.089834,0.0,10.35
ME01,2008-04-22 20:00:00+00:00,9.719719528751971e-08,2.3477994391564067e-06,7.048072288732087e-08,0.127288,14.053977,953.619111,13.52459,10.35
ME01,2008-04-22 21:00:00+00:00,9.567661230049321e-08,9.978042911903169e-07,4.2919330939562106e-08,0.138828,11.531566,953.604806,9.016393,10.35
ME01,2008-04-22 22:00:00+00:00,8.912433315169229e-08,6.212984348333035e-07,3.562373205890182e-08,0.13933,11.078581,953.919512,4.508197,10.35
ME01,2008-04-22 23:00:00+00:00,8.795328222637142e-08,4.488248670924179e-07,2.720037619030438e-08,0.146857,10.220294,953.862293,0.0,10.35
ME01,2008-04-23 00:00:00+00:00,8.784564110534037e-08,8.096055636976938e-07,3.42005895962168e-08,0.180474,10.144002,953.819378,0.409836,10.3
ME01,2008-04-23 01:00:00+00:00,8.17075886771055e-08,7.00572504239993e-07,1.9195180919088603e-08,0.175958,9.552737,953.261492,0.0,10.3
ME01,2008-04-23 02:00:00+00:00,8.573802093588055e-08,6.682242759276111e-07,1.8651527704430903e-08,0.184488,9.466908,953.318711,0.0,10.3
ME01,2008-04-23 03:00:00+00:00,8.883012786268852e-08,4.88281554824106e-07,3.5925770579692e-08,0.183987,9.114057,953.290101,0.0,10.3
ME01,2008-04-23 04:00:00+00:00,9.041522451195202e-08,4.3615912952677013e-07,2.8545602057489782e-08,0.183987,8.894717,953.490368,0.409836,10.3
ME01,2008-04-23 05:00:00+00:00,8.968037978888136e-08,4.046656296631356e-07,3.91016222117958e-08,0.179973,10.363342,954.148388,1.639344,10.3
ME01,2008-04-23 06:00:00+00:00,8.743128026602821e-08,4.1265927814520296e-07,3.162700918664722e-08,0.175958,14.053977,955.149723,1.639344,10.25
ME01,2008-04-23 07:00:00+00:00,8.342276441276726e-08,3.9992091581171007e-07,3.101627907020077e-08,0.191513,14.487889,956.03662,25.0,10.25
ME01,2008-04-23 08:00:00+00:00,8.421325088545538e-08,5.127850310206524e-07,2.9189946424909483e-08,0.175958,16.090025,956.766164,5.737705,10.25
ME01,2008-04-23 09:00:00+00:00,8.750665143569099e-08,4.119211708405596e-06,3.0695887374346105e-08,0.167429,16.066183,956.952127,13.114754,10.25
ME01,2008-04-23 10:00:00+00:00,9.231066102210875e-08,4.07107913181526e-07,3.769608591832596e-08,0.155888,16.876788,957.309746,38.114754,10.25
ME01,2008-04-23 11:00:00+00:00,1.1393064370040048e-07,5.056330312547877e-07,1.4587119548793422e-07,0.134814,15.536906,957.252527,25.819672,10.25
ME01,2008-04-23 12:00:00+00:00,9.860791484743744e-08,9.876897823796748e-07,2.9209997067797232e-08,0.148362,16.466718,957.252527,37.704918,10.2
ME01,2008-04-23 13:00:00+00:00,9.86122278161851e-08,4.071909009143716e-07,2.8853372766802724e-08,0.14786,15.293725,956.923517,4.098361,10.2
ME01,2008-04-23 14:00:00+00:00,9.666421300986506e-08,6.583395194203554e-07,3.403565946521167e-08,0.145351,15.560748,957.05226,9.016393,10.2
ME01,2008-04-23 15:00:00+00:00,9.55584132538146e-08,1.0140930654352844e-06,2.574875114842675e-08,0.143846,15.522602,956.995041,29.098361,10.2
ME01,2008-04-23 16:00:00+00:00,9.387683956564003e-08,4.1764814850812976e-07,2.6388603200026312e-08,0.140334,16.094793,957.195308,0.0,10.2
ME01,2008-04-23 17:00:00+00:00,9.280709468040066e-08,5.32265578967619e-07,5.038013026097657e-08,0.143846,14.821667,957.38127,0.0,10.2
ME01,2008-04-23 18:00:00+00:00,9.869533193642354e-08,8.451948653964063e-07,3.504546054362432e-08,0.152376,12.189586,957.066565,4.098361,10.15
ME01,2008-04-23 19:00:00+00:00,9.378677584945511e-08,6.416257585627903e-07,8.420017280406643e-08,0.152376,10.811558,957.638756,0.0,10.15
ME01,2008-04-23 20:00:00+00:00,8.921147816556133e-08,8.817998190787205e-07,1.7141316553115667e-08,0.155386,10.711425,958.468434,0.0,10.15
ME01,2008-04-23 21:00:00+00:00,8.14882114628994e-08,7.952057556893162e-07,1.6142583333284612e-08,0.1594,10.411024,958.783139,0.0,10.15
ME01,2008-04-23 22:00:00+00:00,7.626722791906866e-08,5.650875575612643e-07,9.67932554020604e-09,0.163415,9.753004,958.826054,0.0,10.15
ME01,2008-04-23 23:00:00+00:00,7.268991766732072e-08,4.108573810889527e-06,1.1456864400525668e-08,0.167429,9.805455,958.997711,0.0,10.15
ME01,2008-04-24 00:00:00+00:00,6.868246271794343e-08,5.223070627671438e-07,1.4378199358419295e-08,0.175958,9.762541,958.339691,0.409836,10.1
ME01,2008-04-24 01:00:00+00:00,6.244934868713966e-08,2.945444098003981e-07,8.099147893513155e-09,0.171944,9.848369,958.196643,22.131148,10.1
ME01,2008-04-24 02:00:00+00:00,5.510677264062928e-08,2.480856887675303e-07,2.2345813935065002e-08,0.175958,9.705321,957.967767,0.0,10.1
ME01,2008-04-24 03:00:00+00:00,5.165719218299315e-08,2.3753461453626738e-07,2.5258572139850957e-08,0.175457,8.742132,957.753195,0.0,10.1
ME01,2008-04-24 04:00:00+00:00,5.1578813468238686e-08,5.187248255425475e-07,2.7111579260833406e-08,0.178969,8.546634,957.753195,0.0,10.1
ME01,2008-04-24 05:00:00+00:00,5.121309013685485e-08,2.2293922069275576e-07,2.6772797647868127e-08,0.171443,9.986649,958.139424,0.0,10.1
ME01,2008-04-24 06:00:00+00:00,4.56364261923631e-08,3.489056694964137e-07,2.862999577382693e-08,0.174955,15.851612,959.197978,0.0,10.15
ME01,2008-04-24 07:00:00+00:00,4.7061884868616324e-08,2.1838410509208864e-07,7.988788070261954e-08,0.174453,15.393858,959.612817,1.229508,10.15
ME01,2008-04-24 08:00:00+00:00,4.444181084367003e-08,4.8115036202916025e-06,6.340389320134092e-08,0.162411,17.20103,960.256533,5.327869,10.15
ME01,2008-04-24 09:00:00+00:00,4.1729777314385406e-08,1.3302581426663246e-06,2.7401715998897588e-08,0.162913,16.147244,960.256533,19.262295,10.15
ME01,2008-04-24 10:00:00+00:00,4.272600369218252e-08,2.006534505017795e-07,3.03567477889494e-08,0.155386,17.482357,960.714286,13.934426,10.15
ME01,2008-04-24 11:00:00+00:00,4.282752945699517e-08,1.9745509107536942e-07,2.8947616126123853e-08,0.143846,17.444211,960.342361,34.42623,10.15
ME01,2008-04-24 12:00:00+00:00,4.472545983890523e-08,1.3279577775536483e-06,3.855214639091864e-08,0.149365,18.645813,960.356666,4.508197,10.2
ME01,2008-04-24 13:00:00+00:00,3.8736146555381203e-08,8.522588313636659e-07,2.971446303390744e-08,0.131302,18.168987,960.185009,31.557377,10.2
ME01,2008-04-24 14:00:00+00:00,3.780435601749489e-08,2.1535420719394253e-07,2.691089951180656e-08,0.148864,17.758917,959.584208,35.245902,10.2
ME01,2008-04-24 15:00:00+00:00,3.7426523105984526e-08,1.1752974467066212e-06,2.9757645850637135e-08,0.140334,17.921038,959.269502,26.639344,10.2
ME01,2008-04-24 16:00:00+00:00,3.757771066054872e-08,8.089113865016798e-07,2.6860788672230106e-08,0.148864,16.65268,959.126454,8.606557,10.2
ME01,2008-04-24 17:00:00+00:00,3.5450293025316743e-08,1.2426774414683448e-06,3.163207836399227e-08,0.160404,13.925234,958.368301,18.032787,10.2
ME01,2008-04-24 18:00:00+00:00,3.810754636624976e-08,2.776176522295862e-06,2.8354461683278557e-08,0.14786,11.96071,958.325386,0.0,10.25
ME01,2008-04-24 19:00:00+00:00,3.569772964669959e-08,1.1848306553069937e-06,2.1831337010120042e-08,0.159902,12.427999,959.040626,5.737705,10.25
ME01,2008-04-24 20:00:00+00:00,3.8033380348689255e-08,4.3466054925156464e-07,1.5236650339743655e-08,0.159902,11.612626,959.498379,0.0,10.25
ME01,2008-04-24 21:00:00+00:00,3.72879794017815e-08,5.358215930760588e-07,1.3103141150480489e-08,0.164418,10.973679,959.627122,0.0,10.25
ME01,2008-04-24 22:00:00+00:00,3.6447149984562034e-08,1.165489435651292e-06,1.2197291904256134e-08,0.162913,11.121495,959.498379,11.065574,10.25
ME01,2008-04-24 23:00:00+00:00,3.544104996973754e-08,2.442673674258088e-07,9.126633607482238e-09,0.168432,11.16441,959.212283,24.180328,10.25
ME01,2008-04-25 00:00:00+00:00,3.8663718517347406e-08,5.555781062538131e-07,7.227942466073085e-09,0.168432,10.492085,959.183673,9.42623,10.3
ME01,2008-04-25 01:00:00+00:00,3.5503990220068644e-08,1.8580186350890734e-07,6.8206494901522505e-09,0.16793,10.0391,959.08354,0.409836,10.3
ME01,2008-04-25 02:00:00+00:00,3.8047016367467796e-08,1.6673340658518328e-07,5.8954007707006146e-09,0.168934,9.905588,959.126454,0.0,10.3
ME01,2008-04-25 03:00:00+00:00,3.6695399585775836e-08,2.682497418261179e-07,2.0845476495220677e-08,0.180976,9.986649,959.197978,0.0,10.3
ME01,2008-04-25 04:00:00+00:00,4.0986594233041314e-08,2.24602642855114e-07,1.744610703774696e-08,0.170941,9.800687,959.069235,0.0,10.3
ME01,2008-04-25 05:00:00+00:00,3.8160473130969817e-08,1.860354789835064e-07,2.097367645042895e-08,0.171443,11.231165,959.541293,0.0,10.3
ME01,2008-04-25 06:00:00+00:00,3.6321979918855494e-08,1.3787150924303524e-07,2.6953863247589842e-08,0.166927,15.288957,960.370971,10.655738,10.35
ME01,2008-04-25 07:00:00+00:00,3.390785857782481e-08,1.896808811756729e-07,2.2016404705459857e-08,0.171443,17.143811,960.885943,1.639344,10.35
ME01,2008-04-25 08:00:00+00:00,3.690172676130712e-08,4.56272189344872e-06,2.6329122546861785e-08,0.180474,16.247377,961.000381,0.409836,10.35
ME01,2008-04-25 09:00:00+00:00,3.610595529659734e-08,2.1645160923967093e-07,2.3519712481884137e-08,0.164418,15.136372,961.400916,0.0,10.35
ME01,2008-04-25 10:00:00+00:00,3.983343485065496e-08,2.7115128539607913e-06,2.4568947147342784e-08,0.164418,15.656113,961.315087,0.0,10.35
ME01,2008-04-25 11:00:00+00:00,3.967931919273345e-08,2.4436837958304365e-07,2.096049371020734e-08,0.155888,15.770551,961.043296,2.459016,10.35
ME01,2008-04-25 12:00:00+00:00,3.627821333317038e-08,1.015421711489824e-06,2.0338597222078925e-08,0.151372,14.826435,960.614152,29.098361,10.4
ME01,2008-04-25 13:00:00+00:00,3.95695241497886e-08,2.474387792077516e-07,1.9409914604122565e-08,0.155888,14.554644,960.270837,0.0,10.4
ME01,2008-04-25 14:00:00+00:00,4.047793248210682e-08,2.1246931223970933e-07,2.043127352057265e-08,0.155888,15.207896,959.655731,0.0,10.4
ME01,2008-04-25 15:00:00+00:00,4.368177064308526e-08,9.863268290258023e-07,2.1266438765369982e-08,0.164418,15.846843,959.41255,15.983607,10.4
ME01,2008-04-25 16:00:00+00:00,4.863625102783561e-08,1.0244103377846178e-06,2.5875670066107216e-08,0.155888,13.977685,959.026321,6.147541,10.4
ME01,2008-04-25 17:00:00+00:00,5.312911226862076e-08,8.88938035652876e-07,3.134024941538604e-08,0.159902,13.38642,958.768835,0.409836,10.4
ME01,2008-04-25 18:00:00+00:00,5.8754636392298746e-08,3.6656657225753745e-06,2.5158973278776137e-08,0.155386,12.304024,958.868968,14.344262,10.45
ME01,2008-04-25 19:00:00+00:00,5.633723292924473e-08,1.5993951400394944e-06,2.1757207545951808e-08,0.155386,11.827198,959.455464,0.0,10.45
ME01,2008-04-25 20:00:00+00:00,5.477984933915786e-08,6.307600622710308e-07,4.548713432090007e-08,0.159902,11.340835,959.712951,0.0,10.45
ME01,2008-04-25 21:00:00+00:00,5.7667394425219284e-08,4.6255298983322786e-07,2.1260557606358513e-08,0.163916,10.949838,959.469769,0.0,10.45
ME01,2008-04-25 22:00:00+00:00,5.8566234355620825e-08,6.822370134512469e-07,9.582128166201038e-09,0.159902,10.811558,959.41255,2.459016,10.45
ME01,2008-04-25 23:00:00+00:00,5.806129963954566e-08,1.669916389767791e-07,1.1073687598140086e-08,0.171944,10.596986,958.75453,27.459016,10.45
ME01,2008-04-26 00:00:00+00:00,5.751442479327333e-08,3.072925420486649e-07,1.1645055447269945e-08,0.175457,10.406256,957.910547,14.754098,10.5
ME01,2008-04-26 01:00:00+00:00,5.581963914852844e-08,6.688167670605237e-07,2.357688056188976e-08,0.171443,9.934198,957.552928,17.213115,10.5
ME01,2008-04-26 02:00:00+00:00,5.8669815715130825e-08,1.858442785949242e-07,3.844303112975104e-08,0.166927,9.290483,957.152394,0.0,10.5
ME01,2008-04-26 03:00:00+00:00,5.910603668793783e-08,1.8720628325569633e-07,2.9796650846227548e-08,0.175457,9.142666,956.794774,0.0,10.5
ME01,2008-04-26 04:00:00+00:00,5.614923965907685e-08,2.2210004068377963e-07,3.229130515982182e-08,0.170941,9.92943,956.623117,18.442623,10.5
ME01,2008-04-26 05:00:00+00:00,5.221570026239729e-08,2.1291540887539436e-07,4.235926939944435e-08,0.170439,10.921228,956.565897,2.459016,10.5
ME01,2008-04-26 06:00:00+00:00,5.461852983137573e-08,2.030426875298288e-07,3.092393446535217e-08,0.166927,15.699027,956.794774,0.0,10.666666666666666
ME01,2008-04-26 07:00:00+00:00,5.377136257721973e-08,1.524133171334756e-07,4.681903148444741e-08,0.170941,16.609765,956.866298,14.754098,10.666666666666666
ME01,2008-04-26 08:00:00+00:00,5.915960820835466e-08,4.1414081713238937e-07,3.508492120319276e-08,0.171443,17.286859,957.05226,20.901639,10.666666666666666
ME01,2008-04-26 09:00:00+00:00,7.116580910697765e-08,3.541769038538412e-06,3.492372572041758e-08,0.163916,15.474919,956.623117,11.065574,10.666666666666666
ME01,2008-04-26 10:00:00+00:00,7.736384528293162e-08,2.7377843042573795e-07,1.2472049115249627e-07,0.186997,11.870113,956.408545,6.967213,10.666666666666666
ME01,2008-04-26 11:00:00+00:00,8.652566814008645e-08,1.8617782951044532e-07,8.945270983838392e-08,0.1594,11.202556,956.308411,0.0,10.666666666666666
