time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-13 19:10:00+00:00,ME01,-0.6265717500150992,-0.18253245813748237,-0.4281941413846816,-1.5264716397860891,-0.40777199898052896,0.229486570343247,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 19:20:00+00:00,ME01,-0.6620739417883492,0.0796384286784419,-0.5584135448744244,-1.5264716397860891,-0.40777199898052896,0.229486570343247,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 19:30:00+00:00,ME01,-0.6620276677050013,-0.13652049705548125,-0.6708461865162069,-1.5264716397860891,-0.40777199898052896,0.229486570343247,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 19:40:00+00:00,ME01,-0.7237385510002443,0.4917277711424433,-0.699775634086415,-1.5264716397860891,-0.40777199898052896,0.229486570343247,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 19:50:00+00:00,ME01,-0.5591994549314192,1.8371832133764596,-0.6169083987015468,-1.5264716397860891,-0.40777199898052896,0.229486570343247,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:00:00+00:00,ME01,-0.639340479007454,-0.13277768145076857,-0.5848240495176659,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:10:00+00:00,ME01,-0.6434570649767583,0.07915045180526133,-0.7675088356294852,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:20:00+00:00,ME01,-0.4885294843328036,-0.08524493833619869,-0.7649721505611604,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:30:00+00:00,ME01,-0.5276541638003991,1.2426263860858004,-0.7702663582179177,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:40:00+00:00,ME01,-0.5123427679110192,0.33641996841298105,-0.8799601486723009,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 20:50:00+00:00,ME01,-0.6207107828093706,0.10934849774457994,-0.8501252462573514,-0.958484386246427,-0.610375565507731,0.26939730249010674,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:00:00+00:00,ME01,-0.43270149989069967,-0.1634107385011512,-0.9237105706256304,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:10:00+00:00,ME01,-0.5675122086609979,0.350253374298505,-1.036222282598325,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:20:00+00:00,ME01,-0.5883036632301986,-0.32298193864833635,-0.9538549805886863,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:30:00+00:00,ME01,-0.47229346234576924,-0.22001035325462973,-0.9890166068945067,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:40:00+00:00,ME01,-0.5407675184371291,-0.37992852437827773,-1.0696837292710668,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 21:50:00+00:00,ME01,-0.3830862496315573,-0.2612132104432491,-1.0597693663223344,-1.3608204826335153,-0.528308461450744,0.2893523895611436,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 22:00:00+00:00,ME01,-0.5629150043614715,-0.30176120812458995,-1.2232192672636926,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 22:10:00+00:00,ME01,-0.5218335460053907,-0.30091654754869507,-1.1546240666692953,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 22:20:00+00:00,ME01,-0.3136658736760112,3.3956441176544123,-1.247712657334465,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 22:30:00+00:00,ME01,-0.4509509001310592,0.11550754897947459,-1.3148525377748153,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 22:40:00+00:00,ME01,-0.2660099971020075,0.327262288502724,-1.2220737085761828,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 22:50:00+00:00,ME01,-0.1976300650245724,-0.21676888481672102,-1.3626857754354056,-0.7454773743725589,-0.6283278789823686,0.2733881525028688,-0.5951389168098503,-0.12358065410923252,0.15446353270456384
2008-04-13 23:00:00+00:00,ME01,-0.1345477264296159,-0.2775198096428197,-1.3974212540608502,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 23:10:00+00:00,ME01,-0.14838700565807647,0.313916259923462,-1.3639578212348171,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 23:20:00+00:00,ME01,-0.02076051311888363,-0.5497569668045279,-1.414642904022525,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 23:30:00+00:00,ME01,0.13866681000991707,0.6841626493502996,-1.348057663348657,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 23:40:00+00:00,ME01,0.28706209314376874,0.64182036754417,-1.3538170707907653,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-13 23:50:00+00:00,ME01,0.21389212258467633,-0.37752191636723664,-1.4417262659200338,-1.1951221582949638,-0.5898587894934841,0.2933435185763145,-0.6744907594765952,-0.12358065410923252,0.15446353270456384
2008-04-14 00:00:00+00:00,ME01,0.4808544045206177,-0.25894131905821627,-1.4315967102193599,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 00:10:00+00:00,ME01,0.44152160081965824,0.8103365236087559,-1.4831100877999186,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 00:20:00+00:00,ME01,0.4572277783985413,2.162379135549719,-1.4576647287169389,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 00:30:00+00:00,ME01,0.5392621864491002,-0.6391784110330365,-1.4577351614003409,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 00:40:00+00:00,ME01,0.6460068625322879,-0.5691058946485672,-1.4204784178273442,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 00:50:00+00:00,ME01,0.6210779883828159,-0.565654268276087,-1.4080575847568702,-0.6034569773946553,-0.8193908262326428,0.12571861096094258,0.5554629954764778,-0.12358065410923252,0.35011734079701123
2008-04-14 01:00:00+00:00,ME01,0.6930367849842448,-0.4796781892829137,-1.3795562430132218,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 01:10:00+00:00,ME01,0.8966900460624753,0.14450768861331384,-1.45117539849781,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 01:20:00+00:00,ME01,1.08351008990377,-0.3397186141003106,-1.409096814769642,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 01:30:00+00:00,ME01,0.9481084028825943,-0.5042471820800875,-1.4467332457377344,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 01:40:00+00:00,ME01,0.9531743254404323,0.010267248566305103,-1.4357302462253645,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 01:50:00+00:00,ME01,1.1932477352036595,-0.3809917565373339,-1.2986366198970052,-0.41412789288143376,-0.8988937366743645,-0.017959801565812693,-0.6744907594765952,-0.12358065410923252,0.35011734079701123
2008-04-14 02:00:00+00:00,ME01,0.9044217529436244,-0.5650561136719464,-1.2050961930711952,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 02:10:00+00:00,ME01,1.0037862080449473,-0.5707694758285936,-1.3567960458816593,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 02:20:00+00:00,ME01,0.9974679904679847,-0.45878035227463504,-1.1908432718915183,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 02:30:00+00:00,ME01,0.9129628838146607,-0.6102462062851547,-1.102907797639332,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 02:40:00+00:00,ME01,0.8799511933650032,-0.03412930742044602,-1.2964209374719253,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 02:50:00+00:00,ME01,0.976329725389778,2.0877188463753096,-1.327832702611164,-0.46148374760272787,-0.9668554899904707,-0.1376919980063919,2.1425001392391665,-0.12358065410923252,0.35011734079701123
2008-04-14 03:00:00+00:00,ME01,1.0151809366231572,-0.49875286784305684,-1.283121994268362,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 03:10:00+00:00,ME01,0.9481320316030044,-0.5826296872883532,-0.9910265498818128,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 03:20:00+00:00,ME01,0.838643024187977,-0.512980521296279,-0.8177460954319937,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 03:30:00+00:00,ME01,0.9908644975394274,-0.5007068688434314,-1.1448659905574272,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 03:40:00+00:00,ME01,0.8051400718598032,-0.6030028264103103,-0.8845851540024029,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 03:50:00+00:00,ME01,0.7042881133023002,-0.565198013165646,-0.7637468244404009,-0.3904971327067641,-1.0976503404678093,-0.2853615395483181,0.9522223056194659,-0.12358065410923252,0.35011734079701123
2008-04-14 04:00:00+00:00,ME01,0.5496291525844156,0.574811848104508,-0.976072627421476,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 04:10:00+00:00,ME01,0.5990847840476231,-0.4856101187925742,-0.7763602612900833,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 04:20:00+00:00,ME01,0.7673074444353695,3.9098439842208212,-0.6938270362384253,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 04:30:00+00:00,ME01,0.6310062785504273,0.9396991326110551,-0.6019033441249896,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 04:40:00+00:00,ME01,0.7146113874023018,-0.5433555604134506,-0.6417820975015718,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 04:50:00+00:00,ME01,0.6974252649114995,-0.3162834614858212,-0.17634007231386514,-0.41412789288143376,-1.0694396389860483,-0.10975437390263607,3.7295371861925912,-0.12358065410923252,0.35011734079701123
2008-04-14 05:00:00+00:00,ME01,0.6926925171951831,-0.5339564236723471,-0.1567969926536902,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 05:10:00+00:00,ME01,0.670496624636049,-0.6256303083093178,-0.4347886134126371,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 05:20:00+00:00,ME01,0.4937012941935015,-0.2934407126423272,-0.45265100450450235,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 05:30:00+00:00,ME01,0.4898775327099252,-0.5334028690856629,-0.16691451928104659,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 05:40:00+00:00,ME01,0.6322576738559166,-0.6664565000069904,-0.27568716991222075,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 05:50:00+00:00,ME01,0.8164730115135787,-0.5156643483447251,0.09825573596563167,-0.6508128321159481,-1.0014778856699418,-0.17760273015325165,-0.2777314493336072,-0.12358065410923252,0.35011734079701123
2008-04-14 06:00:00+00:00,ME01,0.6011634492624555,-0.6700009090084329,0.21667905599579376,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 06:10:00+00:00,ME01,0.6597576557659748,-0.5106082599090535,0.5830931522093284,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 06:20:00+00:00,ME01,0.7114076083205169,-0.7077995302662068,0.277218077432905,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 06:30:00+00:00,ME01,0.883100951506669,-0.647305537014099,-0.014002673849525677,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 06:40:00+00:00,ME01,0.8761052072014271,-0.3317635430450285,0.1953967289169317,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 06:50:00+00:00,ME01,0.8082260360420429,-0.5930775026676263,0.1508472529559968,-0.27215466308950753,-0.8950467739406072,-0.02993290960891658,-0.6348148381432227,-0.12358065410923252,0.7208298192879646
2008-04-14 07:00:00+00:00,ME01,0.8174103728543092,-0.6528020231798717,0.2604839207611768,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 07:10:00+00:00,ME01,0.7505009001396142,-0.4940993990436905,0.5342847838103213,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 07:20:00+00:00,ME01,0.6433082333640054,-0.7073295440516193,1.0218811197197362,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 07:30:00+00:00,ME01,0.7806608166612025,-0.6929971284374044,1.0450195145162298,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 07:40:00+00:00,ME01,0.7056363625616786,-0.6076481637283568,0.28269327061030364,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 07:50:00+00:00,ME01,0.748496812621208,-0.6831122508497641,0.40626301322088204,-0.41412789288143376,-0.7283475654383371,0.1456739770343883,2.3805556672394013,-0.12358065410923252,0.7208298192879646
2008-04-14 08:00:00+00:00,ME01,0.749095625874002,-0.601441190127543,0.4181942311691685,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 08:10:00+00:00,ME01,0.677401943042016,-0.7410782995873545,0.5067551377005224,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 08:20:00+00:00,ME01,0.842758889100868,-0.6271214713411535,0.5690726046188834,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 08:30:00+00:00,ME01,0.5475679541508679,-0.5978974094934396,0.16097957390083914,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 08:40:00+00:00,ME01,0.5158721594340485,-0.6643423396459175,-0.0024580367382132993,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 08:50:00+00:00,ME01,0.5988696780957691,-0.6314875408209057,0.11816661312634265,-0.4378058202420808,-0.6449979611872017,0.21751318329776595,0.07935184266674487,-0.12358065410923252,0.7208298192879646
2008-04-14 09:00:00+00:00,ME01,0.40433774289109375,-0.5670686292907446,0.029716926557770074,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 09:10:00+00:00,ME01,0.5088133137714185,-0.5592943307741607,0.3900022530141105,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 09:20:00+00:00,ME01,0.529956222102179,-0.3765307096651867,0.22937635872259657,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 09:30:00+00:00,ME01,0.4656682660486348,-0.6755079033781041,0.27404828049809454,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 09:40:00+00:00,ME01,0.6309044933076943,-0.767267194380297,0.3747746439179041,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 09:50:00+00:00,ME01,0.7555903673452756,-0.5734586612967445,0.7543270854296018,-0.6744907594765952,-0.5334376554543058,0.20554007525466206,-0.2777314493336072,-0.12358065410923252,0.7208298192879646
2008-04-14 10:00:00+00:00,ME01,0.7290490148614363,-0.08338245974354543,0.24125468680139042,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 10:10:00+00:00,ME01,0.5612927365656151,-0.09707242663638434,0.24803986401519382,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 10:20:00+00:00,ME01,0.6737357855203031,-0.5385829301645795,0.23389926106547948,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 10:30:00+00:00,ME01,0.44826236482403414,-0.5467289296759058,0.22770387985686047,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 10:40:00+00:00,ME01,0.5765997300372051,-0.12956989290863463,0.2815939150636873,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 10:50:00+00:00,ME01,0.5622415992385424,-0.5298071923788744,0.30376527811192056,-0.6271349047553024,-0.2641542979564579,0.20554007525466206,1.388657440286563,-0.12358065410923252,0.7208298192879646
2008-04-14 11:00:00+00:00,ME01,0.47588706876011483,-0.5454888853779994,0.12855719219238645,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 11:10:00+00:00,ME01,0.5213726292203555,-0.27625376785820205,0.039434878433368396,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 11:20:00+00:00,ME01,0.2763156254906563,-0.4230279596338497,0.17545800913541654,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 11:30:00+00:00,ME01,0.4090740944280163,-0.5763892423331263,-0.030581654964700167,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 11:40:00+00:00,ME01,0.3714508938002597,-0.6649601207131867,-0.015105924417453884,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 11:50:00+00:00,ME01,0.24459600161834513,-0.4763604158122791,0.11806130147164422,-0.4378058202420808,-0.1000195519937971,0.15365623506469844,-0.23805552800023472,-0.12358065410923252,0.7208298192879646
2008-04-14 12:00:00+00:00,ME01,0.7181519113898993,21.524749618633603,0.43293758579174596,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 12:10:00+00:00,ME01,0.2943529186583899,4.709186885460444,0.31986108880738257,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 12:20:00+00:00,ME01,0.2698673063002569,-0.31592093777249286,-0.040314648015815656,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 12:30:00+00:00,ME01,0.2145200796622374,-0.3686129929134782,0.36004072194796033,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 12:40:00+00:00,ME01,0.15506475899924485,-0.6025151628071682,0.21772043926471824,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 12:50:00+00:00,ME01,0.009149067904535903,-0.31165218275247386,-0.16632059459152834,-0.2484767357288605,0.24363725301786723,0.18558470918121633,0.27773154614287077,-0.12358065410923252,1.0915422977789173
2008-04-14 13:00:00+00:00,ME01,0.14909739899222518,-0.45456598259033154,0.5976081203186033,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 13:10:00+00:00,ME01,0.22425608689364962,-0.5519118912474251,0.3958546309387666,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 13:20:00+00:00,ME01,0.09818238562922289,-0.6337169910931802,0.11146522494452796,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 13:30:00+00:00,ME01,0.14799376921025237,-0.6732655114272131,0.19511265763094573,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 13:40:00+00:00,ME01,0.012370462413446807,-0.7487890575866643,0.1038633864961783,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 13:50:00+00:00,ME01,-0.0253855586112999,-0.6087421763351195,0.2878228815978047,-0.6271349047553024,-0.05385680596174146,-0.02594205959615453,2.6582872133822715,-0.12358065410923252,1.0915422977789173
2008-04-14 14:00:00+00:00,ME01,0.01862647647565779,-0.7696508537829008,0.17500326956623957,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 14:10:00+00:00,ME01,-0.24424021638694732,-0.522716210233434,-0.005728898047564893,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 14:20:00+00:00,ME01,-0.15309538762917974,-0.6837403884482598,0.29349097413367425,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 14:30:00+00:00,ME01,-0.11205340118489147,-0.49219057990933396,0.3599830086711687,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 14:40:00+00:00,ME01,-0.1909820363157897,-0.6122185766637624,0.42876474216833,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 14:50:00+00:00,ME01,-0.18205389382338746,-0.6857402218997326,0.4217487077336014,-1.0057930737817435,0.008976022275146685,-0.06585279174298254,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 15:00:00+00:00,ME01,-0.08152166338867967,-0.5536459981548664,0.23603807370504182,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 15:10:00+00:00,ME01,-0.28575592566488195,-0.7591645296152699,0.2759411282122184,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 15:20:00+00:00,ME01,-0.10727719652180377,-0.6861375283767515,0.42282147109819224,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 15:30:00+00:00,ME01,-0.15085693363741848,-0.7908485590019766,0.48584610948517754,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 15:40:00+00:00,ME01,-0.061829589345172804,-0.5989540332670701,0.3746350379866263,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 15:50:00+00:00,ME01,-0.3720209121398134,-0.610395986490737,0.26284099455731863,-0.6271349047553024,0.07437358197598788,-0.08181702880125735,3.213750112049486,-0.12358065410923252,1.0915422977789173
2008-04-14 16:00:00+00:00,ME01,-0.30298685304893347,-0.6765898203911488,-0.1319856318717721,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 16:10:00+00:00,ME01,-0.3889070176344497,-0.6301963651497428,0.13710299795027941,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 16:20:00+00:00,ME01,-0.348438541031419,-0.7392577320037382,-0.06471577716598824,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 16:30:00+00:00,ME01,-0.26505134296340194,-0.7408320823761858,-0.09303057313263927,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
2008-04-14 16:40:00+00:00,ME01,-0.3967863824080129,-0.6480279678043053,-0.11872436172656965,-1.02947100114239,0.39110218570003835,0.021950930581047048,0.6744907594765952,-0.12358065410923252,1.0915422977789173
