time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-04-18 00:00:00+00:00,ME02,0.12096071169297525,-0.690128975034448,0.10497617838496108,0.07225486461757274,-1.2609494466590625,-1.9304391619702466,-0.6744907594765952,0.3406518987255533
2008-04-18 01:00:00+00:00,ME02,0.30859155128472654,-0.6249307478576704,0.21585945975647983,0.264966510182315,-1.4598133544685399,-2.1080480000947777,-0.6744907594765952,0.3406518987255533
2008-04-18 02:00:00+00:00,ME02,0.12284321836323166,-0.803028423805257,0.15600364478017711,0.5058800720766526,-1.610544576389732,-2.2771991478047853,-0.6744907594765952,0.3406518987255533
2008-04-18 03:00:00+00:00,ME02,0.03922199229328927,-0.7126820057731845,0.0769538951011104,0.07225486461757274,-1.4889462819460955,-2.26451290780306,-0.6323350934380482,0.3406518987255533
2008-04-18 04:00:00+00:00,ME02,0.17428195589907008,-0.75395073794354,0.21078516657246432,0.2890674683471134,-1.5510121417116973,-2.2814279930120636,-0.6744907594765952,0.3406518987255533
2008-04-18 05:00:00+00:00,ME02,-0.10922762949516526,-0.7207832151469639,-0.12548934130532105,-0.12045678094716816,-0.9620201622625242,-2.1672509461363103,1.2225145208375494,0.3406518987255533
2008-04-18 06:00:00+00:00,ME02,-0.5804846309262323,-0.7989529672439599,-0.263271511845982,0.4576781557470559,-0.33249550654604587,-1.9304391619702466,-0.6744907594765952,0.44625398733047456
2008-04-18 07:00:00+00:00,ME02,0.4445736304010801,1.2691647335820433,1.3098475633701816,0.1204567809471695,0.6149584576194209,-1.8247195098889397,-0.4215567632453126,0.44625398733047456
2008-04-18 08:00:00+00:00,ME02,1.3331285496398302,4.96846662114889,1.3028159264120927,-0.12045678094716816,1.2039504370685936,-1.613280501346369,-0.6744907594765952,0.44625398733047456
2008-04-18 09:00:00+00:00,ME02,0.15994979758929342,2.2744142980134487,0.5524286016495703,0.1204567809471695,1.0684189687476404,-1.507560849265062,2.023472278429786,0.44625398733047456
2008-04-18 10:00:00+00:00,ME02,-2.157111168327034,5.266529107597995,-0.9426358448013586,0.7226446659293696,1.467413364089519,-1.4737306788470894,5.73317150698098,0.44625398733047456
2008-04-18 11:00:00+00:00,ME02,-3.970692196236802,2.0599267009078313,-2.1007765277997255,0.5299330203646286,1.4775467987980664,-1.4906457640560926,10.791852254485365,0.44625398733047456
2008-04-18 12:00:00+00:00,ME02,-4.672438562014608,0.9527644312049458,-1.7916432397553748,1.1803708315532477,1.5079463059985452,-1.5117896944723404,10.159517161047319,0.5518560759353959
2008-04-18 13:00:00+00:00,ME02,-4.204590527303416,0.7884224497693516,-3.52376514329376,0.0,1.8600748608167816,-1.5160185396796189,7.967422115603501,0.5518560759353959
2008-04-18 14:00:00+00:00,ME02,-4.2663506442077885,-0.3330346272135188,-3.554894843658014,-0.6263368530238195,2.0057394982045604,-1.583678880515598,3.414609463421523,0.5518560759353959
2008-04-18 15:00:00+00:00,ME02,-3.1111171468590606,-0.5706508955041956,-1.7335456182028401,-0.578134936694224,1.7549428996963072,-1.6386529813498523,5.648860174903886,0.5518560759353959
2008-04-18 16:00:00+00:00,ME02,-1.26057218328356,-1.2236747489802626,-0.9842030590700179,-0.9636062377005289,1.2571497074902922,-1.7147713082204312,3.0352084690745995,0.5518560759353959
2008-04-18 17:00:00+00:00,ME02,-0.23546090366150588,-1.0151378191587126,-0.5513382960048063,-0.770846582258965,0.8530884619732801,-1.7951181846782118,-0.6744907594765952,0.5518560759353959
2008-04-18 18:00:00+00:00,ME02,-0.12392282748967026,-0.9097993629871961,-0.29686439621198235,-0.7949475404237634,0.37936161271140734,-1.727457548222156,3.330298131344429,0.6574581645403178
2008-04-18 19:00:00+00:00,ME02,-0.12795046273029906,-1.316668162708127,0.5141787908579711,0.024052948287976012,0.4528272212667586,-1.6175090509335708,5.691015840942433,0.6574581645403178
2008-04-18 20:00:00+00:00,ME02,0.2438111126047178,-0.6234353033989095,-0.18922642033688078,-0.6263368530238195,0.38316161752189737,-1.507560849265062,3.583232230435553,0.6574581645403178
2008-04-18 21:00:00+00:00,ME02,1.1680599812069672,-0.9697438203600185,15.66394956341899,-0.6022358948590224,0.8429552929064535,-1.427213972807315,-0.08431133207709418,0.6574581645403178
2008-04-18 22:00:00+00:00,ME02,3.758390899008692,-0.6145380652113367,40.16573789983509,-0.6263368530238195,0.9316206550620447,-1.448357903223563,0.5901794273995011,0.6574581645403178
2008-04-18 23:00:00+00:00,ME02,12.321307049510473,4.742867583643134,72.79116691858377,-0.40952424929428016,0.49715990234455376,-1.4229851276000367,1.8126939482370503,0.6574581645403178
2008-04-19 00:00:00+00:00,ME02,14.327252006069093,3.5979178602426103,69.23383237572705,-0.4577261656238769,0.5098264964989467,-1.532933624888622,1.981316612391239,0.7630602531452391
2008-04-19 01:00:00+00:00,ME02,13.233810225125945,2.5549808579967537,62.095860601304416,-0.24091356189433766,1.1697509250576246,-1.592136570930121,0.5901794273995011,0.7630602531452391
2008-04-19 02:00:00+00:00,ME02,14.127952604952407,2.3926249997214253,66.26517085487107,-0.43362520745907857,1.2102836013249303,-1.7232287030148776,0.7166464255151423,0.7630602531452391
2008-04-19 03:00:00+00:00,ME02,5.457862223681341,-0.8479725785601384,-0.34031014269879334,-0.43362520745907857,1.3204821469788173,-1.7401437882238808,3.288142465305883,0.7630602531452391
2008-04-19 04:00:00+00:00,ME02,1.6066554177346009,-0.7688228836177543,-0.591676718617782,-0.43362520745907857,1.5674787406765793,-1.7147713082204312,4.84790241731165,0.7630602531452391
2008-04-19 05:00:00+00:00,ME02,0.5249326525501132,-0.8254565618107402,-1.0033493452842779,-0.24091356189433766,0.6060918682755171,-1.5244759344740653,0.7588020915536895,0.7630602531452391
2008-04-19 06:00:00+00:00,ME02,0.6554367126780325,-1.4624595873652335,-0.3090679646903547,0.0,1.5383458131990242,-1.4018411971837552,-0.6323350934380482,0.8686623417501603
2008-04-19 07:00:00+00:00,ME02,1.0208391283536595,-1.4807274204052654,0.8933478779624552,0.19271164556474224,1.880341198950434,-1.2284612042665028,3.9204775587439302,0.8686623417501603
2008-04-19 08:00:00+00:00,ME02,2.246787002057047,1.265268773000664,1.7216363240631687,-0.43362520745907857,2.412333903167419,-1.1185130025979941,6.4498179324961225,0.8686623417501603
2008-04-19 09:00:00+00:00,ME02,-0.6671642634346653,1.4860276437387334,-0.45313819826901125,-0.1927116455647409,2.6745305161071413,-1.1481143278087222,7.082153025934171,0.8686623417501603
2008-04-19 10:00:00+00:00,ME02,-3.569562466272847,3.3498953153604125,-1.6409887575580886,-0.5299810302414497,2.7796622115858947,-1.1354280878069973,7.208620024049812,0.8686623417501603
2008-04-19 11:00:00+00:00,ME02,-3.7790039874930583,0.8737946416323464,1.0147594847705947,-0.31316842651190907,2.412333903167419,-1.190402188641218,0.33724543116821853,0.8686623417501603
2008-04-19 12:00:00+00:00,ME02,-3.7648348145966426,-0.6778052557744864,-4.102205656998685,-0.6985917176413922,2.1729373190906363,-1.2665202198917538,0.9695805246062666,0.9742644303550824
2008-04-19 13:00:00+00:00,ME02,-4.179372285659012,-0.2319179840550536,-2.322005773099628,-0.8913033632061338,1.9728065659165153,-1.4060700423910335,0.548023761360954,0.9742644303550824
2008-04-19 14:00:00+00:00,ME02,-3.8201708991307157,-0.5061270178137981,-2.5493678501131063,-1.469438299900358,1.6333446052526708,-1.6682546021806233,1.8126939482370503,0.9742644303550824
2008-04-19 15:00:00+00:00,ME02,-2.065467231558525,0.13888536507292967,-1.0797933314746615,-0.8913033632061338,1.4167475187553877,-1.92198147155569,0.2107783301927356,0.9742644303550824
2008-04-19 16:00:00+00:00,ME02,-0.5716193310314202,-1.312736834538201,-0.6835665127229225,-0.9395052795357305,1.1697509250576246,-2.1418781705127836,0.8009577575922366,0.9742644303550824
2008-04-19 17:00:00+00:00,ME02,-0.3242136628223745,-1.4624900808464674,-0.49742136974128615,-0.9154043213709322,0.6770243173850223,-2.336402093846318,0.04215566603854714,0.9742644303550824
2008-04-19 18:00:00+00:00,ME02,-0.15182830278928505,-0.8277534500195695,-0.5139495038526085,-0.554081988406248,0.27802965640142363,-2.5647564832179346,-0.6744907594765952,1.0798665189600036
2008-04-19 19:00:00+00:00,ME02,0.1806596008943386,-0.9584713139194293,27.141592956737114,-0.7226926758061906,0.07536574378145619,-2.5478413980089316,-0.3794010972067655,1.0798665189600036
2008-04-19 20:00:00+00:00,ME02,-0.05387240891393224,-0.8935737932098519,-0.46766004247339615,-0.578134936694224,-0.06269914962706327,-2.5013246919691237,-0.6323350934380482,1.0798665189600036
2008-04-19 21:00:00+00:00,ME02,-0.19301341843835204,-0.7836962175906359,0.2435106706985543,-0.3854232911294818,-0.10196524617144558,-2.4040627303023734,-0.6744907594765952,1.0798665189600036
2008-04-19 22:00:00+00:00,ME02,-0.41869315087346803,-0.9792423031140967,-0.4819867940936158,-0.3854232911294818,-0.18683060351654632,-2.3913764903006487,-0.6744907594765952,1.0798665189600036
2008-04-19 23:00:00+00:00,ME02,-0.36612565925792007,-0.9864075985375246,-0.6576031410099233,-0.16865869727676489,-0.304629158791413,-2.514010931970849,-0.6744907594765952,1.0798665189600036
2008-04-20 00:00:00+00:00,ME02,-0.46343090894933364,-0.6314116360591014,-0.588853303229001,-0.048201916329595404,-0.4806933033796713,-2.628188274466712,-0.6744907594765952,1.1854686075649248
2008-04-20 01:00:00+00:00,ME02,-0.6391091019931151,-0.9380851618922452,-0.6734315150673266,-0.024100958164797036,-0.5009596415133241,-2.7508227161369456,-0.6744907594765952,1.1854686075649248
2008-04-20 02:00:00+00:00,ME02,-0.562036655036876,-0.6659054322576557,-0.12378707276055902,-0.40952424929428016,-0.22356354061508207,-2.653560754470162,0.7166464255151423,1.1854686075649248
2008-04-20 03:00:00+00:00,ME02,-0.652908290565287,-1.0979383336538118,-0.5022193921044587,-0.24091356189433766,-0.1285647485614345,-2.6112728936376324,-0.6744907594765952,1.1854686075649248
2008-04-20 04:00:00+00:00,ME02,-0.6879285913315629,-0.5647305336101887,-0.6733226875588358,-0.048201916329595404,-0.27296280622629054,-2.5520699475961335,-0.6744907594765952,1.1854686075649248
2008-04-20 05:00:00+00:00,ME02,-0.9646829862597377,-0.9666064521067007,-0.8626046074497564,-0.024100958164797036,-0.08296548776071606,-2.4125201250968202,-0.6744907594765952,1.1854686075649248
2008-04-20 06:00:00+00:00,ME02,-0.9482119026998509,-1.2486434322675675,-0.30762255336289435,-0.4577261656238769,1.666277537540717,-2.0573024488477247,-0.6744907594765952,1.0577241455428426
2008-04-20 07:00:00+00:00,ME02,2.2672455512177363,-1.3322375192775817,1.4254535416628271,-0.578134936694224,2.00193949339407,-1.8543211307197107,-0.5480237613609539,1.0577241455428426
2008-04-20 08:00:00+00:00,ME02,0.6737210561265944,0.24909150966259808,0.6882260492494979,-0.6263368530238195,2.186870227326232,-1.6682546021806233,0.0,1.0577241455428426
2008-04-20 09:00:00+00:00,ME02,-3.2711685274858207,0.9416380310688746,-1.5174637815942216,-0.770846582258965,2.587131468032754,-1.5456198648903468,-0.16862266415418836,1.0577241455428426
2008-04-20 10:00:00+00:00,ME02,-5.552737215040313,1.2606553122361648,-4.552313393530884,-0.9395052795357305,2.480732927189357,-1.469501833639811,0.7588020915536895,1.0577241455428426
2008-04-20 11:00:00+00:00,ME02,-5.701669935569257,-1.5860793049073896,-4.958254764658422,-1.324928570665213,2.5288656130776417,-1.5287047796813436,1.0960475227219078,1.0577241455428426
2008-04-20 12:00:00+00:00,ME02,-5.778795883952004,-1.6313183907140907,-4.3486186053401905,-1.2285727478828425,2.219803159614277,-1.5709926405138732,1.3068258529146437,0.92997968352076
2008-04-20 13:00:00+00:00,ME02,-5.714451486149894,-1.5915861909206046,-4.950736267842268,-1.8789625491946393,2.59346489793081,-1.6259667413481274,0.8852690896693307,0.92997968352076
2008-04-20 14:00:00+00:00,ME02,-5.589336029039192,-1.0266281465621119,-4.784989540583104,-1.8067076845770667,2.578265144330571,-1.79934673426538,0.33724543116821853,0.92997968352076
2008-04-20 15:00:00+00:00,ME02,-5.461310246604291,2.0697884360231575,-3.608912605845801,-2.0235202883066066,2.3667346423667004,-1.9600404871809411,-0.5058680953224068,0.92997968352076
2008-04-20 16:00:00+00:00,ME02,-2.773891573211131,-1.5434723614381893,-1.3871961393456813,-1.8549096009066632,2.1463375510589264,-2.027701123636997,0.16862266415418845,0.92997968352076
2008-04-20 17:00:00+00:00,ME02,-1.2433424579381385,-1.4078608629364797,-0.6819704424386472,-1.6621499454650994,1.513012890531958,-2.1249630853037806,-0.6744907594765952,0.92997968352076
2008-04-20 18:00:00+00:00,ME02,-0.8643978399985045,-1.087116018531698,2.0982933431091073,-1.6380969971771233,1.0177528577717885,-2.239140132179534,-0.6744907594765952,0.8022352214986777
2008-04-20 19:00:00+00:00,ME02,-0.3134436271226801,-1.2450542207737678,7.203193907625829,-1.5176402162299545,0.6592911386972156,-2.0530738992605233,-0.6744907594765952,0.8022352214986777
2008-04-20 20:00:00+00:00,ME02,-0.39766649531494963,-1.3488293920319936,4.24009704536684,-1.4935392580651563,0.3666950185570144,-2.0107860384279936,-0.6744907594765952,0.8022352214986777
2008-04-20 21:00:00+00:00,ME02,0.2846333601639354,-0.8363383957772581,13.088613030036203,-0.7226926758061906,0.26662990761167416,-2.065760139262248,-0.6744907594765952,0.8022352214986777
2008-04-20 22:00:00+00:00,ME02,1.5974291558049811,-0.6597039224832093,22.214896652400363,-0.9395052795357305,0.4034279556555502,-2.2729703025975403,-0.6744907594765952,0.8022352214986777
2008-04-20 23:00:00+00:00,ME02,0.9899226918366724,-0.9223461306409104,11.128583523290374,-0.554081988406248,0.47182697967748766,-2.4378929007203465,-0.6744907594765952,0.8022352214986777
2008-04-21 00:00:00+00:00,ME02,2.144580760894042,-0.8587430022247158,17.068053213219763,-0.746793633970989,0.33249550654604537,-2.5816715684269043,-0.6744907594765952,0.6744907594765952
2008-04-21 01:00:00+00:00,ME02,2.5904038635336177,0.2298568921910858,18.381751883588425,-0.770846582258965,0.13996476299290414,-2.763509251758747,-0.6744907594765952,0.6744907594765952
2008-04-21 02:00:00+00:00,ME02,1.766918823450642,-0.9510392117806832,8.376763229454982,-0.6022358948590224,0.04623281630390005,-2.738136476135221,-0.6744907594765952,0.6744907594765952
2008-04-21 03:00:00+00:00,ME02,0.9283044150423654,-0.6805445508338839,2.4361327837922646,-0.3854232911294818,0.008233299482441482,-2.9242030046743084,-0.6744907594765952,0.6744907594765952
2008-04-21 04:00:00+00:00,ME02,0.5365584238004029,-0.8590555597666741,-0.4475071690757575,-0.6263368530238195,-0.19696377258337247,-3.0172361211337804,-0.6323350934380482,0.6744907594765952
2008-04-21 05:00:00+00:00,ME02,0.31627129118684394,-0.9994481394091281,14.76506595199567,-0.40952424929428016,-0.07409889841681318,-2.915745314259752,-0.6744907594765952,0.6744907594765952
2008-04-21 06:00:00+00:00,ME02,0.5316783291249838,-1.0682717758032219,5.358147868338017,-0.6022358948590224,0.2868962457453265,-2.818483352592968,-0.6744907594765952,0.5467462974545129
2008-04-21 07:00:00+00:00,ME02,0.5139649273057179,-0.6339399776084464,-0.17512832677593954,-0.43362520745907857,0.7023572400520884,-2.738136476135221,0.4215567632453126,0.5467462974545129
2008-04-21 08:00:00+00:00,ME02,0.860329694518132,-1.2418784438753454,0.45810155876504877,-0.6263368530238195,1.053219215147401,-2.4590368311366277,-0.6744907594765952,0.5467462974545129
2008-04-21 09:00:00+00:00,ME02,2.2408760311192357,2.5415043728284537,2.1455398207369845,-0.3854232911294818,1.4078809294114838,-2.2518266678013354,0.6744907594765952,0.5467462974545129
2008-04-21 10:00:00+00:00,ME02,0.22715326006547076,2.148814331239107,0.26026588237196235,-0.7949475404237634,1.6422111945965747,-2.268741753010339,1.433292851030285,0.5467462974545129
2008-04-21 11:00:00+00:00,ME02,-0.7094895454787201,0.9499432639110292,-0.1690217617471768,-1.1322169251004721,1.7802758223633735,-2.2518266678013354,2.4871847077136455,0.5467462974545129
2008-04-21 12:00:00+00:00,ME02,0.2282757261438493,1.2839239527388482,-0.020252312420768373,-0.9395052795357305,1.6422111945965747,-2.4082915755096184,-0.6744907594765952,0.4190018354324304
2008-04-21 13:00:00+00:00,ME02,1.0477012511793682,3.2950587661672164,0.47023494857509734,-1.6621499454650994,1.7410097258189916,-2.399833885095095,1.2225145208375494,0.4190018354324304
2008-04-21 14:00:00+00:00,ME02,0.791958168216486,-0.5203202637931623,4.829695587196052,-2.0716741947593804,1.9411404789931124,-2.4759519163455974,1.4754485170688318,0.4190018354324304
2008-04-21 15:00:00+00:00,ME02,0.5403083375917862,-1.0729424831943946,-0.34206903637437563,-2.0716741947593804,1.8258753488058126,-2.4378929007203465,1.9391609463526915,0.4190018354324304
2008-04-21 16:00:00+00:00,ME02,0.5700754610690099,-0.9856420066103202,1.1986591734557634,-1.1081159669356737,1.6270111753546146,-2.420977815511377,1.8548496142755977,0.4190018354324304
2008-04-21 17:00:00+00:00,ME02,0.09022548553174886,-0.4688580573449676,20.08164673362257,-0.9395052795357305,1.0570189543161712,-2.450579436342148,5.73317150698098,0.4190018354324304
2008-04-21 18:00:00+00:00,ME02,0.04838226348998798,-0.8236662763228149,0.31037067585019035,-0.3372693846767074,0.5579591823872324,-2.323715853844593,5.606704508865339,0.291257373410348
2008-04-21 19:00:00+00:00,ME02,0.05937672089295619,-0.31469417748959516,-0.3377019030052482,-0.9636062377005289,0.1361650238241343,-2.226453892177809,1.981316612391239,0.291257373410348
2008-04-21 20:00:00+00:00,ME02,0.08439582168366984,-0.8367157625786766,0.09769803977926676,-0.6022358948590224,-0.44649379136870226,-2.1207342400965024,-0.6744907594765952,0.291257373410348
2008-04-21 21:00:00+00:00,ME02,0.21994934996314,-0.5744279244431676,0.036136831435834335,-0.3854232911294818,-0.6960238101540316,-2.150335860927307,0.7588020915536895,0.291257373410348
2008-04-21 22:00:00+00:00,ME02,0.06728736691234845,-0.6482544471485422,0.3792249216424329,-0.40952424929428016,-0.7796225877762091,-2.1841660313452795,-0.04215566603854705,0.291257373410348
2008-04-21 23:00:00+00:00,ME02,0.10819465289634855,-0.3420489363578003,3.7430380797803866,-0.1927116455647409,-0.23369670968190825,-2.0319299688442753,-0.590179427399501,0.291257373410348
2008-04-22 00:00:00+00:00,ME02,-0.08954669927549246,-0.18767761767204974,5.422933827687919,-0.6022358948590224,-0.5009596415133241,-1.9769555723899443,1.0960475227219078,0.16351291138826562
2008-04-22 01:00:00+00:00,ME02,-0.02293442209831204,-1.124648893799443,8.88354240419342,-0.4577261656238769,-0.5465591679557628,-2.0488450540532783,-0.6744907594765952,0.16351291138826562
2008-04-22 02:00:00+00:00,ME02,-0.020368790386033564,-1.1021429920917802,10.463128335150627,-0.048201916329595404,-0.513626235667717,-2.023472278429752,-0.6744907594765952,0.16351291138826562
2008-04-22 03:00:00+00:00,ME02,0.08708842501031366,-0.612573560788833,11.669701072075075,0.19271164556474224,-0.8746213798298567,-2.074217534056728,-0.6744907594765952,0.16351291138826562
2008-04-22 04:00:00+00:00,ME02,0.31730963483230923,-0.35257393137161397,7.508159248620566,0.16861068739994386,-1.1697506594159048,-2.150335860927307,-0.590179427399501,0.16351291138826562
2008-04-22 05:00:00+00:00,ME02,1.0150066364831116,-0.7228326694907963,4.792486603588299,-0.048201916329595404,-0.9569535777291108,-1.900837541139442,-0.6744907594765952,0.16351291138826562
2008-04-22 06:00:00+00:00,ME02,1.1557481837809558,-0.8527402214287174,1.8054646347732848,-0.07230287449439378,0.10449867125901187,-1.6724834473879016,0.6744907594765952,0.14307379746473214
2008-04-22 07:00:00+00:00,ME02,3.9520341846449254,1.3899649734799646,7.605289716756083,-0.048201916329595404,0.4730935594004114,-1.532933624888622,-0.6323350934380482,0.14307379746473214
2008-04-22 08:00:00+00:00,ME02,5.3123096953141875,0.5418859579197393,29.3439840638451,0.7708465822589663,0.6744908922974551,-1.4229851276000367,5.14299207958148,0.14307379746473214
2008-04-22 09:00:00+00:00,ME02,3.776354884552476,6.64434250903774,18.88502228913568,0.3613223329646848,0.8695550609381631,-1.1777159486394932,1.3911371849917376,0.14307379746473214
2008-04-22 10:00:00+00:00,ME02,0.47271659381427655,0.4608529391945445,12.051376470431894,-0.024100958164797036,0.36162843402360106,-1.1396566373941655,2.1920949425839744,0.14307379746473214
2008-04-22 11:00:00+00:00,ME02,-0.5088620879418758,0.7367531017170162,2.019339547845895,-0.21681260372953928,0.6605577184201393,-1.1015976217689143,5.353770409774215,0.14307379746473214
2008-04-22 12:00:00+00:00,ME02,-1.7268508424745685,0.7497979838694915,2.3579128118781356,-0.554081988406248,0.6656243029535522,-0.9451327140606315,1.8548496142755977,0.1226346835411994
2008-04-22 13:00:00+00:00,ME02,-2.533601154344811,-0.11728954122206878,-1.7822588749499626,-0.7949475404237634,0.20709720729191886,-1.0973690721817126,-0.4215567632453126,0.1226346835411994
2008-04-22 14:00:00+00:00,ME02,-1.175045215955077,16.96276271621436,4.868966952777492,-1.3490295288300114,0.49842674770919726,-1.1481143278087222,-0.590179427399501,0.1226346835411994
2008-04-22 15:00:00+00:00,ME02,1.6679914929634778,9.881509371206734,5.4802993179358275,-0.9876591859885049,0.36162843402360106,-1.1227415521851958,-0.6744907594765952,0.1226346835411994
2008-04-22 16:00:00+00:00,ME02,2.224393519955939,-1.4504585613990533,18.519321949658693,-0.7949475404237634,0.11589842004876132,-1.04662352093466,1.6019156180443148,0.1226346835411994
2008-04-22 17:00:00+00:00,ME02,3.2495175128175777,-0.2388909063685997,8.286702142387453,-0.8190484985885617,0.2324303956007052,-0.9113025436426251,-0.25293399623128265,0.1226346835411994
2008-04-22 18:00:00+00:00,ME02,2.7223049051387327,-0.9019948986291221,4.843220082665671,-0.6022358948590224,-0.2298967048714182,-0.8478707523938477,-0.6744907594765952,0.10219556961766592
2008-04-22 19:00:00+00:00,ME02,2.0878523500960835,-0.5504530029178221,1.1414437653094678,-0.6263368530238195,-0.506026226046737,-0.6533468290603137,-0.6744907594765952,0.10219556961766592
2008-04-22 20:00:00+00:00,ME02,1.8205337157130763,-0.07075142755447326,5.7677493231740815,-0.6263368530238195,-0.05129913519559362,-0.49688192135203085,0.7166464255151423,0.10219556961766592
2008-04-22 21:00:00+00:00,ME02,1.6531198167640673,-0.9616764918699231,2.205676926455452,-0.07230287449439378,-0.7213567328210977,-0.5011107665592756,0.2529339962312827,0.10219556961766592
2008-04-22 22:00:00+00:00,ME02,1.721403299338799,-1.0523611827243637,2.42947035143301,-0.048201916329595404,-0.8416884475418109,-0.4080773544796935,-0.2107783301927355,0.10219556961766592
2008-04-22 23:00:00+00:00,ME02,1.4669293539205182,-0.45921535764871535,1.1130139607183243,0.3131684265119104,-1.0696852828288441,-0.4249924396886967,-0.6744907594765952,0.10219556961766592
2008-04-23 00:00:00+00:00,ME02,1.4937230925472271,-0.6770721085421608,0.8599854594621141,1.9271164556474143,-1.0899516209624969,-0.43767897531049815,-0.6323350934380482,0.08175645569413317
2008-04-23 01:00:00+00:00,ME02,1.8560665371364475,-0.007459442008842344,3.675628703450692,1.710303851917875,-1.2470162727817458,-0.6026012778132611,-0.6744907594765952,0.08175645569413317
2008-04-23 02:00:00+00:00,ME02,2.04710162900142,-0.7059833610600473,18.140659138382173,2.1198281012121565,-1.2698160360029653,-0.5856861926042579,-0.6744907594765952,0.08175645569413317
2008-04-23 03:00:00+00:00,ME02,2.5030243681319786,-0.04959958759724918,0.6813177220768218,2.0957751529241806,-1.363547982691969,-0.5941438830187811,-0.6744907594765952,0.08175645569413317
2008-04-23 04:00:00+00:00,ME02,2.3804431259767,-0.3176034202237228,2.7461360973882645,2.0957751529241806,-1.4218138376470808,-0.534940936977282,-0.6323350934380482,0.08175645569413317
2008-04-23 05:00:00+00:00,ME02,2.037853109923301,-0.10989582577976319,3.521390745415781,1.9030635073594384,-1.0316857660073855,-0.340417013643748,-0.5058680953224068,0.08175645569413317
2008-04-23 06:00:00+00:00,ME02,1.6631556420448828,2.7918465851983205,4.3005722120858705,1.710303851917875,-0.05129913519559362,-0.04440228343615186,-0.5058680953224068,0.0613173417705997
2008-04-23 07:00:00+00:00,ME02,3.2656190590742598,18.29034331367786,3.855207813499966,2.457097485888864,0.06396599499170628,0.2177822763534379,1.8970052803141446,0.0613173417705997
2008-04-23 08:00:00+00:00,ME02,4.172124122168495,2.0546170455598056,4.29010849632621,1.710303851917875,0.4895601583652944,0.4334501301032534,-0.08431133207709418,0.0613173417705997
2008-04-23 09:00:00+00:00,ME02,1.9435612118439187,2.67144507386252,2.272045431610159,1.300827612500416,0.4832267284672371,0.4884245265575844,0.6744907594765952,0.0613173417705997
2008-04-23 10:00:00+00:00,ME02,0.7837553627980804,1.4899972579295766,1.8936575860455407,0.7467456240941679,0.6985572352415984,0.5941438830188146,3.245986799267335,0.0613173417705997
2008-04-23 11:00:00+00:00,ME02,2.1583305855544506,0.25522656450447695,6.4596809446845604,-0.265014520059136,0.3426286756128716,0.5772287978098114,1.981316612391239,0.0613173417705997
2008-04-23 12:00:00+00:00,ME02,2.2147898160411015,3.5070616943429243,3.7151317086315965,0.38542329112948315,0.5896255349523548,0.5772287978098114,3.203831133228788,0.040878227847066226
2008-04-23 13:00:00+00:00,ME02,1.3205067800725057,-0.1423776209475959,2.530894712512909,0.3613223329646848,0.27802965640142363,0.47996683614302765,-0.25293399623128265,0.040878227847066226
2008-04-23 14:00:00+00:00,ME02,1.5271918779384288,0.7379775114455634,4.243763072936187,0.2408655520175166,0.3489621055109284,0.5180258517683124,0.2529339962312827,0.040878227847066226
2008-04-23 15:00:00+00:00,ME02,1.624461746027781,5.441683357886036,2.7526453068421928,0.16861068739994386,0.3388289364441017,0.5011107665593092,2.3185620435594574,0.040878227847066226
2008-04-23 16:00:00+00:00,ME02,0.9003571552232978,-1.0705779611622923,0.3062192817490827,0.0,0.4908267380882172,0.5603137126008083,-0.6744907594765952,0.040878227847066226
2008-04-23 17:00:00+00:00,ME02,0.7824651244887211,-0.538945831638136,0.4039030693966058,0.16861068739994386,0.15263135714729706,0.6152878134350626,-0.6744907594765952,0.040878227847066226
2008-04-23 18:00:00+00:00,ME02,0.9822499423274038,-0.8633794726483652,14.249210289595043,0.5781349366942254,-0.5465591679557628,0.5222546969755572,-0.25293399623128265,0.020439113923533474
2008-04-23 19:00:00+00:00,ME02,0.671408122808276,-0.6705758397017142,0.2624517758837706,0.5781349366942254,-0.9126208966513157,0.6914058446855648,-0.6744907594765952,0.020439113923533474
2008-04-23 20:00:00+00:00,ME02,0.7186443549322931,-0.9556150756829358,0.021566320975786507,0.7226446659293696,-0.9392203990413046,0.936675319266185,-0.6744907594765952,0.020439113923533474
2008-04-23 21:00:00+00:00,ME02,0.651731911967017,-0.8744581772644754,-0.25803001769818296,0.9153563114941105,-1.0190194374947128,1.0297084357256905,-0.6744907594765952,0.020439113923533474
2008-04-23 22:00:00+00:00,ME02,0.7923897329344961,-0.9573074133618845,0.07060265724380717,1.108115966935675,-1.1938170023600472,1.0423949713474918,-0.6744907594765952,0.020439113923533474
2008-04-23 23:00:00+00:00,ME02,1.0124069252183028,-0.8405956823439592,0.33452673734011973,1.300827612500416,-1.179883828482731,1.0931402269744679,-0.6744907594765952,0.020439113923533474
2008-04-24 00:00:00+00:00,ME02,1.0559512262671948,-0.4679479145584275,0.6111198073719174,1.710303851917875,-1.1912835772724806,0.8986163036409339,-0.6323350934380482,0.0
2008-04-24 01:00:00+00:00,ME02,1.1074448557227876,-0.18253337500978664,0.6506234989947587,1.5175922063531342,-1.1684840796929816,0.8563284428084044,1.6019156180443148,0.0
