station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-18 06:00:00+00:00,1.29251063480828e-05,1.5023776973717805e-07,6.813784246844357e-08,0.149867,12.995422,-0.8010679999999866,0.0,0.08334306646714816,11.191666666666666
ME02,2008-04-18 07:00:00+00:00,2.6242143343699917e-05,1.722322765648928e-07,8.72864023604627e-08,0.142843,16.562083,-0.35761999999999716,2.459016,0.07917591314379074,11.191666666666666
ME02,2008-04-18 08:00:00+00:00,4.944949462748409e-05,1.9127493934956924e-07,8.720096643211059e-08,0.137825,18.779325,-0.7152390000001105,0.0,0.0752171174866012,11.191666666666666
ME02,2008-04-18 09:00:00+00:00,3.2515308446222024e-05,1.6611583941312584e-07,7.806703673789874e-08,0.142843,18.269121,-0.35761999999999716,26.229508,0.07145626161227114,11.191666666666666
ME02,2008-04-18 10:00:00+00:00,5.1350315648054455e-05,1.1638706017176362e-07,5.986848548002778e-08,0.155386,19.771123,-0.11443799999995008,62.295082,0.06788344853165758,11.191666666666666
ME02,2008-04-18 11:00:00+00:00,3.0664584990209976e-05,7.748230007038344e-08,4.5770044277320036e-08,0.151372,19.80927,0.05721900000003188,111.47541,0.0644892761050747,11.191666666666666
ME02,2008-04-18 12:00:00+00:00,2.413100340951375e-05,6.243082489113981e-08,4.953307387622766e-08,0.16492,19.923708,0.07152399999995396,105.327869,0.06126481229982096,11.45
ME02,2008-04-18 13:00:00+00:00,2.292990344950051e-05,7.245275084698975e-08,2.844870572548446e-08,0.140334,21.249285,0.014305000000035761,84.016393,0.05820157168482991,11.45
ME02,2008-04-18 14:00:00+00:00,1.5700471337161404e-05,7.113095749400467e-08,2.8070441176843844e-08,0.127288,21.797635,0.22887600000001385,39.754098,0.05529149310058841,11.45
ME02,2008-04-18 15:00:00+00:00,1.3867715983716698e-05,9.5945449075413e-08,5.02414577539253e-08,0.128292,20.853519,0.18596200000001772,61.47541,0.052526918445558984,11.45
ME02,2008-04-18 16:00:00+00:00,1.0004552827830388e-05,1.3564911331818193e-07,5.9361707846138866e-08,0.120263,18.979592,0.25748699999996916,36.065574,0.049900572523281034,11.45
ME02,2008-04-18 17:00:00+00:00,1.1325377568637599e-05,1.5763145424266734e-07,6.463114775526954e-08,0.124278,17.458516,0.27179100000000744,0.0,0.04740554389711698,11.45
ME02,2008-04-18 18:00:00+00:00,1.2198406512381404e-05,1.6002666630178764e-07,6.772936152007681e-08,0.123776,15.675186,-0.22887700000001132,38.934426,0.04503526670226113,11.708333333333334
ME02,2008-04-18 19:00:00+00:00,9.487596629229361e-06,1.5994592813569817e-07,7.760174320043578e-08,0.140835,15.951745,-0.3719250000000329,61.885246,0.04278350336714807,11.708333333333334
ME02,2008-04-18 20:00:00+00:00,1.3948384421530906e-05,1.6791687223098585e-07,6.903875848774438e-08,0.127288,15.689491,-0.37192400000003545,41.393443,0.040644328198790665,11.708333333333334
ME02,2008-04-18 21:00:00+00:00,1.1355761331967473e-05,1.877915395786271e-07,2.620038739444111e-07,0.12779,17.42037,-0.27179099999989376,5.737705,0.03861211178885113,11.708333333333334
ME02,2008-04-18 22:00:00+00:00,1.4102041512541441e-05,2.433798282742913e-07,5.602736324793532e-07,0.127288,17.754148,0.07152399999995396,12.295082,0.03668150619940857,11.708333333333334
ME02,2008-04-18 23:00:00+00:00,4.960383809930419e-05,4.271450435348552e-07,9.57395597098349e-07,0.131804,16.118634,-0.08582899999998972,24.180328,0.03484743088943814,11.708333333333334
ME02,2008-04-19 00:00:00+00:00,4.160567825691762e-05,4.7011697186350536e-07,9.141153376866607e-07,0.1308,16.166317,0.3719250000000329,25.819672,0.03310505934496623,11.966666666666667
ME02,2008-04-19 01:00:00+00:00,3.4926668545245135e-05,4.4670369709730033e-07,8.272320027812512e-07,0.135316,18.650582,0.2002669999999398,12.295082,0.031449806377717916,11.966666666666667
ME02,2008-04-19 02:00:00+00:00,3.3572104395610845e-05,4.657479356666178e-07,8.779573674388914e-07,0.131302,18.803166,0.4434479999999894,13.52459,0.02987731605883202,11.966666666666667
ME02,2008-04-19 03:00:00+00:00,1.230087667489437e-05,2.797350176015968e-07,6.719960666025975e-08,0.131302,19.218005,0.05721900000003188,38.52459,0.028383450255890418,11.966666666666667
ME02,2008-04-19 04:00:00+00:00,1.2998507897119656e-05,1.9712353329104532e-07,6.413967165173496e-08,0.131302,20.147816,-0.08582799999999224,53.688525,0.026964277743095896,11.966666666666667
ME02,2008-04-19 05:00:00+00:00,1.2612411989495327e-05,1.7392169877712666e-07,5.9128417353378925e-08,0.135316,16.528705,-0.6437160000000404,13.934426,0.0256160638559411,11.966666666666667
ME02,2008-04-19 06:00:00+00:00,8.272473907976084e-06,1.76715538381546e-07,6.758012509029643e-08,0.140334,20.038146,-0.41483900000002905,0.409836,0.024335260663144044,12.225
ME02,2008-04-19 07:00:00+00:00,8.295709220855454e-06,1.8456920890297702e-07,8.221587587422212e-08,0.144348,21.325577,-0.5864959999998973,44.672131,0.023118497629986842,12.225
ME02,2008-04-19 08:00:00+00:00,2.7011165588312992e-05,2.1084151843000827e-07,9.229913042429566e-08,0.131302,23.328247,-0.37192400000003545,69.262295,0.0219625727484875,12.225
ME02,2008-04-19 09:00:00+00:00,2.794105272176232e-05,1.4835179718112808e-07,6.58266790567594e-08,0.13632,24.315278,0.100133000000028,75.409836,0.020864444111063123,12.225
ME02,2008-04-19 10:00:00+00:00,3.9826140899616615e-05,8.609250300270823e-08,5.136710512732034e-08,0.129295,24.711043,-0.04291399999999612,76.639344,0.019821221905509966,12.225
ME02,2008-04-19 11:00:00+00:00,2.3361882267993884e-05,8.160732983551875e-08,8.369641146489287e-08,0.133811,23.328247,0.18596199999990404,9.836066,0.018830160810234465,12.225
ME02,2008-04-19 12:00:00+00:00,1.3646612837021565e-05,8.189832726947291e-08,2.1408710839643832e-08,0.125783,22.427046,0.25748600000008537,15.983607,0.017888652769722742,12.483333333333334
ME02,2008-04-19 13:00:00+00:00,1.6550719409764524e-05,7.301413580224863e-08,4.307712658842993e-08,0.121769,21.67366,0.47205799999994724,11.885246,0.016994220131236602,12.483333333333334
ME02,2008-04-19 14:00:00+00:00,1.4667368597498392e-05,8.072646046805438e-08,4.0310360573125326e-08,0.109727,20.395766,0.8868969999999763,24.180328,0.016144509124674772,12.483333333333334
ME02,2008-04-19 15:00:00+00:00,1.9121515499069587e-05,1.1837764983151702e-07,5.8199651310602094e-08,0.121769,19.580393,0.8582870000000185,8.606557,0.015337283668441032,12.483333333333334
ME02,2008-04-19 16:00:00+00:00,9.19742981398057e-06,1.504252951710925e-07,6.302112443909207e-08,0.120765,18.650582,0.7438490000000684,14.344262,0.01457041948501898,12.483333333333334
ME02,2008-04-19 17:00:00+00:00,8.367789915218872e-06,1.557331947360481e-07,6.528682070012884e-08,0.121267,16.795728,0.658019999999965,6.967213,0.01384189851076803,12.483333333333334
ME02,2008-04-19 18:00:00+00:00,1.2600711032596313e-05,1.5943490146331231e-07,6.508580898705482e-08,0.128793,15.293725,0.7724590000000262,0.0,0.013149803585229628,12.741666666666667
ME02,2008-04-19 19:00:00+00:00,1.1450976874325613e-05,1.6657644448063216e-07,4.017237665459224e-07,0.125281,14.530803,-0.05721900000003188,2.868852,0.012492313405968146,12.741666666666667
ME02,2008-04-19 20:00:00+00:00,1.2201638294311172e-05,1.6154165726403746e-07,6.565005849184949e-08,0.128292,14.011062,-0.15735300000005736,0.409836,0.011867697735669739,12.741666666666667
ME02,2008-04-19 21:00:00+00:00,1.268752684760141e-05,1.5855557812399055e-07,7.430713844856845e-08,0.132306,13.863246,-0.32900999999992564,0.0,0.011274312848886251,12.741666666666667
ME02,2008-04-19 22:00:00+00:00,1.1623965985016663e-05,1.5371870152658217e-07,6.54757836120376e-08,0.132306,13.543773,-0.04291399999999612,0.0,0.010710597206441939,12.741666666666667
ME02,2008-04-19 23:00:00+00:00,1.1432855609516832e-05,1.5483979063692884e-07,6.333831859081268e-08,0.136821,13.100324,0.4148379999999179,0.0,0.01017506734611984,12.741666666666667
ME02,2008-04-20 00:00:00+00:00,1.3704845513838574e-05,1.527573708988063e-07,6.417445843373118e-08,0.13933,12.437536,0.3862300000000687,0.0,0.009666313978813849,13.0
ME02,2008-04-20 01:00:00+00:00,1.2027665763885812e-05,1.4899025031650958e-07,6.314365658456126e-08,0.139832,12.361244,0.41483800000003157,0.0,0.009182998279873155,13.0
ME02,2008-04-20 02:00:00+00:00,1.343469347114434e-05,1.506350160117804e-07,6.98355485056157e-08,0.131804,13.405493,-0.3290100000000393,13.52459,0.008723848365879498,13.0
ME02,2008-04-20 03:00:00+00:00,1.1010581954589032e-05,1.4869197265216957e-07,6.522952453049531e-08,0.135316,13.763113,-0.1430480000000216,0.0,0.008287655947585522,13.0
ME02,2008-04-20 04:00:00+00:00,1.4181009214698706e-05,1.4793984659342592e-07,6.314635315114489e-08,0.13933,13.219531,-0.2002669999999398,0.0,0.007873273150206245,13.0
ME02,2008-04-20 05:00:00+00:00,1.1656740525883222e-05,1.4200098424709518e-07,6.084267553378821e-08,0.139832,13.93477,-0.47205800000006093,0.0,0.007479609492695933,13.0
ME02,2008-04-20 06:00:00+00:00,9.829955000310777e-06,1.423548714585465e-07,6.759799997145408e-08,0.1308,20.519741,-1.2016019999999799,0.0,0.0071056290180611355,12.6875
ME02,2008-04-20 07:00:00+00:00,9.273164109358187e-06,2.1131547101950627e-07,8.869090654441259e-08,0.128292,21.78333,-0.686629000000039,1.229508,0.006750347567158079,12.6875
ME02,2008-04-20 08:00:00+00:00,2.0350699527743714e-05,1.7709806359856103e-07,7.97202197055021e-08,0.127288,22.479496,-0.6294110000000046,6.557377,0.006412830188800175,12.6875
ME02,2008-04-20 09:00:00+00:00,2.4492040848550398e-05,9.249480190367836e-08,5.287180920720487e-08,0.124278,23.986267,-0.41483899999991536,4.918033,0.0060921886793601655,12.6875
ME02,2008-04-20 10:00:00+00:00,2.547362591621048e-05,4.354475147039777e-08,1.5929296226450263e-08,0.120765,23.585733,-0.25748600000008537,13.934426,0.005787579245392157,12.6875
ME02,2008-04-20 11:00:00+00:00,7.6018629094771125e-06,4.035414617022893e-08,1.0988076234412932e-08,0.112737,23.766927,0.20026700000005349,17.213115,0.005498200283122549,12.6875
ME02,2008-04-20 12:00:00+00:00,7.313528573390335e-06,3.8703286363076316e-08,1.840916674755118e-08,0.114744,22.603471,0.1430480000000216,19.262295,0.005223290268966421,12.375
ME02,2008-04-20 13:00:00+00:00,7.6219642936097485e-06,4.008461484908711e-08,1.1079467933402258e-08,0.101197,24.010109,0.18596200000001772,15.163934,0.0049621257555181,12.375
ME02,2008-04-20 14:00:00+00:00,1.1457962857935897e-05,4.2766500463150715e-08,1.3097028069365098e-08,0.102702,23.95289,0.5864959999998973,9.836066,0.004714019467742195,12.375
ME02,2008-04-20 15:00:00+00:00,3.086678496238479e-05,4.5516946198280274e-08,2.7412489723571623e-08,0.098186,23.15659,0.5435820000000149,1.639344,0.004478318494355085,12.375
ME02,2008-04-20 16:00:00+00:00,7.806906228657353e-06,1.0318511353382042e-07,5.445637116794385e-08,0.101698,22.326912,0.22887700000001132,8.196721,0.00425440256963733,12.375
ME02,2008-04-20 17:00:00+00:00,8.898762287818302e-06,1.360216578455807e-07,6.304149225385633e-08,0.105713,19.942781,0.3290100000000393,0.0,0.004041682441155463,12.375
ME02,2008-04-20 18:00:00+00:00,1.1019191113018002e-05,1.4415649134993154e-07,9.688331223328054e-08,0.106214,18.07839,0.3862289999999575,0.0,0.0038395983190976897,12.0625
ME02,2008-04-20 19:00:00+00:00,1.0063510067082208e-05,1.5598707884314234e-07,1.590262350368661e-07,0.108723,16.728972,-0.6294100000000071,0.0,0.003647618403142805,12.0625
ME02,2008-04-20 20:00:00+00:00,9.209312325893332e-06,1.5416888821676777e-07,1.2295590796504696e-07,0.109225,15.627503,-0.1430480000000216,0.0,0.003465237482985665,12.0625
ME02,2008-04-20 21:00:00+00:00,1.2438581201328494e-05,1.6885059992614978e-07,2.3066215209786439e-07,0.125281,15.250811,0.18596200000001772,0.0,0.0032919756088363814,12.0625
ME02,2008-04-20 22:00:00+00:00,1.3690606105443737e-05,1.9711704426863674e-07,3.4174415515385366e-07,0.120765,15.765783,0.7009340000000748,0.0,0.003127376828394562,12.0625
ME02,2008-04-20 23:00:00+00:00,1.1664189564137732e-05,1.839955328391515e-07,2.068053980754552e-07,0.128793,16.023269,0.557886999999937,0.0,0.002971007986974834,12.0625
ME02,2008-04-21 00:00:00+00:00,1.2343651515066235e-05,2.0877249037385198e-07,2.79083478607845e-07,0.124779,15.49876,0.486362999999983,0.0,0.002822457587626092,11.75
ME02,2008-04-21 01:00:00+00:00,1.9607901882258668e-05,2.1834558757324485e-07,2.950971999238296e-07,0.124278,14.773984,0.6151060000000825,0.0,0.002681334708244787,11.75
ME02,2008-04-21 02:00:00+00:00,1.1682129222540201e-05,2.0061686759067265e-07,1.7330800830527693e-07,0.12779,14.421133,-0.08582899999998972,0.0,0.002547267972832548,11.75
ME02,2008-04-21 03:00:00+00:00,1.3700426878222142e-05,1.8261919743555498e-07,1.009956150069937e-07,0.132306,14.278085,0.6294110000000046,0.0,0.00241990457419092,11.75
ME02,2008-04-21 04:00:00+00:00,1.233859707731535e-05,1.742049081719611e-07,6.589418370730139e-08,0.127288,13.505627,0.3147049999998899,0.409836,0.002298909345481374,11.75
ME02,2008-04-21 05:00:00+00:00,1.1436383035688454e-05,1.6950543042312475e-07,2.5107329586250625e-07,0.131804,13.968148,-0.3433149999999614,0.0,0.002183963878207305,11.75
ME02,2008-04-21 06:00:00+00:00,1.074161467245828e-05,1.74084478107453e-07,1.3656416067264538e-07,0.12779,15.327103,-0.3290100000000393,0.0,0.00207476568429694,11.4375
ME02,2008-04-21 07:00:00+00:00,1.378639408472242e-05,1.7370419294298223e-07,6.92106630088069e-08,0.131302,16.891093,-0.27179099999989376,10.655738,0.001971027400082093,11.4375
ME02,2008-04-21 08:00:00+00:00,1.0025460636093305e-05,1.8112934628356995e-07,7.691838442395912e-08,0.127288,18.211902,-0.9441160000000082,0.0,0.0018724760300779884,11.4375
ME02,2008-04-21 09:00:00+00:00,3.4277094330940734e-05,2.1073936521187771e-07,9.745858165982096e-08,0.132306,19.547015,-0.7009340000000748,13.114754,0.001778852228574089,11.4375
ME02,2008-04-21 10:00:00+00:00,3.2383777951666246e-05,1.6753797418328815e-07,7.451045097384237e-08,0.123776,20.429144,0.05721900000003188,20.491803,0.0016899096171453843,11.4375
ME02,2008-04-21 11:00:00+00:00,2.4278824062463965e-05,1.4744203564574846e-07,6.928362346799159e-08,0.116751,20.948884,-0.05721900000003188,30.737705,0.001605414136288115,11.4375
ME02,2008-04-21 12:00:00+00:00,2.6980838636099044e-05,1.6755864060976744e-07,7.109622914172645e-08,0.120765,20.429144,0.5292769999999791,0.0,0.0015251434294737093,11.125
ME02,2008-04-21 13:00:00+00:00,4.04296177056675e-05,1.8514108643633867e-07,7.706624126174029e-08,0.105713,20.801068,-0.028609999999957836,18.442623,0.0014488862580000238,11.125
ME02,2008-04-21 14:00:00+00:00,1.4525201237882883e-05,1.796661394130604e-07,1.3013227618695112e-07,0.097183,21.554454,0.2574859999999717,20.901639,0.0013764419451000225,11.125
ME02,2008-04-21 15:00:00+00:00,1.1040983276828897e-05,1.7426295614161923e-07,6.717772993529799e-08,0.097183,21.120542,-0.12874299999998584,25.409836,0.006307619847845022,11.125
ME02,2008-04-21 16:00:00+00:00,1.1591622374998951e-05,1.749065208491368e-07,8.593438647271794e-08,0.117253,20.371924,-0.057218999999918196,24.590164,0.005992238855452771,11.125
ME02,2008-04-21 17:00:00+00:00,1.4744674627126784e-05,1.6462725346395295e-07,3.157871872867798e-07,0.120765,18.226206,0.1001339999999118,62.295082,0.005692626912680132,11.125
ME02,2008-04-21 18:00:00+00:00,1.2935599556981164e-05,1.6372171226561148e-07,7.511971726778859e-08,0.133309,16.347511,-0.4291439999999511,61.065574,0.005407995567046125,10.8125
ME02,2008-04-21 19:00:00+00:00,1.5826189895965472e-05,1.639571284563617e-07,6.72315521116508e-08,0.120263,14.75968,-0.3290100000000393,25.819672,0.005137595788693819,10.8125
ME02,2008-04-21 20:00:00+00:00,1.2514872378245762e-05,1.6450056542152828e-07,7.253192759945091e-08,0.12779,12.566279,-0.35761999999999716,0.0,0.004880715999259128,10.8125
ME02,2008-04-21 21:00:00+00:00,1.4221884145341108e-05,1.6741336363541263e-07,7.178268185085498e-08,0.132306,11.626931,0.10013400000002548,13.934426,0.004636680199296171,10.8125
ME02,2008-04-21 22:00:00+00:00,1.3244415810314354e-05,1.6413686417119427e-07,7.595825700885339e-08,0.131804,11.312226,0.11443799999995008,6.147541,0.004404846189331363,10.8125
ME02,2008-04-21 23:00:00+00:00,1.5742534654596593e-05,1.6503262672190737e-07,1.1690214853132878e-07,0.13632,13.367347,-0.5149719999999434,0.819672,0.004184603879864794,10.8125
ME02,2008-04-22 00:00:00+00:00,1.6572120069503998e-05,1.607866831465424e-07,1.3735259438502598e-07,0.12779,12.361244,-0.1859630000000152,17.213115,0.003975373685871554,10.5
ME02,2008-04-22 01:00:00+00:00,1.0584084393972368e-05,1.6220647699773509e-07,1.7947624516002049e-07,0.1308,12.189586,0.24318200000004708,0.0,0.003776605001577976,10.5
ME02,2008-04-22 02:00:00+00:00,1.0879086497249562e-05,1.6228315358568725e-07,1.9870236673813813e-07,0.13933,12.313561,-0.08582899999998972,0.0,0.003587774751499077,10.5
ME02,2008-04-22 03:00:00+00:00,1.4543164760663442e-05,1.645541956455818e-07,2.133892040330993e-07,0.144348,10.954606,0.17165699999998196,0.0,0.003408386013924123,10.5
ME02,2008-04-22 04:00:00+00:00,1.5409075089426445e-05,1.6950818191461994e-07,1.6273337717616138e-07,0.143846,9.843601,0.25748699999996916,0.819672,0.0032379667132279165,10.5
ME02,2008-04-22 05:00:00+00:00,1.3796666993078793e-05,1.8447109213627678e-07,1.2967511494516393e-07,0.13933,10.644669,-0.8439829999999802,0.0,0.0030760683775665205,10.5
ME02,2008-04-22 06:00:00+00:00,1.2287960490186683e-05,1.8744606024156104e-07,9.331935370164273e-08,0.138828,14.640473,-0.7724580000000287,13.114754,0.0029222649586881943,10.45
ME02,2008-04-22 07:00:00+00:00,2.764896857293088e-05,2.4747361360531527e-07,1.6391704276826753e-07,0.13933,16.028037,-0.47205799999994724,0.409836,0.0027761517107537845,10.45
ME02,2008-04-22 08:00:00+00:00,2.1814741229140022e-05,2.766787038733889e-07,4.28528989367866e-07,0.15639,16.786191,-0.3719250000000329,56.557377,0.002637344125216095,10.45
ME02,2008-04-22 09:00:00+00:00,5.99509195917061e-05,2.437526873042198e-07,3.012146348228356e-07,0.14786,17.520504,-0.8296770000000606,20.081967,0.0025054769189552903,10.45
ME02,2008-04-22 10:00:00+00:00,2.1299663583886808e-05,1.7282575961394651e-07,2.1803570000095758e-07,0.139832,15.60843,-0.12874399999998332,27.868852,0.002380203073007526,10.45
ME02,2008-04-22 11:00:00+00:00,2.2770513429163297e-05,1.5174077562428984e-07,9.59194702232246e-08,0.135818,16.73374,-0.12874299999998584,58.606557,0.0022611929193571494,10.45
ME02,2008-04-22 12:00:00+00:00,2.289289490899849e-05,1.2561997412754786e-07,1.0003979578637422e-07,0.128793,16.752813,-0.5292769999999791,24.590164,0.012148133273389294,10.4
ME02,2008-04-22 13:00:00+00:00,1.7858442677829307e-05,1.0830061225674436e-07,4.964495292905514e-08,0.123776,15.026702,0.5149729999999408,2.459016,0.021540726609719833,10.4
ME02,2008-04-22 14:00:00+00:00,0.00012670780337129534,1.3746503322644016e-07,1.3061176833304336e-07,0.112235,16.123403,0.17165700000009565,0.819672,0.035463690279233843,10.4
ME02,2008-04-22 15:00:00+00:00,8.113928441217874e-05,1.9845982052238152e-07,1.380500487061512e-07,0.119762,15.60843,-0.08582899999998972,0.0,0.05369050576527215,10.4
ME02,2008-04-22 16:00:00+00:00,8.723894758927673e-06,2.1042985142491572e-07,2.9677450299980254e-07,0.123776,14.683387,-0.25748600000008537,22.131148,0.06600598047700855,10.4
ME02,2008-04-22 17:00:00+00:00,1.6179823379157907e-05,2.3238243145507864e-07,1.7220881676953512e-07,0.123274,15.122068,-0.45775300000002517,4.098361,0.07270568145315812,10.4
ME02,2008-04-22 18:00:00+00:00,1.2549173331645786e-05,2.21083948947759e-07,1.3029546798332467e-07,0.12779,13.381652,-0.21457199999997556,0.0,0.0690703973805002,10.35
ME02,2008-04-22 19:00:00+00:00,1.4406141106144292e-05,2.0745362800991643e-07,8.523593711738534e-08,0.127288,12.342171,-0.658019999999965,0.0,0.0656168775114752,10.35
ME02,2008-04-22 20:00:00+00:00,1.779359257437044e-05,2.0174359299646582e-07,1.4154937109119426e-07,0.127288,14.053977,-0.5292769999999791,13.52459,0.062336033635901435,10.35
ME02,2008-04-22 21:00:00+00:00,1.1912314387005321e-05,1.98162790477323e-07,9.818931286954682e-08,0.138828,11.531566,0.014304999999922074,9.016393,0.05921923195410636,10.35
ME02,2008-04-22 22:00:00+00:00,1.1464896723488328e-05,1.9961928746338472e-07,1.009117253514285e-07,0.13933,11.078581,-0.31470600000000104,4.508197,0.05625827035640104,10.35
ME02,2008-04-22 23:00:00+00:00,1.4919484226763122e-05,1.9416027772147245e-07,8.4889403623133e-08,0.146857,10.220294,0.05721900000003188,0.0,0.05344535683858098,10.35
ME02,2008-04-23 00:00:00+00:00,1.3674282845801605e-05,1.947349917701382e-07,8.181051808380498e-08,0.180474,10.144002,0.0429149999999936,0.409836,0.05077308899665193,10.3
ME02,2008-04-23 01:00:00+00:00,1.7127202987022946e-05,2.0250438079425123e-07,1.1608175662114487e-07,0.175958,9.552737,0.5578860000000532,0.0,0.04823443454681933,10.3
ME02,2008-04-23 02:00:00+00:00,1.3412617972101644e-05,2.0659948772475678e-07,2.921595911886514e-07,0.184488,9.466908,-0.05721900000003188,0.0,0.04582271281947836,10.3
ME02,2008-04-23 03:00:00+00:00,1.762635928067816e-05,2.1638824374044738e-07,7.963445260514553e-08,0.183987,9.114057,0.028609999999957836,0.0,0.04353157717850444,10.3
ME02,2008-04-23 04:00:00+00:00,1.5810996468548022e-05,2.1376559486150069e-07,1.0476685952961216e-07,0.183987,8.894717,-0.2002669999999398,0.409836,0.04135499831957922,10.3
ME02,2008-04-23 05:00:00+00:00,1.7375496674795942e-05,2.064108673618315e-07,1.1420627205521537e-07,0.179973,10.363342,-0.658019999999965,1.639344,0.03928724840360026,10.3
ME02,2008-04-23 06:00:00+00:00,3.467768095545521e-05,1.98366115103309e-07,1.2369037984990118e-07,0.175958,14.053977,-1.00133500000004,1.639344,0.03732288598342025,10.25
ME02,2008-04-23 07:00:00+00:00,0.00013245914207799756,2.327430407804181e-07,1.1826926355765683e-07,0.191513,14.487889,-0.8868969999999763,25.0,0.035456741684249234,10.25
ME02,2008-04-23 08:00:00+00:00,3.0484026206418053e-05,2.521613345866618e-07,1.2356192169845062e-07,0.175958,16.090025,-0.7295440000000326,5.737705,0.03368390460003677,10.25
ME02,2008-04-23 09:00:00+00:00,3.5417728641121326e-05,2.0436336031538483e-07,9.900088135502157e-08,0.167429,16.066183,-0.1859630000000152,13.114754,0.03199970937003493,10.25
ME02,2008-04-23 10:00:00+00:00,2.7549134649581104e-05,1.7947930614772714e-07,9.439147367913308e-08,0.155888,16.876788,-0.3576189999999997,38.114754,0.030399723901533178,10.25
ME02,2008-04-23 11:00:00+00:00,1.9747032896833995e-05,2.0897729165348952e-07,1.4996873080294418e-07,0.134814,15.536906,0.05721900000003188,25.819672,0.028879737706456517,10.25
ME02,2008-04-23 12:00:00+00:00,4.051151246924826e-05,2.1017726165007265e-07,1.1656621729991752e-07,0.148362,16.466718,-0.0,37.704918,0.02743575082113369,10.2
ME02,2008-04-23 13:00:00+00:00,1.74542451539006e-05,1.9099721974527615e-07,1.0214666105528686e-07,0.14786,15.293725,0.3290100000000393,4.098361,0.026063963280077006,10.2
ME02,2008-04-23 14:00:00+00:00,2.3249399571826795e-05,1.9545036082877505e-07,1.229959552246374e-07,0.145351,15.560748,-0.12874300000009953,9.016393,0.024760765116073155,10.2
ME02,2008-04-23 15:00:00+00:00,5.21354126160611e-05,1.9751608801616722e-07,1.0484644769819885e-07,0.143846,15.522602,0.05721900000003188,29.098361,0.023522726860269495,10.2
ME02,2008-04-23 16:00:00+00:00,1.1025703464368922e-05,1.8200138068223347e-07,7.50676519783501e-08,0.140334,16.094793,-0.2002669999999398,0.0,0.02234659051725602,10.2
ME02,2008-04-23 17:00:00+00:00,1.4352266123835846e-05,1.794649209960188e-07,7.625838564001505e-08,0.143846,14.821667,-0.18596200000001772,0.0,0.021229260991393217,10.2
ME02,2008-04-23 18:00:00+00:00,1.2843093427359391e-05,1.8375396871436023e-07,2.447909027870071e-07,0.152376,12.189586,0.31470500000000357,4.098361,0.020167797941823554,10.15
ME02,2008-04-23 19:00:00+00:00,1.3964206322841863e-05,1.7708453265912567e-07,7.453675654290151e-08,0.152376,10.811558,-0.5721909999999752,0.0,0.019159408044732377,10.15
ME02,2008-04-23 20:00:00+00:00,1.2045150329345196e-05,1.7808669860570833e-07,7.160375554201659e-08,0.155386,10.711425,-0.8296780000000581,0.0,0.01820143764249576,10.15
ME02,2008-04-23 21:00:00+00:00,1.2483140752622491e-05,1.7666598125746028e-07,6.820157513128714e-08,0.1594,10.411024,-0.31470500000000357,0.0,0.01729136576037097,10.15
ME02,2008-04-23 22:00:00+00:00,1.1785555498591065e-05,1.7968766471975887e-07,7.220083657584995e-08,0.163415,9.753004,-0.0429149999999936,0.0,0.01642679747235242,10.15
ME02,2008-04-23 23:00:00+00:00,1.228801535155931e-05,1.8440511331466268e-07,7.541416380362889e-08,0.167429,9.805455,-0.17165699999998196,0.0,0.0156054575987348,10.15
ME02,2008-04-24 00:00:00+00:00,1.4892374025856545e-05,1.8534625300493128e-07,7.877961880537462e-08,0.175958,9.762541,0.658019999999965,0.409836,0.01482518471879806,10.1
ME02,2008-04-24 01:00:00+00:00,1.6986349130949164e-05,1.8646103476057043e-07,7.926109012678366e-08,0.171944,9.848369,0.1430480000000216,22.131148,0.014083925482858155,10.1
ME02,2008-04-24 02:00:00+00:00,1.5348770243705896e-05,1.8708125777668145e-07,8.024635419434758e-08,0.175958,9.705321,0.22887600000001385,0.0,0.013379729208715246,10.1
ME02,2008-04-24 03:00:00+00:00,1.5602208623050656e-05,1.8439611280344864e-07,8.326533186079225e-08,0.175457,8.742132,0.21457199999997556,0.0,0.012710742748279484,10.1
ME02,2008-04-24 04:00:00+00:00,1.5694771842372292e-05,1.8912816242592848e-07,8.060517300118916e-08,0.178969,8.546634,-0.0,0.0,0.01207520561086551,10.1
ME02,2008-04-24 05:00:00+00:00,1.5362808259278676e-05,1.733862487636347e-07,7.765176071662417e-08,0.171443,9.986649,-0.3862289999999575,0.0,0.011471445330322233,10.1
ME02,2008-04-24 06:00:00+00:00,1.2204461844546987e-05,1.4470592944614806e-07,6.900570595385613e-08,0.174955,15.851612,-1.058554000000072,0.0,0.01089787306380612,10.15
ME02,2008-04-24 07:00:00+00:00,3.334518065428181e-05,1.8628058676455725e-07,8.84466082885142e-08,0.174453,15.393858,-0.41483899999991536,1.229508,0.010352979410615814,10.15
ME02,2008-04-24 08:00:00+00:00,2.146895003509849e-05,2.1738995236702533e-07,9.388589351737714e-08,0.162411,17.20103,-0.6437160000000404,5.327869,0.009835330440085022,10.15
ME02,2008-04-24 09:00:00+00:00,3.0203284577877734e-05,2.1292232508995976e-07,9.797920692726862e-08,0.162913,16.147244,-0.0,19.262295,0.00934356391808077,10.15
