time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-17 12:00:00+00:00,ME02,1.9129744067138703,10.70455214332159,115.27399037633863,-0.6987471278595677,-0.739089911508904,1.7749745073137206,0.12646699811564133,0.4128384670610549,0.1272527449366062
2008-04-17 13:00:00+00:00,ME02,-0.23110464118079765,6.787421741262401,48.44777910941104,0.3103485192308667,-0.9392203990413046,1.1714813384040021,2.065627944468333,0.35915800537020415,0.1272527449366062
2008-04-17 14:00:00+00:00,ME02,2.4409212753051297,10.481549644105844,39.904837272365214,0.3579121920056549,-0.8277552736644948,1.703976916746562,1.3489815189531906,1.1137440385066286,0.1272527449366062
2008-04-17 15:00:00+00:00,ME02,3.0747816904877614,9.028408971453256,31.39379476259541,0.0956768694970936,-0.7530230853862202,0.4259929883602482,0.5901794273995011,2.125641425168355,0.1272527449366062
2008-04-17 16:00:00+00:00,ME02,-1.175538334795712,3.2657777509691996,14.745854537115862,0.11958172398823003,-0.45916038552309524,1.2779814467335997,-0.16862266415418836,3.358674875996511,0.1272527449366062
2008-04-17 17:00:00+00:00,ME02,-0.7875185619306253,2.295283364207066,10.160302786522601,0.0956768694970936,-0.8581547808649737,1.9879697606674878,0.8009577575922366,3.761780557695937,0.1272527449366062
2008-04-17 18:00:00+00:00,ME02,-0.7806104928246151,2.3045738420731783,8.910281886871239,-0.09584541021140462,-1.1608840700720016,0.31949536168350573,-0.6744907594765952,4.140301133889769,0.22847675994566566
2008-04-17 19:00:00+00:00,ME02,-1.1192422642228783,1.5436230938473103,1.7827025019081,-0.09584541021140462,-1.2774157799822248,-1.2779839283858905,1.4754485170688318,3.9151410949756253,0.22847675994566566
2008-04-17 20:00:00+00:00,ME02,-0.6216975371819804,0.3190047324197918,-0.13058555142367953,-0.28804423528279294,-1.2913489538595415,-2.2364700134362665,0.2107783301927356,3.6998318414096283,0.22847675994566566
2008-04-17 21:00:00+00:00,ME02,-0.9517124410154609,-0.026509258385072836,-0.40361670374675734,0.0956768694970936,-1.2394162631607661,1.5619767723070985,0.33724543116821853,3.4940016397502305,0.22847675994566566
2008-04-17 22:00:00+00:00,ME02,-0.7281790874748796,0.07023867033641473,-0.17689778454399704,-0.28804423528279294,-1.272349195448812,-0.17749769889661526,-0.6744907594765952,3.2972876362162125,0.22847675994566566
2008-04-17 23:00:00+00:00,ME02,-0.688967824213697,0.09257660082367261,-0.22833621296425105,0.0956768694970936,-1.3242818861475871,0.7809883861537609,-0.29508966226982974,3.1093361078310835,0.22847675994566566
2008-04-18 00:00:00+00:00,ME02,-0.690128975034448,0.12096071169297525,0.10497617838496108,0.07176150774528638,-1.2609494466590625,0.958486085050235,-0.6744907594765952,2.9298026619847395,0.3274853158790808
2008-04-18 01:00:00+00:00,ME02,-0.6249307478576704,0.30859155128472654,0.21585945975647983,0.26269574708035875,-1.4598133544685399,1.4199791095202081,-0.6744907594765952,2.758352387794307,0.3274853158790808
2008-04-18 02:00:00+00:00,ME02,-0.803028423805257,0.12284321836323166,0.15600364478017711,0.5004487956542518,-1.610544576389732,1.3489790373007584,-0.6744907594765952,2.594659962665261,0.3274853158790808
2008-04-18 03:00:00+00:00,ME02,-0.7126820057731845,0.03922199229328927,0.0769538951011104,0.07176150774528638,-1.4889462819460955,-0.17749769889661526,-0.6323350934380482,2.4384097174379127,0.3274853158790808
2008-04-18 04:00:00+00:00,ME02,-0.75395073794354,0.17428195589907008,0.21078516657246432,0.2865273500588384,-1.5510121417116973,0.07099759056729982,-0.6744907594765952,2.2892956634577235,0.3274853158790808
2008-04-18 05:00:00+00:00,ME02,-0.7207832151469639,-0.10922762949516526,-0.12548934130532105,-0.11984512157183261,-0.9620201622625242,-1.0294861572696845,1.2225145208375494,2.147021484835322,0.3274853158790808
2008-04-18 06:00:00+00:00,ME02,-0.7989529672439599,-0.5804846309262323,-0.263271511845982,0.45296229906552965,-0.33249550654604587,-2.0589723145395102,-0.6744907594765952,2.011300499067584,0.4243733174445905
2008-04-18 07:00:00+00:00,ME02,1.2691647335820433,0.4445736304010801,1.3098475633701816,0.11958172398823003,0.6149584576194209,-0.9584885667025258,-0.4215567632453126,1.8818555890788113,0.4243733174445905
2008-04-18 08:00:00+00:00,ME02,4.96846662114889,1.3331285496398302,1.3028159264120927,-0.11984512157183261,1.2039504370685936,-1.8459745795334523,-0.6744907594765952,1.758419109614459,0.4243733174445905
2008-04-18 09:00:00+00:00,ME02,2.2744142980134487,0.15994979758929342,0.5524286016495703,0.11958172398823003,1.0684189687476404,-0.9584885667025258,2.023472278429786,1.6407327707823178,0.4243733174445905
2008-04-18 10:00:00+00:00,ME02,5.266529107597995,-2.157111168327034,-0.9426358448013586,0.7134853664738077,1.467413364089519,-0.3549953977930894,5.73317150698098,1.5285475013906318,0.4243733174445905
2008-04-18 11:00:00+00:00,ME02,2.0599267009078313,-3.970692196236802,-2.1007765277997255,0.5241292552242889,1.4775467987980664,0.07099759056729982,10.791852254485365,1.421623294581847,0.4243733174445905
2008-04-18 12:00:00+00:00,ME02,0.9527644312049458,-4.672438562014608,-1.7916432397553748,1.1606175017869336,1.5079463059985452,0.10649762667688355,10.159517161047319,1.319729038107007,0.5192296987891304
2008-04-18 13:00:00+00:00,ME02,0.7884224497693516,-4.204590527303416,-3.52376514329376,0.0,1.8600748608167816,-0.03550003610972479,7.967422115603501,1.222642331431183,0.5192296987891304
2008-04-18 14:00:00+00:00,ME02,-0.3330346272135188,-4.2663506442077885,-3.554894843658014,-0.6260587056869653,2.0057394982045604,0.4969905789276891,3.414609463421523,1.1301492917065217,0.5192296987891304
2008-04-18 15:00:00+00:00,ME02,-0.5706508955041956,-3.1111171468590606,-1.7335456182028401,-0.5776215021876401,1.7549428996963072,0.3904929522506645,5.648860174903886,1.0420443504980077,0.5192296987891304
2008-04-18 16:00:00+00:00,ME02,-1.2236747489802626,-1.26057218328356,-0.9842030590700179,-0.9661862022891458,1.2571497074902922,0.5679931327994295,3.0352084690745995,0.9581300429990446,0.5192296987891304
2008-04-18 17:00:00+00:00,ME02,-1.0151378191587126,-0.23546090366150588,-0.5513382960048063,-0.7715327883807985,0.8530884619732801,0.6034906872570045,-0.6744907594765952,0.878216791330518,0.5192296987891304
2008-04-18 18:00:00+00:00,ME02,-0.9097993629871961,-0.12392282748967026,-0.29686439621198235,-0.7958324675854518,0.37936161271140734,-0.6389932050191612,3.330298131344429,0.8021226833788457,0.6121379140489182
2008-04-18 19:00:00+00:00,ME02,-1.316668162708127,-0.12795046273029906,0.5141787908579711,0.023899225483896207,0.4528272212667586,-0.9939886028123917,5.691015840942433,0.7296732484963147,0.6121379140489182
2008-04-18 20:00:00+00:00,ME02,-0.6234353033989095,0.2438111126047178,-0.18922642033688078,-0.6260587056869653,0.38316161752189737,-0.9939861211601009,3.583232230435553,0.6607012312611562,0.6121379140489182
2008-04-18 21:00:00+00:00,ME02,-0.9697438203600185,1.1680599812069672,15.66394956341899,-0.6018347138653577,0.8429552929064535,-0.7454908316959037,-0.08431133207709418,0.5950463643756483,0.6121379140489182
2008-04-18 22:00:00+00:00,ME02,-0.6145380652113367,3.758390899008692,40.16573789983509,-0.6260587056869653,0.9316206550620447,0.10649762667688355,0.5901794273995011,0.5325551416682331,0.6121379140489182
2008-04-18 23:00:00+00:00,ME02,4.742867583643134,12.321307049510473,72.79116691858377,-0.4085262066422836,0.49715990234455376,-0.2839978072259307,1.8126939482370503,0.4730805920602906,0.6121379140489182
2008-04-19 00:00:00+00:00,ME02,3.5979178602426103,14.327252006069093,69.23383237572705,-0.4568130422636645,0.5098264964989467,0.8519884583732105,1.981316612391239,0.41648205525977483,0.7031763785314759
2008-04-19 01:00:00+00:00,ME02,2.5549808579967537,13.233810225125945,62.095860601304416,-0.23995480363856686,1.1697509250576246,0.4259929883602482,0.5901794273995011,0.3626249598523594,0.7031763785314759
2008-04-19 02:00:00+00:00,ME02,2.3926249997214253,14.127952604952407,66.26517085487107,-0.43266426779483225,1.2102836013249303,1.0294836756173937,0.7166464255151423,0.3113806043758588,0.7031763785314759
2008-04-19 03:00:00+00:00,ME02,-0.8479725785601384,5.457862223681341,-0.34031014269879334,-0.43266426779483225,1.3204821469788173,0.07099759056729982,3.288142465305883,0.262625941885335,0.7031763785314759
2008-04-19 04:00:00+00:00,ME02,-0.7688228836177543,1.6066554177346009,-0.591676718617782,-0.43266426779483225,1.5674787406765793,-0.2839953255736399,4.84790241731165,0.21624336844421158,0.7031763785314759
2008-04-19 05:00:00+00:00,ME02,-0.8254565618107402,0.5249326525501132,-1.0033493452842779,-0.23995480363856686,0.6060918682755171,-1.6684793622889869,0.7588020915536895,0.17212051591064492,0.7031763785314759
2008-04-19 06:00:00+00:00,ME02,-1.4624595873652335,0.6554367126780325,-0.3090679646903547,0.0,1.5383458131990242,-1.1004862294894162,-0.6323350934380482,0.13015004932805788,0.7924188663741303
2008-04-19 07:00:00+00:00,ME02,-1.4807274204052654,1.0208391283536595,0.8933478779624552,0.19118578998513647,1.880341198950434,-1.5264792178495235,3.9204775587439302,0.09022946917382645,0.7924188663741303
2008-04-19 08:00:00+00:00,ME02,1.265268773000664,2.246787002057047,1.7216363240631687,-0.43266426779483225,2.412333903167419,-0.9939861211601009,6.4498179324961225,0.052260918670324424,0.7924188663741303
2008-04-19 09:00:00+00:00,ME02,1.4860276437387334,-0.6671642634346653,-0.45313819826901125,-0.1918599559748692,2.6745305161071413,0.17749521724432443,7.082153025934171,0.016150996317553692,0.7924188663741303
2008-04-19 10:00:00+00:00,ME02,3.3498953153604125,-3.569562466272847,-1.6409887575580886,-0.5292755608222566,2.7796622115858947,-0.17749769889661526,7.208620024049812,-0.018189426233878293,0.7924188663741303
2008-04-19 11:00:00+00:00,ME02,0.8737946416323464,-3.7790039874930583,1.0147594847705947,-0.3121288933608953,2.412333903167419,0.39049295225038233,0.33724543116821853,-0.050845380886948,0.7924188663741303
2008-04-19 12:00:00+00:00,ME02,-0.6778052557744864,-3.7648348145966426,-4.102205656998685,-0.6987471278595677,2.1729373190906363,0.5679906511474208,0.9695805246062666,-0.08189797432944554,0.8799348697318568
2008-04-19 13:00:00+00:00,ME02,-0.2319179840550536,-4.179372285659012,-2.322005773099628,-0.8930913512665927,1.9728065659165153,1.1004837478368434,0.548023761360954,-0.11142455377088939,0.8799348697318568
2008-04-19 14:00:00+00:00,ME02,-0.5061270178137981,-3.8201708991307157,-2.5493678501131063,-1.480324118431512,1.6333446052526708,2.129969905106669,1.8126939482370503,-0.13949886718917937,0.8799348697318568
2008-04-19 15:00:00+00:00,ME02,0.13888536507292967,-2.065467231558525,-1.0797933314746615,-0.8930913512665927,1.4167475187553877,2.0589698328872195,0.2107783301927356,-0.16619121811341436,0.8799348697318568
2008-04-19 16:00:00+00:00,ME02,-1.312736834538201,-0.5716193310314202,-0.6835665127229225,-0.9418103394974096,1.1697509250576246,1.7749745073137206,0.8009577575922366,-0.1915686149888396,0.8799348697318568
2008-04-19 17:00:00+00:00,ME02,-1.4624900808464674,-0.3242136628223745,-0.49742136974128615,-0.9174453924138616,0.6770243173850223,1.5619767723070985,0.04215566603854714,-0.21569491518686684,0.8799348697318568
2008-04-19 18:00:00+00:00,ME02,-0.8277534500195695,-0.15182830278928505,-0.5139495038526085,-0.5534672623975206,0.27802965640142363,1.8459745795331701,-0.6744907594765952,-0.23863096373774415,0.9657899238759741
2008-04-19 19:00:00+00:00,ME02,-0.9584713139194293,0.1806596008943386,27.141592956737114,-0.7230143148574987,0.07536574378145619,-0.21299773500648111,-0.3794010972067655,-0.26043472687594843,0.9657899238759741
2008-04-19 20:00:00+00:00,ME02,-0.8935737932098519,-0.05387240891393224,-0.46766004247339615,-0.5776215021876401,-0.06269914962706327,-0.461495506122687,-0.6323350934380482,-0.28116142049894743,0.9657899238759741
2008-04-19 21:00:00+00:00,ME02,-0.7836962175906359,-0.19301341843835204,0.2435106706985543,-0.38439884930456364,-0.10196524617144558,-0.8874884944827941,-0.6744907594765952,-0.3008636336487947,0.9657899238759741
2008-04-19 22:00:00+00:00,ME02,-0.9792423031140967,-0.41869315087346803,-0.4819867940936158,-0.38439884930456364,-0.18683060351654632,-0.17749769889661526,-0.6744907594765952,-0.3195914471332766,0.9657899238759741
2008-04-19 23:00:00+00:00,ME02,-0.9864075985375246,-0.36612565925792007,-0.6576031410099233,-0.16787632614105064,-0.304629158791413,0.958483603397662,-0.6744907594765952,-0.337392547409161,0.9657899238759741
2008-04-20 00:00:00+00:00,ME02,-0.6314116360591014,-0.46343090894933364,-0.588853303229001,-0.04792547819211715,-0.4806933033796713,0.8874884944830763,-0.6744907594765952,-0.3543123358546722,1.050045902013778
2008-04-20 01:00:00+00:00,ME02,-0.9380851618922452,-0.6391091019931151,-0.6734315150673266,-0.023957462311664665,-0.5009596415133241,0.9584836033979443,-0.6744907594765952,-0.3703940335617563,1.050045902013778
2008-04-20 02:00:00+00:00,ME02,-0.6659054322576557,-0.562036655036876,-0.12378707276055902,-0.4085262066422836,-0.22356354061508207,-0.8874884944830763,0.7166464255151423,-0.3856787817811394,1.050045902013778
2008-04-20 03:00:00+00:00,ME02,-1.0979383336538118,-0.652908290565287,-0.5022193921044587,-0.23995480363856686,-0.1285647485614345,-0.4259954700128212,-0.6744907594765952,-0.40020573815473126,1.050045902013778
2008-04-20 04:00:00+00:00,ME02,-0.5647305336101887,-0.6879285913315629,-0.6733226875588358,-0.04792547819211715,-0.27296280622629054,-0.5679931327994295,-0.6744907594765952,-0.41401216887068754,1.050045902013778
2008-04-20 05:00:00+00:00,ME02,-0.9666064521067007,-0.9646829862597377,-0.8626046074497564,-0.023957462311664665,-0.08296548776071606,-1.2424838922763068,-0.6744907594765952,-0.42713353687652394,1.050045902013778
2008-04-20 06:00:00+00:00,ME02,-1.2486434322675675,-0.9482119026998509,-0.30762255336289435,-0.4568130422636645,1.666277537540717,-3.05295843569947,-0.6744907594765952,-0.43960358628514595,0.9479225660909373
2008-04-20 07:00:00+00:00,ME02,-1.3322375192775817,2.2672455512177363,1.4254535416628271,-0.5776215021876401,2.00193949339407,-1.7749745073137206,-0.5480237613609539,-0.4514544231076093,0.9479225660909373
2008-04-20 08:00:00+00:00,ME02,0.24909150966259808,0.6737210561265944,0.6882260492494979,-0.6260587056869653,2.186870227326232,-1.632979326179121,0.0,-0.46271659244492885,0.9479225660909373
2008-04-20 09:00:00+00:00,ME02,0.9416380310688746,-3.2711685274858207,-1.5174637815942216,-0.7715327883807985,2.587131468032754,-1.1004862294891342,-0.16862266415418836,-0.4734191522693625,0.9479225660909373
2008-04-20 10:00:00+00:00,ME02,1.2606553122361648,-5.552737215040313,-4.552313393530884,-0.9418103394974096,2.480732927189357,-0.709990795586602,0.7588020915536895,-0.48358974392338655,0.9479225660909373
2008-04-20 11:00:00+00:00,ME02,-1.5860793049073896,-5.701669935569257,-4.958254764658422,-1.3329451266376275,2.5288656130776417,0.42599298836053034,1.0960475227219078,-0.493254659462083,0.9479225660909373
2008-04-20 12:00:00+00:00,ME02,-1.6313183907140907,-5.778795883952004,-4.3486186053401905,-1.2348975110113627,2.219803159614277,0.2839953255736399,1.3068258529146437,-0.5024389059619442,0.8434405162501729
2008-04-20 13:00:00+00:00,ME02,-1.5915861909206046,-5.714451486149894,-4.950736267842268,-1.900161328089985,2.59346489793081,0.3904929522506645,0.8852690896693307,-0.5111662669161884,0.8434405162501729
2008-04-20 14:00:00+00:00,ME02,-1.0266281465621119,-5.589336029039192,-4.784989540583104,-1.8258511273358244,2.578265144330571,1.3844790734103423,0.33724543116821853,-0.5194593608336273,0.8434405162501729
2008-04-20 15:00:00+00:00,ME02,2.0697884360231575,-5.461310246604291,-3.608912605845801,-2.0491364391792937,2.3667346423667004,1.2779814467335997,-0.5058680953224068,-0.5273396971549502,0.8434405162501729
2008-04-20 16:00:00+00:00,ME02,-1.5434723614381893,-2.773891573211131,-1.3871961393456813,-1.8754129073249128,2.1463375510589264,0.4969930605799799,0.16862266415418845,-0.5348277295970324,0.8434405162501729
2008-04-20 17:00:00+00:00,ME02,-1.4078608629364797,-1.2433424579381385,-0.6819704424386472,-1.6774852970539207,1.513012890531958,0.745488350043895,-0.6744907594765952,-0.5419429070325524,0.8434405162501729
2008-04-20 18:00:00+00:00,ME02,-1.087116018531698,-0.8643978399985045,2.0982933431091073,-1.6528379319493705,1.0177528577717885,0.8874860128305033,-0.6744907594765952,-0.548703722008847,0.7364882141451312
2008-04-20 19:00:00+00:00,ME02,-1.2450542207737678,-0.3134436271226801,7.203193907625829,-1.5295720112001396,0.6592911386972156,-1.6329768445268302,-0.6744907594765952,-0.5551277570065555,0.7364882141451312
2008-04-20 20:00:00+00:00,ME02,-1.3488293920319936,-0.39766649531494963,4.24009704536684,-1.5049424928076642,0.3666950185570144,-0.4259954700128212,-0.6744907594765952,-0.561231728535229,0.7364882141451312
2008-04-20 21:00:00+00:00,ME02,-0.8363383957772581,0.2846333601639354,13.088613030036203,-0.7230143148574987,0.26662990761167416,0.3904929522506645,-0.6744907594765952,-0.5670315291597202,0.7364882141451312
2008-04-20 22:00:00+00:00,ME02,-0.6597039224832093,1.5974291558049811,22.214896652400363,-0.9418103394974096,0.4034279556555502,1.6684743989844053,-0.6744907594765952,-0.5725422675478375,0.7364882141451312
2008-04-20 23:00:00+00:00,ME02,-0.9223461306409104,0.9899226918366724,11.128583523290374,-0.5534672623975206,0.47182697967748766,1.3134814828431833,-0.6744907594765952,-0.5777783066264525,0.7364882141451312
2008-04-21 00:00:00+00:00,ME02,-0.8587430022247158,2.144580760894042,17.068053213219763,-0.7472923301251443,0.33249550654604537,1.1359837839467093,-0.6744907594765952,-0.58275329993001,0.626946017841285
2008-04-21 01:00:00+00:00,ME02,0.2298568921910858,2.5904038635336177,18.381751883588425,-0.7715327883807985,0.13996476299290414,1.455479145630356,-0.6744907594765952,-0.5874802262221998,0.626946017841285
2008-04-21 02:00:00+00:00,ME02,-0.9510392117806832,1.766918823450642,8.376763229454982,-0.6018347138653577,0.04623281630390005,-0.2839978072259307,-0.6744907594765952,-0.5919714224684326,0.626946017841285
2008-04-21 03:00:00+00:00,ME02,-0.6805445508338839,0.9283044150423654,2.4361327837922646,-0.38439884930456364,0.008233299482441482,1.4909791817399398,-0.6744907594765952,-0.5962386152337041,0.626946017841285
2008-04-21 04:00:00+00:00,ME02,-0.8590555597666741,0.5365584238004029,-0.4475071690757575,-0.6260587056869653,-0.19696377258337247,0.709988313933747,-0.6323350934380482,-0.6002929505774623,0.626946017841285
2008-04-21 05:00:00+00:00,ME02,-0.9994481394091281,0.31627129118684394,14.76506595199567,-0.4085262066422836,-0.07409889841681318,-0.92298853059266,-0.6744907594765952,-0.6041450225141822,0.626946017841285
2008-04-21 06:00:00+00:00,ME02,-1.0682717758032219,0.5316783291249838,5.358147868338017,-0.6018347138653577,0.2868962457453265,-0.8874884944830763,-0.6744907594765952,-0.6078049001055451,0.5146853772927341
2008-04-21 07:00:00+00:00,ME02,-0.6339399776084464,0.5139649273057179,-0.17512832677593954,-0.43266426779483225,0.7023572400520884,-0.7454908316959037,0.4215567632453126,-0.6112821532473719,0.5146853772927341
2008-04-21 08:00:00+00:00,ME02,-1.2418784438753454,0.860329694518132,0.45810155876504877,-0.6260587056869653,1.053219215147401,-2.4139677123327408,-0.6744907594765952,-0.6145858772118138,0.5146853772927341
2008-04-21 09:00:00+00:00,ME02,2.5415043728284537,2.2408760311192357,2.1455398207369845,-0.38439884930456364,1.4078809294114838,-1.8104745434235865,0.6744907594765952,-0.6177247160027337,0.5146853772927341
2008-04-21 10:00:00+00:00,ME02,2.148814331239107,0.22715326006547076,0.26026588237196235,-0.7958324675854518,1.6422111945965747,0.07099759056729982,1.433292851030285,-0.6207068845797261,0.5146853772927341
2008-04-21 11:00:00+00:00,ME02,0.9499432639110292,-0.7094895454787201,-0.1690217617471768,-1.137026262951037,1.7802758223633735,-0.21299773500648111,2.4871847077136455,-0.6235401900038294,0.5146853772927341
2008-04-21 12:00:00+00:00,ME02,1.2839239527388482,0.2282757261438493,-0.020252312420768373,-0.9418103394974096,1.6422111945965747,1.2424814106237339,-0.6744907594765952,-0.626232051555664,0.3995679274311277
2008-04-21 13:00:00+00:00,ME02,3.2950587661672164,1.0477012511793682,0.47023494857509734,-1.6774852970539207,1.7410097258189916,-0.14200014443904022,1.2225145208375494,-0.6287895198745057,0.3995679274311277
2008-04-21 14:00:00+00:00,ME02,-0.5203202637931623,0.791958168216486,4.829695587196052,-2.0988525320739546,1.9411404789931124,0.5679906511471386,1.4754485170688318,-0.6312192951646486,0.3995679274311277
2008-04-21 15:00:00+00:00,ME02,-1.0729424831943946,0.5403083375917862,-0.34206903637437563,-2.0988525320739546,1.8258753488058126,-0.39049543390295527,1.9391609463526915,-0.4662279888275853,0.3995679274311277
2008-04-21 16:00:00+00:00,ME02,-0.9856420066103202,0.5700754610690099,1.1986591734557634,-1.1125737592642955,1.6270111753546146,-0.21299773500619898,1.8548496142755977,-0.4767560332917026,0.3995679274311277
2008-04-21 17:00:00+00:00,ME02,-0.4688580573449676,0.09022548553174886,20.08164673362257,-0.9418103394974096,1.0570189543161712,0.17749769889633313,5.73317150698098,-0.48676073313047474,0.3995679274311277
2008-04-21 18:00:00+00:00,ME02,-0.8236662763228149,0.04838226348998798,0.31037067585019035,-0.33622421739294134,0.5579591823872324,-1.135986265599,5.606704508865339,-0.49626795910523247,0.28144446282095065
2008-04-21 19:00:00+00:00,ME02,-0.31469417748959516,0.05937672089295619,-0.3377019030052482,-0.9661862022891458,0.1361650238241343,-0.8874884944830763,1.981316612391239,-0.5053023171115504,0.28144446282095065
2008-04-21 20:00:00+00:00,ME02,-0.8367157625786766,0.08439582168366984,0.09769803977926676,-0.6018347138653577,-0.44649379136870226,-0.9584885667025258,-0.6744907594765952,-0.5138872086600613,0.28144446282095065
2008-04-21 21:00:00+00:00,ME02,-0.5744279244431676,0.21994934996314,0.036136831435834335,-0.38439884930456364,-0.6960238101540316,0.17749769889661526,0.7588020915536895,-0.5220448885978957,0.28144446282095065
2008-04-21 22:00:00+00:00,ME02,-0.6482544471485422,0.06728736691234845,0.3792249216424329,-0.4085262066422836,-0.7796225877762091,0.21299525335390815,-0.04215566603854705,-0.529796520183568,0.28144446282095065
2008-04-21 23:00:00+00:00,ME02,-0.3420489363578003,0.10819465289634855,3.7430380797803866,-0.1918599559748692,-0.23369670968190825,-1.3489815189530492,-0.590179427399501,-0.5371622276248532,0.28144446282095065
2008-04-22 00:00:00+00:00,ME02,-0.18767761767204974,-0.08954669927549246,5.422933827687919,-0.6018347138653577,-0.5009596415133241,-0.5324955783421366,1.0960475227219078,-0.5441611461858563,0.16015377482275706
2008-04-22 01:00:00+00:00,ME02,-1.124648893799443,-0.02293442209831204,8.88354240419342,-0.4568130422636645,-0.5465591679557628,0.5324930966898458,-0.6744907594765952,-0.550811469966118,0.16015377482275706
2008-04-22 02:00:00+00:00,ME02,-1.1021429920917802,-0.020368790386033564,10.463128335150627,-0.04792547819211715,-0.513626235667717,-0.2839978072259307,-0.6744907594765952,-0.5571304974512178,0.16015377482275706
2008-04-22 03:00:00+00:00,ME02,-0.612573560788833,0.08708842501031366,11.669701072075075,0.19118578998513647,-0.8746213798298567,0.35499291614079864,-0.6744907594765952,-0.5631346749309629,0.16015377482275706
2008-04-22 04:00:00+00:00,ME02,-0.35257393137161397,0.31730963483230923,7.508159248620566,0.16731238108573274,-1.1697506594159048,0.5679931327994295,-0.590179427399501,-0.5688396378779026,0.16015377482275706
2008-04-22 05:00:00+00:00,ME02,-0.7228326694907963,1.0150066364831116,4.792486603588299,-0.04792547819211715,-0.9569535777291108,-2.1654724228688256,-0.6744907594765952,-0.5742602503755817,0.16015377482275706
2008-04-22 06:00:00+00:00,ME02,-0.8527402214287174,1.1557481837809558,1.8054646347732848,-0.07190405694341424,0.10449867125901187,-1.9879722423200608,0.6744907594765952,-0.5794106426826755,0.14044188450983533
2008-04-22 07:00:00+00:00,ME02,1.3899649734799646,3.9520341846449254,7.605289716756083,-0.04792547819211715,0.4730935594004114,-1.2424838922760246,-0.6323350934380482,-0.5843042470159151,0.14044188450983533
2008-04-22 08:00:00+00:00,ME02,0.5418859579197393,5.3123096953141875,29.3439840638451,0.7607451300159823,0.6744908922974551,-0.9939886028123917,5.14299207958148,-0.5889538316315532,0.14044188450983533
2008-04-22 09:00:00+00:00,ME02,6.64434250903774,3.776354884552476,18.88502228913568,0.3579121920056549,0.8695550609381631,-2.129969905106951,1.3911371849917376,-0.5933715332820181,0.14044188450983533
2008-04-22 10:00:00+00:00,ME02,0.4608529391945445,0.47271659381427655,12.051376470431894,-0.023957462311664665,0.36162843402360106,-0.3904979155552461,2.1920949425839744,-0.5975688881213728,0.14044188450983533
2008-04-22 11:00:00+00:00,ME02,0.7367531017170162,-0.5088620879418758,2.019339547845895,-0.2159020656599289,0.6605577184201393,-0.39049543390295527,5.353770409774215,-0.6015568611302482,0.14044188450983533
2008-04-22 12:00:00+00:00,ME02,0.7497979838694915,-1.7268508424745685,2.3579128118781356,-0.5534672623975206,0.6656243029535522,-1.384481555062915,1.8548496142755977,-0.27185411361321155,0.12064372744374721
2008-04-22 13:00:00+00:00,ME02,-0.11728954122206878,-2.533601154344811,-1.7822588749499626,-0.7958324675854518,0.20709720729191886,1.2069838561661588,-0.4215567632453126,0.0383938831045619,0.12064372744374721
2008-04-22 14:00:00+00:00,ME02,16.96276271621436,-1.175045215955077,4.868966952777492,-1.357496892257004,0.49842674770919726,0.35499291614108075,-0.590179427399501,0.49307611817265856,0.12064372744374721
2008-04-22 15:00:00+00:00,ME02,9.881509371206734,1.6679914929634778,5.4802993179358275,-0.9905244004478154,0.36162843402360106,-0.2839978072259307,-0.6744907594765952,1.0791551842006102,0.12064372744374721
2008-04-22 16:00:00+00:00,ME02,-1.4504585613990533,2.224393519955939,18.519321949658693,-0.7958324675854518,0.11589842004876132,-0.709990795586602,1.6019156180443148,1.4694450295905577,0.12064372744374721
2008-04-22 17:00:00+00:00,ME02,-0.2388909063685997,3.2495175128175777,8.286702142387453,-0.8201430040824361,0.2324303956007052,-1.206983856166441,-0.25293399623128265,1.6798759189949126,0.12064372744374721
2008-04-22 18:00:00+00:00,ME02,-0.9019948986291221,2.7223049051387327,4.843220082665671,-0.6018347138653577,-0.2298967048714182,-0.6034931689092954,-0.6744907594765952,1.5658589227956552,0.10075854523180701
2008-04-22 19:00:00+00:00,ME02,-0.5504530029178221,2.0878523500960835,1.1414437653094678,-0.6260587056869653,-0.506026226046737,-1.7039769167462797,-0.6744907594765952,1.4571830930227387,0.10075854523180701
2008-04-22 20:00:00+00:00,ME02,-0.07075142755447326,1.8205337157130763,5.7677493231740815,-0.6260587056869653,-0.05129913519559362,-1.384481555062915,0.7166464255151423,1.3536143314406766,0.10075854523180701
2008-04-22 21:00:00+00:00,ME02,-0.9616764918699231,1.6531198167640673,2.205676926455452,-0.07190405694341424,-0.7213567328210977,-0.03550003611000692,0.2529339962312827,1.254927314678976,0.10075854523180701
2008-04-22 22:00:00+00:00,ME02,-1.0523611827243637,1.721403299338799,2.42947035143301,-0.04792547819211715,-0.8416884475418109,-0.8519909400255012,-0.2107783301927355,1.1609053037488726,0.10075854523180701
2008-04-22 23:00:00+00:00,ME02,-0.45921535764871535,1.4669293539205182,1.1130139607183243,0.3103485192308667,-1.0696852828288441,0.07099759056729982,-0.6744907594765952,1.071339943692483,0.10075854523180701
2008-04-23 00:00:00+00:00,ME02,-0.6770721085421608,1.4937230925472271,0.8599854594621141,1.8822834384306362,-1.0899516209624969,0.03550003610972479,-0.6323350934380482,0.9860310551510371,0.08078556943632813
