station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-18 07:00:00+00:00,0.00016467450972746655,5.984355061526485e-07,1.9208783991235824e-07,0.142843,16.562083,-0.35761999999999716,2.459016,0.07917591314379074,11.191666666666666
ESLN,2008-04-18 08:00:00+00:00,0.5856110193465909,0.016009971778002684,0.034847993862454414,0.137825,18.779325,-0.7152390000001105,0.0,0.0752171174866012,11.191666666666666
ESLN,2008-04-18 09:00:00+00:00,9.532497872227243e-07,5.815973100938129e-07,1.9002703083422958e-07,0.142843,18.269121,-0.35761999999999716,26.229508,0.07145626161227114,11.191666666666666
ESLN,2008-04-18 10:00:00+00:00,2.562568915003616e-07,5.517435753232551e-07,3.1116250673779574e-07,0.155386,19.771123,-0.11443799999995008,62.295082,0.06788344853165758,11.191666666666666
ESLN,2008-04-18 11:00:00+00:00,2.3441869325571067e-07,5.9251150728712e-07,2.409527916537846e-07,0.151372,19.80927,0.05721900000003188,111.47541,0.0644892761050747,11.191666666666666
ESLN,2008-04-18 12:00:00+00:00,2.8319593828650395e-07,6.224788996275011e-07,2.824768289836903e-07,0.16492,19.923708,0.07152399999995396,105.327869,0.06126481229982096,11.45
ESLN,2008-04-18 13:00:00+00:00,0.6624519790577578,0.006632304029278622,0.04928250774217741,0.140334,21.249285,0.014305000000035761,84.016393,0.05820157168482991,11.45
ESLN,2008-04-18 14:00:00+00:00,0.6533806428091673,0.019894639910517046,0.04928250955925122,0.127288,21.797635,0.22887600000001385,39.754098,0.05529149310058841,11.45
ESLN,2008-04-18 15:00:00+00:00,9.594279751010235e-07,5.455086142722159e-07,3.0761761023618297e-07,0.128292,20.853519,0.18596200000001772,61.47541,0.052526918445558984,11.45
ESLN,2008-04-18 16:00:00+00:00,2.4579161589174905e-07,5.222671586861653e-07,2.6542953995184166e-07,0.120263,18.979592,0.25748699999996916,36.065574,0.049900572523281034,11.45
ESLN,2008-04-18 17:00:00+00:00,1.8878856531669812e-07,5.092092860308502e-07,1.6783019211946264e-07,0.124278,17.458516,0.27179100000000744,0.0,0.04740554389711698,11.45
ESLN,2008-04-18 18:00:00+00:00,2.0998680731046503e-07,5.491537666369279e-07,5.038292895310069e-07,0.123776,15.675186,-0.22887700000001132,38.934426,0.04503526670226113,11.708333333333334
ESLN,2008-04-18 19:00:00+00:00,1.898330468186818e-07,5.30281916375048e-07,2.311562932928525e-07,0.140835,15.951745,-0.3719250000000329,61.885246,0.04278350336714807,11.708333333333334
ESLN,2008-04-18 20:00:00+00:00,3.439974286576108e-07,6.118726467016891e-07,1.3852369625598822e-07,0.127288,15.689491,-0.37192400000003545,41.393443,0.040644328198790665,11.708333333333334
ESLN,2008-04-18 21:00:00+00:00,3.654998914367645e-07,5.968350388164277e-07,3.4576159456013395e-07,0.12779,17.42037,-0.27179099999989376,5.737705,0.03861211178885113,11.708333333333334
ESLN,2008-04-18 22:00:00+00:00,5.051099580379944e-07,5.999690649771576e-07,3.055472586485323e-07,0.127288,17.754148,0.07152399999995396,12.295082,0.03668150619940857,11.708333333333334
ESLN,2008-04-18 23:00:00+00:00,0.5179666011133894,0.006615820432852392,0.0492824633253037,0.131804,16.118634,-0.08582899999998972,24.180328,0.03484743088943814,11.708333333333334
ESLN,2008-04-19 00:00:00+00:00,0.5361720612861934,0.013263264622898658,0.04928250449995347,0.1308,16.166317,0.3719250000000329,25.819672,0.03310505934496623,11.966666666666667
ESLN,2008-04-19 01:00:00+00:00,0.6542312422726231,0.006632005141349075,0.04928251718350645,0.135316,18.650582,0.2002669999999398,12.295082,0.031449806377717916,11.966666666666667
ESLN,2008-04-19 02:00:00+00:00,0.6562323101425005,0.006632760307688714,0.04928250476655638,0.131302,18.803166,0.4434479999999894,13.52459,0.02987731605883202,11.966666666666667
ESLN,2008-04-19 03:00:00+00:00,2.8336290760612415e-07,5.998827330875326e-07,2.119866412565198e-07,0.131302,19.218005,0.05721900000003188,38.52459,0.028383450255890418,11.966666666666667
ESLN,2008-04-19 04:00:00+00:00,2.7488791645653594e-07,6.030320575706866e-07,2.1256951964414058e-07,0.131302,20.147816,-0.08582799999999224,53.688525,0.026964277743095896,11.966666666666667
ESLN,2008-04-19 05:00:00+00:00,2.2295453855944355e-07,7.342251413848102e-07,2.1974343386206047e-07,0.135316,16.528705,-0.6437160000000404,13.934426,0.0256160638559411,11.966666666666667
ESLN,2008-04-19 06:00:00+00:00,2.2004592274086578e-06,5.998128114097118e-07,2.3473562384220293e-07,0.140334,20.038146,-0.41483900000002905,0.409836,0.024335260663144044,12.225
ESLN,2008-04-19 07:00:00+00:00,9.871944875926423e-07,5.901007394084389e-07,2.081064449823879e-07,0.144348,21.325577,-0.5864959999998973,44.672131,0.023118497629986842,12.225
ESLN,2008-04-19 08:00:00+00:00,5.779327327841528e-07,5.92005892556152e-07,1.5748543227577954e-07,0.131302,23.328247,-0.37192400000003545,69.262295,0.0219625727484875,12.225
ESLN,2008-04-19 09:00:00+00:00,2.1783992001969624e-07,5.338235674338209e-07,2.56963387549299e-07,0.13632,24.315278,0.100133000000028,75.409836,0.020864444111063123,12.225
ESLN,2008-04-19 10:00:00+00:00,4.250649621302506e-07,5.783623205593956e-07,2.623152589777847e-07,0.129295,24.711043,-0.04291399999999612,76.639344,0.019821221905509966,12.225
ESLN,2008-04-19 11:00:00+00:00,2.2436553635433638e-07,5.840764473745812e-07,1.6133715278964584e-07,0.133811,23.328247,0.18596199999990404,9.836066,0.018830160810234465,12.225
ESLN,2008-04-19 12:00:00+00:00,2.2924518831196526e-07,6.508286330140437e-07,5.557331873314179e-07,0.125783,22.427046,0.25748600000008537,15.983607,0.017888652769722742,12.483333333333334
ESLN,2008-04-19 13:00:00+00:00,2.2968839738028491e-07,7.440429657638834e-07,3.4840018404928705e-07,0.121769,21.67366,0.47205799999994724,11.885246,0.016994220131236602,12.483333333333334
ESLN,2008-04-19 14:00:00+00:00,0.6557289494206938,0.006632081289298856,2.567175079369798e-07,0.109727,20.395766,0.8868969999999763,24.180328,0.016144509124674772,12.483333333333334
ESLN,2008-04-19 15:00:00+00:00,0.035171728453376516,4.957432200227407e-07,0.04928250758804073,0.121769,19.580393,0.8582870000000185,8.606557,0.015337283668441032,12.483333333333334
ESLN,2008-04-19 16:00:00+00:00,0.46946492492297764,0.016011970790719986,0.04932460124958348,0.120765,18.650582,0.7438490000000684,14.344262,0.01457041948501898,12.483333333333334
ESLN,2008-04-19 17:00:00+00:00,0.0001193891907067375,6.186149027587362e-07,2.923387386817025e-07,0.121267,16.795728,0.658019999999965,6.967213,0.01384189851076803,12.483333333333334
ESLN,2008-04-19 18:00:00+00:00,1.901273352740836e-07,6.110911938868611e-07,2.368437383540598e-07,0.128793,15.293725,0.7724590000000262,0.0,0.013149803585229628,12.741666666666667
ESLN,2008-04-19 19:00:00+00:00,1.6703143048460608e-07,5.6029782274476e-07,2.0440329277166698e-07,0.125281,14.530803,-0.05721900000003188,2.868852,0.012492313405968146,12.741666666666667
ESLN,2008-04-19 20:00:00+00:00,1.6888837079028223e-07,5.722991531611618e-07,2.3047065073946805e-07,0.128292,14.011062,-0.15735300000005736,0.409836,0.011867697735669739,12.741666666666667
ESLN,2008-04-19 21:00:00+00:00,1.292780638119426e-05,0.006752967100604836,2.0077367586743552e-07,0.132306,13.863246,-0.32900999999992564,0.0,0.011274312848886251,12.741666666666667
ESLN,2008-04-19 22:00:00+00:00,0.46785396124858475,9.35627351891389e-07,0.04927930652535689,0.132306,13.543773,-0.04291399999999612,0.0,0.010710597206441939,12.741666666666667
ESLN,2008-04-19 23:00:00+00:00,1.807821081518956e-07,6.047971369258212e-07,2.4712870788645596e-07,0.136821,13.100324,0.4148379999999179,0.0,0.01017506734611984,12.741666666666667
ESLN,2008-04-20 00:00:00+00:00,1.7093966048849444e-07,5.962425611005726e-07,2.89233688966239e-07,0.13933,12.437536,0.3862300000000687,0.0,0.009666313978813849,13.0
ESLN,2008-04-20 01:00:00+00:00,1.613848738032379e-07,6.179594209301329e-07,2.478450719683504e-07,0.139832,12.361244,0.41483800000003157,0.0,0.009182998279873155,13.0
ESLN,2008-04-20 02:00:00+00:00,1.7552736020855996e-07,5.565224591178472e-07,1.8181979828488056e-07,0.131804,13.405493,-0.3290100000000393,13.52459,0.008723848365879498,13.0
ESLN,2008-04-20 03:00:00+00:00,1.9109143443751826e-07,6.290836195640159e-07,1.6693046734026738e-07,0.135316,13.763113,-0.1430480000000216,0.0,0.008287655947585522,13.0
ESLN,2008-04-20 04:00:00+00:00,1.953798144915709e-07,6.264730003924213e-07,2.4319162235950006e-07,0.13933,13.219531,-0.2002669999999398,0.0,0.007873273150206245,13.0
ESLN,2008-04-20 05:00:00+00:00,1.821436048969545e-07,5.493471230095341e-07,2.1114371767338146e-07,0.139832,13.93477,-0.47205800000006093,0.0,0.007479609492695933,13.0
ESLN,2008-04-20 06:00:00+00:00,1.7353494129816944e-07,6.754041654254591e-07,1.9653754517107718e-07,0.1308,20.519741,-1.2016019999999799,0.0,0.0071056290180611355,12.6875
ESLN,2008-04-20 07:00:00+00:00,1.7863664469200165e-06,3.65894603734845e-06,1.6071897982679097e-05,0.128292,21.78333,-0.686629000000039,1.229508,0.006750347567158079,12.6875
ESLN,2008-04-20 08:00:00+00:00,0.6529601103254928,0.013726086639871427,0.04937399609614145,0.127288,22.479496,-0.6294110000000046,6.557377,0.006412830188800175,12.6875
ESLN,2008-04-20 09:00:00+00:00,0.0010999909526482143,6.72570131024565e-07,9.116139112873738e-07,0.124278,23.986267,-0.41483899999991536,4.918033,0.0060921886793601655,12.6875
ESLN,2008-04-20 10:00:00+00:00,1.8992704248397189e-07,5.622488448149437e-07,2.798305445996077e-07,0.120765,23.585733,-0.25748600000008537,13.934426,0.005787579245392157,12.6875
ESLN,2008-04-20 11:00:00+00:00,1.88635082855493e-07,6.088776561404314e-07,2.1303798737029793e-07,0.112737,23.766927,0.20026700000005349,17.213115,0.005498200283122549,12.6875
ESLN,2008-04-20 12:00:00+00:00,0.4650408378004564,0.006791633337094435,2.027434811029859e-07,0.114744,22.603471,0.1430480000000216,19.262295,0.005223290268966421,12.375
ESLN,2008-04-20 13:00:00+00:00,0.5506414953786963,0.006631843240837308,0.04928140825260142,0.101197,24.010109,0.18596200000001772,15.163934,0.0049621257555181,12.375
ESLN,2008-04-20 14:00:00+00:00,1.3503685439990116e-06,5.459650098608696e-07,2.894011723690971e-07,0.102702,23.95289,0.5864959999998973,9.836066,0.004714019467742195,12.375
ESLN,2008-04-20 15:00:00+00:00,1.8309504020763215e-07,6.290606194456399e-07,1.9960694534082746e-07,0.098186,23.15659,0.5435820000000149,1.639344,0.004478318494355085,12.375
ESLN,2008-04-20 16:00:00+00:00,3.1191678223015286e-06,4.89581516625447e-07,2.809846255213487e-07,0.101698,22.326912,0.22887700000001132,8.196721,0.00425440256963733,12.375
ESLN,2008-04-20 17:00:00+00:00,0.6623683485820723,0.00663224324060029,0.04928250060921317,0.105713,19.942781,0.3290100000000393,0.0,0.004041682441155463,12.375
ESLN,2008-04-20 18:00:00+00:00,0.6655068476425302,0.009549882233768582,0.049279307320681566,0.106214,18.07839,0.3862289999999575,0.0,0.0038395983190976897,12.0625
ESLN,2008-04-20 19:00:00+00:00,2.4011035962294035e-07,4.938964067141103e-07,1.7363860449566484e-07,0.108723,16.728972,-0.6294100000000071,0.0,0.003647618403142805,12.0625
ESLN,2008-04-20 20:00:00+00:00,4.5993737104427374e-06,5.28640343898528e-07,1.4099164957719948e-07,0.109225,15.627503,-0.1430480000000216,0.0,0.003465237482985665,12.0625
ESLN,2008-04-20 21:00:00+00:00,0.5852630761789819,0.006632727959728556,0.049282503032722004,0.125281,15.250811,0.18596200000001772,0.0,0.0032919756088363814,12.0625
ESLN,2008-04-20 22:00:00+00:00,2.5912362188810204e-07,6.092432474172272e-07,3.0360385169628166e-07,0.120765,15.765783,0.7009340000000748,0.0,0.003127376828394562,12.0625
ESLN,2008-04-20 23:00:00+00:00,1.334924806428747e-07,6.633136551774393e-07,2.0319305233047153e-07,0.128793,16.023269,0.557886999999937,0.0,0.002971007986974834,12.0625
ESLN,2008-04-21 00:00:00+00:00,0.5156410458202453,0.006631858973848889,0.04928251180351548,0.124779,15.49876,0.486362999999983,0.0,0.002822457587626092,11.75
ESLN,2008-04-21 01:00:00+00:00,4.9796801740708595e-05,5.72617880115353e-07,1.9500405005607264e-07,0.124278,14.773984,0.6151060000000825,0.0,0.002681334708244787,11.75
ESLN,2008-04-21 02:00:00+00:00,1.3131333354481746e-07,6.678364601205029e-07,2.717314387318107e-07,0.12779,14.421133,-0.08582899999998972,0.0,0.002547267972832548,11.75
ESLN,2008-04-21 03:00:00+00:00,1.3551896267799255e-07,5.627160268442057e-07,4.00837069011565e-07,0.132306,14.278085,0.6294110000000046,0.0,0.00241990457419092,11.75
ESLN,2008-04-21 04:00:00+00:00,1.3368257264106498e-07,5.705912984843664e-07,4.007953583254042e-07,0.127288,13.505627,0.3147049999998899,0.409836,0.002298909345481374,11.75
ESLN,2008-04-21 05:00:00+00:00,1.3128626359947177e-07,5.832633102809487e-07,2.2022005043849497e-07,0.131804,13.968148,-0.3433149999999614,0.0,0.002183963878207305,11.75
ESLN,2008-04-21 06:00:00+00:00,1.2483283765334116e-07,6.30577449053107e-07,4.004418705158807e-07,0.12779,15.327103,-0.3290100000000393,0.0,0.00207476568429694,11.4375
ESLN,2008-04-21 07:00:00+00:00,4.1039400869784804e-07,5.878244400968174e-07,2.6691011516197233e-07,0.131302,16.891093,-0.27179099999989376,10.655738,0.001971027400082093,11.4375
ESLN,2008-04-21 08:00:00+00:00,0.5300297185438413,0.006631884855321982,0.04928250645446304,0.127288,18.211902,-0.9441160000000082,0.0,0.0018724760300779884,11.4375
ESLN,2008-04-21 09:00:00+00:00,0.5613404597189506,0.00663185823164292,0.04928250596233931,0.132306,19.547015,-0.7009340000000748,13.114754,0.001778852228574089,11.4375
ESLN,2008-04-21 10:00:00+00:00,2.2900949933985644e-06,5.767036649502396e-07,2.6008640328447043e-07,0.123776,20.429144,0.05721900000003188,20.491803,0.0016899096171453843,11.4375
ESLN,2008-04-21 11:00:00+00:00,1.405009109768599e-07,6.169870070291225e-07,2.887601519233652e-07,0.116751,20.948884,-0.05721900000003188,30.737705,0.001605414136288115,11.4375
ESLN,2008-04-21 12:00:00+00:00,2.9911944964261793e-06,5.496716896180001e-07,1.979489954334468e-07,0.120765,20.429144,0.5292769999999791,0.0,0.0015251434294737093,11.125
ESLN,2008-04-21 13:00:00+00:00,0.6375204334622989,0.03400219324161035,0.049292863724754644,0.105713,20.801068,-0.028609999999957836,18.442623,0.0014488862580000238,11.125
ESLN,2008-04-21 14:00:00+00:00,0.3954754229411372,0.004689576260088659,0.0348479906387958,0.097183,21.554454,0.2574859999999717,20.901639,0.0013764419451000225,11.125
ESLN,2008-04-21 15:00:00+00:00,2.413262549488233e-07,5.877210901864557e-07,2.1415639921385273e-07,0.097183,21.120542,-0.12874299999998584,25.409836,0.006307619847845022,11.125
ESLN,2008-04-21 16:00:00+00:00,2.8188143467445543e-07,4.899182386929606e-07,2.4538013395158164e-07,0.117253,20.371924,-0.057218999999918196,24.590164,0.005992238855452771,11.125
ESLN,2008-04-21 17:00:00+00:00,2.6530615963351894e-07,6.821913339614542e-07,2.503937407867055e-07,0.120765,18.226206,0.1001339999999118,62.295082,0.005692626912680132,11.125
ESLN,2008-04-21 18:00:00+00:00,0.6623532787128281,0.006631936759741106,0.049282503378307245,0.133309,16.347511,-0.4291439999999511,61.065574,0.005407995567046125,10.8125
ESLN,2008-04-21 19:00:00+00:00,0.3920128970293139,0.01596556862430017,0.049466853788057145,0.120263,14.75968,-0.3290100000000393,25.819672,0.005137595788693819,10.8125
ESLN,2008-04-21 20:00:00+00:00,0.7445545004219601,0.014387154708291813,0.07797891836411744,0.12779,12.566279,-0.35761999999999716,0.0,0.004880715999259128,10.8125
ESLN,2008-04-21 21:00:00+00:00,0.3011746306357126,0.004689509539357389,0.03484738514030825,0.132306,11.626931,0.10013400000002548,13.934426,0.004636680199296171,10.8125
ESLN,2008-04-21 22:00:00+00:00,2.1346676223434736e-07,6.441915212807687e-07,1.8697610251033544e-07,0.131804,11.312226,0.11443799999995008,6.147541,0.004404846189331363,10.8125
ESLN,2008-04-21 23:00:00+00:00,0.29904794984366767,0.0070735846733959995,0.04916229824179684,0.13632,13.367347,-0.5149719999999434,0.819672,0.004184603879864794,10.8125
ESLN,2008-04-22 00:00:00+00:00,0.00012957727068710372,5.215399307724775e-07,2.3178615807241536e-07,0.12779,12.361244,-0.1859630000000152,17.213115,0.003975373685871554,10.5
ESLN,2008-04-22 01:00:00+00:00,1.7260032489000013e-07,5.319530708657458e-07,2.449459491861911e-07,0.1308,12.189586,0.24318200000004708,0.0,0.003776605001577976,10.5
ESLN,2008-04-22 02:00:00+00:00,1.799792988666594e-07,6.897068849098518e-07,3.0454736535789507e-07,0.13933,12.313561,-0.08582899999998972,0.0,0.003587774751499077,10.5
ESLN,2008-04-22 03:00:00+00:00,1.7391273741899576e-07,5.936206352049644e-07,2.4754040807324607e-07,0.144348,10.954606,0.17165699999998196,0.0,0.003408386013924123,10.5
ESLN,2008-04-22 04:00:00+00:00,0.45865284379329896,0.0068233490110799514,0.04928747735180427,0.143846,9.843601,0.25748699999996916,0.819672,0.0032379667132279165,10.5
ESLN,2008-04-22 05:00:00+00:00,8.183216681419104e-06,4.992509944447116e-07,5.693412338255171e-07,0.13933,10.644669,-0.8439829999999802,0.0,0.0030760683775665205,10.5
ESLN,2008-04-22 06:00:00+00:00,2.3271666850555354e-07,6.015430485372494e-07,4.639380258579171e-07,0.138828,14.640473,-0.7724580000000287,13.114754,0.0029222649586881943,10.45
ESLN,2008-04-22 07:00:00+00:00,2.1815862197522327e-06,6.511971396606018e-07,2.486791309845589e-07,0.13933,16.028037,-0.47205799999994724,0.409836,0.0027761517107537845,10.45
ESLN,2008-04-22 08:00:00+00:00,0.8242404663656894,0.03632659462069485,0.06969878999926983,0.15639,16.786191,-0.3719250000000329,56.557377,0.002637344125216095,10.45
ESLN,2008-04-22 09:00:00+00:00,0.8343144841946155,0.045377574465907296,0.08536203133312002,0.14786,17.520504,-0.8296770000000606,20.081967,0.0025054769189552903,10.45
ESLN,2008-04-22 10:00:00+00:00,1.4957260810968887e-05,5.915492633295579e-07,2.375890408991863e-07,0.139832,15.60843,-0.12874399999998332,27.868852,0.002380203073007526,10.45
ESLN,2008-04-22 11:00:00+00:00,4.083164908854643e-07,6.550501060932692e-07,2.709528501213351e-07,0.135818,16.73374,-0.12874299999998584,58.606557,0.0022611929193571494,10.45
ESLN,2008-04-22 12:00:00+00:00,0.4354618546003926,0.006632023096738839,0.049282319796024876,0.128793,16.752813,-0.5292769999999791,24.590164,0.012148133273389294,10.4
ESLN,2008-04-22 13:00:00+00:00,4.175040139495769e-06,5.85835641668186e-07,2.756363864394435e-07,0.123776,15.026702,0.5149729999999408,2.459016,0.021540726609719833,10.4
ESLN,2008-04-22 14:00:00+00:00,1.8845133891288888e-05,0.006430739250487295,4.2868111448647184e-07,0.112235,16.123403,0.17165700000009565,0.819672,0.035463690279233843,10.4
ESLN,2008-04-22 15:00:00+00:00,0.37295250952395553,5.272769673038264e-07,0.0492684552820597,0.119762,15.60843,-0.08582899999998972,0.0,0.05369050576527215,10.4
ESLN,2008-04-22 16:00:00+00:00,2.896972887357205e-07,5.798626769108109e-07,2.9895973896415926e-07,0.123776,14.683387,-0.25748600000008537,22.131148,0.06600598047700855,10.4
ESLN,2008-04-22 17:00:00+00:00,2.970069892786568e-07,6.621311354859278e-07,2.133448962926121e-07,0.123274,15.122068,-0.45775300000002517,4.098361,0.07270568145315812,10.4
ESLN,2008-04-22 18:00:00+00:00,2.696091025690336e-07,7.066410944907885e-07,2.8254674047251535e-07,0.12779,13.381652,-0.21457199999997556,0.0,0.0690703973805002,10.35
ESLN,2008-04-22 19:00:00+00:00,3.1783002441930483e-07,5.807513933819629e-07,2.4059833990690794e-07,0.127288,12.342171,-0.658019999999965,0.0,0.0656168775114752,10.35
ESLN,2008-04-22 20:00:00+00:00,4.1228238881983516e-07,6.921757465084356e-07,2.5221268306882344e-07,0.127288,14.053977,-0.5292769999999791,13.52459,0.062336033635901435,10.35
ESLN,2008-04-22 21:00:00+00:00,0.6612462095738423,0.0066316826628508635,0.049282075063318616,0.138828,11.531566,0.014304999999922074,9.016393,0.05921923195410636,10.35
ESLN,2008-04-22 22:00:00+00:00,3.1739585851658385e-06,6.851977996527159e-07,3.771530683674247e-07,0.13933,11.078581,-0.31470600000000104,4.508197,0.05625827035640104,10.35
ESLN,2008-04-22 23:00:00+00:00,2.8029727284722077e-07,6.019532905025574e-07,2.3445490800466308e-07,0.146857,10.220294,0.05721900000003188,0.0,0.05344535683858098,10.35
ESLN,2008-04-23 00:00:00+00:00,7.192201203333685e-07,5.989776974077416e-07,2.0005033162664366e-07,0.180474,10.144002,0.0429149999999936,0.409836,0.05077308899665193,10.3
ESLN,2008-04-23 01:00:00+00:00,0.6057714652907923,0.01638764266574726,0.06035797472182572,0.175958,9.552737,0.5578860000000532,0.0,0.04823443454681933,10.3
ESLN,2008-04-23 02:00:00+00:00,0.6334364126636788,0.02671920703345021,0.04928747270084611,0.184488,9.466908,-0.05721900000003188,0.0,0.04582271281947836,10.3
ESLN,2008-04-23 03:00:00+00:00,1.6226052925420222e-06,6.265089919038662e-07,2.6275388489861593e-07,0.183987,9.114057,0.028609999999957836,0.0,0.04353157717850444,10.3
ESLN,2008-04-23 04:00:00+00:00,0.6613848299035248,0.006631696579493193,0.0492813063411816,0.183987,8.894717,-0.2002669999999398,0.409836,0.04135499831957922,10.3
ESLN,2008-04-23 05:00:00+00:00,7.978295030570515e-07,6.639968054076216e-07,3.1857801785175446e-07,0.179973,10.363342,-0.658019999999965,1.639344,0.03928724840360026,10.3
ESLN,2008-04-23 06:00:00+00:00,2.9929126623737994e-07,5.474564914146825e-07,2.2695444735218636e-07,0.175958,14.053977,-1.00133500000004,1.639344,0.03732288598342025,10.25
ESLN,2008-04-23 07:00:00+00:00,2.9248979837925546e-07,6.016026098718291e-07,4.06557183031713e-07,0.191513,14.487889,-0.8868969999999763,25.0,0.035456741684249234,10.25
ESLN,2008-04-23 08:00:00+00:00,2.861067553536285e-07,5.810992012468437e-07,3.1925828447830943e-07,0.175958,16.090025,-0.7295440000000326,5.737705,0.03368390460003677,10.25
ESLN,2008-04-23 09:00:00+00:00,1.2464152041518344e-05,6.91402431142326e-07,2.75758473275231e-07,0.167429,16.066183,-0.1859630000000152,13.114754,0.03199970937003493,10.25
ESLN,2008-04-23 10:00:00+00:00,0.7901463836606285,0.009378517057708707,0.06035850521434854,0.155888,16.876788,-0.3576189999999997,38.114754,0.030399723901533178,10.25
ESLN,2008-04-23 11:00:00+00:00,4.6630225119229797e-07,5.775591881240201e-07,4.37247482456676e-07,0.134814,15.536906,0.05721900000003188,25.819672,0.028879737706456517,10.25
ESLN,2008-04-23 12:00:00+00:00,2.976644938526391e-07,5.201002647808048e-07,2.1292823235245627e-07,0.148362,16.466718,-0.0,37.704918,0.02743575082113369,10.2
ESLN,2008-04-23 13:00:00+00:00,2.9604272804808155e-07,5.905380851929913e-07,3.398588443756528e-07,0.14786,15.293725,0.3290100000000393,4.098361,0.026063963280077006,10.2
ESLN,2008-04-23 14:00:00+00:00,3.0859852098475556e-07,6.185567842250432e-07,2.2632347294713022e-07,0.145351,15.560748,-0.12874300000009953,9.016393,0.024760765116073155,10.2
ESLN,2008-04-23 15:00:00+00:00,3.267677852318074e-07,6.246286504750397e-07,2.733793600261751e-07,0.143846,15.522602,0.05721900000003188,29.098361,0.023522726860269495,10.2
ESLN,2008-04-23 16:00:00+00:00,0.4674476087474973,0.0067529735791041845,0.049279315314822374,0.140334,16.094793,-0.2002669999999398,0.0,0.02234659051725602,10.2
ESLN,2008-04-23 17:00:00+00:00,4.261346944402546e-07,6.04761264963672e-07,3.116500731806636e-07,0.143846,14.821667,-0.18596200000001772,0.0,0.021229260991393217,10.2
ESLN,2008-04-23 18:00:00+00:00,3.929225036721337e-07,5.577576452897258e-07,1.449523911832579e-07,0.152376,12.189586,0.31470500000000357,4.098361,0.020167797941823554,10.15
ESLN,2008-04-23 19:00:00+00:00,6.963746866171965e-07,6.854466279452524e-07,4.2603425622345533e-07,0.152376,10.811558,-0.5721909999999752,0.0,0.019159408044732377,10.15
ESLN,2008-04-23 20:00:00+00:00,2.375775124490486e-07,7.988807415046212e-07,2.282196260629851e-07,0.155386,10.711425,-0.8296780000000581,0.0,0.01820143764249576,10.15
ESLN,2008-04-23 21:00:00+00:00,2.1289038358434273e-07,8.764987143500587e-07,2.680763027367556e-07,0.1594,10.411024,-0.31470500000000357,0.0,0.01729136576037097,10.15
ESLN,2008-04-23 22:00:00+00:00,1.917258061650949e-07,6.853304534172894e-07,2.3969951393889647e-07,0.163415,9.753004,-0.0429149999999936,0.0,0.01642679747235242,10.15
ESLN,2008-04-23 23:00:00+00:00,2.0039008548150435e-07,7.031901364462191e-07,1.95069751577031e-07,0.167429,9.805455,-0.17165699999998196,0.0,0.0156054575987348,10.15
ESLN,2008-04-24 00:00:00+00:00,1.7400841110416802e-07,5.952140564417836e-07,1.7253904365480798e-07,0.175958,9.762541,0.658019999999965,0.409836,0.01482518471879806,10.1
ESLN,2008-04-24 01:00:00+00:00,2.0689272780778246e-07,6.582316507235028e-07,2.701853848633072e-07,0.171944,9.848369,0.1430480000000216,22.131148,0.014083925482858155,10.1
ESLN,2008-04-24 02:00:00+00:00,1.542112471591296e-07,7.542555427498727e-07,2.4410622503112867e-07,0.175958,9.705321,0.22887600000001385,0.0,0.013379729208715246,10.1
ESLN,2008-04-24 03:00:00+00:00,1.5531235155613882e-07,6.057593929730647e-07,2.747344061754865e-07,0.175457,8.742132,0.21457199999997556,0.0,0.012710742748279484,10.1
ESLN,2008-04-24 04:00:00+00:00,1.7706913942625404e-07,6.185262096887449e-07,1.6810832225291127e-07,0.178969,8.546634,-0.0,0.0,0.01207520561086551,10.1
ESLN,2008-04-24 05:00:00+00:00,1.467264207117074e-07,7.280114494382129e-07,3.4773948693678647e-07,0.171443,9.986649,-0.3862289999999575,0.0,0.011471445330322233,10.1
ESLN,2008-04-24 06:00:00+00:00,1.8468035821664207e-06,5.893122641579636e-07,1.972914109390537e-07,0.174955,15.851612,-1.058554000000072,0.0,0.01089787306380612,10.15
ESLN,2008-04-24 07:00:00+00:00,0.6557559600640215,0.013422850655218907,0.04928251579866315,0.174453,15.393858,-0.41483899999991536,1.229508,0.010352979410615814,10.15
ESLN,2008-04-24 08:00:00+00:00,6.222222895313765e-07,6.060256338299115e-07,3.2365067297088565e-07,0.162411,17.20103,-0.6437160000000404,5.327869,0.009835330440085022,10.15
ESLN,2008-04-24 09:00:00+00:00,4.784142271936113e-06,6.04071939815004e-07,4.851220615519688e-07,0.162913,16.147244,-0.0,19.262295,0.00934356391808077,10.15
ESLN,2008-04-24 10:00:00+00:00,0.5277859561300432,0.013457322525505072,0.04928231268582477,0.155386,17.482357,-0.45775300000002517,13.934426,0.008876385722176732,10.15
ESLN,2008-04-24 11:00:00+00:00,1.3240393961763812e-07,5.591591316410258e-07,2.8266233571014487e-07,0.143846,17.444211,0.3719250000000329,34.42623,0.008432566436067894,10.15
ESLN,2008-04-24 12:00:00+00:00,2.0965929770150156e-06,6.257910104631676e-07,2.837815025552169e-07,0.149365,18.645813,-0.014305000000035761,4.508197,0.0080109381142645,10.2
