station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-19 15:00:00+00:00,0.035171728453376516,6.174525401943124e-07,0.0,0.121769,0.8582870000000185,8.606557,0.015337283668441032,12.483333333333334
ESLN,2008-04-19 16:00:00+00:00,0.46946492492297764,6.174525401943124e-07,0.0,0.120765,0.7438490000000684,14.344262,0.01457041948501898,12.483333333333334
ESLN,2008-04-19 17:00:00+00:00,0.0001193891907067375,6.974357993889635e-07,0.0,0.121267,0.658019999999965,6.967213,0.01384189851076803,12.483333333333334
ESLN,2008-04-19 18:00:00+00:00,1.901273352740836e-07,6.974357993889635e-07,0.0,0.128793,0.7724590000000262,0.0,0.013149803585229628,12.741666666666667
ESLN,2008-04-19 19:00:00+00:00,1.6703143048460608e-07,6.813289342613097e-07,0.0,0.125281,-0.05721900000003188,2.868852,0.012492313405968146,12.741666666666667
ESLN,2008-04-19 20:00:00+00:00,1.6888837079028223e-07,6.148530483227986e-07,0.0,0.128292,-0.15735300000005736,0.409836,0.011867697735669739,12.741666666666667
ESLN,2008-04-19 21:00:00+00:00,1.292780638119426e-05,5.916951735240114e-07,0.0,0.132306,-0.32900999999992564,0.0,0.011274312848886251,12.741666666666667
ESLN,2008-04-19 22:00:00+00:00,0.46785396124858475,6.148530483227986e-07,0.0,0.132306,-0.04291399999999612,0.0,0.010710597206441939,12.741666666666667
ESLN,2008-04-19 23:00:00+00:00,1.807821081518956e-07,6.148530483227986e-07,0.0,0.136821,0.4148379999999179,0.0,0.01017506734611984,12.741666666666667
ESLN,2008-04-20 00:00:00+00:00,1.7093966048849444e-07,6.079441654063411e-07,0.0,0.13933,0.3862300000000687,0.0,0.009666313978813849,13.0
ESLN,2008-04-20 01:00:00+00:00,1.613848738032379e-07,6.005198490131969e-07,0.0,0.139832,0.41483800000003157,0.0,0.009182998279873155,13.0
ESLN,2008-04-20 02:00:00+00:00,1.7552736020855996e-07,6.113782789279771e-07,0.0,0.131804,-0.3290100000000393,13.52459,0.008723848365879498,13.0
ESLN,2008-04-20 03:00:00+00:00,1.9109143443751826e-07,6.113782789279771e-07,0.0,0.135316,-0.1430480000000216,0.0,0.008287655947585522,13.0
ESLN,2008-04-20 04:00:00+00:00,1.953798144915709e-07,6.113782789279771e-07,0.0,0.13933,-0.2002669999999398,0.0,0.007873273150206245,13.0
ESLN,2008-04-20 05:00:00+00:00,1.821436048969545e-07,6.113782789279771e-07,0.0,0.139832,-0.47205800000006093,0.0,0.007479609492695933,13.0
ESLN,2008-04-20 06:00:00+00:00,1.7353494129816944e-07,6.071009910153528e-07,0.6931471805599453,0.1308,-1.2016019999999799,0.0,0.0071056290180611355,12.6875
ESLN,2008-04-20 07:00:00+00:00,1.7863664469200165e-06,6.222162106612771e-07,0.6931471805599453,0.128292,-0.686629000000039,1.229508,0.006750347567158079,12.6875
ESLN,2008-04-20 08:00:00+00:00,0.6529601103254928,6.277783099782186e-07,0.0,0.127288,-0.6294110000000046,6.557377,0.006412830188800175,12.6875
ESLN,2008-04-20 09:00:00+00:00,0.0010999909526482143,6.522438924947375e-07,0.6931471805599453,0.124278,-0.41483899999991536,4.918033,0.0060921886793601655,12.6875
ESLN,2008-04-20 10:00:00+00:00,1.8992704248397189e-07,6.739871482250121e-07,0.0,0.120765,-0.25748600000008537,13.934426,0.005787579245392157,12.6875
ESLN,2008-04-20 11:00:00+00:00,1.88635082855493e-07,6.739871482250121e-07,0.0,0.112737,0.20026700000005349,17.213115,0.005498200283122549,12.6875
ESLN,2008-04-20 12:00:00+00:00,0.4650408378004564,6.739871482250121e-07,0.0,0.114744,0.1430480000000216,19.262295,0.005223290268966421,12.375
ESLN,2008-04-20 13:00:00+00:00,0.5506414953786963,2.1657580841865074e-06,0.0,0.101197,0.18596200000001772,15.163934,0.0049621257555181,12.375
ESLN,2008-04-20 14:00:00+00:00,1.3503685439990116e-06,0.003316257905484166,0.0,0.102702,0.5864959999998973,9.836066,0.004714019467742195,12.375
ESLN,2008-04-20 15:00:00+00:00,1.8309504020763215e-07,6.407238935824982e-07,0.0,0.098186,0.5435820000000149,1.639344,0.004478318494355085,12.375
ESLN,2008-04-20 16:00:00+00:00,3.1191678223015286e-06,6.189691377930357e-07,0.0,0.101698,0.22887700000001132,8.196721,0.00425440256963733,12.375
ESLN,2008-04-20 17:00:00+00:00,0.6623683485820723,6.189691377930357e-07,0.0,0.105713,0.3290100000000393,0.0,0.004041682441155463,12.375
ESLN,2008-04-20 18:00:00+00:00,0.6655068476425302,0.0033162361507283766,0.0,0.106214,0.3862289999999575,0.0,0.0038395983190976897,12.0625
ESLN,2008-04-20 19:00:00+00:00,2.4011035962294035e-07,0.0033162361507283766,0.0,0.108723,-0.6294100000000071,0.0,0.003647618403142805,12.0625
ESLN,2008-04-20 20:00:00+00:00,4.5993737104427374e-06,5.875128146532548e-07,0.0,0.109225,-0.1430480000000216,0.0,0.003465237482985665,12.0625
ESLN,2008-04-20 21:00:00+00:00,0.5852630761789819,5.788504816720839e-07,0.0,0.125281,0.18596200000001772,0.0,0.0032919756088363814,12.0625
ESLN,2008-04-20 22:00:00+00:00,2.5912362188810204e-07,0.003316385940472094,0.0,0.120765,0.7009340000000748,0.0,0.003127376828394562,12.0625
ESLN,2008-04-20 23:00:00+00:00,1.334924806428747e-07,0.0033164262419238537,0.0,0.128793,0.557886999999937,0.0,0.002971007986974834,12.0625
ESLN,2008-04-21 00:00:00+00:00,0.5156410458202453,6.362784512973333e-07,0.0,0.124779,0.486362999999983,0.0,0.002822457587626092,11.75
ESLN,2008-04-21 01:00:00+00:00,4.9796801740708595e-05,6.362784512973333e-07,0.0,0.124278,0.6151060000000825,0.0,0.002681334708244787,11.75
ESLN,2008-04-21 02:00:00+00:00,1.3131333354481746e-07,6.362784512973333e-07,0.0,0.12779,-0.08582899999998972,0.0,0.002547267972832548,11.75
ESLN,2008-04-21 03:00:00+00:00,1.3551896267799255e-07,6.655750576489711e-07,0.0,0.132306,0.6294110000000046,0.0,0.00241990457419092,11.75
ESLN,2008-04-21 04:00:00+00:00,1.3368257264106498e-07,6.362784512973333e-07,0.0,0.127288,0.3147049999998899,0.409836,0.002298909345481374,11.75
ESLN,2008-04-21 05:00:00+00:00,1.3128626359947177e-07,6.179657676463961e-07,0.0,0.131804,-0.3433149999999614,0.0,0.002183963878207305,11.75
ESLN,2008-04-21 06:00:00+00:00,1.2483283765334116e-07,5.779405951981509e-07,0.0,0.12779,-0.3290100000000393,0.0,0.00207476568429694,11.4375
ESLN,2008-04-21 07:00:00+00:00,4.1039400869784804e-07,5.779405951981509e-07,0.0,0.131302,-0.27179099999989376,10.655738,0.001971027400082093,11.4375
ESLN,2008-04-21 08:00:00+00:00,0.5300297185438413,5.85543875188883e-07,0.0,0.127288,-0.9441160000000082,0.0,0.0018724760300779884,11.4375
ESLN,2008-04-21 09:00:00+00:00,0.5613404597189506,5.85543875188883e-07,0.0,0.132306,-0.7009340000000748,13.114754,0.001778852228574089,11.4375
ESLN,2008-04-21 10:00:00+00:00,2.2900949933985644e-06,6.092009445749622e-07,0.0,0.123776,0.05721900000003188,20.491803,0.0016899096171453843,11.4375
ESLN,2008-04-21 11:00:00+00:00,1.405009109768599e-07,6.092009445749622e-07,0.0,0.116751,-0.05721900000003188,30.737705,0.001605414136288115,11.4375
ESLN,2008-04-21 12:00:00+00:00,2.9911944964261793e-06,6.237822280411147e-07,0.0,0.120765,0.5292769999999791,0.0,0.0015251434294737093,11.125
ESLN,2008-04-21 13:00:00+00:00,0.6375204334622989,6.024057235629699e-07,0.0,0.105713,-0.028609999999957836,18.442623,0.0014488862580000238,11.125
ESLN,2008-04-21 14:00:00+00:00,0.3954754229411372,0.0033162376093249747,0.0,0.097183,0.2574859999999717,20.901639,0.0013764419451000225,11.125
ESLN,2008-04-21 15:00:00+00:00,2.413262549488233e-07,0.002345096623547844,0.0,0.097183,-0.12874299999998584,25.409836,0.006307619847845022,11.125
ESLN,2008-04-21 16:00:00+00:00,2.8188143467445543e-07,6.023540486077891e-07,0.0,0.117253,-0.057218999999918196,24.590164,0.005992238855452771,11.125
ESLN,2008-04-21 17:00:00+00:00,2.6530615963351894e-07,6.023540486077891e-07,0.0,0.120765,0.1001339999999118,62.295082,0.005692626912680132,11.125
ESLN,2008-04-21 18:00:00+00:00,0.6623532787128281,6.349562120739549e-07,0.0,0.133309,-0.4291439999999511,61.065574,0.005407995567046125,10.8125
ESLN,2008-04-21 19:00:00+00:00,0.3920128970293139,0.0023451292257113104,0.0,0.120263,-0.3290100000000393,25.819672,0.005137595788693819,10.8125
ESLN,2008-04-21 20:00:00+00:00,0.7445545004219601,0.0023451292257113104,0.0,0.12779,-0.35761999999999716,0.0,0.004880715999259128,10.8125
ESLN,2008-04-21 21:00:00+00:00,0.3011746306357126,0.0033163094755375338,0.0,0.132306,0.10013400000002548,13.934426,0.004636680199296171,10.8125
ESLN,2008-04-21 22:00:00+00:00,2.1346676223434736e-07,0.0056607231495492474,0.0,0.131804,0.11443799999995008,6.147541,0.004404846189331363,10.8125
ESLN,2008-04-21 23:00:00+00:00,0.29904794984366767,0.0056607231495492474,0.0,0.13632,-0.5149719999999434,0.819672,0.004184603879864794,10.8125
ESLN,2008-04-22 00:00:00+00:00,0.00012957727068710372,0.006852760716568552,0.0,0.12779,-0.1859630000000152,17.213115,0.003975373685871554,10.5
ESLN,2008-04-22 01:00:00+00:00,1.7260032489000013e-07,0.005881547106376695,0.0,0.1308,0.24318200000004708,0.0,0.003776605001577976,10.5
ESLN,2008-04-22 02:00:00+00:00,1.799792988666594e-07,0.002345076865439335,0.0,0.13933,-0.08582899999998972,0.0,0.003587774751499077,10.5
ESLN,2008-04-22 03:00:00+00:00,1.7391273741899576e-07,6.669492030953103e-07,0.0,0.144348,0.17165699999998196,0.0,0.003408386013924123,10.5
ESLN,2008-04-22 04:00:00+00:00,0.45865284379329896,6.189060782428665e-07,0.0,0.143846,0.25748699999996916,0.819672,0.0032379667132279165,10.5
ESLN,2008-04-22 05:00:00+00:00,8.183216681419104e-06,6.41663760057408e-07,1.3862943611198906,0.13933,-0.8439829999999802,0.0,0.0030760683775665205,10.5
ESLN,2008-04-22 06:00:00+00:00,2.3271666850555354e-07,5.627868530353551e-07,0.6931471805599453,0.138828,-0.7724580000000287,13.114754,0.0029222649586881943,10.45
ESLN,2008-04-22 07:00:00+00:00,2.1815862197522327e-06,5.975818418711069e-07,0.6931471805599453,0.13933,-0.47205799999994724,0.409836,0.0027761517107537845,10.45
ESLN,2008-04-22 08:00:00+00:00,0.8242404663656894,6.263700940989256e-07,0.0,0.15639,-0.3719250000000329,56.557377,0.002637344125216095,10.45
ESLN,2008-04-22 09:00:00+00:00,0.8343144841946155,6.263700940989256e-07,0.0,0.14786,-0.8296770000000606,20.081967,0.0025054769189552903,10.45
ESLN,2008-04-22 10:00:00+00:00,1.4957260810968887e-05,0.003412000104109806,0.0,0.139832,-0.12874399999998332,27.868852,0.002380203073007526,10.45
ESLN,2008-04-22 11:00:00+00:00,4.083164908854643e-07,6.263700940989256e-07,0.0,0.135818,-0.12874299999998584,58.606557,0.0022611929193571494,10.45
ESLN,2008-04-22 12:00:00+00:00,0.4354618546003926,6.531236228769355e-07,0.0,0.128793,-0.5292769999999791,24.590164,0.012148133273389294,10.4
ESLN,2008-04-22 13:00:00+00:00,4.175040139495769e-06,0.003316339073422466,0.0,0.123776,0.5149729999999408,2.459016,0.021540726609719833,10.4
ESLN,2008-04-22 14:00:00+00:00,1.8845133891288888e-05,0.003316339073422466,0.0,0.112235,0.17165700000009565,0.819672,0.035463690279233843,10.4
ESLN,2008-04-22 15:00:00+00:00,0.37295250952395553,0.0032156971502966944,0.0,0.119762,-0.08582899999998972,0.0,0.05369050576527215,10.4
ESLN,2008-04-22 16:00:00+00:00,2.896972887357205e-07,6.232996847114136e-07,0.0,0.123776,-0.25748600000008537,22.131148,0.06600598047700855,10.4
ESLN,2008-04-22 17:00:00+00:00,2.970069892786568e-07,6.204428738807276e-07,0.0,0.123274,-0.45775300000002517,4.098361,0.07270568145315812,10.4
ESLN,2008-04-22 18:00:00+00:00,2.696091025690336e-07,6.239833885770569e-07,0.6931471805599453,0.12779,-0.21457199999997556,0.0,0.0690703973805002,10.35
ESLN,2008-04-22 19:00:00+00:00,3.1783002441930483e-07,6.239833885770569e-07,0.0,0.127288,-0.658019999999965,0.0,0.0656168775114752,10.35
ESLN,2008-04-22 20:00:00+00:00,4.1228238881983516e-07,6.214412644339454e-07,0.0,0.127288,-0.5292769999999791,13.52459,0.062336033635901435,10.35
ESLN,2008-04-22 21:00:00+00:00,0.6612462095738423,6.214412644339454e-07,0.0,0.138828,0.014304999999922074,9.016393,0.05921923195410636,10.35
ESLN,2008-04-22 22:00:00+00:00,3.1739585851658385e-06,6.771534409971817e-07,0.0,0.13933,-0.31470600000000104,4.508197,0.05625827035640104,10.35
ESLN,2008-04-22 23:00:00+00:00,2.8029727284722077e-07,6.886867730805758e-07,0.0,0.146857,0.05721900000003188,0.0,0.05344535683858098,10.35
ESLN,2008-04-23 00:00:00+00:00,7.192201203333685e-07,6.886867730805758e-07,0.0,0.180474,0.0429149999999936,0.409836,0.05077308899665193,10.3
ESLN,2008-04-23 01:00:00+00:00,0.6057714652907923,6.435755450776367e-07,0.0,0.175958,0.5578860000000532,0.0,0.04823443454681933,10.3
ESLN,2008-04-23 02:00:00+00:00,0.6334364126636788,6.886867730805758e-07,0.0,0.184488,-0.05721900000003188,0.0,0.04582271281947836,10.3
ESLN,2008-04-23 03:00:00+00:00,1.6226052925420222e-06,0.003316183930325258,0.0,0.183987,0.028609999999957836,0.0,0.04353157717850444,10.3
ESLN,2008-04-23 04:00:00+00:00,0.6613848299035248,6.558533957782911e-07,0.0,0.183987,-0.2002669999999398,0.409836,0.04135499831957922,10.3
ESLN,2008-04-23 05:00:00+00:00,7.978295030570515e-07,0.003316161544242549,0.0,0.179973,-0.658019999999965,1.639344,0.03928724840360026,10.3
ESLN,2008-04-23 06:00:00+00:00,2.9929126623737994e-07,0.0033161802881493006,0.0,0.175958,-1.00133500000004,1.639344,0.03732288598342025,10.25
ESLN,2008-04-23 07:00:00+00:00,2.9248979837925546e-07,0.0033161802881493006,0.0,0.191513,-0.8868969999999763,25.0,0.035456741684249234,10.25
ESLN,2008-04-23 08:00:00+00:00,2.861067553536285e-07,6.452528986557439e-07,0.0,0.175958,-0.7295440000000326,5.737705,0.03368390460003677,10.25
ESLN,2008-04-23 09:00:00+00:00,1.2464152041518344e-05,6.140558008878476e-07,0.0,0.167429,-0.1859630000000152,13.114754,0.03199970937003493,10.25
ESLN,2008-04-23 10:00:00+00:00,0.7901463836606285,6.327997076397253e-07,0.0,0.155888,-0.3576189999999997,38.114754,0.030399723901533178,10.25
ESLN,2008-04-23 11:00:00+00:00,4.6630225119229797e-07,6.327997076397253e-07,0.6931471805599453,0.134814,0.05721900000003188,25.819672,0.028879737706456517,10.25
ESLN,2008-04-23 12:00:00+00:00,2.976644938526391e-07,5.913509055593364e-07,0.0,0.148362,-0.0,37.704918,0.02743575082113369,10.2
ESLN,2008-04-23 13:00:00+00:00,2.9604272804808155e-07,5.913509055593364e-07,0.0,0.14786,0.3290100000000393,4.098361,0.026063963280077006,10.2
ESLN,2008-04-23 14:00:00+00:00,3.0859852098475556e-07,5.858186432199174e-07,0.0,0.145351,-0.12874300000009953,9.016393,0.024760765116073155,10.2
ESLN,2008-04-23 15:00:00+00:00,3.267677852318074e-07,6.045474347090172e-07,0.0,0.143846,0.05721900000003188,29.098361,0.023522726860269495,10.2
ESLN,2008-04-23 16:00:00+00:00,0.4674476087474973,6.045474347090172e-07,0.0,0.140334,-0.2002669999999398,0.0,0.02234659051725602,10.2
ESLN,2008-04-23 17:00:00+00:00,4.261346944402546e-07,6.045474347090172e-07,0.0,0.143846,-0.18596200000001772,0.0,0.021229260991393217,10.2
ESLN,2008-04-23 18:00:00+00:00,3.929225036721337e-07,6.116590245943576e-07,0.0,0.152376,0.31470500000000357,4.098361,0.020167797941823554,10.15
ESLN,2008-04-23 19:00:00+00:00,6.963746866171965e-07,6.116590245943576e-07,0.0,0.152376,-0.5721909999999752,0.0,0.019159408044732377,10.15
ESLN,2008-04-23 20:00:00+00:00,2.375775124490486e-07,6.215927173500415e-07,0.0,0.155386,-0.8296780000000581,0.0,0.01820143764249576,10.15
ESLN,2008-04-23 21:00:00+00:00,2.1289038358434273e-07,6.55037639210146e-07,0.0,0.1594,-0.31470500000000357,0.0,0.01729136576037097,10.15
ESLN,2008-04-23 22:00:00+00:00,1.917258061650949e-07,7.421636847249368e-07,0.0,0.163415,-0.0429149999999936,0.0,0.01642679747235242,10.15
ESLN,2008-04-23 23:00:00+00:00,2.0039008548150435e-07,6.853885406812709e-07,0.0,0.167429,-0.17165699999998196,0.0,0.0156054575987348,10.15
ESLN,2008-04-24 00:00:00+00:00,1.7400841110416802e-07,6.943183821957358e-07,0.0,0.175958,0.658019999999965,0.409836,0.01482518471879806,10.1
ESLN,2008-04-24 01:00:00+00:00,2.0689272780778246e-07,6.943183821957358e-07,0.0,0.171944,0.1430480000000216,22.131148,0.014083925482858155,10.1
ESLN,2008-04-24 02:00:00+00:00,1.542112471591296e-07,6.942602949317543e-07,0.0,0.175958,0.22887600000001385,0.0,0.013379729208715246,10.1
ESLN,2008-04-24 03:00:00+00:00,1.5531235155613882e-07,6.942602949317543e-07,0.0,0.175457,0.21457199999997556,0.0,0.012710742748279484,10.1
ESLN,2008-04-24 04:00:00+00:00,1.7706913942625404e-07,6.71781052070396e-07,0.0,0.178969,-0.0,0.0,0.01207520561086551,10.1
ESLN,2008-04-24 05:00:00+00:00,1.467264207117074e-07,6.383789302061239e-07,0.0,0.171443,-0.3862289999999575,0.0,0.011471445330322233,10.1
ESLN,2008-04-24 06:00:00+00:00,1.8468035821664207e-06,6.383789302061239e-07,0.0,0.174955,-1.058554000000072,0.0,0.01089787306380612,10.15
ESLN,2008-04-24 07:00:00+00:00,0.6557559600640215,6.383789302061239e-07,0.0,0.174453,-0.41483899999991536,1.229508,0.010352979410615814,10.15
ESLN,2008-04-24 08:00:00+00:00,6.222222895313765e-07,6.732688295634789e-07,0.0,0.162411,-0.6437160000000404,5.327869,0.009835330440085022,10.15
ESLN,2008-04-24 09:00:00+00:00,4.784142271936113e-06,6.122759217593282e-07,0.0,0.162913,-0.0,19.262295,0.00934356391808077,10.15
ESLN,2008-04-24 10:00:00+00:00,0.5277859561300432,6.122759217593282e-07,0.0,0.155386,-0.45775300000002517,13.934426,0.008876385722176732,10.15
ESLN,2008-04-24 11:00:00+00:00,1.3240393961763812e-07,6.670185416340621e-07,0.0,0.143846,0.3719250000000329,34.42623,0.008432566436067894,10.15
ESLN,2008-04-24 12:00:00+00:00,2.0965929770150156e-06,6.050487868224577e-07,0.0,0.149365,-0.014305000000035761,4.508197,0.0080109381142645,10.2
ESLN,2008-04-24 13:00:00+00:00,0.029786641190318094,6.159083221465395e-07,0.0,0.131302,0.17165699999998196,31.557377,0.012610391208551276,10.2
ESLN,2008-04-24 14:00:00+00:00,0.39724717204988447,6.159083221465395e-07,0.0,0.148864,0.6008010000000468,35.245902,0.01197987164812371,10.2
ESLN,2008-04-24 15:00:00+00:00,1.8360763618934274e-07,6.149314751390857e-07,0.0,0.140334,0.31470600000000104,26.639344,0.011380878065717524,10.2
ESLN,2008-04-24 16:00:00+00:00,1.4624617087482138e-07,6.236515061284302e-07,0.0,0.148864,0.1430480000000216,8.606557,0.010811834162431647,10.2
ESLN,2008-04-24 17:00:00+00:00,1.2536519797469975e-07,6.08334841819583e-07,0.0,0.160404,0.758152999999993,18.032787,0.010271242454310065,10.2
ESLN,2008-04-24 18:00:00+00:00,1.3577403935819953e-07,6.236515061284302e-07,0.0,0.14786,0.0429149999999936,0.0,0.009757680331594562,10.25
ESLN,2008-04-24 19:00:00+00:00,1.3596685729415413e-07,6.277074013387198e-07,0.0,0.159902,-0.7152399999999943,5.737705,0.009269796315014834,10.25
ESLN,2008-04-24 20:00:00+00:00,1.3175115212841765e-07,6.08334841819583e-07,0.0,0.159902,-0.45775300000002517,0.0,0.008806306499264092,10.25
ESLN,2008-04-24 21:00:00+00:00,1.8647155931133248e-06,6.277074013387198e-07,0.0,0.164418,-0.12874299999998584,0.0,0.008365991174300886,10.25
ESLN,2008-04-24 22:00:00+00:00,0.5165433065631622,6.477520730022698e-07,0.0,0.162913,0.12874299999998584,11.065574,0.00794769161558584,10.25
ESLN,2008-04-24 23:00:00+00:00,5.553020705734982e-07,6.696050105395732e-07,0.0,0.168432,0.2860960000000432,24.180328,0.007550307034806548,10.25
ESLN,2008-04-25 00:00:00+00:00,0.0004923638552780658,6.696050105395732e-07,0.6931471805599453,0.168432,0.028609999999957836,9.42623,0.00717279168306622,10.3
ESLN,2008-04-25 01:00:00+00:00,0.6057528431332145,6.696050105395732e-07,0.0,0.16793,0.100133000000028,0.409836,0.006814152098912909,10.3
ESLN,2008-04-25 02:00:00+00:00,1.1462297851686183e-07,6.696050105395732e-07,0.0,0.168934,-0.04291399999999612,0.0,0.006473444493967263,10.3
ESLN,2008-04-25 03:00:00+00:00,1.2696701919862906e-07,6.765723806298854e-07,0.0,0.180976,-0.07152400000006764,0.0,0.006149772269268899,10.3
ESLN,2008-04-25 04:00:00+00:00,3.973918399634293e-06,6.754157825775088e-07,0.0,0.170941,0.12874299999998584,0.0,0.005842283655805454,10.3
ESLN,2008-04-25 05:00:00+00:00,0.5078004029523593,6.754157825775088e-07,0.0,0.171443,-0.47205799999994724,0.0,0.0055501694730151815,10.3
ESLN,2008-04-25 06:00:00+00:00,3.5096072054107266e-07,6.957223882806579e-07,0.0,0.166927,-0.8296780000000581,10.655738,0.005272660999364422,10.35
ESLN,2008-04-25 07:00:00+00:00,1.2015589288030002e-07,6.94645691366892e-07,0.0,0.171443,-0.5149719999999434,1.639344,0.005009027949396201,10.35
ESLN,2008-04-25 08:00:00+00:00,1.1257090311680373e-07,6.94645691366892e-07,0.0,0.180474,-0.11443799999995008,0.409836,0.0047585765519263905,10.35
ESLN,2008-04-25 09:00:00+00:00,0.3661851932069412,6.76710998430171e-07,0.0,0.164418,-0.40053500000010445,0.0,0.004520647724330071,10.35
ESLN,2008-04-25 10:00:00+00:00,0.46569168687702406,6.988246635085721e-07,0.0,0.164418,0.0858290000001034,0.0,0.014294615338113568,10.35
ESLN,2008-04-25 11:00:00+00:00,1.4775851008289784e-06,0.0032718825346112496,0.0,0.155888,0.27179099999989376,2.459016,0.01857988457120789,10.35
ESLN,2008-04-25 12:00:00+00:00,1.1217032921650649e-07,7.097965096951929e-07,0.0,0.151372,0.4291440000000648,29.098361,0.022650890342647497,10.4
ESLN,2008-04-25 13:00:00+00:00,1.140571264250099e-07,6.717039475514617e-07,0.0,0.155888,0.3433149999999614,0.0,0.021518345825515123,10.4
ESLN,2008-04-25 14:00:00+00:00,1.0139488327792946e-07,6.88042060909082e-07,0.0,0.155888,0.6151060000000825,0.0,0.020442428534239367,10.4
ESLN,2008-04-25 15:00:00+00:00,1.0095161244341917e-07,6.88042060909082e-07,0.0,0.164418,0.24318099999993592,15.983607,0.019420307107527398,10.4
ESLN,2008-04-25 16:00:00+00:00,1.1052625715119186e-07,6.536650237773946e-07,0.0,0.155888,0.3862289999999575,6.147541,0.01844929175215103,10.4
ESLN,2008-04-25 17:00:00+00:00,1.159798009836925e-07,6.363165798600892e-07,0.0,0.159902,0.25748600000008537,0.409836,0.017526827164543478,10.4
ESLN,2008-04-25 18:00:00+00:00,1.1059429830519673e-07,6.173248383779529e-07,0.0,0.155386,-0.100133000000028,14.344262,0.0166504858063163,10.45
ESLN,2008-04-25 19:00:00+00:00,1.0463510820185333e-07,6.363165798600892e-07,0.0,0.155386,-0.586496000000011,0.0,0.015817961516000487,10.45
ESLN,2008-04-25 20:00:00+00:00,1.9192996497662677e-07,6.350547618936703e-07,0.0,0.159902,-0.25748699999996916,0.0,0.015027063440200461,10.45
ESLN,2008-04-25 21:00:00+00:00,0.6527641915559953,6.173248383779529e-07,0.0,0.163916,0.2431819999999334,0.0,0.014275710268190437,10.45
ESLN,2008-04-25 22:00:00+00:00,1.5633070602097706e-05,6.328374190836496e-07,0.0,0.159902,0.05721900000003188,2.459016,0.013561924754780914,10.45
ESLN,2008-04-25 23:00:00+00:00,1.1568828104595754e-07,6.302460588379354e-07,0.0,0.171944,0.658019999999965,27.459016,0.012883828517041868,10.45
ESLN,2008-04-26 00:00:00+00:00,1.1571332477978561e-07,6.302460588379354e-07,0.0,0.175457,0.8439830000000939,14.754098,0.012239637091189774,10.5
ESLN,2008-04-26 01:00:00+00:00,1.219632254904606e-07,5.981832359556996e-07,0.0,0.171443,0.3576189999999997,17.213115,0.011627655236630285,10.5
ESLN,2008-04-26 02:00:00+00:00,1.3304210232252556e-07,5.981832359556996e-07,0.0,0.166927,0.4005339999999933,0.0,0.01104627247479877,10.5
ESLN,2008-04-26 03:00:00+00:00,1.2345574397733153e-07,6.316898053572775e-07,0.0,0.175457,0.35761999999999716,0.0,0.010493958851058832,10.5
ESLN,2008-04-26 04:00:00+00:00,1.6629301506249356e-07,6.097653443983081e-07,0.0,0.170941,0.17165699999998196,18.442623,0.009969260908505891,10.5
ESLN,2008-04-26 05:00:00+00:00,0.4499214518406459,6.315303746790818e-07,0.0,0.170439,0.05722000000002936,2.459016,0.009470797863080596,10.5
ESLN,2008-04-26 06:00:00+00:00,1.3046101423677859e-06,6.618707433150707e-07,0.0,0.166927,-0.22887700000001132,0.0,0.008997257969926566,10.666666666666666
ESLN,2008-04-26 07:00:00+00:00,0.510653174587564,6.737484095946433e-07,0.0,0.170941,-0.07152400000006764,14.754098,0.008547395071430238,10.666666666666666
ESLN,2008-04-26 08:00:00+00:00,0.5593785631872682,6.826157937152395e-07,0.0,0.171443,-0.18596200000001772,20.901639,0.008120025317858725,10.666666666666666
ESLN,2008-04-26 09:00:00+00:00,2.324917565080177e-07,0.003316328898008416,0.0,0.163916,0.42914300000006733,11.065574,0.01771402405196579,10.666666666666666
ESLN,2008-04-26 10:00:00+00:00,2.0998833502265182e-07,0.00331634902893836,0.0,0.186997,0.21457199999997556,6.967213,0.07182832284936752,10.666666666666666
ESLN,2008-04-26 11:00:00+00:00,1.762279591044031e-07,0.00331634902893836,0.0,0.1594,0.10013400000002548,0.0,0.15323690670689916,10.666666666666666
ESLN,2008-04-26 12:00:00+00:00,1.6909031526755443e-07,7.081523491773821e-07,0.0,0.167429,-0.07152400000006764,22.540984,0.1555750613715542,10.833333333333334
ESLN,2008-04-26 13:00:00+00:00,2.595904050448667e-07,6.8370145565362e-07,0.0,0.158899,-0.27179100000000744,0.0,0.16279630830297648,10.833333333333334
ESLN,2008-04-26 14:00:00+00:00,1.4905348201644327e-07,6.533637925655064e-07,0.0,0.1594,0.6723250000000007,4.918033,0.20965649288782767,10.833333333333334
ESLN,2008-04-26 15:00:00+00:00,1.6466768538554144e-07,6.321951110686352e-07,0.0,0.158899,0.40053400000010697,6.967213,0.2641736682434363,10.833333333333334
ESLN,2008-04-26 16:00:00+00:00,2.52293355191893e-07,6.179224942306724e-07,0.0,0.158899,0.11443799999995008,10.245902,0.27596498483126447,10.833333333333334
ESLN,2008-04-26 17:00:00+00:00,0.3850689460681876,6.179224942306724e-07,0.0,0.154885,-0.21457199999997556,2.459016,0.2671667355897012,10.833333333333334
ESLN,2008-04-26 18:00:00+00:00,4.619807839492401e-07,6.204125327827964e-07,0.0,0.154383,-0.028609000000074047,9.836066,0.29380839881021614,11.0
