station,time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,WindSpeed,rainfall_mm
ESLN,2008-04-21 11:00:00+00:00,1.405009109768599e-07,1.3862943611198906,0.0,0.116751,-0.05721900000003188,30.737705,0.0
ESLN,2008-04-21 12:00:00+00:00,2.9911944964261793e-06,1.3862943611198906,0.0,0.120765,0.5292769999999791,0.0,0.0
ESLN,2008-04-21 13:00:00+00:00,0.6375204334622989,1.3862943611198906,0.0,0.105713,-0.028609999999957836,18.442623,0.0
ESLN,2008-04-21 14:00:00+00:00,0.3954754229411372,1.3862943611198906,0.0,0.097183,0.2574859999999717,20.901639,0.0
ESLN,2008-04-21 15:00:00+00:00,2.413262549488233e-07,1.3862943611198906,0.0,0.097183,-0.12874299999998584,25.409836,0.1
ESLN,2008-04-21 16:00:00+00:00,2.8188143467445543e-07,1.3862943611198906,0.0,0.117253,-0.057218999999918196,24.590164,0.0
ESLN,2008-04-21 17:00:00+00:00,2.6530615963351894e-07,1.3862943611198906,0.0,0.120765,0.1001339999999118,62.295082,0.0
ESLN,2008-04-21 18:00:00+00:00,0.6623532787128281,1.3862943611198906,0.0,0.133309,-0.4291439999999511,61.065574,0.0
ESLN,2008-04-21 19:00:00+00:00,0.3920128970293139,1.3862943611198906,0.0,0.120263,-0.3290100000000393,25.819672,0.0
ESLN,2008-04-21 20:00:00+00:00,0.7445545004219601,1.3862943611198906,0.0,0.12779,-0.35761999999999716,0.0,0.0
ESLN,2008-04-21 21:00:00+00:00,0.3011746306357126,1.3862943611198906,0.0,0.132306,0.10013400000002548,13.934426,0.0
ESLN,2008-04-21 22:00:00+00:00,2.1346676223434736e-07,1.3862943611198906,0.0,0.131804,0.11443799999995008,6.147541,0.0
ESLN,2008-04-21 23:00:00+00:00,0.29904794984366767,1.3862943611198906,0.0,0.13632,-0.5149719999999434,0.819672,0.0
ESLN,2008-04-22 00:00:00+00:00,0.00012957727068710372,1.3862943611198906,0.0,0.12779,-0.1859630000000152,17.213115,0.0
ESLN,2008-04-22 01:00:00+00:00,1.7260032489000013e-07,1.3862943611198906,0.0,0.1308,0.24318200000004708,0.0,0.0
ESLN,2008-04-22 02:00:00+00:00,1.799792988666594e-07,1.3862943611198906,0.0,0.13933,-0.08582899999998972,0.0,0.0
ESLN,2008-04-22 03:00:00+00:00,1.7391273741899576e-07,1.3862943611198906,0.0,0.144348,0.17165699999998196,0.0,0.0
ESLN,2008-04-22 04:00:00+00:00,0.45865284379329896,1.3862943611198906,0.0,0.143846,0.25748699999996916,0.819672,0.0
ESLN,2008-04-22 05:00:00+00:00,8.183216681419104e-06,1.3862943611198906,1.3862943611198906,0.13933,-0.8439829999999802,0.0,0.0
ESLN,2008-04-22 06:00:00+00:00,2.3271666850555354e-07,1.3862943611198906,1.6094379124341003,0.138828,-0.7724580000000287,13.114754,0.0
ESLN,2008-04-22 07:00:00+00:00,2.1815862197522327e-06,1.3862943611198906,1.791759469228055,0.13933,-0.47205799999994724,0.409836,0.0
ESLN,2008-04-22 08:00:00+00:00,0.8242404663656894,1.3862943611198906,1.791759469228055,0.15639,-0.3719250000000329,56.557377,0.0
ESLN,2008-04-22 09:00:00+00:00,0.8343144841946155,1.3862943611198906,1.791759469228055,0.14786,-0.8296770000000606,20.081967,0.0
ESLN,2008-04-22 10:00:00+00:00,1.4957260810968887e-05,1.3862943611198906,1.791759469228055,0.139832,-0.12874399999998332,27.868852,0.0
ESLN,2008-04-22 11:00:00+00:00,4.083164908854643e-07,1.9459101490553132,1.0986122886681098,0.135818,-0.12874299999998584,58.606557,0.0
ESLN,2008-04-22 12:00:00+00:00,0.4354618546003926,1.9459101490553132,0.6931471805599453,0.128793,-0.5292769999999791,24.590164,0.2
ESLN,2008-04-22 13:00:00+00:00,4.175040139495769e-06,1.9459101490553132,0.0,0.123776,0.5149729999999408,2.459016,0.2
ESLN,2008-04-22 14:00:00+00:00,1.8845133891288888e-05,1.9459101490553132,0.0,0.112235,0.17165700000009565,0.819672,0.3
ESLN,2008-04-22 15:00:00+00:00,0.37295250952395553,1.791759469228055,0.0,0.119762,-0.08582899999998972,0.0,0.4
ESLN,2008-04-22 16:00:00+00:00,2.896972887357205e-07,1.791759469228055,0.0,0.123776,-0.25748600000008537,22.131148,0.3
ESLN,2008-04-22 17:00:00+00:00,2.970069892786568e-07,1.791759469228055,0.0,0.123274,-0.45775300000002517,4.098361,0.2
ESLN,2008-04-22 18:00:00+00:00,2.696091025690336e-07,1.791759469228055,0.6931471805599453,0.12779,-0.21457199999997556,0.0,0.0
ESLN,2008-04-22 19:00:00+00:00,3.1783002441930483e-07,1.791759469228055,0.6931471805599453,0.127288,-0.658019999999965,0.0,0.0
ESLN,2008-04-22 20:00:00+00:00,4.1228238881983516e-07,1.791759469228055,0.6931471805599453,0.127288,-0.5292769999999791,13.52459,0.0
ESLN,2008-04-22 21:00:00+00:00,0.6612462095738423,1.791759469228055,0.6931471805599453,0.138828,0.014304999999922074,9.016393,0.0
ESLN,2008-04-22 22:00:00+00:00,3.1739585851658385e-06,1.791759469228055,0.6931471805599453,0.13933,-0.31470600000000104,4.508197,0.0
ESLN,2008-04-22 23:00:00+00:00,2.8029727284722077e-07,1.791759469228055,0.6931471805599453,0.146857,0.05721900000003188,0.0,0.0
ESLN,2008-04-23 00:00:00+00:00,7.192201203333685e-07,1.9459101490553132,0.0,0.180474,0.0429149999999936,0.409836,0.0
ESLN,2008-04-23 01:00:00+00:00,0.6057714652907923,1.9459101490553132,0.0,0.175958,0.5578860000000532,0.0,0.0
ESLN,2008-04-23 02:00:00+00:00,0.6334364126636788,1.9459101490553132,0.0,0.184488,-0.05721900000003188,0.0,0.0
ESLN,2008-04-23 03:00:00+00:00,1.6226052925420222e-06,1.9459101490553132,0.0,0.183987,0.028609999999957836,0.0,0.0
ESLN,2008-04-23 04:00:00+00:00,0.6613848299035248,1.9459101490553132,0.0,0.183987,-0.2002669999999398,0.409836,0.0
ESLN,2008-04-23 05:00:00+00:00,7.978295030570515e-07,1.9459101490553132,0.0,0.179973,-0.658019999999965,1.639344,0.0
ESLN,2008-04-23 06:00:00+00:00,2.9929126623737994e-07,1.9459101490553132,0.0,0.175958,-1.00133500000004,1.639344,0.0
ESLN,2008-04-23 07:00:00+00:00,2.9248979837925546e-07,1.9459101490553132,0.0,0.191513,-0.8868969999999763,25.0,0.0
ESLN,2008-04-23 08:00:00+00:00,2.861067553536285e-07,1.9459101490553132,0.0,0.175958,-0.7295440000000326,5.737705,0.0
ESLN,2008-04-23 09:00:00+00:00,1.2464152041518344e-05,1.9459101490553132,0.0,0.167429,-0.1859630000000152,13.114754,0.0
ESLN,2008-04-23 10:00:00+00:00,0.7901463836606285,1.9459101490553132,0.0,0.155888,-0.3576189999999997,38.114754,0.0
ESLN,2008-04-23 11:00:00+00:00,4.6630225119229797e-07,1.9459101490553132,0.0,0.134814,0.05721900000003188,25.819672,0.0
ESLN,2008-04-23 12:00:00+00:00,2.976644938526391e-07,1.9459101490553132,0.34657359027997264,0.148362,-0.0,37.704918,0.0
ESLN,2008-04-23 13:00:00+00:00,2.9604272804808155e-07,1.9459101490553132,0.6931471805599453,0.14786,0.3290100000000393,4.098361,0.0
ESLN,2008-04-23 14:00:00+00:00,3.0859852098475556e-07,1.9459101490553132,0.6931471805599453,0.145351,-0.12874300000009953,9.016393,0.0
ESLN,2008-04-23 15:00:00+00:00,3.267677852318074e-07,1.9459101490553132,0.6931471805599453,0.143846,0.05721900000003188,29.098361,0.0
ESLN,2008-04-23 16:00:00+00:00,0.4674476087474973,1.9459101490553132,0.6931471805599453,0.140334,-0.2002669999999398,0.0,0.0
ESLN,2008-04-23 17:00:00+00:00,4.261346944402546e-07,2.0794415416798357,0.0,0.143846,-0.18596200000001772,0.0,0.0
ESLN,2008-04-23 18:00:00+00:00,3.929225036721337e-07,2.0794415416798357,0.0,0.152376,0.31470500000000357,4.098361,0.0
ESLN,2008-04-23 19:00:00+00:00,6.963746866171965e-07,2.0794415416798357,0.0,0.152376,-0.5721909999999752,0.0,0.0
ESLN,2008-04-23 20:00:00+00:00,2.375775124490486e-07,2.0794415416798357,0.0,0.155386,-0.8296780000000581,0.0,0.0
ESLN,2008-04-23 21:00:00+00:00,2.1289038358434273e-07,2.0794415416798357,0.0,0.1594,-0.31470500000000357,0.0,0.0
ESLN,2008-04-23 22:00:00+00:00,1.917258061650949e-07,2.0794415416798357,0.0,0.163415,-0.0429149999999936,0.0,0.0
ESLN,2008-04-23 23:00:00+00:00,2.0039008548150435e-07,2.0794415416798357,0.0,0.167429,-0.17165699999998196,0.0,0.0
ESLN,2008-04-24 00:00:00+00:00,1.7400841110416802e-07,2.0794415416798357,0.0,0.175958,0.658019999999965,0.409836,0.0
ESLN,2008-04-24 01:00:00+00:00,2.0689272780778246e-07,2.0794415416798357,0.0,0.171944,0.1430480000000216,22.131148,0.0
ESLN,2008-04-24 02:00:00+00:00,1.542112471591296e-07,2.0794415416798357,0.0,0.175958,0.22887600000001385,0.0,0.0
ESLN,2008-04-24 03:00:00+00:00,1.5531235155613882e-07,2.0794415416798357,0.0,0.175457,0.21457199999997556,0.0,0.0
ESLN,2008-04-24 04:00:00+00:00,1.7706913942625404e-07,2.0794415416798357,0.0,0.178969,-0.0,0.0,0.0
ESLN,2008-04-24 05:00:00+00:00,1.467264207117074e-07,2.0794415416798357,0.0,0.171443,-0.3862289999999575,0.0,0.0
ESLN,2008-04-24 06:00:00+00:00,1.8468035821664207e-06,2.0794415416798357,0.0,0.174955,-1.058554000000072,0.0,0.0
ESLN,2008-04-24 07:00:00+00:00,0.6557559600640215,2.0794415416798357,0.0,0.174453,-0.41483899999991536,1.229508,0.0
ESLN,2008-04-24 08:00:00+00:00,6.222222895313765e-07,2.0794415416798357,0.0,0.162411,-0.6437160000000404,5.327869,0.0
ESLN,2008-04-24 09:00:00+00:00,4.784142271936113e-06,2.0794415416798357,0.0,0.162913,-0.0,19.262295,0.0
ESLN,2008-04-24 10:00:00+00:00,0.5277859561300432,2.0794415416798357,0.0,0.155386,-0.45775300000002517,13.934426,0.0
ESLN,2008-04-24 11:00:00+00:00,1.3240393961763812e-07,1.6094379124341003,0.0,0.143846,0.3719250000000329,34.42623,0.0
ESLN,2008-04-24 12:00:00+00:00,2.0965929770150156e-06,1.3862943611198906,0.0,0.149365,-0.014305000000035761,4.508197,0.0
ESLN,2008-04-24 13:00:00+00:00,0.029786641190318094,1.0986122886681098,0.0,0.131302,0.17165699999998196,31.557377,0.1
ESLN,2008-04-24 14:00:00+00:00,0.39724717204988447,1.0986122886681098,0.0,0.148864,0.6008010000000468,35.245902,0.0
ESLN,2008-04-24 15:00:00+00:00,1.8360763618934274e-07,1.0986122886681098,0.0,0.140334,0.31470600000000104,26.639344,0.0
ESLN,2008-04-24 16:00:00+00:00,1.4624617087482138e-07,1.0986122886681098,0.0,0.148864,0.1430480000000216,8.606557,0.0
ESLN,2008-04-24 17:00:00+00:00,1.2536519797469975e-07,1.0986122886681098,0.0,0.160404,0.758152999999993,18.032787,0.0
ESLN,2008-04-24 18:00:00+00:00,1.3577403935819953e-07,1.0986122886681098,0.0,0.14786,0.0429149999999936,0.0,0.0
ESLN,2008-04-24 19:00:00+00:00,1.3596685729415413e-07,1.0986122886681098,0.0,0.159902,-0.7152399999999943,5.737705,0.0
ESLN,2008-04-24 20:00:00+00:00,1.3175115212841765e-07,1.0986122886681098,0.0,0.159902,-0.45775300000002517,0.0,0.0
ESLN,2008-04-24 21:00:00+00:00,1.8647155931133248e-06,1.0986122886681098,0.0,0.164418,-0.12874299999998584,0.0,0.0
ESLN,2008-04-24 22:00:00+00:00,0.5165433065631622,1.0986122886681098,0.0,0.162913,0.12874299999998584,11.065574,0.0
ESLN,2008-04-24 23:00:00+00:00,5.553020705734982e-07,1.0986122886681098,0.0,0.168432,0.2860960000000432,24.180328,0.0
ESLN,2008-04-25 00:00:00+00:00,0.0004923638552780658,0.6931471805599453,0.6931471805599453,0.168432,0.028609999999957836,9.42623,0.0
ESLN,2008-04-25 01:00:00+00:00,0.6057528431332145,0.6931471805599453,0.6931471805599453,0.16793,0.100133000000028,0.409836,0.0
ESLN,2008-04-25 02:00:00+00:00,1.1462297851686183e-07,0.6931471805599453,0.6931471805599453,0.168934,-0.04291399999999612,0.0,0.0
ESLN,2008-04-25 03:00:00+00:00,1.2696701919862906e-07,0.6931471805599453,0.6931471805599453,0.180976,-0.07152400000006764,0.0,0.0
ESLN,2008-04-25 04:00:00+00:00,3.973918399634293e-06,0.6931471805599453,0.6931471805599453,0.170941,0.12874299999998584,0.0,0.0
ESLN,2008-04-25 05:00:00+00:00,0.5078004029523593,0.6931471805599453,0.6931471805599453,0.171443,-0.47205799999994724,0.0,0.0
ESLN,2008-04-25 06:00:00+00:00,3.5096072054107266e-07,1.0986122886681098,0.0,0.166927,-0.8296780000000581,10.655738,0.0
ESLN,2008-04-25 07:00:00+00:00,1.2015589288030002e-07,1.0986122886681098,0.0,0.171443,-0.5149719999999434,1.639344,0.0
ESLN,2008-04-25 08:00:00+00:00,1.1257090311680373e-07,1.0986122886681098,0.0,0.180474,-0.11443799999995008,0.409836,0.0
ESLN,2008-04-25 09:00:00+00:00,0.3661851932069412,1.0986122886681098,0.0,0.164418,-0.40053500000010445,0.0,0.0
ESLN,2008-04-25 10:00:00+00:00,0.46569168687702406,1.0986122886681098,0.0,0.164418,0.0858290000001034,0.0,0.2
ESLN,2008-04-25 11:00:00+00:00,1.4775851008289784e-06,1.0986122886681098,0.0,0.155888,0.27179099999989376,2.459016,0.1
ESLN,2008-04-25 12:00:00+00:00,1.1217032921650649e-07,1.0986122886681098,0.0,0.151372,0.4291440000000648,29.098361,0.1
ESLN,2008-04-25 13:00:00+00:00,1.140571264250099e-07,1.0986122886681098,0.0,0.155888,0.3433149999999614,0.0,0.0
ESLN,2008-04-25 14:00:00+00:00,1.0139488327792946e-07,1.0986122886681098,0.0,0.155888,0.6151060000000825,0.0,0.0
ESLN,2008-04-25 15:00:00+00:00,1.0095161244341917e-07,1.0986122886681098,0.0,0.164418,0.24318099999993592,15.983607,0.0
ESLN,2008-04-25 16:00:00+00:00,1.1052625715119186e-07,1.0986122886681098,0.0,0.155888,0.3862289999999575,6.147541,0.0
ESLN,2008-04-25 17:00:00+00:00,1.159798009836925e-07,0.6931471805599453,0.0,0.159902,0.25748600000008537,0.409836,0.0
ESLN,2008-04-25 18:00:00+00:00,1.1059429830519673e-07,0.6931471805599453,0.0,0.155386,-0.100133000000028,14.344262,0.0
ESLN,2008-04-25 19:00:00+00:00,1.0463510820185333e-07,0.6931471805599453,0.0,0.155386,-0.586496000000011,0.0,0.0
ESLN,2008-04-25 20:00:00+00:00,1.9192996497662677e-07,0.6931471805599453,0.0,0.159902,-0.25748699999996916,0.0,0.0
ESLN,2008-04-25 21:00:00+00:00,0.6527641915559953,0.6931471805599453,0.0,0.163916,0.2431819999999334,0.0,0.0
ESLN,2008-04-25 22:00:00+00:00,1.5633070602097706e-05,0.6931471805599453,0.0,0.159902,0.05721900000003188,2.459016,0.0
ESLN,2008-04-25 23:00:00+00:00,1.1568828104595754e-07,0.6931471805599453,0.0,0.171944,0.658019999999965,27.459016,0.0
ESLN,2008-04-26 00:00:00+00:00,1.1571332477978561e-07,0.6931471805599453,0.0,0.175457,0.8439830000000939,14.754098,0.0
ESLN,2008-04-26 01:00:00+00:00,1.219632254904606e-07,0.6931471805599453,0.0,0.171443,0.3576189999999997,17.213115,0.0
ESLN,2008-04-26 02:00:00+00:00,1.3304210232252556e-07,0.6931471805599453,0.0,0.166927,0.4005339999999933,0.0,0.0
ESLN,2008-04-26 03:00:00+00:00,1.2345574397733153e-07,0.6931471805599453,0.0,0.175457,0.35761999999999716,0.0,0.0
ESLN,2008-04-26 04:00:00+00:00,1.6629301506249356e-07,0.6931471805599453,0.0,0.170941,0.17165699999998196,18.442623,0.0
ESLN,2008-04-26 05:00:00+00:00,0.4499214518406459,0.6931471805599453,0.0,0.170439,0.05722000000002936,2.459016,0.0
ESLN,2008-04-26 06:00:00+00:00,1.3046101423677859e-06,0.6931471805599453,0.0,0.166927,-0.22887700000001132,0.0,0.0
ESLN,2008-04-26 07:00:00+00:00,0.510653174587564,0.6931471805599453,0.0,0.170941,-0.07152400000006764,14.754098,0.0
ESLN,2008-04-26 08:00:00+00:00,0.5593785631872682,0.6931471805599453,0.0,0.171443,-0.18596200000001772,20.901639,0.0
ESLN,2008-04-26 09:00:00+00:00,2.324917565080177e-07,0.6931471805599453,0.0,0.163916,0.42914300000006733,11.065574,0.2
ESLN,2008-04-26 10:00:00+00:00,2.0998833502265182e-07,0.6931471805599453,0.0,0.186997,0.21457199999997556,6.967213,1.1
ESLN,2008-04-26 11:00:00+00:00,1.762279591044031e-07,0.6931471805599453,0.0,0.1594,0.10013400000002548,0.0,1.7
ESLN,2008-04-26 12:00:00+00:00,1.6909031526755443e-07,0.6931471805599453,0.0,0.167429,-0.07152400000006764,22.540984,0.2
ESLN,2008-04-26 13:00:00+00:00,2.595904050448667e-07,0.6931471805599453,0.0,0.158899,-0.27179100000000744,0.0,0.3
ESLN,2008-04-26 14:00:00+00:00,1.4905348201644327e-07,0.6931471805599453,0.0,0.1594,0.6723250000000007,4.918033,1.1
ESLN,2008-04-26 15:00:00+00:00,1.6466768538554144e-07,0.6931471805599453,0.0,0.158899,0.40053400000010697,6.967213,1.3
ESLN,2008-04-26 16:00:00+00:00,2.52293355191893e-07,0.6931471805599453,0.0,0.158899,0.11443799999995008,10.245902,0.5
ESLN,2008-04-26 17:00:00+00:00,0.3850689460681876,0.6931471805599453,0.0,0.154885,-0.21457199999997556,2.459016,0.1
ESLN,2008-04-26 18:00:00+00:00,4.619807839492401e-07,0.6931471805599453,0.0,0.154383,-0.028609000000074047,9.836066,0.8
ESLN,2008-04-26 19:00:00+00:00,1.507355317939049e-07,0.6931471805599453,0.0,0.159902,-0.7295439999999189,0.0,0.1
ESLN,2008-04-26 20:00:00+00:00,0.46950972700346805,0.6931471805599453,0.0,0.16793,-0.30040100000007897,5.737705,0.0
ESLN,2008-04-26 21:00:00+00:00,8.587126720367287e-06,0.6931471805599453,0.0,0.170941,0.028610000000071523,8.196721,0.0
ESLN,2008-04-26 22:00:00+00:00,1.511441352197387e-07,0.6931471805599453,0.0,0.170941,0.1430480000000216,4.508197,0.0
ESLN,2008-04-26 23:00:00+00:00,6.976603059657575e-07,0.6931471805599453,0.0,0.171443,-0.10013400000002548,31.147541,0.0
ESLN,2008-04-27 00:00:00+00:00,2.814626764208666e-07,0.6931471805599453,0.0,0.175457,0.2002669999999398,0.409836,0.0
ESLN,2008-04-27 01:00:00+00:00,4.393309929208921e-07,0.6931471805599453,0.0,0.174453,0.30040100000007897,0.0,0.0
ESLN,2008-04-27 02:00:00+00:00,1.49635354220524e-07,0.6931471805599453,0.0,0.175457,0.14304799999990792,2.04918,0.0
ESLN,2008-04-27 03:00:00+00:00,0.47671231731825375,0.6931471805599453,0.0,0.171443,0.14304700000002413,0.0,0.0
ESLN,2008-04-27 04:00:00+00:00,0.6553514762206551,0.6931471805599453,0.0,0.170941,0.21457199999997556,0.0,0.0
ESLN,2008-04-27 05:00:00+00:00,1.8074318388069758e-07,0.6931471805599453,0.0,0.170439,-0.4005339999999933,2.868852,0.0
ESLN,2008-04-27 06:00:00+00:00,0.4696365212213361,0.0,0.0,0.166927,-0.6723250000000007,0.0,0.0
ESLN,2008-04-27 07:00:00+00:00,0.6202410122146073,0.0,0.0,0.166425,-0.9298109999999724,2.459016,0.0
ESLN,2008-04-27 08:00:00+00:00,3.731030298227431e-07,0.0,0.0,0.162913,-0.4291439999999511,8.606557,0.0
ESLN,2008-04-27 09:00:00+00:00,0.6389331979826722,0.0,0.0,0.158899,0.15735299999994368,13.934426,0.0
ESLN,2008-04-27 10:00:00+00:00,1.7929284668416976e-06,0.0,0.0,0.158899,-0.4005339999999933,21.721311,0.0
ESLN,2008-04-27 11:00:00+00:00,1.460726939443523e-07,0.0,0.0,0.167429,0.514972000000057,0.819672,0.0
ESLN,2008-04-27 12:00:00+00:00,1.3359479546142064e-07,0.0,0.0,0.155386,-0.04291399999999612,2.04918,0.0
ESLN,2008-04-27 13:00:00+00:00,1.3705972563626467e-07,0.0,0.0,0.150871,0.4577529999999115,16.393443,0.0
ESLN,2008-04-27 14:00:00+00:00,1.3419140983093012e-07,0.0,0.0,0.13933,0.6151060000000825,10.245902,0.8
ESLN,2008-04-27 15:00:00+00:00,1.401329185464487e-07,0.0,0.0,0.138327,0.21457199999997556,0.0,0.4
ESLN,2008-04-27 16:00:00+00:00,1.2788846556485534e-07,0.0,0.0,0.146355,-0.6008010000000468,11.47541,0.0
ESLN,2008-04-27 17:00:00+00:00,1.3500478757402592e-07,0.0,0.6931471805599453,0.142843,0.18596200000001772,0.0,0.0
ESLN,2008-04-27 18:00:00+00:00,1.304700317547931e-07,0.0,0.6931471805599453,0.150871,0.10013400000002548,7.377049,0.0
ESLN,2008-04-27 19:00:00+00:00,1.3702572449551645e-07,0.0,0.6931471805599453,0.158899,-0.40053499999999076,0.409836,0.0
ESLN,2008-04-27 20:00:00+00:00,1.2580827420467834e-07,0.0,0.6931471805599453,0.154885,-0.48636199999998553,8.606557,0.0
ESLN,2008-04-27 21:00:00+00:00,1.2248499282902794e-07,0.0,0.6931471805599453,0.158397,-0.0,4.508197,0.0
ESLN,2008-04-27 22:00:00+00:00,1.1819274433859133e-07,0.0,0.6931471805599453,0.162411,-0.1430480000000216,0.0,0.0
ESLN,2008-04-27 23:00:00+00:00,1.1925847986238604e-07,0.6931471805599453,0.0,0.158397,0.3576189999999997,16.393443,0.0
ESLN,2008-04-28 00:00:00+00:00,1.346479916562744e-07,0.6931471805599453,0.0,0.166425,0.6294110000000046,0.0,0.0
ESLN,2008-04-28 01:00:00+00:00,1.3553523568452473e-07,0.6931471805599453,0.0,0.170439,0.5149719999999434,0.819672,0.0
ESLN,2008-04-28 02:00:00+00:00,0.4411210104029306,0.6931471805599453,0.0,0.166927,0.31470600000000104,0.0,0.0
ESLN,2008-04-28 03:00:00+00:00,1.4810768130800293e-06,0.6931471805599453,0.0,0.166425,0.20026700000005349,0.409836,0.0
ESLN,2008-04-28 04:00:00+00:00,1.0475185309386983e-07,0.6931471805599453,0.0,0.165923,0.11443799999995008,2.868852,0.0
ESLN,2008-04-28 05:00:00+00:00,1.1140921070958381e-07,0.6931471805599453,0.0,0.166425,-0.17165699999998196,4.918033,0.0
ESLN,2008-04-28 06:00:00+00:00,1.0637678748532908e-07,0.6931471805599453,0.0,0.161408,-0.7152399999999943,2.868852,0.0
ESLN,2008-04-28 07:00:00+00:00,1.0897212336146893e-07,0.6931471805599453,0.6931471805599453,0.166425,-0.5292769999999791,38.114754,0.0
ESLN,2008-04-28 08:00:00+00:00,1.2097646460324982e-07,0.6931471805599453,0.6931471805599453,0.162411,-0.3862289999999575,33.606557,0.0
ESLN,2008-04-28 09:00:00+00:00,1.0673051759325773e-07,0.6931471805599453,0.6931471805599453,0.162411,0.12874299999998584,0.409836,0.0
ESLN,2008-04-28 10:00:00+00:00,1.1845192563915146e-07,0.6931471805599453,0.6931471805599453,0.154383,-0.3290100000000393,27.04918,0.0
ESLN,2008-04-28 11:00:00+00:00,1.1118499312984932e-07,0.6931471805599453,0.6931471805599453,0.151372,0.4434479999999894,0.409836,0.0
ESLN,2008-04-28 12:00:00+00:00,0.3596440404740544,0.6931471805599453,0.6931471805599453,0.146355,0.6008010000000468,64.754098,0.0
ESLN,2008-04-28 13:00:00+00:00,0.5177112665594935,1.0986122886681098,0.0,0.158397,0.014304999999922074,3.278689,0.0
ESLN,2008-04-28 14:00:00+00:00,4.790406710147187e-07,1.0986122886681098,0.0,0.138828,0.4005339999999933,0.0,0.0
ESLN,2008-04-28 15:00:00+00:00,1.2409575803289656e-07,1.0986122886681098,0.0,0.125783,0.7295440000000326,57.786885,0.0
ESLN,2008-04-28 16:00:00+00:00,8.988244905144595e-07,1.0986122886681098,0.0,0.126285,0.25748699999996916,13.934426,0.0
ESLN,2008-04-28 17:00:00+00:00,0.4617814158380646,1.0986122886681098,0.0,0.132807,0.1573520000000599,0.819672,0.0
ESLN,2008-04-28 18:00:00+00:00,5.227371006411751e-05,1.0986122886681098,0.0,0.137323,0.4291439999999511,0.0,0.0
ESLN,2008-04-28 19:00:00+00:00,4.401226482883566e-07,1.0986122886681098,0.0,0.138327,-0.11443799999995008,0.409836,0.0
ESLN,2008-04-28 20:00:00+00:00,8.449766344130301e-07,1.0986122886681098,0.0,0.150369,-0.1859630000000152,3.278689,0.0
ESLN,2008-04-28 21:00:00+00:00,3.3895449861620224e-07,1.0986122886681098,0.0,0.150871,0.4005339999999933,0.0,0.0
ESLN,2008-04-28 22:00:00+00:00,2.761428224998218e-07,1.0986122886681098,0.0,0.150871,0.486362999999983,4.918033,0.0
ESLN,2008-04-28 23:00:00+00:00,1.0360864540343487e-07,1.0986122886681098,0.0,0.154885,0.4005339999999933,0.0,0.0
ESLN,2008-04-29 00:00:00+00:00,1.0415881904398979e-07,1.0986122886681098,0.0,0.155386,0.901202000000012,1.229508,0.0
ESLN,2008-04-29 01:00:00+00:00,1.257438867776907e-07,1.0986122886681098,0.0,0.158397,0.7295440000000326,9.836066,0.0
ESLN,2008-04-29 02:00:00+00:00,9.296336000398766e-08,1.0986122886681098,0.0,0.153881,0.3003999999999678,30.327869,0.0
ESLN,2008-04-29 03:00:00+00:00,0.2991519387744344,1.0986122886681098,0.6931471805599453,0.158397,0.7009350000000723,35.245902,0.0
ESLN,2008-04-29 04:00:00+00:00,0.549323679045746,1.0986122886681098,0.6931471805599453,0.158899,0.14304799999990792,38.52459,0.0
ESLN,2008-04-29 05:00:00+00:00,1.0262968725343197e-06,1.0986122886681098,0.6931471805599453,0.158397,-0.07152399999995396,23.770492,0.0
ESLN,2008-04-29 06:00:00+00:00,2.749827415131878e-07,1.0986122886681098,0.6931471805599453,0.158397,0.014305000000035761,49.590164,0.0
ESLN,2008-04-29 07:00:00+00:00,0.6617650946181766,1.0986122886681098,0.6931471805599453,0.161909,-0.10013400000002548,54.098361,0.0
ESLN,2008-04-29 08:00:00+00:00,0.0004891495860938415,1.0986122886681098,0.6931471805599453,0.174955,-0.014305000000035761,90.57377,0.0
ESLN,2008-04-29 09:00:00+00:00,0.6598357695008699,1.3862943611198906,0.0,0.212085,0.4434489999999869,75.0,0.0
ESLN,2008-04-29 10:00:00+00:00,0.39671373131830173,1.3862943611198906,1.0986122886681098,0.204057,0.05721900000003188,164.344262,0.0
ESLN,2008-04-29 11:00:00+00:00,7.353966329004909e-07,1.3862943611198906,1.0986122886681098,0.187499,0.47205799999994724,124.180328,0.0
ESLN,2008-04-29 12:00:00+00:00,9.812773549345055e-08,1.3862943611198906,1.0986122886681098,0.175958,0.2860960000000432,136.065574,0.0
ESLN,2008-04-29 13:00:00+00:00,1.3556465650132941e-05,1.3862943611198906,1.0986122886681098,0.171944,0.45775300000002517,138.114754,0.0
ESLN,2008-04-29 14:00:00+00:00,0.6616779641317606,1.3862943611198906,1.0986122886681098,0.192516,0.7438489999999547,89.344262,0.0
ESLN,2008-04-29 15:00:00+00:00,6.007840227150839e-07,1.3862943611198906,1.0986122886681098,0.166927,0.3433150000000751,95.491803,0.0
ESLN,2008-04-29 16:00:00+00:00,0.6557613203320183,1.791759469228055,0.0,0.17646,0.37192399999992176,121.721311,0.0
ESLN,2008-04-29 17:00:00+00:00,1.3128462777568108e-06,1.791759469228055,0.0,0.159902,-0.486362999999983,89.344262,0.0
ESLN,2008-04-29 18:00:00+00:00,0.6388174139058582,1.791759469228055,0.0,0.151372,-0.22887600000001385,38.934426,0.0
