time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,rainfall_mm
2008-04-22 16:00:00+00:00,2.887670508501033e-07,1.791759469228055,0.0,0.123776,-0.25748600000008537,0.3
2008-04-22 17:00:00+00:00,2.970340409222173e-07,1.791759469228055,0.0,0.123274,-0.45775300000002517,0.2
2008-04-22 18:00:00+00:00,2.695332090951768e-07,1.791759469228055,0.6931471805599453,0.12779,-0.21457199999997556,0.0
2008-04-22 19:00:00+00:00,3.177459389417997e-07,1.791759469228055,0.6931471805599453,0.127288,-0.658019999999965,0.0
2008-04-22 20:00:00+00:00,2.9233050836536206e-07,1.791759469228055,0.6931471805599453,0.127288,-0.5292769999999791,0.0
2008-04-22 21:00:00+00:00,2.914033689242411e-07,1.791759469228055,0.6931471805599453,0.138828,0.014304999999922074,0.0
2008-04-22 22:00:00+00:00,2.746886369195755e-07,1.791759469228055,0.6931471805599453,0.13933,-0.31470600000000104,0.0
2008-04-22 23:00:00+00:00,2.772711671868325e-07,1.791759469228055,0.6931471805599453,0.146857,0.05721900000003188,0.0
2008-04-23 00:00:00+00:00,2.5573466504402047e-07,1.9459101490553132,0.0,0.180474,0.0429149999999936,0.0
2008-04-23 01:00:00+00:00,2.5494156236228487e-07,1.9459101490553132,0.0,0.175958,0.5578860000000532,0.0
2008-04-23 02:00:00+00:00,2.837615738030375e-07,1.9459101490553132,0.0,0.184488,-0.05721900000003188,0.0
2008-04-23 03:00:00+00:00,3.158395595487597e-07,1.9459101490553132,0.0,0.183987,0.028609999999957836,0.0
2008-04-23 04:00:00+00:00,2.6623959254457546e-07,1.9459101490553132,0.0,0.183987,-0.2002669999999398,0.0
2008-04-23 05:00:00+00:00,2.9171420993945883e-07,1.9459101490553132,0.0,0.179973,-0.658019999999965,0.0
2008-04-23 06:00:00+00:00,2.978636485809697e-07,1.9459101490553132,0.0,0.175958,-1.00133500000004,0.0
2008-04-23 07:00:00+00:00,2.921745915632983e-07,1.9459101490553132,0.0,0.191513,-0.8868969999999763,0.0
2008-04-23 08:00:00+00:00,2.8365284220137305e-07,1.9459101490553132,0.0,0.175958,-0.7295440000000326,0.0
2008-04-23 09:00:00+00:00,2.87242012828825e-07,1.9459101490553132,0.0,0.167429,-0.1859630000000152,0.0
2008-04-23 10:00:00+00:00,2.9862082803873767e-07,1.9459101490553132,0.0,0.155888,-0.3576189999999997,0.0
2008-04-23 11:00:00+00:00,2.785110174552588e-07,1.9459101490553132,0.0,0.134814,0.05721900000003188,0.0
2008-04-23 12:00:00+00:00,2.97271870469263e-07,1.9459101490553132,0.34657359027997264,0.148362,-0.0,0.0
2008-04-23 13:00:00+00:00,2.9611759441830647e-07,1.9459101490553132,0.6931471805599453,0.14786,0.3290100000000393,0.0
2008-04-23 14:00:00+00:00,3.0854926180776954e-07,1.9459101490553132,0.6931471805599453,0.145351,-0.12874300000009953,0.0
2008-04-23 15:00:00+00:00,2.932024943781848e-07,1.9459101490553132,0.6931471805599453,0.143846,0.05721900000003188,0.0
2008-04-23 16:00:00+00:00,2.9335586821691394e-07,1.9459101490553132,0.6931471805599453,0.140334,-0.2002669999999398,0.0
2008-04-23 17:00:00+00:00,2.544504685375084e-07,2.0794415416798357,0.0,0.143846,-0.18596200000001772,0.0
2008-04-23 18:00:00+00:00,3.9305101311709273e-07,2.0794415416798357,0.0,0.152376,0.31470500000000357,0.0
2008-04-23 19:00:00+00:00,6.965142338670235e-07,2.0794415416798357,0.0,0.152376,-0.5721909999999752,0.0
2008-04-23 20:00:00+00:00,2.3758076248806184e-07,2.0794415416798357,0.0,0.155386,-0.8296780000000581,0.0
2008-04-23 21:00:00+00:00,2.1288426487385556e-07,2.0794415416798357,0.0,0.1594,-0.31470500000000357,0.0
2008-04-23 22:00:00+00:00,1.9172608163557137e-07,2.0794415416798357,0.0,0.163415,-0.0429149999999936,0.0
2008-04-23 23:00:00+00:00,2.0039020644411315e-07,2.0794415416798357,0.0,0.167429,-0.17165699999998196,0.0
2008-04-24 00:00:00+00:00,1.7400639799611407e-07,2.0794415416798357,0.0,0.175958,0.658019999999965,0.0
2008-04-24 01:00:00+00:00,2.0688835814201973e-07,2.0794415416798357,0.0,0.171944,0.1430480000000216,0.0
2008-04-24 02:00:00+00:00,1.5421747367632095e-07,2.0794415416798357,0.0,0.175958,0.22887600000001385,0.0
2008-04-24 03:00:00+00:00,1.5532419103478441e-07,2.0794415416798357,0.0,0.175457,0.21457199999997556,0.0
2008-04-24 04:00:00+00:00,1.7702975957112728e-07,2.0794415416798357,0.0,0.178969,-0.0,0.0
2008-04-24 05:00:00+00:00,1.4640938571639507e-07,2.0794415416798357,0.0,0.171443,-0.3862289999999575,0.0
2008-04-24 06:00:00+00:00,1.5084195585316445e-07,2.0794415416798357,0.0,0.174955,-1.058554000000072,0.0
2008-04-24 07:00:00+00:00,1.4096427311375872e-07,2.0794415416798357,0.0,0.174453,-0.41483899999991536,0.0
2008-04-24 08:00:00+00:00,1.471149052077511e-07,2.0794415416798357,0.0,0.162411,-0.6437160000000404,0.0
2008-04-24 09:00:00+00:00,1.3355382328382655e-07,2.0794415416798357,0.0,0.162913,-0.0,0.0
2008-04-24 10:00:00+00:00,1.648956269286845e-07,2.0794415416798357,0.0,0.155386,-0.45775300000002517,0.0
2008-04-24 11:00:00+00:00,1.3218682717408997e-07,1.6094379124341003,0.0,0.143846,0.3719250000000329,0.0
2008-04-24 12:00:00+00:00,2.0935665977985064e-06,1.3862943611198906,0.0,0.149365,-0.014305000000035761,0.0
2008-04-24 13:00:00+00:00,9.000070057045946e-07,1.0986122886681098,0.0,0.131302,0.17165699999998196,0.1
2008-04-24 14:00:00+00:00,1.4120946867088787e-07,1.0986122886681098,0.0,0.148864,0.6008010000000468,0.0
2008-04-24 15:00:00+00:00,1.4188317586722973e-07,1.0986122886681098,0.0,0.140334,0.31470600000000104,0.0
2008-04-24 16:00:00+00:00,1.4607697203846254e-07,1.0986122886681098,0.0,0.148864,0.1430480000000216,0.0
2008-04-24 17:00:00+00:00,1.2533537734329464e-07,1.0986122886681098,0.0,0.160404,0.758152999999993,0.0
2008-04-24 18:00:00+00:00,1.357444196996857e-07,1.0986122886681098,0.0,0.14786,0.0429149999999936,0.0
2008-04-24 19:00:00+00:00,1.3602957337764127e-07,1.0986122886681098,0.0,0.159902,-0.7152399999999943,0.0
2008-04-24 20:00:00+00:00,1.2788969156220343e-07,1.0986122886681098,0.0,0.159902,-0.45775300000002517,0.0
2008-04-24 21:00:00+00:00,1.2684558151411463e-07,1.0986122886681098,0.0,0.164418,-0.12874299999998584,0.0
2008-04-24 22:00:00+00:00,1.2928871036541662e-07,1.0986122886681098,0.0,0.162913,0.12874299999998584,0.0
2008-04-24 23:00:00+00:00,1.2023824865792688e-07,1.0986122886681098,0.0,0.168432,0.2860960000000432,0.0
2008-04-25 00:00:00+00:00,1.2110215007252766e-07,0.6931471805599453,0.6931471805599453,0.168432,0.028609999999957836,0.0
2008-04-25 01:00:00+00:00,1.244383160185333e-07,0.6931471805599453,0.6931471805599453,0.16793,0.100133000000028,0.0
2008-04-25 02:00:00+00:00,1.1458052695894483e-07,0.6931471805599453,0.6931471805599453,0.168934,-0.04291399999999612,0.0
2008-04-25 03:00:00+00:00,1.2039353044304958e-07,0.6931471805599453,0.6931471805599453,0.180976,-0.07152400000006764,0.0
2008-04-25 04:00:00+00:00,1.1845555612905366e-07,0.6931471805599453,0.6931471805599453,0.170941,0.12874299999998584,0.0
2008-04-25 05:00:00+00:00,1.1297367772750643e-07,0.6931471805599453,0.6931471805599453,0.171443,-0.47205799999994724,0.0
2008-04-25 06:00:00+00:00,1.1581838571117682e-07,1.0986122886681098,0.0,0.166927,-0.8296780000000581,0.0
2008-04-25 07:00:00+00:00,1.1820888294903724e-07,1.0986122886681098,0.0,0.171443,-0.5149719999999434,0.0
2008-04-25 08:00:00+00:00,1.1223915821183989e-07,1.0986122886681098,0.0,0.180474,-0.11443799999995008,0.0
2008-04-25 09:00:00+00:00,1.0527253719257078e-07,1.0986122886681098,0.0,0.164418,-0.40053500000010445,0.0
2008-04-25 10:00:00+00:00,1.0270357147516314e-07,1.0986122886681098,0.0,0.164418,0.0858290000001034,0.2
2008-04-25 11:00:00+00:00,1.0462220859622928e-07,1.0986122886681098,0.0,0.155888,0.27179099999989376,0.1
2008-04-25 12:00:00+00:00,1.0998610073541539e-07,1.0986122886681098,0.0,0.151372,0.4291440000000648,0.1
2008-04-25 13:00:00+00:00,1.1378152741916779e-07,1.0986122886681098,0.0,0.155888,0.3433149999999614,0.0
2008-04-25 14:00:00+00:00,1.013697510518139e-07,1.0986122886681098,0.0,0.155888,0.6151060000000825,0.0
2008-04-25 15:00:00+00:00,1.0092720619796889e-07,1.0986122886681098,0.0,0.164418,0.24318099999993592,0.0
2008-04-25 16:00:00+00:00,1.1049725534692982e-07,1.0986122886681098,0.0,0.155888,0.3862289999999575,0.0
2008-04-25 17:00:00+00:00,1.1598516616465701e-07,0.6931471805599453,0.0,0.159902,0.25748600000008537,0.0
2008-04-25 18:00:00+00:00,1.1052736647208528e-07,0.6931471805599453,0.0,0.155386,-0.100133000000028,0.0
2008-04-25 19:00:00+00:00,1.044867493225922e-07,0.6931471805599453,0.0,0.155386,-0.586496000000011,0.0
2008-04-25 20:00:00+00:00,1.0251462018775868e-07,0.6931471805599453,0.0,0.159902,-0.25748699999996916,0.0
2008-04-25 21:00:00+00:00,1.0604274814806144e-07,0.6931471805599453,0.0,0.163916,0.2431819999999334,0.0
2008-04-25 22:00:00+00:00,1.120007304321829e-07,0.6931471805599453,0.0,0.159902,0.05721900000003188,0.0
2008-04-25 23:00:00+00:00,1.1536659839120657e-07,0.6931471805599453,0.0,0.171944,0.658019999999965,0.0
2008-04-26 00:00:00+00:00,1.1571312175252204e-07,0.6931471805599453,0.0,0.175457,0.8439830000000939,0.0
2008-04-26 01:00:00+00:00,1.2196964592886592e-07,0.6931471805599453,0.0,0.171443,0.3576189999999997,0.0
2008-04-26 02:00:00+00:00,1.3304368167436937e-07,0.6931471805599453,0.0,0.166927,0.4005339999999933,0.0
2008-04-26 03:00:00+00:00,1.234242784331471e-07,0.6931471805599453,0.0,0.175457,0.35761999999999716,0.0
2008-04-26 04:00:00+00:00,1.271600020689664e-07,0.6931471805599453,0.0,0.170941,0.17165699999998196,0.0
2008-04-26 05:00:00+00:00,1.493972864000362e-07,0.6931471805599453,0.0,0.170439,0.05722000000002936,0.0
2008-04-26 06:00:00+00:00,1.4425627917902277e-07,0.6931471805599453,0.0,0.166927,-0.22887700000001132,0.0
2008-04-26 07:00:00+00:00,1.545910069444163e-07,0.6931471805599453,0.0,0.170941,-0.07152400000006764,0.0
2008-04-26 08:00:00+00:00,1.5237377978704092e-07,0.6931471805599453,0.0,0.171443,-0.18596200000001772,0.0
2008-04-26 09:00:00+00:00,1.6075675781397328e-07,0.6931471805599453,0.0,0.163916,0.42914300000006733,0.2
2008-04-26 10:00:00+00:00,2.094189602586356e-07,0.6931471805599453,0.0,0.186997,0.21457199999997556,1.1
2008-04-26 11:00:00+00:00,1.763020789715333e-07,0.6931471805599453,0.0,0.1594,0.10013400000002548,1.7
2008-04-26 12:00:00+00:00,1.6910717936908227e-07,0.6931471805599453,0.0,0.167429,-0.07152400000006764,0.2
2008-04-26 13:00:00+00:00,2.595842229310403e-07,0.6931471805599453,0.0,0.158899,-0.27179100000000744,0.3
2008-04-26 14:00:00+00:00,1.4907356460403773e-07,0.6931471805599453,0.0,0.1594,0.6723250000000007,1.1
2008-04-26 15:00:00+00:00,1.646967564351928e-07,0.6931471805599453,0.0,0.158899,0.40053400000010697,1.3
2008-04-26 16:00:00+00:00,1.5985933173168703e-07,0.6931471805599453,0.0,0.158899,0.11443799999995008,0.5
2008-04-26 17:00:00+00:00,1.4676931409888152e-07,0.6931471805599453,0.0,0.154885,-0.21457199999997556,0.1
2008-04-26 18:00:00+00:00,1.795131077404191e-07,0.6931471805599453,0.0,0.154383,-0.028609000000074047,0.8
2008-04-26 19:00:00+00:00,1.5054803423765695e-07,0.6931471805599453,0.0,0.159902,-0.7295439999999189,0.1
2008-04-26 20:00:00+00:00,1.5257748414653674e-07,0.6931471805599453,0.0,0.16793,-0.30040100000007897,0.0
2008-04-26 21:00:00+00:00,1.5706610129509512e-07,0.6931471805599453,0.0,0.170941,0.028610000000071523,0.0
2008-04-26 22:00:00+00:00,1.5100319309730755e-07,0.6931471805599453,0.0,0.170941,0.1430480000000216,0.0
2008-04-26 23:00:00+00:00,6.976663801038459e-07,0.6931471805599453,0.0,0.171443,-0.10013400000002548,0.0
2008-04-27 00:00:00+00:00,2.814875236352272e-07,0.6931471805599453,0.0,0.175457,0.2002669999999398,0.0
2008-04-27 01:00:00+00:00,4.395880287141549e-07,0.6931471805599453,0.0,0.174453,0.30040100000007897,0.0
2008-04-27 02:00:00+00:00,1.4586151927672025e-07,0.6931471805599453,0.0,0.175457,0.14304799999990792,0.0
2008-04-27 03:00:00+00:00,1.3037784900786037e-07,0.6931471805599453,0.0,0.171443,0.14304700000002413,0.0
2008-04-27 04:00:00+00:00,1.7415029740981135e-07,0.6931471805599453,0.0,0.170941,0.21457199999997556,0.0
2008-04-27 05:00:00+00:00,1.778286716928097e-07,0.6931471805599453,0.0,0.170439,-0.4005339999999933,0.0
2008-04-27 06:00:00+00:00,1.4638264693915856e-07,0.0,0.0,0.166927,-0.6723250000000007,0.0
2008-04-27 07:00:00+00:00,1.4278661520280608e-07,0.0,0.0,0.166425,-0.9298109999999724,0.0
2008-04-27 08:00:00+00:00,1.4490564348255244e-07,0.0,0.0,0.162913,-0.4291439999999511,0.0
2008-04-27 09:00:00+00:00,1.3051762097526196e-07,0.0,0.0,0.158899,0.15735299999994368,0.0
2008-04-27 10:00:00+00:00,1.3087724788766942e-07,0.0,0.0,0.158899,-0.4005339999999933,0.0
2008-04-27 11:00:00+00:00,1.4585110439310098e-07,0.0,0.0,0.167429,0.514972000000057,0.0
2008-04-27 12:00:00+00:00,1.3348340934134928e-07,0.0,0.0,0.155386,-0.04291399999999612,0.0
2008-04-27 13:00:00+00:00,1.3703469830726604e-07,0.0,0.0,0.150871,0.4577529999999115,0.0
2008-04-27 14:00:00+00:00,1.3419000207475417e-07,0.0,0.0,0.13933,0.6151060000000825,0.8
2008-04-27 15:00:00+00:00,1.4012784668053874e-07,0.0,0.0,0.138327,0.21457199999997556,0.4
2008-04-27 16:00:00+00:00,1.2789159673174957e-07,0.0,0.0,0.146355,-0.6008010000000468,0.0
2008-04-27 17:00:00+00:00,1.3500976274611628e-07,0.0,0.6931471805599453,0.142843,0.18596200000001772,0.0
2008-04-27 18:00:00+00:00,1.3047665721446552e-07,0.0,0.6931471805599453,0.150871,0.10013400000002548,0.0
2008-04-27 19:00:00+00:00,1.3702259449982382e-07,0.0,0.6931471805599453,0.158899,-0.40053499999999076,0.0
2008-04-27 20:00:00+00:00,1.2580821207973856e-07,0.0,0.6931471805599453,0.154885,-0.48636199999998553,0.0
2008-04-27 21:00:00+00:00,1.2248333791147972e-07,0.0,0.6931471805599453,0.158397,-0.0,0.0
2008-04-27 22:00:00+00:00,1.1819330020444642e-07,0.0,0.6931471805599453,0.162411,-0.1430480000000216,0.0
2008-04-27 23:00:00+00:00,1.1925732246801238e-07,0.6931471805599453,0.0,0.158397,0.3576189999999997,0.0
2008-04-28 00:00:00+00:00,1.3454608803594836e-07,0.6931471805599453,0.0,0.166425,0.6294110000000046,0.0
2008-04-28 01:00:00+00:00,1.3545719404083713e-07,0.6931471805599453,0.0,0.170439,0.5149719999999434,0.0
2008-04-28 02:00:00+00:00,1.1748713428676586e-07,0.6931471805599453,0.0,0.166927,0.31470600000000104,0.0
2008-04-28 03:00:00+00:00,1.2402965955515216e-07,0.6931471805599453,0.0,0.166425,0.20026700000005349,0.0
2008-04-28 04:00:00+00:00,1.0452315067576718e-07,0.6931471805599453,0.0,0.165923,0.11443799999995008,0.0
2008-04-28 05:00:00+00:00,1.1141602707243541e-07,0.6931471805599453,0.0,0.166425,-0.17165699999998196,0.0
2008-04-28 06:00:00+00:00,1.0637625568765016e-07,0.6931471805599453,0.0,0.161408,-0.7152399999999943,0.0
2008-04-28 07:00:00+00:00,1.0897619618256879e-07,0.6931471805599453,0.6931471805599453,0.166425,-0.5292769999999791,0.0
2008-04-28 08:00:00+00:00,1.2096572906325335e-07,0.6931471805599453,0.6931471805599453,0.162411,-0.3862289999999575,0.0
2008-04-28 09:00:00+00:00,1.0673325235625608e-07,0.6931471805599453,0.6931471805599453,0.162411,0.12874299999998584,0.0
2008-04-28 10:00:00+00:00,1.1844069360988403e-07,0.6931471805599453,0.6931471805599453,0.154383,-0.3290100000000393,0.0
2008-04-28 11:00:00+00:00,1.1045682512108627e-07,0.6931471805599453,0.6931471805599453,0.151372,0.4434479999999894,0.0
2008-04-28 12:00:00+00:00,1.1871453224829505e-07,0.6931471805599453,0.6931471805599453,0.146355,0.6008010000000468,0.0
2008-04-28 13:00:00+00:00,1.3771376998195843e-07,1.0986122886681098,0.0,0.158397,0.014304999999922074,0.0
2008-04-28 14:00:00+00:00,1.1444255356634795e-07,1.0986122886681098,0.0,0.138828,0.4005339999999933,0.0
2008-04-28 15:00:00+00:00,1.230926551955717e-07,1.0986122886681098,0.0,0.125783,0.7295440000000326,0.0
2008-04-28 16:00:00+00:00,8.987800405670302e-07,1.0986122886681098,0.0,0.126285,0.25748699999996916,0.0
2008-04-28 17:00:00+00:00,7.06865734449197e-07,1.0986122886681098,0.0,0.132807,0.1573520000000599,0.0
2008-04-28 18:00:00+00:00,1.7646315410905777e-06,1.0986122886681098,0.0,0.137323,0.4291439999999511,0.0
2008-04-28 19:00:00+00:00,4.3884097408763246e-07,1.0986122886681098,0.0,0.138327,-0.11443799999995008,0.0
2008-04-28 20:00:00+00:00,8.449765522841645e-07,1.0986122886681098,0.0,0.150369,-0.1859630000000152,0.0
2008-04-28 21:00:00+00:00,3.3896125911311466e-07,1.0986122886681098,0.0,0.150871,0.4005339999999933,0.0
2008-04-28 22:00:00+00:00,2.761450470276676e-07,1.0986122886681098,0.0,0.150871,0.486362999999983,0.0
2008-04-28 23:00:00+00:00,1.0360350457041942e-07,1.0986122886681098,0.0,0.154885,0.4005339999999933,0.0
2008-04-29 00:00:00+00:00,1.0412970538677031e-07,1.0986122886681098,0.0,0.155386,0.901202000000012,0.0
2008-04-29 01:00:00+00:00,1.2570610829351896e-07,1.0986122886681098,0.0,0.158397,0.7295440000000326,0.0
2008-04-29 02:00:00+00:00,9.115334552764839e-08,1.0986122886681098,0.0,0.153881,0.3003999999999678,0.0
2008-04-29 03:00:00+00:00,1.2378767538049486e-07,1.0986122886681098,0.6931471805599453,0.158397,0.7009350000000723,0.0
2008-04-29 04:00:00+00:00,8.852987394976911e-08,1.0986122886681098,0.6931471805599453,0.158899,0.14304799999990792,0.0
2008-04-29 05:00:00+00:00,1.644265272020222e-07,1.0986122886681098,0.6931471805599453,0.158397,-0.07152399999995396,0.0
2008-04-29 06:00:00+00:00,2.6253895525352717e-07,1.0986122886681098,0.6931471805599453,0.158397,0.014305000000035761,0.0
2008-04-29 07:00:00+00:00,9.51536232594387e-08,1.0986122886681098,0.6931471805599453,0.161909,-0.10013400000002548,0.0
2008-04-29 08:00:00+00:00,9.356983631436378e-08,1.0986122886681098,0.6931471805599453,0.174955,-0.014305000000035761,0.0
2008-04-29 09:00:00+00:00,9.320148593548422e-08,1.3862943611198906,0.0,0.212085,0.4434489999999869,0.0
2008-04-29 10:00:00+00:00,9.425368363455372e-08,1.3862943611198906,1.0986122886681098,0.204057,0.05721900000003188,0.0
2008-04-29 11:00:00+00:00,9.05340154147999e-08,1.3862943611198906,1.0986122886681098,0.187499,0.47205799999994724,0.0
2008-04-29 12:00:00+00:00,8.450892057589289e-08,1.3862943611198906,1.0986122886681098,0.175958,0.2860960000000432,0.0
2008-04-29 13:00:00+00:00,9.462200970054829e-08,1.3862943611198906,1.0986122886681098,0.171944,0.45775300000002517,0.0
2008-04-29 14:00:00+00:00,8.148946874167624e-08,1.3862943611198906,1.0986122886681098,0.192516,0.7438489999999547,0.0
2008-04-29 15:00:00+00:00,9.052182931999793e-08,1.3862943611198906,1.0986122886681098,0.166927,0.3433150000000751,0.0
2008-04-29 16:00:00+00:00,8.961635345597263e-08,1.791759469228055,0.0,0.17646,0.37192399999992176,0.0
2008-04-29 17:00:00+00:00,9.893123033967343e-08,1.791759469228055,0.0,0.159902,-0.486362999999983,0.0
2008-04-29 18:00:00+00:00,9.037514990382764e-08,1.791759469228055,0.0,0.151372,-0.22887600000001385,0.0
2008-04-29 19:00:00+00:00,1.2544606791650585e-07,1.791759469228055,0.0,0.150871,-0.35761999999999716,0.0
2008-04-29 20:00:00+00:00,9.600543398194984e-08,1.791759469228055,0.0,0.150369,-0.1573519999999462,0.0
2008-04-29 21:00:00+00:00,1.0139506952537491e-07,1.791759469228055,0.0,0.158397,0.04291399999999612,0.0
2008-04-29 22:00:00+00:00,8.939725235239405e-08,1.791759469228055,0.0,0.163415,0.07152399999995396,0.0
2008-04-29 23:00:00+00:00,8.787769414964216e-08,1.6094379124341003,0.0,0.158899,0.2574859999999717,0.0
2008-04-30 00:00:00+00:00,9.64097687048592e-08,1.6094379124341003,0.0,0.154383,0.0858290000001034,0.0
2008-04-30 01:00:00+00:00,9.485968532743534e-08,1.6094379124341003,0.0,0.162411,0.4577529999999115,0.0
2008-04-30 02:00:00+00:00,1.0022310018339599e-07,1.6094379124341003,0.0,0.154885,0.25748600000008537,0.0
2008-04-30 03:00:00+00:00,1.2277000121910943e-07,1.6094379124341003,0.0,0.157895,-0.12874300000009953,0.0
2008-04-30 04:00:00+00:00,9.823937708767031e-08,1.6094379124341003,0.0,0.157895,-0.3433149999999614,0.0
2008-04-30 05:00:00+00:00,9.626789440969461e-08,1.6094379124341003,0.0,0.153881,-0.5435820000000149,0.0
2008-04-30 06:00:00+00:00,9.346133485713976e-08,1.6094379124341003,0.0,0.170439,-0.8439819999999827,0.0
2008-04-30 07:00:00+00:00,1.1308639803008617e-07,1.6094379124341003,0.0,0.154383,-0.486362999999983,0.0
2008-04-30 08:00:00+00:00,1.0206402237220492e-07,1.6094379124341003,0.0,0.154383,-0.2860960000000432,0.0
2008-04-30 09:00:00+00:00,9.063821442525452e-08,1.6094379124341003,0.0,0.137323,-0.4434479999999894,0.0
2008-04-30 10:00:00+00:00,9.223456220284577e-08,1.6094379124341003,0.0,0.146857,-0.5292769999999791,0.0
2008-04-30 11:00:00+00:00,9.385902534262923e-08,1.6094379124341003,0.0,0.150369,-0.08582899999998972,0.0
2008-04-30 12:00:00+00:00,1.0265594948203436e-07,1.6094379124341003,0.0,0.172446,0.15735299999994368,0.0
2008-04-30 13:00:00+00:00,1.003045027068139e-07,1.3862943611198906,0.0,0.127288,-0.15735299999994368,0.0
2008-04-30 14:00:00+00:00,1.0582049469513594e-07,1.3862943611198906,0.0,0.138327,0.5578870000000506,0.0
2008-04-30 15:00:00+00:00,1.0872209361509388e-07,1.3862943611198906,0.0,0.125281,-0.3290100000000393,0.0
2008-04-30 16:00:00+00:00,9.781926694041113e-08,1.3862943611198906,0.0,0.126285,0.02860899999996036,0.0
2008-04-30 17:00:00+00:00,1.0095060669792936e-07,1.3862943611198906,0.0,0.135316,0.27179100000000744,0.0
2008-04-30 18:00:00+00:00,1.0366683104123153e-07,1.3862943611198906,0.0,0.134313,-0.100133000000028,0.0
2008-04-30 19:00:00+00:00,9.708665186511194e-08,1.3862943611198906,0.0,0.142341,-0.35761999999999716,0.0
2008-04-30 20:00:00+00:00,1.1076960783491817e-07,1.3862943611198906,0.6931471805599453,0.142843,-0.7438489999999547,0.0
2008-04-30 21:00:00+00:00,9.935805247793897e-08,1.3862943611198906,0.6931471805599453,0.142843,0.05721900000003188,0.0
2008-04-30 22:00:00+00:00,1.0404947121965904e-07,1.3862943611198906,1.0986122886681098,0.146355,-0.2431810000000496,0.0
2008-04-30 23:00:00+00:00,9.851286137938255e-08,1.3862943611198906,1.0986122886681098,0.154383,0.12874299999998584,0.0
2008-05-01 00:00:00+00:00,1.1033851208477496e-07,1.3862943611198906,1.0986122886681098,0.158397,0.1573520000000599,0.0
2008-05-01 01:00:00+00:00,9.934649946701093e-08,1.3862943611198906,1.0986122886681098,0.146355,-0.028609000000074047,0.0
2008-05-01 02:00:00+00:00,9.66331304278773e-08,1.6094379124341003,0.6931471805599453,0.154383,0.04291399999999612,0.0
2008-05-01 03:00:00+00:00,1.1146062265726191e-07,1.6094379124341003,0.6931471805599453,0.150369,0.30040100000007897,0.0
2008-05-01 04:00:00+00:00,1.019487625752237e-07,1.791759469228055,0.0,0.154383,0.04291399999999612,0.0
2008-05-01 05:00:00+00:00,1.7376108674182615e-07,1.791759469228055,0.0,0.149867,-0.9441160000000082,0.0
2008-05-01 06:00:00+00:00,1.0021471927155421e-07,1.791759469228055,0.0,0.149867,-0.47205800000006093,0.0
2008-05-01 07:00:00+00:00,1.0228868966008611e-07,1.791759469228055,0.0,0.146355,-1.1014679999999544,0.0
2008-05-01 08:00:00+00:00,9.861550676731879e-08,1.791759469228055,0.6931471805599453,0.149867,-0.7581539999999904,0.0
2008-05-01 09:00:00+00:00,1.1070313687017947e-07,1.6094379124341003,0.6931471805599453,0.154885,-0.18596200000001772,0.0
2008-05-01 10:00:00+00:00,1.0584435195487329e-07,1.6094379124341003,0.6931471805599453,0.155888,-0.20026700000005349,0.0
2008-05-01 11:00:00+00:00,1.0317937487597277e-07,1.6094379124341003,0.6931471805599453,0.126285,-0.35761999999999716,0.0
2008-05-01 12:00:00+00:00,1.0550782361859649e-07,1.6094379124341003,0.6931471805599453,0.122772,-0.057218999999918196,0.0
2008-05-01 13:00:00+00:00,1.0546606521438111e-07,1.6094379124341003,0.6931471805599453,0.13933,0.18596200000001772,0.0
2008-05-01 14:00:00+00:00,1.1236846583437357e-07,1.791759469228055,0.0,0.123274,0.18596199999990404,0.0
2008-05-01 15:00:00+00:00,1.0082265975538243e-07,1.791759469228055,0.0,0.11926,0.014305000000035761,0.0
2008-05-01 16:00:00+00:00,1.0167528128726891e-07,1.3862943611198906,0.0,0.11926,0.21457199999997556,0.0
2008-05-01 17:00:00+00:00,9.65266624001934e-08,1.3862943611198906,0.0,0.122772,0.04291399999999612,0.0
2008-05-01 18:00:00+00:00,1.36199726547146e-07,1.3862943611198906,0.0,0.131302,-0.04291399999999612,0.0
2008-05-01 19:00:00+00:00,3.3591383238778934e-07,1.3862943611198906,0.0,0.123274,-0.8582870000000185,0.0
2008-05-01 20:00:00+00:00,9.788587888721009e-08,1.3862943611198906,0.0,0.126786,-0.12874399999998332,0.0
2008-05-01 21:00:00+00:00,2.7789484576356797e-06,1.3862943611198906,1.0986122886681096,0.131804,0.10013400000002548,0.0
2008-05-01 22:00:00+00:00,5.554296999372789e-07,1.3862943611198906,1.3862943611198904,0.1308,-0.12874299999998584,0.0
2008-05-01 23:00:00+00:00,1.0175793937478061e-07,1.3862943611198906,1.3862943611198904,0.126285,-0.014305000000035761,0.0
2008-05-02 00:00:00+00:00,9.486188855950652e-08,1.3862943611198906,1.3862943611198904,0.138327,0.6294110000000046,0.0
2008-05-02 01:00:00+00:00,1.1183662950773652e-06,1.3862943611198906,1.3862943611198904,0.13933,0.22887600000001385,0.0
2008-05-02 02:00:00+00:00,4.3694243689639365e-06,1.3862943611198906,1.3862943611198904,0.1308,-0.21457099999997808,0.0
2008-05-02 03:00:00+00:00,1.6242899226797633e-06,2.1972245773362196,0.6931471805599453,0.13933,0.17165699999998196,0.0
2008-05-02 04:00:00+00:00,6.117024562463782e-07,2.3978952727983707,0.0,0.130299,-0.47205799999994724,0.0
