time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-04-18 16:00:00+00:00,-0.5964139753114512,-0.5510505268942089,-0.2862074265770891,-1.1936435257072058,0.6736732601051862,0.9218570210526501,-0.4637239809227854,0.8466337348948455
2008-04-18 17:00:00+00:00,-0.6382530643935832,-0.5510505268942089,-0.2862074265770891,-1.0088641531871414,0.7096954202582484,-0.710192512591064,-0.4637239809227854,0.8466337348948455
2008-04-18 18:00:00+00:00,-0.6214288881516263,-0.5638772821471105,-0.2862074265770891,-1.0319312003337628,-0.5810369551753242,1.0516791214493564,-0.4637239809227854,0.9251076110557651
2008-04-18 19:00:00+00:00,-0.6373825991646105,-0.5848676915552485,-0.2862074265770891,-0.25378143743526166,-0.9377172932657537,2.090256105632135,-0.4637239809227854,0.9251076110557651
2008-04-18 20:00:00+00:00,-0.5425911435593629,-0.5904783803456881,-0.2862074265770891,-0.8707694279091391,-0.937714851634353,1.1629552527559581,-0.4637239809227854,0.9251076110557651
2008-04-18 21:00:00+00:00,-0.5328327631588679,-0.5904783803456881,-0.2862074265770891,-0.8477742288070292,-0.6894766651387768,-0.45054826654536934,-0.4637239809227854,0.9251076110557651
2008-04-18 22:00:00+00:00,-0.4805588608026661,-0.589387683529475,-0.2862074265770891,-0.8707694279091391,0.19627349761093282,-0.1538119918149015,-0.4637239809227854,0.9251076110557651
2008-04-18 23:00:00+00:00,1.7968869986973302,-0.5700446452931999,-0.2862074265770891,-0.6642715408742684,-0.21320467538270707,0.3840225146188743,-0.4637239809227854,0.9251076110557651
2008-04-19 00:00:00+00:00,1.8025779469407275,-0.5559582783974538,-0.2862074265770891,-0.7101089654945187,0.9579360483849395,0.45820657198842074,-0.4637239809227854,1.00200222331054
2008-04-19 01:00:00+00:00,1.8353627942190147,-0.5518953606496412,2.3575952251281502,-0.5042511361639764,0.5283863486378724,-0.1538119918149015,-0.4637239809227854,1.00200222331054
2008-04-19 02:00:00+00:00,1.8358659178823118,2.4554388063155943,-0.2862074265770891,-0.6871851682495324,1.130450703539796,-0.09817394878774173,-0.4637239809227854,1.00200222331054
2008-04-19 03:00:00+00:00,-0.5737008503517693,2.7003580269902216,-0.2862074265770891,-0.6871851682495324,0.15908573340158866,1.0331331071069698,-0.4637239809227854,1.00200222331054
2008-04-19 04:00:00+00:00,-0.5785576689945089,2.7003580269902216,-0.2862074265770891,-0.6871851682495324,-0.2132020798887612,1.7193357735321204,-0.4637239809227854,1.00200222331054
2008-04-19 05:00:00+00:00,-0.6119245270847002,2.7003580269902216,-0.2862074265770891,-0.5042511361639764,-1.5684070894093691,-0.07962793444535511,-0.4637239809227854,1.00200222331054
2008-04-19 06:00:00+00:00,-0.2401966280776572,2.4563071773770857,-0.2862074265770891,-0.2764683443841898,-1.0417456281414899,-0.6916464982486774,-0.4637239809227854,1.0773798841522064
2008-04-19 07:00:00+00:00,-0.37148208890487744,-0.5197176899554858,-0.2862074265770891,-0.09498069616426089,-1.4414451838570284,1.311323367495051,-0.4637239809227854,1.0773798841522064
2008-04-19 08:00:00+00:00,-0.4587096275107768,-0.5543016219090868,-0.2862074265770891,-0.6871851682495324,-0.937714851634353,2.4240844090473757,-0.4637239809227854,1.0773798841522064
2008-04-19 09:00:00+00:00,-0.6156079432990754,-0.5551734157440033,-0.2862074265770891,-0.45859596066866987,0.2705255256650097,2.702274669435457,-0.4637239809227854,1.0773798841522064
2008-04-19 10:00:00+00:00,-0.508477947856501,-0.5573156470923155,-0.2862074265770891,-0.7788957308619356,-0.1016488657737604,2.7579127124626166,-0.4637239809227854,1.0773798841522064
2008-04-19 11:00:00+00:00,-0.6109226910458181,-0.5599750335892826,-0.2862074265770891,-0.5727641036137952,0.4917975887532367,-0.2650880778692211,-0.4637239809227854,1.0773798841522064
2008-04-19 12:00:00+00:00,-0.607504268697993,-0.5621612612855271,-0.2862074265770891,-0.939770637643129,0.6736707373554575,0.01310218251886007,-0.4637239809227854,1.151299289345703
2008-04-19 13:00:00+00:00,-0.607197265589483,-0.5621612612855271,-0.2862074265770891,-1.1242565037423382,1.198217355837101,-0.1723580061572881,-0.4637239809227854,1.151299289345703
2008-04-19 14:00:00+00:00,1.8357395036801614,-0.5616347535337117,-0.2862074265770891,-1.6817011437374336,2.09178287682844,0.3840225146188743,-0.4637239809227854,1.151299289345703
2008-04-19 15:00:00+00:00,1.3537824461690857,-0.5457535353762635,-0.2862074265770891,-1.1242565037423382,2.03562598446404,-0.3207261661486631,-0.4637239809227854,1.151299289345703
2008-04-19 16:00:00+00:00,1.7806899112152796,-0.5457535353762635,-0.2862074265770891,-1.1705041594826144,1.802945157278272,-0.06108192010296851,-0.4637239809227854,1.151299289345703
2008-04-19 17:00:00+00:00,0.41712839784200817,-0.505865335838705,-0.2862074265770891,-1.1473751552530642,1.6198558863697117,-0.3949102235182095,-0.4637239809227854,1.151299289345703
2008-04-19 18:00:00+00:00,-0.6371381689846634,-0.505865335838705,-0.2862074265770891,-0.8018602776814162,1.8623360938840576,-0.710192512591064,-0.4637239809227854,1.2238157925188144
2008-04-19 19:00:00+00:00,-0.6575169775381036,-0.513543410766922,-0.2862074265770891,-0.962806840791439,-0.138866978282403,-0.5803704121943578,-0.4637239809227854,1.2238157925188144
2008-04-19 20:00:00+00:00,-0.6557820115565135,-0.5471287304603746,-0.2862074265770891,-0.8247892630123334,-0.3981279135158746,-0.6916464982486774,-0.4637239809227854,1.2238157925188144
2008-04-19 21:00:00+00:00,0.05099792743409859,-0.5596223712273792,-0.2862074265770891,-0.6413680743492454,-0.8322187550457264,-0.710192512591064,-0.4637239809227854,1.2238157925188144
2008-04-19 22:00:00+00:00,1.780123624544507,-0.5471287304603746,-0.2862074265770891,-0.6413680743492454,-0.1016488657737604,-0.710192512591064,-0.4637239809227854,1.2238157925188144
2008-04-19 23:00:00+00:00,-0.6450828990798984,-0.5471287304603746,-0.2862074265770891,-0.4358289308875577,1.0619619770526754,-0.710192512591064,-0.4637239809227854,1.2238157925188144
2008-04-20 00:00:00+00:00,-0.6538864658051079,-0.5508099731327928,-0.2862074265770891,-0.32196274188925045,0.9927813005526667,-0.710192512591064,-0.4637239809227854,1.2949816541782506
2008-04-20 01:00:00+00:00,-0.6629077593952194,-0.5548091477788861,-0.2862074265770891,-0.29921053402390957,1.061961977052949,-0.710192512591064,-0.4637239809227854,1.2949816541782506
2008-04-20 02:00:00+00:00,-0.6497244033006561,-0.5489753813691809,-0.2862074265770891,-0.6642715408742684,-0.8322187550460077,-0.09817394878774173,-0.4637239809227854,1.2949816541782506
2008-04-20 03:00:00+00:00,-0.636339937973117,-0.5489753813691809,-0.2862074265770891,-0.5042511361639764,-0.3612765280430251,-0.710192512591064,-0.4637239809227854,1.2949816541782506
2008-04-20 04:00:00+00:00,-0.6328354785281822,-0.5489753813691809,-0.2862074265770891,-0.32196274188925045,-0.5081675935186867,-0.710192512591064,-0.4637239809227854,1.2949816541782506
2008-04-20 05:00:00+00:00,-0.6439013234424585,-0.5489753813691809,-0.2862074265770891,-0.29921053402390957,-1.177998600718183,-0.710192512591064,-0.4637239809227854,1.2949816541782506
2008-04-20 06:00:00+00:00,-0.651519067564298,-0.5512618812078882,2.3575952251281502,-0.7101089654945187,-2.6392081309855326,-0.710192512591064,-0.4637239809227854,1.2087243302813229
2008-04-20 07:00:00+00:00,-0.27439810156283884,-0.5432472662409549,2.3575952251281502,-0.8247892630123334,-1.6614856708292283,-0.6545544695639042,-0.4637239809227854,1.2087243302813229
2008-04-20 08:00:00+00:00,1.8350423967043206,-0.5403432825731088,-0.2862074265770891,-0.8707694279091391,-1.5369708785234855,-0.4134562378605962,-0.4637239809227854,1.2087243302813229
2008-04-20 09:00:00+00:00,0.7829581908705872,-0.5278461766508065,2.3575952251281502,-1.0088641531871414,-1.0417456281412163,-0.4876402952301425,-0.4637239809227854,1.2087243302813229
2008-04-20 10:00:00+00:00,-0.6373044887956649,-0.5170994362986382,-0.2862074265770891,-1.1705041594826144,-0.6534519822362717,-0.07962793444535511,-0.4637239809227854,1.2087243302813229
2008-04-20 11:00:00+00:00,-0.6383813643153047,-0.5170994362986382,-0.2862074265770891,-1.541798138290346,0.5283863486381627,0.06874022554601983,-0.4637239809227854,1.2087243302813229
2008-04-20 12:00:00+00:00,1.7791300625581907,-0.5170994362986382,-0.2862074265770891,-1.448724112365272,0.3814952831622108,0.16147029725795298,-0.4637239809227854,1.120474745276197
2008-04-20 13:00:00+00:00,1.806964866729498,-0.122720651399522,-0.2862074265770891,-2.080241578264797,0.49179758875352786,-0.023989891418195356,-0.4637239809227854,1.120474745276197
2008-04-20 14:00:00+00:00,-0.3202464678255346,2.456295287210041,-0.2862074265770891,-2.0097008567254404,1.461663938976214,-0.2650880778692211,-0.4637239809227854,1.120474745276197
2008-04-20 15:00:00+00:00,-0.6430806214739886,-0.5336755220977422,-0.2862074265770891,-2.2216597378309615,1.3643356334160934,-0.6360084552215176,-0.4637239809227854,1.120474745276197
2008-04-20 16:00:00+00:00,-0.18290159860111055,-0.5449536872028553,-0.2862074265770891,-2.0567485525427527,0.6012557102945099,-0.33927218049104974,-0.4637239809227854,1.120474745276197
2008-04-20 17:00:00+00:00,1.8373991766337678,-0.5449536872028553,-0.2862074265770891,-1.868861071424696,0.8524375101651936,-0.710192512591064,-0.4637239809227854,1.120474745276197
2008-04-20 18:00:00+00:00,1.8381779356488395,2.4562929730387286,-0.2862074265770891,-1.8454639751865787,0.9927788704698257,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-20 19:00:00+00:00,-0.6001382943012328,2.4562929730387286,-0.2862074265770891,-1.7284508746617893,-1.5369686738384196,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-20 20:00:00+00:00,-0.11906482806238904,-0.5619266888184025,-0.2862074265770891,-1.7050707198386332,-0.3612765280430251,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-20 21:00:00+00:00,1.8170104953455863,-0.5667477125793936,-0.2862074265770891,-0.962806840791439,0.49179758875352786,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-20 22:00:00+00:00,-0.5879913191425844,2.456308906678245,-0.2862074265770891,-1.1705041594826144,1.712322316351242,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-20 23:00:00+00:00,-0.6924793032977384,2.456313193556539,-0.2862074265770891,-0.8018602776814162,1.396977664398195,-0.710192512591064,-0.4637239809227854,1.030138689556602
2008-04-21 00:00:00+00:00,1.7961456727152,-0.5359510145942338,-0.2862074265770891,-0.9858533229317439,1.2318228936101354,-0.710192512591064,-0.4637239809227854,0.9376151089119121
2008-04-21 01:00:00+00:00,0.27308681664964296,-0.5359510145942338,-0.2862074265770891,-1.0088641531871414,1.5255500481537052,-0.710192512591064,-0.4637239809227854,0.9376151089119121
2008-04-21 02:00:00+00:00,-0.6950296133713602,-0.5359510145942338,-0.2862074265770891,-0.8477742288070292,-0.21320467538270707,-0.710192512591064,-0.4637239809227854,0.9376151089119121
2008-04-21 03:00:00+00:00,-0.690142574500562,-0.5212184266372222,-0.2862074265770891,-0.6413680743492454,1.5571896336426712,-0.710192512591064,-0.4637239809227854,0.9376151089119121
2008-04-21 04:00:00+00:00,-0.6922586947962339,-0.5359510145942338,-0.2862074265770891,-0.8707694279091391,0.8169647558620735,-0.6916464982486774,-0.4637239809227854,0.9376151089119121
2008-04-21 05:00:00+00:00,-0.6950615435826492,-0.5454826579844299,-0.2862074265770891,-0.6642715408742684,-0.8675411975520575,-0.710192512591064,-0.4637239809227854,0.9376151089119121
2008-04-21 06:00:00+00:00,-0.7028558957601786,-0.5672579550216514,-0.2862074265770891,-0.8477742288070292,-0.8322187550460077,-0.710192512591064,-0.4637239809227854,0.8427954249956997
2008-04-21 07:00:00+00:00,-0.514150792052753,-0.5672579550216514,-0.2862074265770891,-0.6871851682495324,-0.6894766651387768,-0.22799604918444794,-0.4637239809227854,0.8427954249956997
2008-04-21 08:00:00+00:00,1.8006797687437948,-0.5630167311980868,-0.2862074265770891,-0.8707694279091391,-2.1815090413923874,-0.710192512591064,-0.4637239809227854,0.8427954249956997
2008-04-21 09:00:00+00:00,1.8101351271254253,-0.5630167311980868,-0.2862074265770891,-0.6413680743492454,-1.692103561232056,-0.11671996313012835,-0.4637239809227854,0.8427954249956997
2008-04-21 10:00:00+00:00,-0.23364331662234378,-0.5501374619637609,-0.2862074265770891,-1.0319312003337628,0.15908573340158866,0.21710834028511275,-0.4637239809227854,0.8427954249956997
2008-04-21 11:00:00+00:00,-0.6845349867467144,-0.5501374619637609,-0.2862074265770891,-1.3558175075375873,-0.138866978282403,0.6807587893493421,-0.4637239809227854,0.8427954249956997
2008-04-21 12:00:00+00:00,-0.18978440344738212,-0.5424272246199497,-0.2862074265770891,-1.1705041594826144,1.3314970963903119,-0.710192512591064,-0.4637239809227854,0.7455627693135222
2008-04-21 13:00:00+00:00,1.83110013906822,-0.5537890011530991,-0.2862074265770891,-1.868861071424696,-0.06441054732544153,0.12437826857317975,-0.4637239809227854,0.7455627693135222
2008-04-21 14:00:00+00:00,1.7524356352855568,2.456293128198031,-0.2862074265770891,-2.2688539188359256,0.6736707373551706,0.23565435462749926,-0.4637239809227854,0.7455627693135222
2008-04-21 15:00:00+00:00,-0.5993341082966993,2.3340581550663195,-0.2862074265770891,-2.2688539188359256,-0.32435117992335255,0.43966055764603407,-0.2566279962554383,0.7455627693135222
2008-04-21 16:00:00+00:00,-0.5745395865711743,-0.553816914974412,-0.2862074265770891,-1.3326053881246285,-0.13886697828210728,0.402568528961261,-0.2566279962554383,0.7455627693135222
2008-04-21 17:00:00+00:00,-0.5842269299925702,-0.553816914974412,-0.2862074265770891,-1.1705041594826144,0.2705281177384296,2.1088021199745217,-0.2566279962554383,0.7455627693135222
2008-04-21 18:00:00+00:00,1.8373954284369154,-0.5366306721979691,-0.2862074265770891,-0.5956371617632169,-1.0760787360067932,2.0531640769473616,-0.2566279962554383,0.6457911171770738
2008-04-21 19:00:00+00:00,1.7509868993253188,2.3340630592652554,-0.2862074265770891,-1.1936435257072058,-0.8322187550460077,0.45820657198842074,-0.2566279962554383,0.6457911171770738
2008-04-21 20:00:00+00:00,1.8566682407427995,2.3340630592652554,-0.2862074265770891,-0.8477742288070292,-0.9027088122416524,-0.710192512591064,-0.2566279962554383,0.6457911171770738
2008-04-21 21:00:00+00:00,1.7075598509828218,2.456300772935549,-0.2862074265770891,-0.6413680743492454,0.27052811773872426,-0.07962793444535511,-0.4637239809227854,0.6457911171770738
2008-04-21 22:00:00+00:00,-0.6188240397011646,2.6449257095486995,-0.2862074265770891,-0.6642715408742684,0.3075776384975989,-0.4320022522029827,-0.4637239809227854,0.6457911171770738
2008-04-21 23:00:00+00:00,1.7063924250836175,2.6449257095486995,-0.2862074265770891,-0.45859596066866987,-1.2782450189233199,-0.6731004839062907,-0.4637239809227854,0.6457911171770738
2008-04-22 00:00:00+00:00,0.43061810156275365,2.7123399786274085,-0.2862074265770891,-0.8477742288070292,-0.47158139476249006,0.06874022554601983,-0.4637239809227854,0.543344305527226
2008-04-22 01:00:00+00:00,-0.6523677041496156,2.6584255591316897,-0.2862074265770891,-0.7101089654945187,0.6375239425234434,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-22 02:00:00+00:00,-0.6457836100935483,2.334055182908459,-0.2862074265770891,-0.32196274188925045,-0.21320467538270707,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-22 03:00:00+00:00,-0.651177263571272,-0.520542279583297,-0.2862074265770891,-0.09498069616426089,0.45511463869711927,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-22 04:00:00+00:00,1.7768513949293803,-0.5449869084752049,-0.2862074265770891,-0.11764309610769995,0.6736732601051862,-0.6731004839062907,-0.4637239809227854,0.543344305527226
2008-04-22 05:00:00+00:00,-0.024276589517250334,-0.5331963057074602,5.001397876833389,-0.32196274188925045,-1.9870313743341543,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-22 06:00:00+00:00,-0.605114806284649,-0.5758661347052005,2.3575952251281502,-0.34472497681041064,-1.8421152771706597,-0.11671996313012835,-0.4637239809227854,0.5266948796934767
2008-04-22 07:00:00+00:00,-0.24161030164076386,-0.5564043372786658,2.3575952251281502,-0.32196274188925045,-1.1779986007179153,-0.6916464982486774,-0.4637239809227854,0.5266948796934767
2008-04-22 08:00:00+00:00,1.8734187151112631,-0.5410762580811301,-0.2862074265770891,0.4456870237114123,-0.9377172932657537,1.8491578739288268,-0.4637239809227854,0.5266948796934767
2008-04-22 09:00:00+00:00,1.8754200313825717,-0.5410762580811301,-0.2862074265770891,0.06328829757856246,-1.9584507492691217,0.19856232594272605,-0.4637239809227854,0.5266948796934767
2008-04-22 10:00:00+00:00,0.07500572051695942,2.4663356251671646,-0.2862074265770891,-0.29921053402390957,-0.32435376363528123,0.5509366437003538,-0.4637239809227854,0.5266948796934767
2008-04-22 11:00:00+00:00,-0.5149701347786118,-0.5410762580811301,-0.2862074265770891,-0.48141850383637225,-0.32435117992335255,1.94188794564076,-0.4637239809227854,0.5266948796934767
2008-04-22 12:00:00+00:00,1.768303464294863,-0.5274049496906453,-0.2862074265770891,-0.8018602776814162,-1.311278341271126,0.402568528961261,-0.06756417503587675,0.5099725896196184
2008-04-22 13:00:00+00:00,-0.13498093934842353,2.456303921349692,-0.2862074265770891,-1.0319312003337628,1.298466090022257,-0.5989164265367444,0.2673841682733912,0.5099725896196184
2008-04-22 14:00:00+00:00,0.11305193568794183,2.456303921349692,-0.2862074265770891,-1.5651044844484678,0.4551146386974112,-0.6731004839062907,0.6892586319695895,0.5099725896196184
2008-04-22 15:00:00+00:00,1.7427754964560394,2.4454325890455246,-0.2862074265770891,-1.2167471378850303,-0.21320467538270707,-0.710192512591064,1.148404390712447,0.5099725896196184
2008-04-22 16:00:00+00:00,-0.5701620345598496,-0.5426797042605488,-0.2862074265770891,-1.0319312003337628,-0.6534519822362717,0.2912924429069413,1.4385498431326598,0.5099725896196184
2008-04-22 17:00:00+00:00,-0.5661706319705763,-0.5441781775386584,-0.2862074265770891,-1.055008554022787,-1.1442069857618797,-0.5247323239149158,1.6124716990679215,0.5099725896196184
2008-04-22 18:00:00+00:00,-0.5816568365344061,-0.5423220253633039,2.3575952251281502,-0.8477742288070292,-0.5446557246740917,-0.710192512591064,1.4385498431326598,0.4931767947378227
2008-04-22 19:00:00+00:00,-0.5553034524536672,-0.5423220253633039,-0.2862074265770891,-0.8707694279091391,-1.5996371312505258,-0.710192512591064,1.2494860219130983,0.4931767947378227
2008-04-22 20:00:00+00:00,-0.5134095614123112,-0.5436537712992929,-0.2862074265770891,-0.8707694279091391,-1.311278341271126,-0.09817394878774173,0.9309367241806562,0.4931767947378227
2008-04-22 21:00:00+00:00,1.8371198433012137,-0.5436537712992929,-0.2862074265770891,-0.34472497681041064,0.04737315107671561,-0.3021801518062765,0.4172962415162706,0.4931767947378227
2008-04-22 22:00:00+00:00,-0.18004047873303045,-0.5155614307846755,-0.2862074265770891,-0.32196274188925045,-0.7967484856328831,-0.5061863095725292,-0.06756417503587675,0.4931767947378227
2008-04-22 23:00:00+00:00,-0.5754412098319941,-0.5100152140549231,-0.2862074265770891,0.018137352451993823,0.15908573340158866,-0.710192512591064,-0.4637239809227854,0.4931767947378227
2008-04-23 00:00:00+00:00,-0.4231411382225013,-0.5100152140549231,-0.2862074265770891,1.5103338784727276,0.12187022353376462,-0.6916464982486774,-0.4637239809227854,0.47630684599586437
2008-04-23 01:00:00+00:00,1.822684473415401,-0.5322235345350577,-0.2862074265770891,1.3123660719160146,1.396975389441812,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-23 02:00:00+00:00,1.83004138237465,-0.5100152140549231,-0.2862074265770891,1.6856608116908136,-0.138866978282403,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-23 03:00:00+00:00,-0.290160762069361,2.456287418009389,-0.2862074265770891,1.6638101825823925,0.08462930244462724,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-23 04:00:00+00:00,1.8371543756208872,-0.5260393401661405,-0.2862074265770891,1.6638101825823925,-0.5081675935186867,-0.6916464982486774,-0.4637239809227854,0.47630684599586437
2008-04-23 05:00:00+00:00,-0.4062395104122687,2.4562850366270625,-0.2862074265770891,1.4884089342639286,-1.5996371312505258,-0.6360084552215176,-0.4637239809227854,0.47630684599586437
2008-04-23 06:00:00+00:00,-0.5649428959330023,2.4562870305638027,-0.2862074265770891,1.3123660719160146,-2.2883591162169963,-0.6360084552215176,-0.4637239809227854,0.45936208570661985
2008-04-23 07:00:00+00:00,-0.56862577079975,2.4562870305638027,-0.2862074265770891,1.9910797710145467,-2.071564121709254,0.4211145433036475,-0.4637239809227854,0.45936208570661985
2008-04-23 08:00:00+00:00,-0.5721586094569512,-0.5313722524317651,-0.2862074265770891,1.3123660719160146,-1.7527238654074626,-0.45054826654536934,-0.4637239809227854,0.45936208570661985
2008-04-23 09:00:00+00:00,0.04498483659814485,-0.5475515703957574,-0.2862074265770891,0.936397940632971,-0.47158139476249006,-0.11671996313012835,-0.4637239809227854,0.45936208570661985
2008-04-23 10:00:00+00:00,1.8664592876443726,-0.5377419760086587,-0.2862074265770891,0.4232606685936734,-0.9027063593403297,1.014587092764583,-0.4637239809227854,0.45936208570661985
2008-04-23 11:00:00+00:00,-0.4935055212440118,-0.5377419760086587,2.3575952251281502,-0.5270938665756575,0.15908573340158866,0.45820657198842074,-0.4637239809227854,0.45936208570661985
2008-04-23 12:00:00+00:00,-0.5658163025798282,-0.5598114820635745,-0.2862074265770891,0.08587146574364782,0.010109377559592852,0.9960410784221966,-0.4637239809227854,0.44234184739421467
2008-04-23 13:00:00+00:00,-0.5666916548625711,-0.5598114820635745,-0.2862074265770891,0.06328829757856246,0.8524375101651936,-0.5247323239149158,-0.4637239809227854,0.44234184739421467
2008-04-23 14:00:00+00:00,-0.5600329943481446,-0.562864412015369,-0.2862074265770891,-0.04973080027097905,-0.3243511799236463,-0.3021801518062765,-0.4637239809227854,0.44234184739421467
2008-04-23 15:00:00+00:00,-0.5508502409915377,-0.5526340283200046,-0.2862074265770891,-0.11764309610769995,0.15908573340158866,0.6065747319797958,-0.4637239809227854,0.44234184739421467
2008-04-23 16:00:00+00:00,1.7799804753749242,-0.5526340283200046,-0.2862074265770891,-0.2764683443841898,-0.5081675935186867,-0.710192512591064,-0.4637239809227854,0.44234184739421467
2008-04-23 17:00:00+00:00,-0.5080718540572604,-0.5526340283200046,-0.2862074265770891,-0.11764309610769995,-0.47157883363434216,-0.710192512591064,-0.4637239809227854,0.44234184739421467
2008-04-23 18:00:00+00:00,-0.5211716953815589,-0.5488258208359147,-0.2862074265770891,0.2660925761771406,0.8169647558623562,-0.5247323239149158,-0.4637239809227854,0.42524545563673594
2008-04-23 19:00:00+00:00,-0.42839684420326396,-0.5488258208359147,-0.2862074265770891,0.2660925761771406,-1.4092006255820562,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-23 20:00:00+00:00,-0.6018262174787221,-0.5435742884649912,-0.2862074265770891,0.40082457163604607,-1.9584527541133772,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-23 21:00:00+00:00,-0.6192526401560834,-0.5264468809826227,-0.2862074265770891,0.5799519519147063,-0.7967460007431704,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-23 22:00:00+00:00,-0.6358168083988118,-0.4853805351985555,-0.2862074265770891,0.7585046340114704,-0.1016514684145789,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-23 23:00:00+00:00,-0.6288333402840424,-0.5115924050610204,-0.2862074265770891,0.936397940632971,-0.4348958835779336,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-24 00:00:00+00:00,-0.6510908170068685,-0.5073384114968446,-0.2862074265770891,1.3123660719160146,1.6198558863697117,-0.6916464982486774,-0.4637239809227854,0.4080722259053883
2008-04-24 01:00:00+00:00,-0.6237800015655119,-0.5073384114968446,-0.2862074265770891,1.1357651999697167,0.3814952831622108,0.2912924429069413,-0.4637239809227854,0.4080722259053883
2008-04-24 02:00:00+00:00,-0.6700211082747961,-0.5073659179781685,-0.2862074265770891,1.3123660719160146,0.6012531709211014,-0.710192512591064,-0.4637239809227854,0.4080722259053883
2008-04-24 03:00:00+00:00,-0.6689091023789807,-0.5073659179781685,-0.2862074265770891,1.2903569119894156,0.5648744797932774,-0.710192512591064,-0.4637239809227854,0.4080722259053883
2008-04-24 04:00:00+00:00,-0.6483489460045115,-0.5181750100892193,-0.2862074265770891,1.444443487147874,0.010109377559592852,-0.710192512591064,-0.4637239809227854,0.4080722259053883
2008-04-24 05:00:00+00:00,-0.6777857463435097,-0.5348740112190119,-0.2862074265770891,1.113680640827679,-0.9725601153506399,-0.710192512591064,-0.4637239809227854,0.4080722259053883
2008-04-24 06:00:00+00:00,-0.26894178366393046,-0.5348740112190119,-0.2862074265770891,1.2682944108054894,-2.3921963885367705,-0.710192512591064,-0.4637239809227854,0.42524545563673594
2008-04-24 07:00:00+00:00,1.8357462896068668,-0.5348740112190119,-0.2862074265770891,1.2462224813945957,-1.0417456281412163,-0.6545544695639042,-0.4637239809227854,0.42524545563673594
2008-04-24 08:00:00+00:00,-0.4467124306950561,-0.5174492899088537,-0.2862074265770891,0.7139131899694656,-1.5684070894093691,-0.46909428088775595,-0.4637239809227854,0.42524545563673594
2008-04-24 09:00:00+00:00,-0.11258770491195762,-0.5484974062095342,-0.2862074265770891,0.7362137242390209,0.010109377559592852,0.16147029725795298,-0.4637239809227854,0.42524545563673594
2008-04-24 10:00:00+00:00,1.7999808848135026,-0.5484974062095342,-0.2862074265770891,0.40082457163604607,-1.1442069857618797,-0.07962793444535511,-0.4637239809227854,0.42524545563673594
2008-04-24 11:00:00+00:00,-0.6937483150095037,-0.5205081959385707,-0.2862074265770891,-0.11764309610769995,0.9579360483849395,0.8476729636831036,-0.4637239809227854,0.42524545563673594
2008-04-24 12:00:00+00:00,-0.2481314525827082,-0.5523642066157834,-0.2862074265770891,0.1309632635641577,-0.02715439595782603,-0.5061863095725292,-0.4637239809227854,0.44234184739421467
2008-04-24 13:00:00+00:00,1.326405000289095,-0.546569818116992,-0.2862074265770891,-0.6871851682495324,0.45511463869711927,0.7178508180341153,-0.2566279962554383,0.44234184739421467
2008-04-24 14:00:00+00:00,1.7531720445431502,-0.546569818116992,-0.2862074265770891,0.10844476396056198,1.4937078477458825,0.884764992367877,-0.2566279962554383,0.44234184739421467
2008-04-24 15:00:00+00:00,-0.6426401483870033,-0.5470871622225345,-0.2862074265770891,-0.2764683443841898,0.816967240752069,0.495298600673194,-0.2566279962554383,0.44234184739421467
2008-04-24 16:00:00+00:00,-0.6782966684652433,-0.5424956039949639,-0.2862074265770891,0.10844476396056198,0.3814952831622108,-0.3207261661486631,-0.2566279962554383,0.44234184739421467
2008-04-24 17:00:00+00:00,-0.702198778092203,-0.550600782143684,-0.2862074265770891,0.624659151300487,1.832740799698462,0.10583225423079305,-0.2566279962554383,0.44234184739421467
2008-04-24 18:00:00+00:00,-0.6898507812444492,-0.5424956039949639,-0.2862074265770891,0.06328829757856246,0.12187022353376462,-0.710192512591064,-0.2566279962554383,0.45936208570661985
2008-04-24 19:00:00+00:00,-0.6896305509535199,-0.5403801540873541,-0.2862074265770891,0.6023103888728988,-1.722518409274957,-0.45054826654536934,-0.4637239809227854,0.45936208570661985
2008-04-24 20:00:00+00:00,-0.6945140443996397,-0.550600782143684,-0.2862074265770891,0.6023103888728988,-1.1442069857618797,-0.710192512591064,-0.4637239809227854,0.45936208570661985
