time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-17 14:00:00+00:00,-0.5244693196489374,-0.439054681920172,-0.5223410252538596,0.08775648761998348,-0.9928530745653776,1.7440557591326222,0.18661717132734335,-0.1522391663558392,0.49738472731711186
2008-04-17 15:00:00+00:00,-0.5242163270154925,0.5510962378797581,-0.5223394386638915,-0.15746370541205604,-0.9127255436710107,0.5353978060472714,-0.14843148175298787,0.20853592148507363,0.49738472731711186
2008-04-17 16:00:00+00:00,3.1486951687893323,3.151894079654631,2.3218355961676056,-0.1351099165454631,-0.5976472206021568,1.3674281701836575,-0.4834801348333191,0.6481533742001905,0.49738472731711186
2008-04-17 17:00:00+00:00,-0.5244677967670475,-0.43906105714688065,-0.5223401839723317,-0.15746370541205604,-1.0254472954559766,1.978882051027332,-0.05536242406892571,0.7918739625140512,0.49738472731711186
2008-04-17 18:00:00+00:00,-0.5244689524480978,-0.4390531270018851,-0.5223404433710718,-0.33655906888476633,-1.3500323374895657,0.42587399079993704,-0.7068459186927758,0.9268291426795419,0.5826752404744967
2008-04-17 19:00:00+00:00,-0.5244690641474293,-0.4390439068410332,-0.5223357741119574,-0.33655906888476633,-1.4749771357234385,-1.19643562567069,0.2424586059377806,0.8465520969155439,0.5826752404744967
2008-04-17 20:00:00+00:00,-0.5244632328547882,-0.4390472514550601,-0.5223380842487932,-0.51628708009881,-1.4899162248366076,-2.0245163323674253,-0.3159558310020072,0.7697871838995154,0.5826752404744967
2008-04-17 21:00:00+00:00,2.341704331845852,0.9598967049925666,1.8126855770441497,-0.15746370541205604,-1.4342342172002351,1.621750547127402,-0.2601143509738625,0.6964018682906251,0.5826752404744967
2008-04-17 22:00:00+00:00,-0.5244663606017488,-0.4390683388711217,-0.5223438012325913,-0.51628708009881,-1.4695447655750058,-0.09168381051841605,-0.7068459186927758,0.6262667806424073,0.5826752404744967
2008-04-17 23:00:00+00:00,-0.5244040744997612,1.0527196969698753,-0.522339264649838,-0.15746370541205604,-1.5252267732113782,0.8930866707544791,-0.5393215694437564,0.5592558069440962,0.5826752404744967
2008-04-18 00:00:00+00:00,1.0029632768815582,1.0527055987425,1.8071292209314742,-0.1798273197760888,-1.4573220039460089,1.066474432974669,-0.7068459186927758,0.4952461597709986,0.6660990262409163
2008-04-18 01:00:00+00:00,-0.524456162148673,-0.4390610557276874,-0.5223420770117138,-0.0012818416983081077,-1.670543030706853,1.4961938890589255,-0.7068459186927758,0.4341184322496704,0.6660990262409163
2008-04-18 02:00:00+00:00,3.511888022384869,5.484008002957293,5.204878673365643,0.22104460886344843,-1.832156398647627,1.432206805609357,-0.7068459186927758,0.37575663605050125,0.6660990262409163
2008-04-18 03:00:00+00:00,-0.5244553312248992,-0.4390680057992902,-0.5223392475217896,-0.1798273197760888,-1.701779230265321,-0.09168381051841605,-0.6882321071559633,0.32004822461460397,0.6660990262409163
2008-04-18 04:00:00+00:00,1.0333810567274726,3.149033843788532,1.8170412269861216,0.021003448577394244,-1.76832597819856,0.16782846785188577,-0.7068459186927758,0.2668841028052833,0.6660990262409163
2008-04-18 05:00:00+00:00,-0.5244566903024914,-0.4390556470382819,-0.5223431359831953,-0.35900155983609594,-1.1368113107287214,-0.958512238164204,0.13077573671690607,0.21615862414847395,0.6660990262409163
2008-04-18 06:00:00+00:00,-0.5244689411919793,-0.43906396989809215,-0.5223427861888947,0.17663927189927353,-0.4618376820714179,-1.8822910404099233,-0.7068459186927758,0.16776957679284538,0.7477360505337804
2008-04-18 07:00:00+00:00,-0.5234977830710639,-0.43906423212676937,-0.5223429182365585,-0.1351099165454631,0.5540183838846855,-0.8889883971615875,-0.5951630494719011,0.12161815928022124,0.7477360505337804
2008-04-18 08:00:00+00:00,2.110518690631695,2.9225001017160928,1.1406392669975007,-0.35900155983609594,1.1855330513545237,-1.7049526273081739,-0.7068459186927758,0.077608947171828,0.7477360505337804
2008-04-18 09:00:00+00:00,-0.5244649050990017,-0.43906779609923013,-0.5223430183043548,-0.1351099165454631,1.0402167938590483,-0.8889883971615875,0.48443820133404963,0.03564985152685149,0.7477360505337804
2008-04-18 10:00:00+00:00,-0.5244690226619856,-0.43907411494067167,-0.5223371362653368,0.420258309441675,1.468016868712868,-0.27652322169437926,2.1224538890797886,-0.0043479298220711945,0.7477360505337804
2008-04-18 11:00:00+00:00,-0.5244691516736147,-0.43906548600032114,-0.522340545475314,0.24318856266533306,1.4788818938296453,0.16782846785188577,4.35611163683894,-0.042469967305556675,0.7477360505337804
2008-04-18 12:00:00+00:00,-0.5244688635165198,-0.4390591431023776,-0.5223385291708152,0.838378292224441,1.5114761147202442,0.20484189624991053,4.076904418369047,-0.07879866013030044,0.8276612485256237
2008-04-18 13:00:00+00:00,2.3620935205729907,0.9599584523474551,1.8126859920476055,-0.24693258467035112,1.8890268369060341,0.056639592829649046,3.108986036783969,-0.11341330148707725,0.8276612485256237
2008-04-18 14:00:00+00:00,2.3332466945783032,3.7301015101706714,1.8126860760390102,-0.8323694937386722,2.045207834698375,0.6079230295048893,1.0986940728842747,-0.14639014772780476,0.8276612485256237
2008-04-18 15:00:00+00:00,-0.5244648686006831,-0.4390754346325389,-0.5223373083967306,-0.7870751364476213,1.776304800301158,0.49898057384885325,2.0852262660061633,-0.17780249083957336,0.8276612485256237
2008-04-18 16:00:00+00:00,-0.524469084486786,-0.43908035391914285,-0.5223393569449758,-1.1504278299476245,1.242573080323027,0.6800036141429986,0.9311697690529628,-0.20772073359630489,0.8276612485256237
2008-04-18 17:00:00+00:00,-0.5244694212387722,-0.4390831177485836,-0.5223440961280046,-0.968404495805093,0.8093403505008638,0.7158569028231642,-0.7068459186927758,-0.2362124668198473,0.8276612485256237
2008-04-18 18:00:00+00:00,-0.5244692960077512,-0.4390746630995818,-0.5223277808444943,-0.9911274911978557,0.3014124599327677,-0.5688245340651195,1.06146644981065,-0.2633425482315684,0.9059449379775277
2008-04-18 19:00:00+00:00,-0.5244694150683791,-0.439078657515478,-0.5223410211690447,-0.2245840595730659,0.3801819694950038,-0.9238327588289015,2.103840077542976,-0.28917318242264917,0.9059449379775277
2008-04-18 20:00:00+00:00,-0.5244685043248544,-0.43906138802173716,-0.5223455191790773,-0.8323694937386722,0.30548680874907025,-0.9238303286438407,1.173149364449232,-0.31376400151614453,0.9059449379775277
2008-04-18 21:00:00+00:00,-0.5244683772966343,-0.439064570881672,-0.522335456219362,-0.8097172747558262,0.7984756102039973,-0.676755879914255,-0.44625251175969427,-0.3371721461363667,0.9059449379775277
2008-04-18 22:00:00+00:00,-0.524467552534512,-0.43906390753372215,-0.5223374089278761,-0.8323694937386722,0.8935422302115333,0.20484189624991053,-0.14843148175298787,-0.35945234634118306,0.9059449379775277
2008-04-18 23:00:00+00:00,1.8747051629198828,0.956492566663665,1.8126839389468035,-0.6289515830766282,0.4277152794987713,-0.20271664777371198,0.3913691436499875,-0.38065700221038257,0.9059449379775277
2008-04-19 00:00:00+00:00,1.939563132478982,2.349578554229869,1.8126858421808578,-0.674105329104091,0.44129634727980915,0.9629337817375263,0.4658243897972373,-0.4008362638183576,0.9826531909754233
2008-04-19 01:00:00+00:00,2.3359610193964757,0.9598956078694337,1.8126864284583226,-0.4713179294985387,1.1488644816476223,0.5353978060472714,-0.14843148175298787,-0.42003811035199445,0.9826531909754233
2008-04-19 02:00:00+00:00,2.3423388648834695,0.960054389870697,1.8126858545041613,-0.651523446998789,1.1923234428350877,1.1346396901712406,-0.0925900471425506,-0.4383084281649268,0.9826531909754233
2008-04-19 03:00:00+00:00,-0.5244688625301296,-0.4390639258067292,-0.5223419519999484,-0.651523446998789,1.3104778495883969,0.16782846785188577,1.0428526382738377,-0.45569108758724325,0.9826531909754233
2008-04-19 04:00:00+00:00,-0.5244689125970979,-0.4390632592207385,-0.5223419236968149,-0.651523446998789,1.5753065351693105,-0.2027140644474119,1.7315638013890198,-0.47222801833544253,0.9826531909754233
2008-04-19 05:00:00+00:00,-0.524469219399408,-0.4390354908957133,-0.5223415753492768,-0.4713179294985387,0.5445116649199492,-1.5515658884549333,-0.07397623560573816,-0.4879592833909879,0.9826531909754233
2008-04-19 06:00:00+00:00,-0.524457537077802,-0.43906394060635084,-0.5223408473656054,-0.24693258467035112,1.544070335610843,-1.027373410066044,-0.6882321071559633,-0.502923151237322,1.0578481689938357
2008-04-19 07:00:00+00:00,-0.5244647045669856,-0.43906599626343296,-0.5223421404126875,-0.06815187779739532,1.9107563174997664,-1.425199178857007,1.3220598567437314,-0.5171561663647913,1.0578481689938357
2008-04-19 08:00:00+00:00,-0.5244671223258508,-0.43906559301873144,-0.5223445984439935,-0.651523446998789,2.4811566071847997,-0.9238303286438407,2.4388887306233067,-0.5306932179706696,1.0578481689938357
2008-04-19 09:00:00+00:00,-0.5244692496145971,-0.43907790788959605,-0.5223397680403867,-0.42634371429702467,2.7622826880309237,0.27874583164963884,2.718095949093201,-0.5435676067975126,1.0578481689938357
2008-04-19 10:00:00+00:00,-0.5244680254092864,-0.4390684808170993,-0.5223395081667531,-0.7418661197502313,2.875004439815889,-0.09168381051841605,2.7739373837036383,-0.5558111100675023,1.0578481689938357
2008-04-19 11:00:00+00:00,-0.5244692110637786,-0.43906727136504675,-0.5223444114139576,-0.5388090060030905,2.4811566071847997,0.4989805738485635,-0.2601143509738625,-0.5674540444833697,1.0578481689938357
2008-04-19 12:00:00+00:00,-0.5244691822366815,-0.4390531425982859,-0.5223252605203321,-0.9003415302509463,2.22447661923649,0.6800011032198916,0.019092867496031382,-0.5785253272780255,1.1315884255445747
2008-04-19 13:00:00+00:00,-0.5244691796183737,-0.4390334128553834,-0.5223353280959966,-1.082075735706722,2.009897286323605,1.202088653181227,-0.1670452932898003,-0.5890525353052855,1.1315884255445747
2008-04-19 14:00:00+00:00,2.340735560337448,0.9599116188160672,-0.5223397799796923,-1.6312059258786389,1.6459276319188518,2.0914651492773846,0.3913691436499875,-0.5990619621731332,1.1315884255445747
2008-04-19 15:00:00+00:00,-0.32030069189539156,-0.4390859679762708,1.812685984922878,-1.082075735706722,1.4136931672285369,2.0355715197791366,-0.3159558310020072,-0.6085786734289462,1.1315884255445747
2008-04-19 16:00:00+00:00,1.6966599254971937,2.922916492791347,1.8146316579182105,-1.1276335941370887,1.1488644816476223,1.8039814976376713,-0.05536242406892571,-0.6176265598130681,1.1315884255445747
2008-04-19 17:00:00+00:00,-0.523765273292426,-0.43905996095590294,-0.5223380503008965,-1.1048495657694075,0.6205651318179242,1.621750547127402,-0.39041107714925694,-0.6262283886031738,1.1315884255445747
2008-04-19 18:00:00+00:00,-0.5244694133298365,-0.43906155342403097,-0.5223407450007788,-0.7644881436382073,0.19276477214419438,1.8630940102150613,-0.7068459186927758,-0.6344058530770814,1.203929180102191
2008-04-19 19:00:00+00:00,-0.5244695497715188,-0.4390723043486603,-0.522342320228605,-0.9230341416926523,-0.02453060343295231,-0.12872744494326083,-0.5765492379350887,-0.6421796201261288,1.203929180102191
2008-04-19 20:00:00+00:00,-0.5244695388014328,-0.4390697641470875,-0.5223410544621514,-0.7870751364476213,-0.17256318841259874,-0.3867729678913121,-0.6882321071559633,-0.6495693760549964,1.203929180102191
2008-04-19 21:00:00+00:00,-0.5243941645234651,0.9853276572745017,-0.5223424964738306,-0.6063897284526558,-0.21466412826793344,-0.8188287965438528,-0.7068459186927758,-0.6565938706070046,1.203929180102191
2008-04-19 22:00:00+00:00,1.6906112825408406,-0.43899286211567773,1.8125380205531159,-0.6063897284526558,-0.30565639945916645,-0.09168381051841605,-0.7068459186927758,-0.663270959256499,1.203929180102191
2008-04-19 23:00:00+00:00,-0.5244694685378274,-0.4390628856240597,-0.5223402455880992,-0.4039162614230284,-0.43195950384508014,1.0664720380469441,-0.7068459186927758,-0.6696176438120192,1.203929180102191
2008-04-20 00:00:00+00:00,-0.5244695266832057,-0.4390646962855004,-0.5223382010744226,-0.2917484199323612,-0.6207347225280204,0.9976156797634692,-0.7068459186927758,-0.6756501113755703,1.2749225665165467
2008-04-20 01:00:00+00:00,-0.5244695831291946,-0.43906009969517834,-0.5223402108032317,-0.269335567900928,-0.6424642031217531,1.0664720380472164,-0.7068459186927758,-0.6813837717045536,1.2749225665165467
2008-04-20 02:00:00+00:00,-0.5244694995808481,-0.4390731034421245,-0.5223434168272882,-0.6289515830766282,-0.3450412966502395,-0.8188287965441328,-0.0925900471425506,-0.6868332930237717,1.2749225665165467
2008-04-20 03:00:00+00:00,-0.5244694076343113,-0.4390577451474518,-0.5223441398164175,-0.4713179294985387,-0.2431840003422298,-0.35009434129013034,-0.7068459186927758,-0.6920126363354822,1.2749225665165467
2008-04-20 04:00:00+00:00,-0.5244693823002191,-0.4390582977110666,-0.5223404367632329,-0.2917484199323612,-0.39800697680244035,-0.4962967831386464,-0.7068459186927758,-0.6969350882757437,1.2749225665165467
2008-04-20 05:00:00+00:00,-0.5244694604946307,-0.4390746221737717,-0.5223419929302338,-0.269335567900928,-0.1942926690063315,-1.1629876302728686,-0.7068459186927758,-0.7016132925653266,1.2749225665165467
2008-04-20 06:00:00+00:00,-0.5244695113512893,-0.4390479409416468,-0.5223427021698677,-0.674105329104091,1.681238180293623,-2.6173470270518813,-0.7068459186927758,-0.7060592801032706,1.1888742930369427
2008-04-20 07:00:00+00:00,-0.5244599833735211,-0.43841644548574393,-0.5215718400202275,-0.7870751364476213,2.0411334858820727,-1.6442081185545856,-0.6510044840823385,-0.7102844977508005,1.1888742930369427
2008-04-20 08:00:00+00:00,2.3319040217865763,2.4462264857532205,1.8169147054064054,-0.8323694937386722,2.2394154235297488,-1.520277050164475,-0.40902488868606945,-0.7142998358527745,1.1888742930369427
2008-04-20 09:00:00+00:00,-0.5179757865488575,-0.439048540793298,-0.5223079798411818,-0.968404495805093,2.668573804535609,-1.0273734100657719,-0.4834801348333191,-0.7181156545431665,1.1888742930369427
2008-04-20 10:00:00+00:00,-0.524469414513089,-0.43907189139533065,-0.522338657667834,-1.1276335941370887,2.5544937465986024,-0.6409000803112668,-0.07397623560573816,-0.721741808880297,1.1888742930369427
2008-04-20 11:00:00+00:00,-0.5244694221454872,-0.43906202194140564,-0.5223419009491802,-1.4933896146706636,2.606101405418672,0.5353978060475603,0.07493430210646865,-0.7251876728566351,1.1888742930369427
2008-04-20 12:00:00+00:00,1.6800276534333816,0.9934565199434929,-0.522342400824957,-1.4017038150605865,2.2747259719045188,0.3891953641987553,0.16800335979053097,-0.7284621623270261,1.1008385868277324
2008-04-20 13:00:00+00:00,1.99036918900296,0.959861566496425,1.812635169827776,-2.023802013276905,2.675364480836083,0.49898057384885325,-0.018134800995300897,-0.7315737568981656,1.1008385868277324
2008-04-20 14:00:00+00:00,-0.5244625590771003,-0.43907533803184756,-0.5223381929418432,-1.954313427228052,2.6590673703907837,1.464300201765632,-0.2601143509738625,-0.7345305208210446,1.1008385868277324
2008-04-20 15:00:00+00:00,-0.5244694548739185,-0.4390577500156564,-0.5223425531273813,-2.1631108796371836,2.4322652758489016,1.3674281701836575,-0.6323906725455261,-0.737340122926966,1.1008385868277324
2008-04-20 16:00:00+00:00,-0.5244521097158411,-0.43908727216249605,-0.5223386016285213,-2.0006593929037435,2.195956462342283,0.6079255569737444,-0.33456964253881966,-0.7400098556465653,1.1008385868277324
2008-04-20 17:00:00+00:00,2.361828585112205,0.9599456708600578,1.8126856623374503,-1.8155743085118865,1.516908484868677,0.8579298194527576,-0.7068459186927758,-0.7425466531500868,1.1008385868277324
2008-04-20 18:00:00+00:00,2.3717583204965265,1.572517298908905,1.8125380573158776,-1.792526186806346,0.9858928075548067,0.9976132610728288,-0.7068459186927758,-0.7449571086459702,1.0107214666059525
2008-04-20 19:00:00+00:00,-0.5244691180494508,-0.43908635887280006,-0.5223438140858472,-1.6772583708948887,0.6015516938884525,-1.5202748558149475,-0.7068459186927758,-0.7472474908735964,1.0107214666059525
2008-04-20 20:00:00+00:00,-0.5244433652635302,-0.439079004970718,-0.5223453993413566,-1.6542269379181516,0.2878313921517299,-0.35009434129013034,-0.7068459186927758,-0.7494237598248392,1.0107214666059525
2008-04-20 21:00:00+00:00,2.109341220398351,0.9600475883599243,1.8126857743603695,-0.9230341416926523,0.18054201051519744,0.49898057384885325,-0.7068459186927758,-0.7514915817278719,1.0107214666059525
2008-04-20 22:00:00+00:00,-0.5244690057264514,-0.43906194456036,-0.5223375032949046,-1.1276335941370887,0.327216289342803,1.7137834955476345,-0.7068459186927758,-0.7534563433254883,1.0107214666059525
2008-04-20 23:00:00+00:00,-0.524469747906682,-0.4390505000187588,-0.5223423789948894,-0.7644881436382073,0.40055342875660527,1.3999171756995779,-0.7068459186927758,-0.7553231654790247,1.0107214666059525
2008-04-21 00:00:00+00:00,1.8663441889473238,0.9598648745363385,1.8126861797766272,-0.9457368788121817,0.2511628224448285,1.2355366485793149,-0.7068459186927758,-0.7570969161278134,0.9184221230726431
2008-04-21 01:00:00+00:00,-0.5241763635354811,-0.43906969668534146,-0.5223427766326006,-0.968404495805093,0.044732187164547965,1.5278868135973616,-0.7068459186927758,-0.7587822226329606,0.9184221230726431
2008-04-21 02:00:00+00:00,-0.5244697607802417,-0.4390495427219683,-0.5223390509403677,-0.8097172747558262,-0.05576680299142089,-0.20271664777371198,-0.7068459186927758,-0.7603834835331303,0.9184221230726431
2008-04-21 03:00:00+00:00,-0.5244697359350086,-0.43907179251158285,-0.5223327818909087,-0.6063897284526558,-0.09650972151462427,1.5593780730730997,-0.7068459186927758,-0.7619048797389292,0.9184221230726431
2008-04-21 04:00:00+00:00,-0.5244697467836918,-0.43907012563160325,-0.5223327839162761,-0.8323694937386722,-0.3165211397560326,0.8226233610142223,-0.6882321071559633,-0.7633503851914202,0.9184221230726431
2008-04-21 05:00:00+00:00,-0.5244697609401605,-0.43906744347363935,-0.5223415522059544,-0.6289515830766282,-0.18478595004159618,-0.8539856478455753,-0.7068459186927758,-0.7647237770092647,0.9184221230726431
2008-04-21 06:00:00+00:00,-0.5244697990645095,-0.43905742896352506,-0.522332801080767,-0.8097172747558262,0.2022714911089297,-0.8188287965441328,-0.7068459186927758,-0.7660286451479869,0.8238322410282913
2008-04-21 07:00:00+00:00,-0.5244681120795903,-0.4390664780649299,-0.5223392850519077,-0.651523446998789,0.6477269825600902,-0.676755879914255,-0.22288672790023767,-0.7672684015938713,0.8238322410282913
2008-04-21 08:00:00+00:00,1.9177980061829694,0.9598703164025563,1.812685932525016,-0.8323694937386722,1.023919683413749,-2.1617936255317054,-0.7068459186927758,-0.7684462891140733,0.8238322410282913
2008-04-21 09:00:00+00:00,2.027521082191949,0.9598647184793154,1.8126859097773635,-0.6063897284526558,1.4041864482638007,-1.6746824726390097,-0.11120385867936305,-0.7695653895835866,0.8238322410282913
2008-04-21 10:00:00+00:00,-0.5244570075454225,-0.4390688318881384,-0.5223396163944702,-0.9911274911978557,1.655434350883588,0.16782846785188577,0.22384479440096822,-0.7706286319088488,0.8238322410282913
2008-04-21 11:00:00+00:00,-0.5244697065035816,-0.4390603055162922,-0.522338224068209,-1.3101829394132711,1.803466651043324,-0.12872744494326083,0.6891901736566938,-0.7716387995668887,0.8238322410282913
2008-04-21 12:00:00+00:00,-0.524452865730632,-0.4390745534760028,-0.5223426336333312,-1.1276335941370887,1.655434350883588,1.334743579842132,-0.7068459186927758,-0.7725985377781147,0.7268352352170993
2008-04-21 13:00:00+00:00,2.282274818102923,6.636748612431145,1.8131646787252345,-1.8155743085118865,1.7613657111879897,-0.05462006487910803,0.13077573671690607,-0.7735103603300282,0.7268352352170993
2008-04-21 14:00:00+00:00,1.4094285793763701,0.551081577511766,1.1406391158244085,-2.2096011456311158,1.9759450441008748,0.680001103219606,0.2424586059377806,-0.7743766560684002,0.7268352352170993
2008-04-21 15:00:00+00:00,-0.5244691108664115,-0.4390664999399713,-0.5223418466418661,-2.2096011456311158,1.8523582671991328,-0.313342098778164,0.44721057826042476,-0.7155517655000843,0.7268352352170993
2008-04-21 16:00:00+00:00,-0.5244688712820984,-0.4390872008918984,-0.5223403304945239,-1.2873170355494479,1.6391369556183781,-0.12872744494296653,0.4099829551868,-0.7193053636577645,0.7268352352170993
2008-04-21 17:00:00+00:00,-0.52446896920241,-0.43904650436972914,-0.5223400870461791,-1.1276335941370887,1.027993747410142,0.2787484115714483,2.1224538890797886,-0.7228723720429355,0.7268352352170993
2008-04-21 18:00:00+00:00,2.361780842837403,0.9598812298808186,1.8126857903345084,-0.5613409058012764,0.49290400609987967,-1.0615455647161685,2.066612454469351,-0.7262620144428257,0.6273053863800571
2008-04-21 19:00:00+00:00,1.3954996450559178,2.9132507829534857,1.8212063162840428,-1.1504278299476245,0.040658123168155515,-0.8188287965441328,0.4658243897972373,-0.7294830636779348,0.6273053863800571
2008-04-21 20:00:00+00:00,2.6134614862568557,2.5841952297212125,3.120314543576608,-0.8097172747558262,-0.584066152821119,-0.8889883971615875,-0.7068459186927758,-0.7325438631654564,0.6273053863800571
2008-04-21 21:00:00+00:00,1.0133841680346345,0.5510675214649098,1.1406107210352796,-0.6063897284526558,-0.8516111658862049,0.27874841157174163,-0.07397623560573816,-0.7354523474988921,0.6273053863800571
2008-04-21 22:00:00+00:00,-0.5244692754495227,-0.43905454740922845,-0.5223431664498953,-0.6289515830766282,-0.9412454157453071,0.3156242446030042,-0.4276387002228818,-0.738216062084081,0.6273053863800571
2008-04-21 23:00:00+00:00,1.004037225448943,1.0527220840909215,1.8071291616814198,-0.42634371429702467,-0.35590603694710565,-1.262764094421309,-0.6696182956191509,-0.7408421818706996,0.6273053863800571
2008-04-22 00:00:00+00:00,-0.5237050935332449,-0.43908050784420855,-0.5223409905843687,-0.8097172747558262,-0.6424642031217531,-0.4598821000618369,0.07493430210646865,-0.7433375292171014,0.5251068614583541
2008-04-22 01:00:00+00:00,-0.524469516872642,-0.4390783037989093,-0.5223403515774621,-0.674105329104091,-0.6913558192775615,0.644023764146717,-0.7068459186927758,-0.7457085909251563,0.5251068614583541
2008-04-22 02:00:00+00:00,-0.5244694732805145,-0.4390449136284203,-0.5223374574802179,-0.2917484199323612,-0.656045270902791,-0.20271664777371198,-0.7068459186927758,-0.7479615344805567,0.5251068614583541
2008-04-22 03:00:00+00:00,-0.5244695091194157,-0.4390652512423145,-0.5223402255969566,-0.06815187779739532,-1.0431027120533167,0.46246959304081553,-0.7068459186927758,-0.7501022235328466,0.5251068614583541
2008-04-22 04:00:00+00:00,1.65589362193402,1.0001239204817602,1.8129157039366106,-0.09047626141834504,-1.3595390564543015,0.6800036141429986,-0.6696182956191509,-0.7521362326482387,0.5251068614583541
2008-04-22 05:00:00+00:00,-0.5244221934354418,-0.4390852255206923,-0.5223245997474671,-0.2917484199323612,-1.1313789405802883,-1.9682276675420582,-0.7068459186927758,-0.7540688613670985,0.5251068614583541
2008-04-22 06:00:00+00:00,-0.5244691617285189,-0.4390635743843764,-0.5223297178651145,-0.3141711494631439,0.006705596125515759,-1.8239909353769546,-0.11120385867936305,-0.7559051475968089,0.5084977866262531
2008-04-22 07:00:00+00:00,-0.5244576485720152,-0.4390530646001764,-0.5223401703033892,-0.2917484199323612,0.4019114500887366,-1.162987630272602,-0.6882321071559633,-0.7576498803695731,0.5084977866262531
2008-04-22 08:00:00+00:00,2.8418213695057304,7.11173561486282,2.746843720392521,0.46445162492487907,0.617848804333752,-0.9238327588289015,1.861860482146707,-0.7593076119935913,0.5084977866262531
2008-04-22 09:00:00+00:00,2.8696707253752054,8.950810060262404,3.4507358367671452,0.08775648761998348,0.8269957670982042,-1.939781028118934,0.2052309828641557,-0.7608826696249382,0.5084977866262531
2008-04-22 10:00:00+00:00,-0.5243821754558097,-0.4390656896688701,-0.5223407088107306,-0.269335567900928,0.2823990220032966,-0.3133446703776808,0.5588934474812994,-0.7623791662863866,0.5084977866262531
2008-04-22 11:00:00+00:00,-0.52446812435276,-0.4390522490813795,-0.5223390887467035,-0.448825852559216,0.6029097152205838,-0.313342098778164,1.9549295398307691,-0.7638010113583763,0.5084977866262531
2008-04-22 12:00:00+00:00,1.5670836206345073,0.9598993831883557,1.8126773045288334,-0.7644881436382073,0.6083420853690167,-1.2956425569335073,0.4099829551868,-0.6462510114623757,0.4918160241454226
2008-04-22 13:00:00+00:00,-0.5244458720517722,-0.4390668990139929,-0.5223388613257722,-0.9911274911978557,0.11671130524621992,1.3018674224523987,-0.5951630494719011,-0.5356372775564302,0.4918160241454226
2008-04-22 14:00:00+00:00,-0.5243592077878478,0.9175729731852035,-0.5223314298531692,-1.5163483398601898,0.4290735856508122,0.46246959304110613,-0.6696182956191509,-0.37352793182764976,0.4918160241454226
2008-04-22 15:00:00+00:00,1.3180123330986948,-0.43907929354301645,1.812036434423269,-1.1731868449934568,0.2823990220032966,-0.20271664777371198,-0.7068459186927758,-0.16457124381256455,0.4918160241454226
2008-04-22 16:00:00+00:00,-0.5244688251090573,-0.4390681632516809,-0.5223377288015177,-0.9911274911978557,0.018928357754512702,-0.6409000803112668,0.29830008596592533,-0.025419927572387462,0.4918160241454226
2008-04-22 17:00:00+00:00,-0.5244687819261756,-0.4390507503108503,-0.5223418860464417,-1.013860639407927,0.14387344080829606,-1.1293544300192089,-0.520707757906944,0.049605686299147016,0.4918160241454226
2008-04-22 18:00:00+00:00,-0.5244689437822879,-0.43904132933412576,-0.5223385257760864,-0.8097172747558262,-0.3518316881308032,-0.53261385835445,-0.7068459186927758,0.008954833395131003,0.47506093500049296
2008-04-22 19:00:00+00:00,-0.5244686589117451,-0.43906797514595697,-0.5223405626866141,-0.8323694937386722,-0.6478965732701859,-1.5826495242187772,-0.7068459186927758,-0.029791715957916184,0.47506093500049296
2008-04-22 20:00:00+00:00,-0.5244681009237727,-0.4390443910692442,-0.522339998722842,-0.8323694937386722,-0.16034014196369173,-1.2956425569335073,-0.0925900471425506,-0.06671742557024274,0.47506093500049296
2008-04-22 21:00:00+00:00,2.3582719169126922,0.9598278031935469,1.8126659921374337,-0.3141711494631439,-0.8787730166283709,0.0566395928293543,-0.29734201946519473,-0.10190263072075516,0.47506093500049296
2008-04-22 22:00:00+00:00,-0.5244517860341437,-0.4390458680212814,-0.5223339319272261,-0.2917484199323612,-1.0077921636785463,-0.7835248113464572,-0.5020939463701316,-0.13542460607064002,0.47506093500049296
2008-04-22 23:00:00+00:00,-0.5244688806407135,-0.43906348755256586,-0.5223408609964723,0.043278982043801845,-1.2522493899978586,0.16782846785188577,-0.7068459186927758,-0.1673576370951079,0.47506093500049296
2008-04-23 00:00:00+00:00,-0.5244662876549451,-0.439064117366573,-0.5223425315976391,1.5132189605048891,-1.2739788705915913,0.13078742386670925,-0.6882321071559633,-0.19777309439625376,0.4582318717122609
2008-04-23 01:00:00+00:00,2.178139567483072,3.001153556193329,2.3218116046590405,1.318203901676157,-1.4423829148328395,1.399914911408164,-0.7068459186927758,-0.22673951031176012,0.4582318717122609
2008-04-23 02:00:00+00:00,2.2690376604781215,5.1413187010001655,1.8129154889543853,1.6859308412418779,-1.4668287229107442,-0.12872744494326083,-0.7068459186927758,-0.2543226572840843,0.4582318717122609
2008-04-23 03:00:00+00:00,-0.5244609508096745,-0.43905829009310376,-0.5223394868681639,1.66440612065655,-1.5673277130667125,0.09372108778773296,-0.7068459186927758,-0.28058562750265004,0.4582318717122609
2008-04-23 04:00:00+00:00,2.3587114625944516,0.959830729322183,1.8126304591258267,1.66440612065655,-1.6298001121836492,-0.4962967831386464,-0.6882321071559633,-0.30558891337720956,0.4582318717122609
2008-04-23 05:00:00+00:00,-0.5244658232613527,-0.4390503554231964,-0.5223367761864864,1.4916210332506379,-1.211506471474655,-1.5826495242187772,-0.6323906725455261,-0.32939048844384544,0.4582318717122609
