time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-18 07:00:00+00:00,0.46658322502067034,-0.5420306050317149,-0.6480729433322608,-0.14206877928582165,-0.8865961372821473,-0.5969699872484305,0.11861845982949695,0.7533186835759009
2008-04-18 08:00:00+00:00,1.8115766362505548,-0.545627376728226,1.7893112591827358,-0.36681781559478976,-1.7014610719421852,-0.7085373237208181,0.07463944260184228,0.7533186835759009
2008-04-18 09:00:00+00:00,-0.37945214955553236,-0.545627376728226,-0.650092776876561,-0.14206877928582165,-0.8865961372821473,0.4815144468008796,0.0327091352452309,0.7533186835759009
2008-04-18 10:00:00+00:00,-0.5917030557367361,-0.545627376728226,-0.5562739290704984,0.4154262292491961,-0.2749560962732696,2.117835653953576,-0.0072612034802096,0.7533186835759009
2008-04-18 11:00:00+00:00,-0.605871152949276,-0.5564422493047458,-0.6052738805580296,0.2376783939010205,0.168796947169758,4.349182746367122,-0.045357085294911684,0.7533186835759009
2008-04-18 12:00:00+00:00,-0.5757557684023171,-0.55838714413755,-0.5748862328255259,0.8351474024506641,0.20576050978534238,4.070264359815429,-0.081660852871175,0.8333371567796544
2008-04-18 13:00:00+00:00,1.8318578764150855,-0.55838714413755,1.8595290578781498,-0.2543196723034871,0.057757869680244475,3.103347262238506,-0.11625174499642722,0.8333371567796544
2008-04-18 14:00:00+00:00,1.8295897561585341,-0.5519008900678641,1.8595290653483367,-0.8419985119375657,0.6082985980707881,1.0951348881404597,-0.1492059657028252,0.8333371567796544
2008-04-18 15:00:00+00:00,-0.37839867191063875,-0.5519008900678641,-0.558483506059544,-0.7965306999112663,0.49950291349290904,2.0806465417961135,-0.18059675669156006,0.8333371567796544
2008-04-18 16:00:00+00:00,-0.5983406296905875,-0.5519008900678641,-0.5868155042108937,-1.161274852502915,0.6802820732297893,0.9277838834318782,-0.21049447243295394,0.8333371567796544
2008-04-18 17:00:00+00:00,-0.6401168548260617,-0.5519008900678641,-0.6732292201020148,-0.978554460026387,0.7160870591082292,-0.7085373237208181,-0.23896665737454573,0.8333371567796544
2008-04-18 18:00:00+00:00,-0.623317969238826,-0.5646946314212047,-0.46238059461306813,-1.0013644731269975,-0.56686361011519,1.0579457759829973,-0.26607812473858433,0.911712205751537
2008-04-18 19:00:00+00:00,-0.6392476985402724,-0.5856310150641136,-0.6131600992590984,-0.2318855635323011,-0.921393555409417,2.099241097874845,-0.2918910364374541,0.911712205751537
2008-04-18 20:00:00+00:00,-0.5445985413450876,-0.5912272628901359,-0.7084859171817262,-0.8419985119375657,-0.9213911284983863,1.1695131578261089,-0.3164649836803932,0.911712205751537
2008-04-18 21:00:00+00:00,-0.5348547879192089,-0.5912272628901359,-0.5358861488952239,-0.8192595462851243,-0.6746495470885863,-0.4482134932478562,-0.33985706788732334,0.911712205751537
2008-04-18 22:00:00+00:00,-0.482659188999021,-0.5901393733431372,-0.559785216498328,-0.8419985119375657,0.20576050978534238,-0.15070055061743173,-0.36212198156561975,0.911712205751537
2008-04-18 23:00:00+00:00,1.7913854213483213,-0.5708461208171954,1.8595288752754893,-0.6378016124135767,-0.20124895714470598,0.38854166640722326,-0.38331208884318585,0.911712205751537
2008-04-19 00:00:00+00:00,1.7970678721267181,-0.5567960098484322,1.8595290445490156,-0.6831282747054728,0.9628310674287759,0.4629198907221484,-0.40347750538626526,0.9885099796856754
2008-04-19 01:00:00+00:00,1.829803766562649,-0.5527435493640355,1.8595290966924722,-0.47956430077998263,0.535871083125213,-0.15070055061743173,-0.4226661774630494,0.9885099796856754
2008-04-19 02:00:00+00:00,1.8303061389845827,2.4468502478680003,1.859529045645049,-0.6604599152856384,1.1343056476704187,-0.09491688238123797,-0.44092395994437766,0.9885099796856754
2008-04-19 03:00:00+00:00,-0.5756615934235774,2.6911390878740566,-0.6295406995953605,-0.6604599152856384,0.168796947169758,1.039351219904266,-0.4582946930607451,0.9885099796856754
2008-04-19 04:00:00+00:00,-0.5805111247693333,2.6911390878740566,-0.6290226006787489,-0.6604599152856384,-0.20124637729875322,1.7273499309294955,-0.47482027776051955,0.9885099796856754
2008-04-19 05:00:00+00:00,-0.6138278880573526,2.6911390878740566,-0.6227521619116092,-0.47956430077998263,-1.548280981056451,-0.07632232630250668,-0.49054074953780646,0.9885099796856754
2008-04-19 06:00:00+00:00,-0.24265636894685388,2.4477163838891838,-0.6102430135030275,-0.2543196723034871,-1.0247947130678292,-0.6899427676420868,-0.5054943506199028,1.063792712600985
2008-04-19 07:00:00+00:00,-0.37374561031058046,-0.5206486985543685,-0.6330238451101258,-0.07485432473723429,-1.4220845170996677,1.3182696064559591,-0.519717600423847,1.063792712600985
2008-04-19 08:00:00+00:00,-0.4608426632839757,-0.5551436173137959,-0.6849862813852651,-0.6604599152856384,-0.9213911284983863,2.433943152662732,-0.5332453642093075,1.063792712600985
2008-04-19 09:00:00+00:00,-0.6175057707044318,-0.5560131672987647,-0.5930115800647399,-0.4344178568273096,0.27956487922418477,2.7128615392144253,-0.5461109198710792,1.063792712600985
2008-04-19 10:00:00+00:00,-0.5105364646944613,-0.5581498849057468,-0.589072764290727,-0.7511485552904199,-0.09036570720260813,2.7686452074506187,-0.5583460228288764,1.063792712600985
2008-04-19 11:00:00+00:00,-0.6128275569394696,-0.5608024265914601,-0.6805286044925863,-0.5473138343530718,0.49950291349261966,-0.2622678870898194,-0.5699809689850297,1.063792712600985
2008-04-19 12:00:00+00:00,-0.6094142692092392,-0.5629830273072128,-0.4430861756611144,-0.9102308473546632,0.6802795656894856,0.016650499461873726,-0.5810446557322311,1.137619026343059
2008-04-19 13:00:00+00:00,-0.6091077272018923,-0.5629830273072128,-0.534412382034368,-1.0926610039261677,1.2016637410835895,-0.16929510669616304,-0.5915646410037163,1.137619026343059
2008-04-19 14:00:00+00:00,1.8301799135383678,-0.5624578746973404,-0.5931943929435867,-1.643894088088636,2.089842038126555,0.38854166640722326,-0.601567200367329,1.137619026343059
2008-04-19 15:00:00+00:00,1.348942492385714,-0.5466175321105895,1.8595290572444771,-1.0926610039261677,2.0340237104765544,-0.3180516006967373,-0.6110773821728832,1.137619026343059
2008-04-19 16:00:00+00:00,1.775212518620398,-0.5466175321105895,1.8597020349839677,-1.138393326169361,1.8027456944949964,-0.0577277702237754,-0.6201190607691985,1.137619026343059
2008-04-19 17:00:00+00:00,0.41368701613995934,-0.506831998055239,-0.5682928077860774,-1.1155220463680628,1.6207602518807895,-0.39242982501166235,-0.6287149878132376,1.137619026343059
2008-04-19 18:00:00+00:00,-0.6390036359081666,-0.506831998055239,-0.6085443901980534,-0.7738572102158795,1.8617785686325212,-0.7085373237208181,-0.6368868416989819,1.2100442048293065
2008-04-19 19:00:00+00:00,-0.6593517873210878,-0.5144903109166274,-0.6364048563001364,-0.9330103601488804,-0.12735943515039905,-0.5783754311696993,-0.6446552751381398,1.2100442048293065
2008-04-19 20:00:00+00:00,-0.6576194324785315,-0.5479891876750412,-0.6137237100217947,-0.7965306999112663,-0.3850573101646067,-0.6899427676420868,-0.6520399609285461,1.2100442048293065
2008-04-19 21:00:00+00:00,0.04810325882646717,-0.560450671922856,-0.6397743986811331,-0.6151533571703093,-0.8165310581268095,-0.7085373237208181,-0.6590596359492542,1.2100442048293065
2008-04-19 22:00:00+00:00,1.7746470775031182,-0.5479891876750412,1.8595158969016747,-0.6151533571703093,-0.09036570720260813,-0.7085373237208181,-0.6657321434239039,1.2100442048293065
2008-04-19 23:00:00+00:00,-0.6469364175839717,-0.5479891876750412,-0.600455511057964,-0.41190451802550204,1.0662298333859934,-0.7085373237208181,-0.6720744734960316,1.2100442048293065
2008-04-20 00:00:00+00:00,-0.6557267392939108,-0.5516609554511626,-0.570345715924427,-0.2993071298006989,0.997466240791362,-0.7085373237208181,-0.678102802161613,1.281120442751427
2008-04-20 01:00:00+00:00,-0.664734454604498,-0.5556498368978074,-0.5999039580291351,-0.27680844775537905,1.0662298333862652,-0.7085373237208181,-0.6838325286053587,1.281120442751427
2008-04-20 02:00:00+00:00,-0.6515709393015301,-0.5498310856165985,-0.6583427638614828,-0.6378016124135767,-0.8165310581270893,-0.09491688238123797,-0.689278310988149,1.281120442751427
2008-04-20 03:00:00+00:00,-0.6382066051640779,-0.5498310856165985,-0.6742251184962804,-0.47956430077998263,-0.3484280982892006,-0.7085373237208181,-0.6944541007335466,1.281120442751427
2008-04-20 04:00:00+00:00,-0.6347074147551045,-0.5498310856165985,-0.603513904625079,-0.2993071298006989,-0.4944335711058542,-0.7085373237208181,-0.6993731753616012,1.281120442751427
2008-04-20 05:00:00+00:00,-0.6457566192317963,-0.5498310856165985,-0.6302922941546082,-0.27680844775537905,-1.160226229064497,-0.7085373237208181,-0.7040481699181798,1.281120442751427
2008-04-20 06:00:00+00:00,-0.6533629033440229,-0.5521117003912711,-0.6437792005661038,-0.6831282747054728,-2.6126262621096226,-0.7085373237208181,-0.7084911070478787,1.1949717482388449
2008-04-20 07:00:00+00:00,-0.2768067383785279,-0.5441177136883315,0.23315592745831681,-0.7965306999112663,-1.6407984003106646,-0.6527536554846244,-0.7127134257581895,1.1949717482388449
2008-04-20 08:00:00+00:00,1.8294838474509467,-0.541221204383506,1.8599048277262242,-0.8419985119375657,-1.5170342961808623,-0.41102438109039374,-0.7167260089220652,1.1949717482388449
2008-04-20 09:00:00+00:00,0.778970566195892,-0.5287562638991175,-0.3449902726672578,-0.978554460026387,-1.0247947130675572,-0.4854026054053187,-0.720539209565354,1.1949717482388449
2008-04-20 10:00:00+00:00,-0.6391697056257225,-0.518037183839798,-0.5766926038513275,-1.138393326169361,-0.6388420536701267,-0.07632232630250668,-0.724162875984785,1.1949717482388449
2008-04-20 11:00:00+00:00,-0.6402449618154455,-0.518037183839798,-0.6286071553273668,-1.5055500093351382,0.5358710831255016,0.0724341676980675,-0.7276063757412968,1.1949717482388449
2008-04-20 12:00:00+00:00,1.7736549990583574,-0.518037183839798,-0.6379387863568429,-1.4135130989675948,0.3898656103085595,0.16540694809172402,-0.7308786185725342,1.1068333016003502
2008-04-20 13:00:00+00:00,1.8014482415664488,-0.12467346326029806,1.859524537707011,-2.0379936221516086,0.49950291349290904,-0.020538658066312904,-0.733988078267304,1.1068333016003502
2008-04-20 14:00:00+00:00,-0.3225865843799277,2.447704524325419,-0.570234451689343,-1.968238929571683,1.4635220291190265,-0.2622678870898194,-0.736942813543685,1.1068333016003502
2008-04-20 15:00:00+00:00,-0.644937151680123,-0.5345706055963676,-0.6408695403295162,-2.177835971797168,1.3667805069186605,-0.6341590994058931,-0.7397504879713671,1.1068333016003502
2008-04-20 16:00:00+00:00,-0.18544693559575956,-0.5458197426111593,-0.5759028396562336,-2.0147623771167926,0.6083011221345489,-0.3366461567754686,-0.7424183889776225,1.1068333016003502
2008-04-20 17:00:00+00:00,1.8318371083438298,-0.5458197426111593,1.8595290285537593,-1.8289685094187647,0.8579685701464481,-0.7085373237208181,-0.7449534459751361,1.1068333016003502
2008-04-20 18:00:00+00:00,1.8326147045513714,2.4477022161103923,1.8595159001715529,-1.8058321249342046,0.9974638253592659,-0.7085373237208181,-0.7473622476487233,1.0166110118738758
2008-04-20 19:00:00+00:00,-0.6020593567191284,2.4477022161103923,-0.6669151265881041,-1.6901228909369774,-1.517032104787639,-0.7085373237208181,-0.7496510584367599,1.0166110118738758
2008-04-20 20:00:00+00:00,-0.1217055185878167,-0.5627490585899623,-0.7052685781590023,-1.6670032590907056,-0.3484280982892006,-0.7085373237208181,-0.7518258342419479,1.0166110118738758
2008-04-20 21:00:00+00:00,1.8114788705069282,-0.567557673850823,1.8595290385170675,-0.9330103601488804,0.49950291349290904,-0.7085373237208181,-0.7538922374048405,1.0166110118738758
2008-04-20 22:00:00+00:00,-0.5899306173756128,2.4477181087394144,-0.5610147689310713,-1.138393326169361,1.7126692103011247,-0.7085373237208181,-0.7558556509723677,1.0166110118738758
2008-04-20 23:00:00+00:00,-0.694261444777027,2.4477223845840084,-0.6375221629063924,-0.7738572102158795,1.3992257421125414,-0.7085373237208181,-0.7577211922924245,1.0166110118738758
2008-04-21 00:00:00+00:00,1.7906452022804207,-0.5368402413598625,1.8595290745747497,-0.9558000373972029,1.2350666741750018,-0.7085373237208181,-0.7594937259644319,0.9242039521128492
2008-04-21 01:00:00+00:00,0.2698605153125795,-0.5368402413598625,-0.6452486931451462,-0.978554460026387,1.5270229748482373,-0.7085373237208181,-0.7611778761746468,0.9242039521128492
2008-04-21 02:00:00+00:00,-0.6968079089745922,-0.5368402413598625,-0.5823233490647256,-0.8192595462851243,-0.20124895714470598,-0.7085373237208181,-0.7627780384438801,0.9242039521128492
2008-04-21 03:00:00+00:00,-0.6919282392637377,-0.522145572593597,-0.5071497176770191,-0.6151533571703093,1.5584718082002211,-0.7085373237208181,-0.7642983908142001,0.9242039521128492
2008-04-21 04:00:00+00:00,-0.69404116892641,-0.5368402413598625,-0.5071700089235576,-0.8419985119375657,0.8227096778008535,-0.6899427676420868,-0.7657429045001347,0.9242039521128492
2008-04-21 05:00:00+00:00,-0.6968397910312912,-0.5463473519113685,-0.6223423652058468,-0.6378016124135767,-0.8516405448915471,-0.7085373237208181,-0.7671153540288503,0.9242039521128492
2008-04-21 06:00:00+00:00,-0.7046223855754663,-0.5680666030152949,-0.5073420538865671,-0.8192595462851243,-0.8165310581270893,-0.7085373237208181,-0.7684193268927892,0.8295036807105237
2008-04-21 07:00:00+00:00,-0.5162008106244002,-0.5680666030152949,-0.5857511259659395,-0.6604599152856384,-0.6746495470885863,-0.2250787749323569,-0.7696582327372603,0.8295036807105237
2008-04-21 08:00:00+00:00,1.7951725282031092,-0.5638362953848411,1.8595290525842165,-0.8419985119375657,-2.157686598029975,-0.7085373237208181,-0.7708353121045438,0.8295036807105237
2008-04-21 09:00:00+00:00,1.8046137682737886,-0.5638362953848411,1.8595290505610422,-0.6151533571703093,-1.6712316982817659,-0.11351143845996925,-0.7719536447551485,0.8295036807105237
2008-04-21 10:00:00+00:00,-0.236112848677705,-0.5509901752121866,-0.5907038404631687,-1.0013644731269975,0.168796947169758,0.22119061632791778,-0.7730161575859783,0.8295036807105237
2008-04-21 11:00:00+00:00,-0.686329104593605,-0.5509901752121866,-0.5706606317586747,-1.3216417441391066,-0.12735943515039905,0.6860546090376477,-0.7740256321643084,0.8295036807105237
2008-04-21 12:00:00+00:00,-0.19231945865360286,-0.5432997827158246,-0.6424360144775649,-1.138393326169361,1.334139950397877,-0.7085373237208181,-0.7749847118956515,0.7323934763524527
2008-04-21 13:00:00+00:00,1.8255474762145876,-0.5546323159569718,1.8595716279714511,-1.8289685094187647,-0.05335189513488395,0.12821783593426145,-0.7758959088427907,0.7323934763524527
2008-04-21 14:00:00+00:00,1.7470004306900568,2.447702370870341,1.7893112404404337,-2.2245042722585673,0.6802795656892003,0.239785172406649,-0.7767616102125011,0.7323934763524527
2008-04-21 15:00:00+00:00,-0.6012563782368923,2.325782009894725,-0.627618759207542,-2.2245042722585673,-0.311725369680934,0.44432533464341706,-0.7179770796158836,0.7323934763524527
2008-04-21 16:00:00+00:00,-0.5764990712554842,-0.5546601579328276,-0.6018081367897276,-1.2986882752994646,-0.1273594351501052,0.40713622248595466,-0.7217281024161949,0.7323934763524527
2008-04-21 17:00:00+00:00,-0.586171878121982,-0.5546601579328276,-0.5979537362506874,-1.138393326169361,0.27956745567023356,2.117835653953576,-0.7252926634639193,0.7323934763524527
2008-04-21 18:00:00+00:00,1.831833365743614,-0.537518149639827,1.859529039937806,-0.5699320200585514,-1.0589208297986614,2.0620519857173822,-0.7286799802178116,0.6327474730613093
2008-04-21 19:00:00+00:00,1.7455538579164445,2.3257869014710817,1.8602855105247742,-1.161274852502915,-0.8165310581270893,0.4629198907221484,-0.7318988194793072,0.6327474730613093
2008-04-21 20:00:00+00:00,1.8510774007630217,2.3257869014710817,1.9524986130325404,-0.8192595462851243,-0.8865961372821473,-0.7085373237208181,-0.734957518941151,0.6327474730613093
2008-04-21 21:00:00+00:00,1.7021916528668604,2.447709995931597,1.789307720050641,-0.6151533571703093,0.27956745567052643,-0.07632232630250668,-0.737864007752891,0.6327474730613093
2008-04-21 22:00:00+00:00,-0.6207170349683989,2.6358494438463764,-0.65312050882702,-0.6378016124135767,0.3163936082926286,-0.4296189371691249,-0.7406258261434355,0.6327474730613093
2008-04-21 23:00:00+00:00,1.701025970114899,2.6358494438463764,1.8590342599049132,-0.4344178568273096,-1.259868270878416,-0.6713482115633556,-0.7432501441397025,0.6327474730613093
2008-04-22 00:00:00+00:00,0.42715657742214697,2.7030901999933685,-0.6126437169507474,-0.8192595462851243,-0.45806794716089316,0.0724341676980675,-0.7457437794192002,0.5304296792568449
2008-04-22 01:00:00+00:00,-0.6542102630071714,2.649314547098792,-0.602145408695958,-0.6831282747054728,0.6443506965430551,-0.7085373237208181,-0.7481132143331802,0.5304296792568449
2008-04-22 02:00:00+00:00,-0.6476360745681246,2.3257790453866956,-0.5604168958231416,-0.2993071298006989,-0.20124895714470598,-0.7085373237208181,-0.7503646121358006,0.5304296792568449
2008-04-22 03:00:00+00:00,-0.6530216136406813,-0.5214711658278808,-0.6001383456347049,-0.07485432473723429,0.46304112155238397,-0.7085373237208181,-0.7525038324535338,0.5304296792568449
2008-04-22 04:00:00+00:00,1.7713797338323807,-0.5458528783775701,1.8595494874514769,-0.0972641995823044,0.6802820732297893,-0.6713482115633556,-0.7545364460278624,0.5304296792568449
2008-04-22 05:00:00+00:00,-0.027058846223342606,-0.5340926226280591,-0.4383175689254206,-0.2993071298006989,-1.9643814188540378,-0.7085373237208181,-0.7564677487631185,0.5304296792568449
2008-04-22 06:00:00+00:00,-0.6070283955000642,-0.5766526266996164,-0.4785683610502823,-0.3218157271712506,-1.8203390074481112,-0.11351143845996925,-0.7583027751101578,0.5138012211136791
2008-04-22 07:00:00+00:00,-0.24406793033340332,-0.5572409206494936,-0.5992636737654764,-0.2993071298006989,-1.1602262290642307,-0.6899427676420868,-0.7600463108154111,0.5138012211136791
2008-04-22 08:00:00+00:00,1.8678028640852629,-0.5419522933364848,1.929754992320177,0.45978878302819126,-0.921393555409417,1.8575118234806145,-0.7617029050637235,0.5138012211136791
2008-04-22 09:00:00+00:00,1.8698011920821702,-0.5419522933364848,1.9708269151164424,0.08165109174486601,-1.935973103736281,0.20259606024918642,-0.763276882042292,0.5138012211136791
2008-04-22 10:00:00+00:00,0.07207520095530741,2.4577190201500363,-0.6079472503346351,-0.27680844775537905,-0.31172793781590225,0.5558926711158048,-0.7647723519519297,0.5138012211136791
2008-04-22 11:00:00+00:00,-0.5170189258451263,-0.5419522933364848,-0.5828729844058994,-0.45698609043499905,-0.311725369680934,1.9504846038742705,-0.7661932214908362,0.5138012211136791
2008-04-22 12:00:00+00:00,1.7628445665789947,-0.528316172582559,1.8595282852096897,-0.7738572102158795,-1.2927024383785182,0.40713622248595466,-0.6487238730779601,0.4970999904930187
2008-04-22 13:00:00+00:00,-0.1375978570803473,2.4477131362422546,-0.5795889685763874,-1.0013644731269975,1.3013080849146983,-0.5969699872484305,-0.5381860316577767,0.4970999904930187
2008-04-22 14:00:00+00:00,0.11006460250404446,2.4477131362422546,-0.4940384726005083,-1.5285966549597378,0.4630411215526742,-0.6713482115633556,-0.3761879097416115,0.4970999904930187
2008-04-22 15:00:00+00:00,1.7373547159403544,2.436869784909557,1.8594712784547647,-1.1841210231938517,-0.20124895714470598,-0.7085373237208181,-0.16737458767133354,0.4970999904930187
2008-04-22 16:00:00+00:00,-0.572128086715064,-0.5435516125165123,-0.5639835797538311,-1.0013644731269975,-0.6388420536701267,0.2955688860135669,-0.028318743656111058,0.4970999904930187
2008-04-22 17:00:00+00:00,-0.568142671560211,-0.5450462289777322,-0.6283354442717136,-1.0241846779251291,-1.1266383406319576,-0.5225917175627813,0.04665539486845267,0.4970999904930187
2008-04-22 18:00:00+00:00,-0.5836056416873836,-0.5431948542242805,-0.5748387284623073,-0.8192595462851243,-0.530701718690526,-0.7085373237208181,0.006032432662691709,0.48032534763374324
2008-04-22 19:00:00+00:00,-0.557291790403896,-0.5431948542242805,-0.6055539271975912,-0.8419985119375657,-1.5793227398614307,-0.7085373237208181,-0.032687532541703486,0.48032534763374324
2008-04-22 20:00:00+00:00,-0.5154606904472929,-0.5445231724713722,-0.5965732864120001,-0.8419985119375657,-1.2927024383785182,-0.09491688238123797,-0.06958790729015689,0.48032534763374324
2008-04-22 21:00:00+00:00,1.831558192099099,-0.5445231724713722,1.8595272790806958,-0.3218157271712506,0.05775786967995013,-0.299457044618006,-0.10474897174324746,0.48032534763374324
2008-04-22 22:00:00+00:00,-0.1825900897173371,-0.5165031368920168,-0.519011383671794,-0.2993071298006989,-0.781274635690318,-0.50399716148405,-0.13824794754373532,0.48032534763374324
2008-04-22 23:00:00+00:00,-0.5773993417427119,-0.5109711951864969,-0.6104702798650303,0.03700325956696981,0.168796947169758,-0.7085373237208181,-0.17015906919929583,0.48032534763374324
2008-04-23 00:00:00+00:00,-0.4253273972956354,-0.5109711951864969,-0.6404526619362336,1.5125723729809344,0.1318058061717046,-0.6899427676420868,-0.20055365834439393,0.46347664430102076
2008-04-23 01:00:00+00:00,1.8171443764508357,-0.5331223552042,1.9006020769572212,1.3168105040102402,1.3992234808716602,-0.7085373237208181,-0.2295002002964256,0.46347664430102076
2008-04-23 02:00:00+00:00,1.8244903004083428,-0.5109711951864969,1.859549468332811,1.685945653842336,-0.12735943515039905,-0.7085373237208181,-0.2570644223711358,0.46347664430102076
2008-04-23 03:00:00+00:00,-0.2925458435328881,2.4476966753787597,-0.5887533184793823,1.6643385043423766,0.09478940715424287,-0.7085373237208181,-0.2833093734701672,0.46347664430102076
2008-04-23 04:00:00+00:00,1.8315926728566838,-0.5269540779061037,1.8595241187283469,1.6643385043423766,-0.4944335711058542,-0.6899427676420868,-0.3082955044992095,0.46347664430102076
2008-04-23 05:00:00+00:00,-0.4084510523742552,2.4476943001257085,-0.5517282412436126,1.4908917364671228,-1.5793227398614307,-0.6341590994058931,-0.3320807492184909,0.46347664430102076
2008-04-23 06:00:00+00:00,-0.566916777094503,2.4476962889303926,-0.6166389913784289,1.3168105040102402,-2.263892483627875,-0.6341590994058931,-0.3547206051681965,0.44655322363599537
2008-04-23 07:00:00+00:00,-0.5705941275572087,2.4476962889303926,-0.5043860934618843,1.987961356982282,-2.0484045261071957,0.42573077856468583,-0.37626821434976854,0.44655322363599537
2008-04-23 08:00:00+00:00,-0.574121666331047,-0.5322732641571257,-0.5513163019024896,1.3168105040102402,-1.7314865282454446,-0.4482134932478562,-0.39677444337994777,0.44655322363599537
2008-04-23 09:00:00+00:00,0.04209914745369166,-0.5484109392919146,-0.5795040712074386,0.945031752032689,-0.45806794716089316,-0.11351143845996925,-0.4162879628678566,0.44655322363599537
2008-04-23 10:00:00+00:00,1.860853828118829,-0.5386265931423824,1.9006038576723192,0.4376123227824121,-0.88659369916914,1.0207566638255345,-0.4348553257964665,0.44655322363599537
2008-04-23 11:00:00+00:00,-0.49558646324806277,-0.5386265931423824,-0.49016965064724716,-0.5021524966869941,0.168796947169758,0.4629198907221484,-0.4525210447184848,0.44655322363599537
2008-04-23 12:00:00+00:00,-0.5677888736606671,-0.5606392960197294,-0.6287044116081545,0.10398261768421166,0.020718756009679463,1.0021621077468035,-0.46932766760312566,0.42955442000212846
2008-04-23 13:00:00+00:00,-0.5686629129126282,-0.5606392960197294,-0.5392224304057562,0.08165109174486601,0.8579685701464481,-0.5225917175627813,-0.48531585219448337,0.42955442000212846
2008-04-23 14:00:00+00:00,-0.5620142396165058,-0.5636843682459489,-0.61716659995601,-0.030108644392180105,-0.311725369681226,-0.299457044618006,-0.5005244387644068,0.42955442000212846
2008-04-23 15:00:00+00:00,-0.5528452564275124,-0.5534803158286928,-0.5811649133251903,-0.0972641995823044,0.168796947169758,0.6116763847227227,-0.5149905211629745,0.42955442000212846
2008-04-23 16:00:00+00:00,1.774504142077363,-0.5534803158286928,1.8595159330384636,-0.2543196723034871,-0.4944335711058542,-0.7085373237208181,-0.5287495160880236,0.42955442000212846
2008-04-23 17:00:00+00:00,-0.5101309792119598,-0.5534803158286928,-0.5559718993867723,-0.0972641995823044,-0.4580654014735502,-0.7085373237208181,-0.5418352305117645,0.42955442000212846
2008-04-23 18:00:00+00:00,-0.5232111948582061,-0.5496819100268607,-0.7002096397346216,0.2821955403814557,0.8227096778011345,-0.5225917175627813,-0.5542799272174745,0.4124795588281091
2008-04-23 19:00:00+00:00,-0.4305752403533781,-0.5496819100268607,-0.49524896627657755,0.2821955403814557,-1.390034358286697,-0.7085373237208181,-0.56611438841267,0.4124795588281091
2008-04-23 20:00:00+00:00,-0.6037447452946967,-0.5444438942124488,-0.6155851949860179,0.4154262292491961,-1.9359750964935158,-0.7085373237208181,-0.5773679773971531,0.4124795588281091
2008-04-23 21:00:00+00:00,-0.6211449914129394,-0.5273605697814222,-0.584916678481707,0.5925576091290311,-0.7812721657817756,-0.7085373237208181,-0.588068698274997,0.4124795588281091
2008-04-23 22:00:00+00:00,-0.6376842621764081,-0.486399921828827,-0.6062658153988526,0.769120694637479,-0.0903682941523457,-0.7085373237208181,-0.5982432537089807,0.4124795588281091
2008-04-23 23:00:00+00:00,-0.6307112928840495,-0.5125443267695806,-0.6451855147452759,0.945031752032689,-0.42160360953302506,-0.7085373237208181,-0.6079171007243138,0.4124795588281091
2008-04-24 00:00:00+00:00,-0.6529352971453716,-0.5083012822656692,-0.6680954133110998,1.3168105040102402,1.6207602518807895,-0.6899427676420868,-0.6171145045757783,0.3953279564472132
2008-04-24 01:00:00+00:00,-0.6256655494097155,-0.5083012822656692,-0.5834162305483992,1.1421774798060869,0.3898656103085595,0.2955688860135669,-0.625858590698771,0.3953279564472132
2008-04-24 02:00:00+00:00,-0.6718370926486561,-0.5083287179499605,-0.6027992982405461,1.3168105040102402,0.6082985980707881,-0.7085373237208181,-0.6341713947702093,0.3953279564472132
2008-04-24 03:00:00+00:00,-0.670726761397813,-0.5083287179499605,-0.5802172969516252,1.2950465901868498,0.5721392307098848,-0.7085373237208181,-0.6420739109099697,0.3953279564472132
2008-04-24 04:00:00+00:00,-0.650197551344357,-0.519109989285276,-0.6729223479228683,1.4474161924012978,0.020718756009679463,-0.7085373237208181,-0.6495861380575192,0.3953279564472132
2008-04-24 05:00:00+00:00,-0.6795900346971547,-0.5357660100092528,-0.5347804052027413,1.1203390069339807,-0.9560263133399071,-0.7085373237208181,-0.6567271245617415,0.3953279564472132
2008-04-24 06:00:00+00:00,-0.271358573855789,-0.5357660100092528,-0.6430606874436762,1.273229929482998,-2.3671037306288185,-0.7085373237208181,-0.6635150110247318,0.4124795588281091
2008-04-24 07:00:00+00:00,1.8301866893326357,-0.5357660100092528,1.8595290909992324,1.2514039456100698,-1.0247947130675572,-0.6527536554846244,-0.6699670714425723,0.4124795588281091
2008-04-24 08:00:00+00:00,-0.4488634213874241,-0.5183861369859663,-0.5486764411561195,0.7250261290735359,-1.548280981056451,-0.4668080493265875,-0.6760997526878795,0.4124795588281091
2008-04-24 09:00:00+00:00,-0.11523806966417584,-0.5493543406842076,-0.46981119765969537,0.7470781704816045,0.020718756009679463,0.16540694809172402,-0.6819287123802689,0.4124795588281091
2008-04-24 10:00:00+00:00,1.7944746878145053,-0.5493543406842076,1.8595282559787734,0.4154262292491961,-1.1266383406319576,-0.07632232630250668,-0.687468855191868,0.4124795588281091
2008-04-24 11:00:00+00:00,-0.6955285428881937,-0.5214371699086939,-0.5747602067396033,-0.0972641995823044,0.9628310674287759,0.8534056591169531,-0.6927343676356641,0.4124795588281091
