time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-17 14:00:00+00:00,-0.6274327324918849,-0.6307898103199548,-0.6118656413530916,0.08775648761998348,-0.9928530745653776,1.7440557591326222,0.18661717132734335,-0.1522391663558392,0.49738472731711186
2008-04-17 15:00:00+00:00,0.24637423643447695,1.701002142693545,-0.5866378746470993,-0.15746370541205604,-0.9127255436710107,0.5353978060472714,-0.14843148175298787,0.20853592148507363,0.49738472731711186
2008-04-17 16:00:00+00:00,1.8929389729089028,2.043051195018076,1.9050650600821961,-0.1351099165454631,-0.5976472206021568,1.3674281701836575,-0.4834801348333191,0.6481533742001905,0.49738472731711186
2008-04-17 17:00:00+00:00,-0.4973010449904611,-0.6425837850241068,-0.5980992287707163,-0.15746370541205604,-1.0254472954559766,1.978882051027332,-0.05536242406892571,0.7918739625140512,0.49738472731711186
2008-04-17 18:00:00+00:00,-0.5854712949444458,-0.6279913772600225,-0.6022451861478313,-0.33655906888476633,-1.3500323374895657,0.42587399079993704,-0.7068459186927758,0.9268291426795419,0.5826752404744967
2008-04-17 19:00:00+00:00,-0.597143934189021,-0.6119801463941653,-0.5381361688169503,-0.33655906888476633,-1.4749771357234385,-1.19643562567069,0.2424586059377806,0.8465520969155439,0.5826752404744967
2008-04-17 20:00:00+00:00,-0.3375501231734191,-0.6176767270329995,-0.56733533939525,-0.51628708009881,-1.4899162248366076,-2.0245163323674253,-0.3159558310020072,0.7697871838995154,0.5826752404744967
2008-04-17 21:00:00+00:00,1.8336918548645262,1.7925779802822144,1.8639395871594953,-0.15746370541205604,-1.4342342172002351,1.621750547127402,-0.2601143509738625,0.6964018682906251,0.5826752404744967
2008-04-17 22:00:00+00:00,-0.42885171051646503,-0.656731971524773,-0.6653336034870662,-0.51628708009881,-1.4695447655750058,-0.09168381051841605,-0.7068459186927758,0.6262667806424073,0.5826752404744967
2008-04-17 23:00:00+00:00,0.025379510633204438,1.8096109340119761,-0.5840526229765332,-0.15746370541205604,-1.5252267732113782,0.8930866707544791,-0.5393215694437564,0.5592558069440962,0.5826752404744967
2008-04-18 00:00:00+00:00,1.704089920715882,1.8096084280453217,1.8634442212235363,-0.1798273197760888,-1.4573220039460089,1.066474432974669,-0.7068459186927758,0.4952461597709986,0.6660990262409163
2008-04-18 01:00:00+00:00,-0.22651551249047785,-0.6425811001028315,-0.63050426318081,-0.0012818416983081077,-1.670543030706853,1.4961938890589255,-0.7068459186927758,0.4341184322496704,0.6660990262409163
2008-04-18 02:00:00+00:00,1.9175209462883631,2.1767716875024523,2.053544515970485,0.22104460886344843,-1.832156398647627,1.432206805609357,-0.7068459186927758,0.37575663605050125,0.6660990262409163
2008-04-18 03:00:00+00:00,-0.217285186241991,-0.656068019347967,-0.5837999310223347,-0.1798273197760888,-1.701779230265321,-0.09168381051841605,-0.6882321071559633,0.32004822461460397,0.6660990262409163
2008-04-18 04:00:00+00:00,1.7078711636214055,2.0428388291053583,1.8643271039284037,0.021003448577394244,-1.76832597819856,0.16782846785188577,-0.7068459186927758,0.2668841028052833,0.6660990262409163
2008-04-18 05:00:00+00:00,-0.23266318345122614,-0.6325417870048331,-0.6511785072348981,-0.35900155983609594,-1.1368113107287214,-0.958512238164204,0.13077573671690607,0.21615862414847395,0.6660990262409163
2008-04-18 06:00:00+00:00,-0.5843396101458035,-0.6481526121644876,-0.6441138274989475,0.17663927189927353,-0.4618376820714179,-1.8822910404099233,-0.7068459186927758,0.16776957679284538,0.7477360505337804
2008-04-18 07:00:00+00:00,0.4675163528746665,-0.6486597679710276,-0.6467519254477496,-0.1351099165454631,0.5540183838846855,-0.8889883971615875,-0.5951630494719011,0.12161815928022124,0.7477360505337804
2008-04-18 08:00:00+00:00,1.814978022981656,2.025462758401548,1.7936352296796227,-0.35900155983609594,1.1855330513545237,-1.7049526273081739,-0.7068459186927758,0.077608947171828,0.7477360505337804
2008-04-18 09:00:00+00:00,-0.38007150143663154,-0.6556508531460995,-0.6487742204939465,-0.1351099165454631,1.0402167938590483,-0.8889883971615875,0.48443820133404963,0.03564985152685149,0.7477360505337804
2008-04-18 10:00:00+00:00,-0.5927116040987443,-0.6685196274303639,-0.5548407713641063,0.420258309441675,1.468016868712868,-0.27652322169437926,2.1224538890797886,-0.0043479298220711945,0.7477360505337804
2008-04-18 11:00:00+00:00,-0.6069056627545718,-0.651098331717492,-0.6039006406248478,0.24318856266533306,1.4788818938296453,0.16782846785188577,4.35611163683894,-0.042469967305556675,0.7477360505337804
2008-04-18 12:00:00+00:00,-0.5767350913103463,-0.638987240243356,-0.5734758488875543,0.838378292224441,1.5114761147202442,0.20484189624991053,4.076904418369047,-0.07879866013030044,0.8276612485256237
2008-04-18 13:00:00+00:00,1.8352964821873985,1.7925896811817033,1.8639396241153843,-0.24693258467035112,1.8890268369060341,0.056639592829649046,3.108986036783969,-0.11341330148707725,0.8276612485256237
2008-04-18 14:00:00+00:00,1.833024199598533,2.0828682331445303,1.8639396315947838,-0.8323694937386722,2.045207834698375,0.6079230295048893,1.0986940728842747,-0.14639014772780476,0.8276612485256237
2008-04-18 15:00:00+00:00,-0.37901609126961056,-0.6712882460064856,-0.557053052815993,-0.7870751364476213,1.776304800301158,0.49898057384885325,2.0852262660061633,-0.17780249083957336,0.8276612485256237
2008-04-18 16:00:00+00:00,-0.5993613410783971,-0.6818719544697922,-0.5854197077776233,-1.1504278299476245,1.242573080323027,0.6800036141429986,0.9311697690529628,-0.20772073359630489,0.8276612485256237
2008-04-18 17:00:00+00:00,-0.6412141008833808,-0.6880096731642543,-0.6719388375117744,-0.968404495805093,0.8093403505008638,0.7158569028231642,-0.7068459186927758,-0.2362124668198473,0.8276612485256237
2008-04-18 18:00:00+00:00,-0.6243844435077979,-0.6696661054357801,-0.46083233633770126,-0.9911274911978557,0.3014124599327677,-0.5688245340651195,1.06146644981065,-0.2633425482315684,0.9059449379775277
2008-04-18 19:00:00+00:00,-0.6403433526423421,-0.6781741082641597,-0.6117964905209581,-0.2245840595730659,0.3801819694950038,-0.9238327588289015,2.103840077542976,-0.28917318242264917,0.9059449379775277
2008-04-18 20:00:00+00:00,-0.5455207542401046,-0.6432105011886992,-0.7072383822260612,-0.8323694937386722,0.30548680874907025,-0.9238303286438407,1.173149364449232,-0.31376400151614453,0.9059449379775277
2008-04-18 21:00:00+00:00,-0.5357591383711934,-0.6493163712911678,-0.5344280269153971,-0.8097172747558262,0.7984756102039973,-0.676755879914255,-0.44625251175969427,-0.3371721461363667,0.9059449379775277
2008-04-18 22:00:00+00:00,-0.48346783652206554,-0.6480321412874422,-0.5583563564083664,-0.8323694937386722,0.8935422302115333,0.20484189624991053,-0.14843148175298787,-0.35945234634118306,0.9059449379775277
2008-04-18 23:00:00+00:00,1.7947497542477335,1.7919321108099393,1.8639394412875303,-0.6289515830766282,0.4277152794987713,-0.20271664777371198,0.3913691436499875,-0.38065700221038257,0.9059449379775277
2008-04-19 00:00:00+00:00,1.8004426331541918,1.975727185387335,1.863939610769812,-0.674105329104091,0.44129634727980915,0.9629337817375263,0.4658243897972373,-0.4008362638183576,0.9826531909754233
2008-04-19 01:00:00+00:00,1.8332386027430319,1.7925777723767118,1.8639396629775744,-0.4713179294985387,1.1488644816476223,0.5353978060472714,-0.14843148175298787,-0.42003811035199445,0.9826531909754233
2008-04-19 02:00:00+00:00,1.8337418970918165,1.7926078599729396,1.8639396118671974,-0.651523446998789,1.1923234428350877,1.1346396901712406,-0.0925900471425506,-0.4383084281649268,0.9826531909754233
2008-04-19 03:00:00+00:00,-0.5766407437324801,-0.6480674340424495,-0.6281970838274498,-0.651523446998789,1.3104778495883969,0.16782846785188577,1.0428526382738377,-0.45569108758724325,0.9826531909754233
2008-04-19 04:00:00+00:00,-0.581499162883743,-0.6467830206101639,-0.6276783528181374,-0.651523446998789,1.5753065351693105,-0.2027140644474119,1.7315638013890198,-0.47222801833544253,0.9826531909754233
2008-04-19 05:00:00+00:00,-0.6148769761620773,-0.5981668295865696,-0.6214002625960865,-0.4713179294985387,0.5445116649199492,-1.5515658884549333,-0.07397623560573816,-0.4879592833909879,0.9826531909754233
2008-04-19 06:00:00+00:00,-0.24302474809055005,-0.648096021705131,-0.6088758426473663,-0.24693258467035112,1.544070335610843,-1.027373410066044,-0.6882321071559633,-0.502923151237322,1.0578481689938357
2008-04-19 07:00:00+00:00,-0.3743544939350561,-0.6520971822405953,-0.6316844784030107,-0.06815187779739532,1.9107563174997664,-1.425199178857007,1.3220598567437314,-0.5171561663647913,1.0578481689938357
2008-04-19 08:00:00+00:00,-0.4616113021084008,-0.6513075097924207,-0.6837101993155293,-0.651523446998789,2.4811566071847997,-0.9238303286438407,2.4388887306233067,-0.5306932179706696,1.0578481689938357
2008-04-19 09:00:00+00:00,-0.6185615970218769,-0.6765564042651595,-0.5916233574523215,-0.42634371429702467,2.7622826880309237,0.27874583164963884,2.718095949093201,-0.5435676067975126,1.0578481689938357
2008-04-19 10:00:00+00:00,-0.5113962297364787,-0.6570154372880576,-0.5876797272751765,-0.7418661197502313,2.875004439815889,-0.09168381051841605,2.7739373837036383,-0.5558111100675023,1.0578481689938357
2008-04-19 11:00:00+00:00,-0.6138748123041448,-0.6546098514409366,-0.6792471017571368,-0.5388090060030905,2.4811566071847997,0.4989805738485635,-0.2601143509738625,-0.5674540444833697,1.0578481689938357
2008-04-19 12:00:00+00:00,-0.610455270838598,-0.6280192999412869,-0.4415142294109247,-0.9003415302509463,2.22447661923649,0.6800011032198916,0.019092867496031382,-0.5785253272780255,1.1315884255445747
2008-04-19 13:00:00+00:00,-0.6101481671828484,-0.5948644201654563,-0.532952454783576,-1.082075735706722,2.009897286323605,1.202088653181227,-0.1670452932898003,-0.5890525353052855,1.1315884255445747
2008-04-19 14:00:00+00:00,1.833615440003451,1.7925808064447444,-0.5918063937623916,-1.6312059258786389,1.6459276319188518,2.0914651492773846,0.3913691436499875,-0.5990619621731332,1.1315884255445747
2008-04-19 15:00:00+00:00,1.3514948778193125,-0.6944922069021361,1.8639396234809305,-1.082075735706722,1.4136931672285369,2.0355715197791366,-0.3159558310020072,-0.6085786734289462,1.1315884255445747
2008-04-19 16:00:00+00:00,1.778547171878518,2.0254957508167486,1.8641128145443335,-1.1276335941370887,1.1488644816476223,1.8039814976376713,-0.05536242406892571,-0.6176265598130681,1.1315884255445747
2008-04-19 17:00:00+00:00,0.4145230719809926,-0.6405180252152557,-0.5668743581174522,-1.1048495657694075,0.6205651318179242,1.621750547127402,-0.39041107714925694,-0.6262283886031738,1.1315884255445747
2008-04-19 18:00:00+00:00,-0.6400988429797889,-0.643524350831729,-0.6071751448827996,-0.7644881436382073,0.19276477214419438,1.8630940102150613,-0.7068459186927758,-0.6344058530770814,1.203929180102191
2008-04-19 19:00:00+00:00,-0.6604842599436694,-0.6647677267899426,-0.6350696132897397,-0.9230341416926523,-0.02453060343295231,-0.12872744494326083,-0.5765492379350887,-0.6421796201261288,1.203929180102191
2008-04-19 20:00:00+00:00,-0.6587487328447341,-0.6595921410564719,-0.6123607894622562,-0.7870751364476213,-0.17256318841259874,-0.3867729678913121,-0.6882321071559633,-0.6495693760549964,1.203929180102191
2008-04-19 21:00:00+00:00,0.04826842294318321,1.7973540287633496,-0.6384432646106208,-0.6063897284526558,-0.21466412826793344,-0.8188287965438528,-0.7068459186927758,-0.6565938706070046,1.203929180102191
2008-04-19 22:00:00+00:00,1.7779806930941096,-0.5375200709398902,1.8639264469082024,-0.6063897284526558,-0.30565639945916645,-0.09168381051841605,-0.7068459186927758,-0.663270959256499,1.203929180102191
2008-04-19 23:00:00+00:00,-0.6480461538479076,-0.6460658752566946,-0.5990763848157847,-0.4039162614230284,-0.43195950384508014,1.0664720380469441,-0.7068459186927758,-0.6696176438120192,1.203929180102191
2008-04-20 00:00:00+00:00,-0.6568525737128866,-0.6495598539394641,-0.5689297778047131,-0.2917484199323612,-0.6207347225280204,0.9976156797634692,-0.7068459186927758,-0.6756501113755703,1.2749225665165467
2008-04-20 01:00:00+00:00,-0.6658767834011673,-0.6407785869877156,-0.5985241579037464,-0.269335567900928,-0.6424642031217531,1.0664720380472164,-0.7068459186927758,-0.6813837717045536,1.2749225665165467
2008-04-20 02:00:00+00:00,-0.6526891632188225,-0.6664170412352872,-0.657034258359879,-0.6289515830766282,-0.3450412966502395,-0.8188287965441328,-0.0925900471425506,-0.6868332930237717,1.2749225665165467
2008-04-20 03:00:00+00:00,-0.6393003523679099,-0.6363910329946127,-0.672935947695356,-0.4713179294985387,-0.2431840003422298,-0.35009434129013034,-0.7068459186927758,-0.6920126363354822,1.2749225665165467
2008-04-20 04:00:00+00:00,-0.6357947525671332,-0.637414178250296,-0.602138514790658,-0.2917484199323612,-0.39800697680244035,-0.4962967831386464,-0.7068459186927758,-0.6969350882757437,1.2749225665165467
2008-04-20 05:00:00+00:00,-0.6468641947379014,-0.6695803367994436,-0.6289495953183109,-0.269335567900928,-0.1942926690063315,-1.1629876302728686,-0.7068459186927758,-0.7016132925653266,1.2749225665165467
2008-04-20 06:00:00+00:00,-0.6544844089282041,-0.6188664912942344,-0.6424529490775941,-0.674105329104091,1.681238180293623,-2.6173470270518813,-0.7068459186927758,-0.7060592801032706,1.1888742930369427
2008-04-20 07:00:00+00:00,-0.2772377764318045,-0.1866322985284768,0.23556081519233793,-0.7870751364476213,2.0411334858820727,-1.6442081185545856,-0.6510044840823385,-0.7102844977508005,1.1888742930369427
2008-04-20 08:00:00+00:00,1.8329180965329812,1.984790981573038,1.8643158573797025,-0.8323694937386722,2.2394154235297488,-1.520277050164475,-0.40902488868606945,-0.7142998358527745,1.1888742930369427
2008-04-20 09:00:00+00:00,0.7804769699046369,-0.6199059587591781,-0.343297760271128,-0.968404495805093,2.668573804535609,-1.0273734100657719,-0.4834801348333191,-0.7181156545431665,1.1888742930369427
2008-04-20 10:00:00+00:00,-0.6402652168744053,-0.6639194160484871,-0.5752844292697757,-1.1276335941370887,2.5544937465986024,-0.6409000803112668,-0.07397623560573816,-0.721741808880297,1.1888742930369427
2008-04-20 11:00:00+00:00,-0.6413424425134185,-0.644415387835468,-0.6272624006011462,-1.4933896146706636,2.606101405418672,0.5353978060475603,0.07493430210646865,-0.7251876728566351,1.1888742930369427
2008-04-20 12:00:00+00:00,1.7769867940403419,1.7988627582929082,-0.6366054139712739,-1.4017038150605865,2.2747259719045188,0.3891953641987553,0.16800335979053097,-0.7284621623270261,1.1008385868277324
2008-04-20 13:00:00+00:00,1.8048310412123383,1.7925713214350316,1.8639350983697676,-2.023802013276905,2.675364480836083,0.49898057384885325,-0.018134800995300897,-0.7315737568981656,1.1008385868277324
2008-04-20 14:00:00+00:00,-0.323101614584643,-0.6710845978196573,-0.5688183774530712,-1.954313427228052,2.6590673703907837,1.464300201765632,-0.2601143509738625,-0.7345305208210446,1.1008385868277324
2008-04-20 15:00:00+00:00,-0.646043226342885,-0.6364000298500729,-0.6395397415463093,-2.1631108796371836,2.4322652758489016,1.3674281701836575,-0.6323906725455261,-0.737340122926966,1.1008385868277324
2008-04-20 16:00:00+00:00,-0.1857103423568527,-0.6975123123303699,-0.5744936991412045,-2.0006593929037435,2.195956462342283,0.6079255569737444,-0.33456964253881966,-0.7400098556465653,1.1008385868277324
2008-04-20 17:00:00+00:00,1.8352756760036952,1.7925872591785041,1.8639395947548296,-1.8155743085118865,1.516908484868677,0.8579298194527576,-0.7068459186927758,-0.7425466531500868,1.1008385868277324
2008-04-20 18:00:00+00:00,1.8360546992139772,1.8889290257376463,1.8639264501821131,-1.792526186806346,0.9858928075548067,0.9976132610728288,-0.7068459186927758,-0.7449571086459702,1.0107214666059525
2008-04-20 19:00:00+00:00,-0.6030868821700943,-0.6953937896213274,-0.6656170592801575,-1.6772583708948887,0.6015516938884525,-1.5202748558149475,-0.7068459186927758,-0.7472474908735964,1.0107214666059525
2008-04-20 20:00:00+00:00,-0.12185196233989155,-0.6789272941061959,-0.7040171378265188,-1.6542269379181516,0.2878313921517299,-0.35009434129013034,-0.7068459186927758,-0.7494237598248392,1.0107214666059525
2008-04-20 21:00:00+00:00,1.8148800778235947,1.7926065712246466,1.8639396047304253,-0.9230341416926523,0.18054201051519744,0.49898057384885325,-0.7068459186927758,-0.7514915817278719,1.0107214666059525
2008-04-20 22:00:00+00:00,-0.5909359177111522,-0.6442680155104729,-0.5595874136090038,-1.1276335941370887,0.327216289342803,1.7137834955476345,-0.7068459186927758,-0.7534563433254883,1.0107214666059525
2008-04-20 23:00:00+00:00,-0.6954578267278233,-0.6233298220445559,-0.6361882824651077,-0.7644881436382073,0.40055342875660527,1.3999171756995779,-0.7068459186927758,-0.7553231654790247,1.0107214666059525
2008-04-21 00:00:00+00:00,1.7940081767696092,1.7925719483253206,1.8639396408325752,-0.9457368788121817,0.2511628224448285,1.2355366485793149,-0.7068459186927758,-0.7570969161278134,0.9184221230726431
2008-04-21 01:00:00+00:00,0.27043262983996763,-0.6594560620868531,-0.6439242329546216,-0.968404495805093,0.044732187164547965,1.5278868135973616,-0.7068459186927758,-0.7587822226329606,0.9184221230726431
2008-04-21 02:00:00+00:00,-0.6980089514135907,-0.6216513459083363,-0.5809220603371256,-0.8097172747558262,-0.05576680299142089,-0.20271664777371198,-0.7068459186927758,-0.7603834835331303,0.9184221230726431
2008-04-21 03:00:00+00:00,-0.6931203508575337,-0.6637166872704986,-0.5056563800428404,-0.6063897284526558,-0.09650972151462427,1.5593780730730997,-0.7068459186927758,-0.7619048797389292,0.9184221230726431
2008-04-21 04:00:00+00:00,-0.6952371477235477,-0.660322497706992,-0.505676696166622,-0.8323694937386722,-0.3165211397560326,0.8226233610142223,-0.6882321071559633,-0.7633503851914202,0.9184221230726431
2008-04-21 05:00:00+00:00,-0.6980408918189527,-0.6549508398812296,-0.6209899657516997,-0.6289515830766282,-0.18478595004159618,-0.8539856478455753,-0.7068459186927758,-0.7647237770092647,0.9184221230726431
2008-04-21 06:00:00+00:00,-0.705837728669389,-0.6358073533020654,-0.5058489520576496,-0.8097172747558262,0.2022714911089297,-0.8188287965441328,-0.7068459186927758,-0.7660286451479869,0.8238322410282913
2008-04-21 07:00:00+00:00,-0.5170709612746521,-0.653043796786858,-0.5843540282755441,-0.651523446998789,0.6477269825600902,-0.676755879914255,-0.22288672790023767,-0.7672684015938713,0.8238322410282913
2008-04-21 08:00:00+00:00,1.7985438109973477,1.7925729795832688,1.8639396188149224,-0.8323694937386722,1.023919683413749,-2.1617936255317054,-0.7068459186927758,-0.7684462891140733,0.8238322410282913
2008-04-21 09:00:00+00:00,1.808002377124047,1.792571918751759,1.8639396167892532,-0.6063897284526558,1.4041864482638007,-1.6746824726390097,-0.11120385867936305,-0.7695653895835866,0.8238322410282913
2008-04-21 10:00:00+00:00,-0.23646922153518576,-0.6577178341242426,-0.5893127972089462,-0.9911274911978557,1.655434350883588,0.16782846785188577,0.22384479440096822,-0.7706286319088488,0.8238322410282913
2008-04-21 11:00:00+00:00,-0.6875109677013304,-0.6411656069153163,-0.5692450788920906,-1.3101829394132711,1.803466651043324,-0.12872744494326083,0.6891901736566938,-0.7716387995668887,0.8238322410282913
2008-04-21 12:00:00+00:00,-0.19259547593073822,-0.669436428741133,-0.6411081255250826,-1.1276335941370887,1.655434350883588,1.334743579842132,-0.7068459186927758,-0.7725985377781147,0.7268352352170993
2008-04-21 13:00:00+00:00,1.82897450147983,2.2245001012536307,1.8639822467080354,-1.8155743085118865,1.7613657111879897,-0.05462006487910803,0.13077573671690607,-0.7735103603300282,0.7268352352170993
2008-04-21 14:00:00+00:00,1.7502833106416857,1.7009982214947132,1.7936352109142064,-2.2096011456311158,1.9759450441008748,0.680001103219606,0.2424586059377806,-0.7743766560684002,0.7268352352170993
2008-04-21 15:00:00+00:00,-0.6022824323584826,-0.6530868561301382,-0.6262727985399652,-2.2096011456311158,1.8523582671991328,-0.313342098778164,0.44721057826042476,-0.7155517655000843,0.7268352352170993
2008-04-21 16:00:00+00:00,-0.5774797564467529,-0.6973463763181738,-0.6004306631021772,-1.2873170355494479,1.6391369556183781,-0.12872744494296653,0.4099829551868,-0.7193053636577645,0.7268352352170993
2008-04-21 17:00:00+00:00,-0.5871702903330042,-0.6163935896594775,-0.5965715532220748,-1.1276335941370887,1.027993747410142,0.2787484115714483,2.1224538890797886,-0.7228723720429355,0.7268352352170993
2008-04-21 18:00:00+00:00,1.8352719265352608,1.792575047724084,1.8639396061529159,-0.5613409058012764,0.49290400609987967,-1.0615455647161685,2.066612454469351,-0.7262620144428257,0.6273053863800571
2008-04-21 19:00:00+00:00,1.7488340831955176,2.024728849041124,1.8646970096533673,-1.1504278299476245,0.040658123168155515,-0.8188287965441328,0.4658243897972373,-0.7294830636779348,0.6273053863800571
2008-04-21 20:00:00+00:00,1.854551277172782,1.9972207023599053,1.9570238334994001,-0.8097172747558262,-0.584066152821119,-0.8889883971615875,-0.7068459186927758,-0.7325438631654564,0.6273053863800571
2008-04-21 21:00:00+00:00,1.7053923021593136,1.7009944618788695,1.7936316861829111,-0.6063897284526558,-0.8516111658862049,0.27874841157174163,-0.07397623560573816,-0.7354523474988921,0.6273053863800571
2008-04-21 22:00:00+00:00,-0.621778744403986,-0.6305465525703938,-0.6518056416840152,-0.6289515830766282,-0.9412454157453071,0.3156242446030042,-0.4276387002228818,-0.738216062084081,0.6273053863800571
2008-04-21 23:00:00+00:00,1.7042244802090585,1.8096113583215474,1.8634442159350773,-0.42634371429702467,-0.35590603694710565,-1.262764094421309,-0.6696182956191509,-0.7408421818706996,0.6273053863800571
2008-04-22 00:00:00+00:00,0.4280173518019383,-0.6822100574675604,-0.611279477683968,-0.8097172747558262,-0.6424642031217531,-0.4598821000618369,0.07493430210646865,-0.7433375292171014,0.5251068614583541
2008-04-22 01:00:00+00:00,-0.6553333203554278,-0.6774095484234134,-0.600768347050193,-0.674105329104091,-0.6913558192775615,0.644023764146717,-0.7068459186927758,-0.7457085909251563,0.5251068614583541
2008-04-22 02:00:00+00:00,-0.648747092213657,-0.6136820346971233,-0.5589888088124952,-0.2917484199323612,-0.656045270902791,-0.20271664777371198,-0.7068459186927758,-0.7479615344805567,0.5251068614583541
2008-04-22 03:00:00+00:00,-0.6541424942185713,-0.6506400531378118,-0.5987588318843743,-0.06815187779739532,-1.0431027120533167,0.46246959304081553,-0.7068459186927758,-0.7501022235328466,0.5251068614583541
2008-04-22 04:00:00+00:00,1.7747073533699886,1.800093883346426,1.8639600788833781,-0.09047626141834504,-1.3595390564543015,0.6800036141429986,-0.6696182956191509,-0.7521362326482387,0.5251068614583541
2008-04-22 05:00:00+00:00,-0.027031610410925347,-0.6927881952287696,-0.43673976667297043,-0.2917484199323612,-1.1313789405802883,-1.9682276675420582,-0.7068459186927758,-0.7540688613670985,0.5251068614583541
2008-04-22 06:00:00+00:00,-0.6080650256708582,-0.6473895167193893,-0.4770399684909666,-0.3141711494631439,0.006705596125515759,-1.8239909353769546,-0.11120385867936305,-0.7559051475968089,0.5084977866262531
2008-04-22 07:00:00+00:00,-0.24443889944998307,-0.6278796872105875,-0.597883091324209,-0.2917484199323612,0.4019114500887366,-1.162987630272602,-0.6882321071559633,-0.7576498803695731,0.5084977866262531
2008-04-22 08:00:00+00:00,1.8713074341658096,2.2419737302665195,1.934252164332631,0.46445162492487907,0.617848804333752,-0.9238327588289015,1.861860482146707,-0.7593076119935913,0.5084977866262531
2008-04-22 09:00:00+00:00,1.8733094293867858,2.300761148747838,1.9753747388685698,0.08775648761998348,0.8269957670982042,-1.939781028118934,0.2052309828641557,-0.7608826696249382,0.5084977866262531
2008-04-22 10:00:00+00:00,0.07228435588556142,-0.6514965644564896,-0.606577275716288,-0.269335567900928,0.2823990220032966,-0.3133446703776808,0.5588934474812994,-0.7623791662863866,0.5084977866262531
2008-04-22 11:00:00+00:00,-0.5178905764873166,-0.6264243496567764,-0.5814723677417041,-0.448825852559216,0.6029097152205838,-0.313342098778164,1.9549295398307691,-0.7638010113583763,0.5084977866262531
2008-04-22 12:00:00+00:00,1.76615652283669,1.7925784878012672,1.863938850494035,-0.7644881436382073,0.6083420853690167,-1.2956425569335073,0.4099829551868,-0.6462510114623757,0.4918160241454226
2008-04-22 13:00:00+00:00,-0.13777346306593335,-0.6538736368932818,-0.5781843361694545,-0.9911274911978557,0.11671130524621992,1.3018674224523987,-0.5951630494719011,-0.5356372775564302,0.4918160241454226
2008-04-22 14:00:00+00:00,0.11034347195644632,1.7844342083224298,-0.4925290574574269,-1.5163483398601898,0.4290735856508122,0.46246959304110613,-0.6696182956191509,-0.37352793182764976,0.4918160241454226
2008-04-22 15:00:00+00:00,1.740619894595034,-0.6795544742109128,1.8638817734358208,-1.1731868449934568,0.2823990220032966,-0.20271664777371198,-0.7068459186927758,-0.16457124381256455,0.4918160241454226
2008-04-22 16:00:00+00:00,-0.573100760899312,-0.6563816802538358,-0.5625598574717662,-0.9911274911978557,0.018928357754512702,-0.6409000803112668,0.29830008596592533,-0.025419927572387462,0.4918160241454226
2008-04-22 17:00:00+00:00,-0.5691080411596259,-0.6237704354683871,-0.6269903580373596,-1.013860639407927,0.14387344080829606,-1.1293544300192089,-0.520707757906944,0.049605686299147016,0.4918160241454226
2008-04-22 18:00:00+00:00,-0.5845993509834783,-0.6076723945049453,-0.573428286419966,-0.8097172747558262,-0.3518316881308032,-0.53261385835445,-0.7068459186927758,0.008954833395131003,0.47506093500049296
2008-04-22 19:00:00+00:00,-0.5582372710877869,-0.6560069981162624,-0.6041810293392842,-0.8323694937386722,-0.6478965732701859,-1.5826495242187772,-0.7068459186927758,-0.029791715957916184,0.47506093500049296
2008-04-22 20:00:00+00:00,-0.5163294841015384,-0.6127973249239931,-0.5951894165345863,-0.8323694937386722,-0.16034014196369173,-1.2956425569335073,-0.0925900471425506,-0.06671742557024274,0.47506093500049296
2008-04-22 21:00:00+00:00,1.8349962479068724,1.7925649230339413,1.8639378431242373,-0.3141711494631439,-0.8787730166283709,0.0566395928293543,-0.29734201946519473,-0.10190263072075516,0.47506093500049296
2008-04-22 22:00:00+00:00,-0.18284825438155713,-0.6153055379283244,-0.5175325859845313,-0.2917484199323612,-1.0077921636785463,-0.7835248113464572,-0.5020939463701316,-0.13542460607064002,0.47506093500049296
2008-04-22 23:00:00+00:00,-0.5783816768877463,-0.6472222799314201,-0.6091033865475696,0.043278982043801845,-1.2522493899978586,0.16782846785188577,-0.7068459186927758,-0.1673576370951079,0.47506093500049296
2008-04-23 00:00:00+00:00,-0.42603089850021564,-0.6484376995404945,-0.6391223548701437,1.5132189605048891,-1.2739788705915913,0.13078742386670925,-0.6882321071559633,-0.19777309439625376,0.4582318717122609
2008-04-23 01:00:00+00:00,1.8205559807993157,2.0316239737780952,1.9050632962854486,1.318203901676157,-1.4423829148328395,1.399914911408164,-0.7068459186927758,-0.22673951031176012,0.4582318717122609
2008-04-23 02:00:00+00:00,1.8279153856014008,2.1608043906195666,1.8639600597411343,1.6859308412418779,-1.4668287229107442,-0.12872744494326083,-0.7068459186927758,-0.2543226572840843,0.4582318717122609
2008-04-23 03:00:00+00:00,-0.29300575871216245,-0.6374000456108732,-0.5873598909695277,1.66440612065655,-1.5673277130667125,0.09372108778773296,-0.7068459186927758,-0.28058562750265004,0.4582318717122609
2008-04-23 04:00:00+00:00,1.835030791941689,1.7925654775635256,1.8639346788744005,1.66440612065655,-1.6298001121836492,-0.4962967831386464,-0.6882321071559633,-0.30558891337720956,0.4582318717122609
2008-04-23 05:00:00+00:00,-0.40912359842882123,-0.6230756108758992,-0.550289519041374,1.4916210332506379,-1.211506471474655,-1.5826495242187772,-0.6323906725455261,-0.32939048844384544,0.4582318717122609
